date,location,iso_a3,variable,value,tooltip
2022-03-15,Sudan,SDN,20-days average,-4.85,Sudan -4.85
2022-03-15,Suriname,SUR,20-days average,-1,Suriname -1
2022-03-15,Sweden,SWE,20-days average,12.95,Sweden 12.95
2022-03-15,Switzerland,CHE,20-days average,530.7,Switzerland 530.7
2022-03-15,Syria,SYR,20-days average,-4.8,Syria -4.8
2022-03-15,Taiwan,TWN,20-days average,-0.85,Taiwan -0.85
2022-03-15,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-15,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-15,Thailand,THA,20-days average,19.4,Thailand 19.4
2022-03-15,Timor,TLS,20-days average,0,Timor 0
2022-03-15,Togo,TGO,20-days average,-0.45,Togo -0.45
2022-03-15,Trinidad and Tobago,TTO,20-days average,-24,Trinidad and Tobago -24
2022-03-15,Tunisia,TUN,20-days average,-99.4,Tunisia -99.4
2022-03-15,Turkey,TUR,20-days average,-3099.3,"Turkey -3,099"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-15,Uganda,UGA,20-days average,2.1,Uganda 2.1
2022-03-15,Ukraine,UKR,20-days average,-1340.95,"Ukraine -1,341"
2022-03-15,United Arab Emirates,ARE,20-days average,-23,United Arab Emirates -23
2022-03-15,United Kingdom,GBR,20-days average,4010.95,"United Kingdom 4,011"
2022-03-15,United States,USA,20-days average,-3032.7,"United States -3,033"
2022-03-15,Uruguay,URY,20-days average,-119.6,Uruguay -119.6
2022-03-15,Uzbekistan,UZB,20-days average,-5.85,Uzbekistan -5.85
2022-03-15,Vanuatu,VUT,20-days average,4.1,Vanuatu 4.1
2022-03-15,Venezuela,VEN,20-days average,-36.9,Venezuela -36.9
2022-03-15,Vietnam,VNM,20-days average,4681.2,"Vietnam 4,681"
2022-03-15,Yemen,YEM,20-days average,-0.25,Yemen -0.25
2022-03-15,Zambia,ZMB,20-days average,-14.8,Zambia -14.8
2022-03-15,Zimbabwe,ZWE,20-days average,-30.45,Zimbabwe -30.45
