date,location,iso_a3,variable,value,tooltip
2022-05-08,Dominican Republic,DOM,20-days average,-2.8,Dominican Republic -2.8
2022-05-08,Ecuador,ECU,20-days average,-64.95,Ecuador -64.95
2022-05-08,Egypt,EGY,20-days average,0,Egypt 0
2022-05-08,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-08,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-08,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-08,Estonia,EST,20-days average,-9.05,Estonia -9.05
2022-05-08,Eswatini,SWZ,20-days average,0.65,Eswatini 0.65
2022-05-08,Ethiopia,ETH,20-days average,-0.25,Ethiopia -0.25
2022-05-08,Fiji,FJI,20-days average,-0.2,Fiji -0.2
2022-05-08,Finland,FIN,20-days average,0,Finland 0
2022-05-08,France,FRA,20-days average,475.7,France 475.7
2022-05-08,Gabon,GAB,20-days average,0,Gabon 0
2022-05-08,Gambia,GMB,20-days average,0,Gambia 0
2022-05-08,Georgia,GEO,20-days average,-3.7,Georgia -3.7
2022-05-09,Germany,DEU,20-days average,-9929.15,"Germany -9,929"
2022-05-08,Ghana,GHA,20-days average,0,Ghana 0
2022-05-08,Greece,GRC,20-days average,-33.65,Greece -33.65
2022-05-08,Guatemala,GTM,20-days average,1.4,Guatemala 1.4
2022-05-08,Guinea,GIN,20-days average,0,Guinea 0
2022-05-08,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-08,Guyana,GUY,20-days average,0.5,Guyana 0.5
2022-05-08,Haiti,HTI,20-days average,0,Haiti 0
2022-05-08,Honduras,HND,20-days average,-19.55,Honduras -19.55
2022-05-08,Hong Kong,HKG,20-days average,-17.35,Hong Kong -17.35
2022-05-08,Hungary,HUN,20-days average,0,Hungary 0
2022-05-08,Iceland,ISL,20-days average,0,Iceland 0
2022-05-09,India,IND,20-days average,-103.35,India -103.3
2022-05-08,Indonesia,IDN,20-days average,-16.6,Indonesia -16.6
2022-05-09,Iran,IRN,20-days average,-91,Iran -91
2022-05-08,Iraq,IRQ,20-days average,-3,Iraq -3
2022-05-09,Ireland,IRL,20-days average,-336.7,Ireland -336.7
2022-05-09,Israel,ISR,20-days average,-213,Israel -213
2022-05-09,Italy,ITA,20-days average,-1366.3,"Italy -1,366"
2022-05-08,Jamaica,JAM,20-days average,16.55,Jamaica 16.55
2022-05-08,Japan,JPN,20-days average,913.2,Japan 913.2
2022-05-08,Jordan,JOR,20-days average,0,Jordan 0
2022-05-08,Kazakhstan,KAZ,20-days average,0.45,Kazakhstan 0.45
2022-05-08,Kenya,KEN,20-days average,0.45,Kenya 0.45
2022-05-08,Kuwait,KWT,20-days average,9.85,Kuwait 9.85
2022-05-08,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-09,Laos,LAO,20-days average,-47.9,Laos -47.9
2022-05-09,Latvia,LVA,20-days average,-8.6,Latvia -8.6
2022-05-08,Lebanon,LBN,20-days average,-1.25,Lebanon -1.25
2022-05-08,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-08,Liberia,LBR,20-days average,0,Liberia 0
2022-05-08,Libya,LBY,20-days average,0,Libya 0
2022-05-08,Lithuania,LTU,20-days average,-19.6,Lithuania -19.6
2022-05-08,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-05-08,Madagascar,MDG,20-days average,2.75,Madagascar 2.75
2022-05-08,Malawi,MWI,20-days average,0,Malawi 0
2022-05-08,Malaysia,MYS,20-days average,-249.35,Malaysia -249.3
2022-05-08,Maldives,MDV,20-days average,0,Maldives 0
2022-05-08,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-05-09,Malta,MLT,20-days average,-14.1,Malta -14.1
2022-05-08,Mauritania,MRT,20-days average,0.25,Mauritania 0.25
2022-05-08,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-08,Mexico,MEX,20-days average,0,Mexico 0
2022-05-08,Moldova,MDA,20-days average,-0.65,Moldova -0.65
2022-05-08,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-08,Montenegro,MNE,20-days average,1.8,Montenegro 1.8
2022-05-08,Morocco,MAR,20-days average,0.55,Morocco 0.55
2022-05-08,Mozambique,MOZ,20-days average,0.2,Mozambique 0.2
2022-05-08,Myanmar,MMR,20-days average,-1.65,Myanmar -1.65
2022-05-08,Namibia,"NAM",20-days average,4.15,Namibia 4.15
2022-05-09,Nepal,NPL,20-days average,-0.5,Nepal -0.5
2022-05-09,Netherlands,NLD,20-days average,-544.85,Netherlands -544.9
2022-05-09,New Zealand,NZL,20-days average,-979.9,New Zealand -979.9
2022-05-08,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-08,Niger,NER,20-days average,-0.3,Niger -0.3
2022-05-08,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-08,North Macedonia,MKD,20-days average,-0.75,North Macedonia -0.75
2022-05-08,Norway,NOR,20-days average,-12.5,Norway -12.5
2022-05-08,Oman,OMN,20-days average,6.05,Oman 6.05
2022-05-08,Pakistan,PAK,20-days average,-4.25,Pakistan -4.25
2022-05-08,Palestine,PSE,20-days average,0,Palestine 0
2022-05-08,Panama,PAN,20-days average,71.55,Panama 71.55
2022-05-08,Papua New Guinea,PNG,20-days average,-0.15,Papua New Guinea -0.15
2022-05-08,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-08,Peru,PER,20-days average,-9.45,Peru -9.45
2022-05-08,Philippines,PHL,20-days average,-0.95,Philippines -0.95
2022-05-08,Poland,POL,20-days average,-3.35,Poland -3.35
2022-05-08,Portugal,PRT,20-days average,0,Portugal 0
2022-05-08,Qatar,QAT,20-days average,1.1,Qatar 1.1
2022-05-08,Romania,ROU,20-days average,11.7,Romania 11.7
2022-05-09,Russia,RUS,20-days average,-426.15,Russia -426.1
2022-05-09,Rwanda,RWA,20-days average,-0.45,Rwanda -0.45
2022-05-08,Sao Tome and Principe,STP,20-days average,-0.25,Sao Tome and Principe -0.25
2022-05-08,Saudi Arabia,SAU,20-days average,10.3,Saudi Arabia 10.3
2022-05-08,Senegal,SEN,20-days average,-0.15,Senegal -0.15
2022-05-09,Serbia,SRB,20-days average,-49.35,Serbia -49.35
2022-05-08,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-08,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-08,Singapore,SGP,20-days average,-2.85,Singapore -2.85
2022-05-08,Slovakia,SVK,20-days average,14.7,Slovakia 14.7
2022-05-08,Slovenia,SVN,20-days average,-2.4,Slovenia -2.4
2022-05-08,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-08,Somalia,SOM,20-days average,-0.7,Somalia -0.7
2022-05-08,South Africa,ZAF,20-days average,230.45,South Africa 230.4
2022-05-08,South Korea,KOR,20-days average,-4892.2,"South Korea -4,892"
2022-05-08,South Sudan,SSD,20-days average,-1.95,South Sudan -1.95
2022-05-08,Spain,ESP,20-days average,0,Spain 0
2022-05-08,Sri Lanka,LKA,20-days average,-2.85,Sri Lanka -2.85
2022-05-08,Sudan,SDN,20-days average,0,Sudan 0
2022-05-08,Suriname,SUR,20-days average,0,Suriname 0
2022-05-08,Sweden,SWE,20-days average,0,Sweden 0
2022-05-08,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-08,Syria,SYR,20-days average,0.05,Syria 0.05
2022-05-08,Taiwan,TWN,20-days average,-73.8,Taiwan -73.8
2022-05-08,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-08,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-08,Thailand,THA,20-days average,-520.15,Thailand -520.1
2022-05-08,Timor,TLS,20-days average,0,Timor 0
2022-05-08,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-05-08,Trinidad and Tobago,TTO,20-days average,7.85,Trinidad and Tobago 7.85
2022-05-08,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-08,Turkey,TUR,20-days average,-153.1,Turkey -153.1
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-08,Uganda,UGA,20-days average,-0.2,Uganda -0.2
2022-05-08,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-09,United Arab Emirates,ARE,20-days average,-11.45,United Arab Emirates -11.45
2022-05-08,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-05-08,United States,USA,20-days average,-2821,"United States -2,821"
2022-05-08,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-08,Uzbekistan,UZB,20-days average,-1.25,Uzbekistan -1.25
2022-05-08,Vanuatu,VUT,20-days average,-0.15,Vanuatu -0.15
2022-05-08,Venezuela,VEN,20-days average,3.5,Venezuela 3.5
2022-05-08,Vietnam,VNM,20-days average,-2050.15,"Vietnam -2,050"
2022-05-08,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-05-08,Zambia,ZMB,20-days average,0,Zambia 0
2022-05-08,Zimbabwe,ZWE,20-days average,5.95,Zimbabwe 5.95
