date,location,iso_a3,variable,value,tooltip
2022-07-07,Ethiopia,ETH,20-days average,-33.55,Ethiopia -33.55
2022-07-07,Fiji,FJI,20-days average,11.85,Fiji 11.85
2022-07-07,Finland,FIN,20-days average,643.75,Finland 643.8
2022-07-07,France,FRA,20-days average,5533,"France 5,533"
2022-07-07,Gabon,GAB,20-days average,-1.55,Gabon -1.55
2022-07-07,Gambia,GMB,20-days average,0,Gambia 0
2022-07-07,Georgia,GEO,20-days average,0,Georgia 0
2022-07-07,Germany,DEU,20-days average,1873.4,"Germany 1,873"
2022-07-07,Ghana,GHA,20-days average,13.5,Ghana 13.5
2022-07-07,Greece,GRC,20-days average,554.65,Greece 554.6
2022-07-07,Guatemala,GTM,20-days average,194.2,Guatemala 194.2
2022-07-07,Guinea,GIN,20-days average,11.75,Guinea 11.75
2022-07-07,Guinea-Bissau,GNB,20-days average,0.25,Guinea-Bissau 0.25
2022-07-07,Guyana,GUY,20-days average,0.05,Guyana 0.05
2022-07-07,Haiti,HTI,20-days average,0,Haiti 0
2022-07-07,Honduras,HND,20-days average,-8.25,Honduras -8.25
2022-07-07,Hong Kong,HKG,20-days average,94.15,Hong Kong 94.15
2022-07-07,Hungary,HUN,20-days average,0,Hungary 0
2022-07-07,Iceland,ISL,20-days average,0,Iceland 0
2022-07-07,India,IND,20-days average,279.95,India 279.9
2022-07-07,Indonesia,IDN,20-days average,83.05,Indonesia 83.05
2022-07-07,Iran,IRN,20-days average,80.95,Iran 80.95
2022-07-07,Iraq,IRQ,20-days average,221.75,Iraq 221.8
2022-07-07,Ireland,IRL,20-days average,0,Ireland 0
2022-07-07,Israel,ISR,20-days average,-35,Israel -35
2022-07-07,Italy,ITA,20-days average,3610.8,"Italy 3,611"
2022-07-07,Jamaica,JAM,20-days average,-10.6,Jamaica -10.6
2022-07-07,Japan,JPN,20-days average,1662.95,"Japan 1,663"
2022-07-07,Jordan,JOR,20-days average,0,Jordan 0
2022-07-07,Kazakhstan,KAZ,20-days average,15.95,Kazakhstan 15.95
2022-07-07,Kenya,KEN,20-days average,-7.05,Kenya -7.05
2022-07-07,Kuwait,KWT,20-days average,-42.85,Kuwait -42.85
2022-07-07,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-07,Laos,LAO,20-days average,0.15,Laos 0.15
2022-07-07,Latvia,LVA,20-days average,24.4,Latvia 24.4
2022-07-07,Lebanon,LBN,20-days average,16.35,Lebanon 16.35
2022-07-07,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-07,Liberia,LBR,20-days average,0,Liberia 0
2022-07-07,Libya,LBY,20-days average,0,Libya 0
2022-07-07,Lithuania,LTU,20-days average,-5.55,Lithuania -5.55
2022-07-07,Luxembourg,LUX,20-days average,34.35,Luxembourg 34.35
2022-07-07,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-07,Malawi,MWI,20-days average,-0.7,Malawi -0.7
2022-07-07,Malaysia,MYS,20-days average,94.5,Malaysia 94.5
2022-07-07,Maldives,MDV,20-days average,0,Maldives 0
2022-07-07,Mali,MLI,20-days average,0,Mali 0
2022-07-07,Malta,MLT,20-days average,18.2,Malta 18.2
2022-07-07,Mauritania,MRT,20-days average,8.65,Mauritania 8.65
2022-07-07,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-07,Mexico,MEX,20-days average,1614.75,"Mexico 1,615"
2022-07-07,Moldova,MDA,20-days average,0,Moldova 0
2022-07-07,Mongolia,MNG,20-days average,11.6,Mongolia 11.6
2022-07-07,Montenegro,MNE,20-days average,19.25,Montenegro 19.25
2022-07-07,Morocco,MAR,20-days average,52.4,Morocco 52.4
2022-07-07,Mozambique,MOZ,20-days average,-1.15,Mozambique -1.15
2022-07-07,Myanmar,MMR,20-days average,0.25,Myanmar 0.25
2022-07-07,Namibia,"NAM",20-days average,-3.3,Namibia -3.3
2022-07-07,Nepal,NPL,20-days average,1.8,Nepal 1.8
2022-07-07,Netherlands,NLD,20-days average,171.9,Netherlands 171.9
2022-07-07,New Zealand,NZL,20-days average,249.25,New Zealand 249.2
2022-07-07,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-07,Niger,NER,20-days average,0,Niger 0
2022-07-07,Nigeria,NGA,20-days average,0,Nigeria 0
2022-07-07,North Korea,PRK,20-days average,0,North Korea 0
2022-07-07,North Macedonia,MKD,20-days average,13.5,North Macedonia 13.5
2022-07-07,Norway,NOR,20-days average,-6.15,Norway -6.15
2022-07-07,Oman,OMN,20-days average,0,Oman 0
2022-07-07,Pakistan,PAK,20-days average,27.1,Pakistan 27.1
2022-07-07,Palestine,PSE,20-days average,0,Palestine 0
2022-07-07,Panama,PAN,20-days average,-72.55,Panama -72.55
2022-07-07,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-07-07,Paraguay,PRY,20-days average,-69.2,Paraguay -69.2
2022-07-07,Peru,PER,20-days average,235.3,Peru 235.3
2022-07-07,Philippines,PHL,20-days average,66.2,Philippines 66.2
2022-07-07,Poland,POL,20-days average,51,Poland 51
2022-07-07,Portugal,PRT,20-days average,469.75,Portugal 469.8
2022-07-07,Qatar,QAT,20-days average,11.9,Qatar 11.9
2022-07-07,Romania,ROU,20-days average,0,Romania 0
2022-07-07,Russia,RUS,20-days average,0.05,Russia 0.05
2022-07-07,Rwanda,RWA,20-days average,1.6,Rwanda 1.6
2022-07-07,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-07,Saudi Arabia,SAU,20-days average,-22.1,Saudi Arabia -22.1
2022-07-07,Senegal,SEN,20-days average,1.15,Senegal 1.15
2022-07-07,Serbia,SRB,20-days average,57.2,Serbia 57.2
2022-07-07,Seychelles,SYC,20-days average,-6.2,Seychelles -6.2
2022-07-07,Sierra Leone,SLE,20-days average,0.15,Sierra Leone 0.15
2022-07-07,Singapore,SGP,20-days average,250.3,Singapore 250.3
2022-07-07,Slovakia,SVK,20-days average,37,Slovakia 37
2022-07-07,Slovenia,SVN,20-days average,59.65,Slovenia 59.65
2022-07-07,Solomon Islands,SLB,20-days average,-15.35,Solomon Islands -15.35
2022-07-07,Somalia,SOM,20-days average,0,Somalia 0
2022-07-07,South Africa,ZAF,20-days average,7.45,South Africa 7.45
2022-07-07,South Korea,KOR,20-days average,623.6,South Korea 623.6
2022-07-07,South Sudan,SSD,20-days average,-0.9,South Sudan -0.9
2022-07-07,Spain,ESP,20-days average,-2413.6,"Spain -2,414"
2022-07-07,Sri Lanka,LKA,20-days average,0.55,Sri Lanka 0.55
2022-07-07,Sudan,SDN,20-days average,2.05,Sudan 2.05
2022-07-07,Suriname,SUR,20-days average,0,Suriname 0
2022-07-07,Sweden,SWE,20-days average,210.25,Sweden 210.2
2022-07-07,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-07,Syria,SYR,20-days average,0.2,Syria 0.2
2022-07-07,Taiwan,TWN,20-days average,-1189.45,"Taiwan -1,189"
2022-07-07,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-07,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-07,Thailand,THA,20-days average,107.2,Thailand 107.2
2022-07-07,Timor,TLS,20-days average,0.05,Timor 0.05
2022-07-07,Togo,TGO,20-days average,0.75,Togo 0.75
2022-07-07,Trinidad and Tobago,TTO,20-days average,-0.8,Trinidad and Tobago -0.8
2022-07-07,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-07,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-07,Uganda,UGA,20-days average,1.4,Uganda 1.4
2022-07-07,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-07,United Arab Emirates,ARE,20-days average,12.75,United Arab Emirates 12.75
2022-07-07,United Kingdom,GBR,20-days average,-602.7,United Kingdom -602.7
2022-07-07,United States,USA,20-days average,-1035.9,"United States -1,036"
2022-07-07,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-07,Uzbekistan,UZB,20-days average,1.75,Uzbekistan 1.75
2022-07-07,Vanuatu,VUT,20-days average,1.7,Vanuatu 1.7
2022-07-07,Venezuela,VEN,20-days average,-6.2,Venezuela -6.2
2022-07-07,Vietnam,VNM,20-days average,-28.5,Vietnam -28.5
2022-07-07,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-07-07,Zambia,ZMB,20-days average,-6.4,Zambia -6.4
2022-07-07,Zimbabwe,ZWE,20-days average,-12.55,Zimbabwe -12.55
