date,location,iso_a3,variable,value,tooltip
2022-09-07,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-08,Denmark,DNK,20-days average,-53.85,Denmark -53.85
2022-09-07,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-07,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-07,Ecuador,ECU,20-days average,-144.35,Ecuador -144.3
2022-09-07,Egypt,EGY,20-days average,0,Egypt 0
2022-09-07,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-07,Equatorial Guinea,GNQ,20-days average,0.1,Equatorial Guinea 0.1
2022-09-07,Eritrea,ERI,20-days average,-0.15,Eritrea -0.15
2022-09-07,Estonia,EST,20-days average,0,Estonia 0
2022-09-07,Eswatini,SWZ,20-days average,-0.3,Eswatini -0.3
2022-09-07,Ethiopia,ETH,20-days average,0.35,Ethiopia 0.35
2022-09-07,Fiji,FJI,20-days average,-2.95,Fiji -2.95
2022-09-08,Finland,FIN,20-days average,0,Finland 0
2022-09-07,France,FRA,20-days average,-173.15,France -173.2
2022-09-07,Gabon,GAB,20-days average,0,Gabon 0
2022-09-07,Gambia,GMB,20-days average,0,Gambia 0
2022-09-07,Georgia,GEO,20-days average,-616.9,Georgia -616.9
2022-09-08,Germany,DEU,20-days average,-1814.75,"Germany -1,815"
2022-09-07,Ghana,GHA,20-days average,0,Ghana 0
2022-09-07,Greece,GRC,20-days average,0,Greece 0
2022-09-07,Guatemala,GTM,20-days average,-74.8,Guatemala -74.8
2022-09-07,Guinea,GIN,20-days average,9.1,Guinea 9.1
2022-09-07,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-07,Guyana,GUY,20-days average,-1.1,Guyana -1.1
2022-09-07,Haiti,HTI,20-days average,0,Haiti 0
2022-09-07,Honduras,HND,20-days average,0,Honduras 0
2022-09-07,Hong Kong,HKG,20-days average,207,Hong Kong 207
2022-09-07,Hungary,HUN,20-days average,515,Hungary 515
2022-09-07,Iceland,ISL,20-days average,0,Iceland 0
2022-09-07,India,IND,20-days average,-338.95,India -338.9
2022-09-07,Indonesia,IDN,20-days average,-26.3,Indonesia -26.3
2022-09-07,Iran,IRN,20-days average,-179.1,Iran -179.1
2022-09-07,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-07,Ireland,IRL,20-days average,103.9,Ireland 103.9
2022-09-08,Israel,ISR,20-days average,-71.1,Israel -71.1
2022-09-08,Italy,ITA,20-days average,-1234.45,"Italy -1,234"
2022-09-07,Jamaica,JAM,20-days average,-4.25,Jamaica -4.25
2022-09-07,Japan,JPN,20-days average,-6284.5,"Japan -6,284"
2022-09-07,Jordan,JOR,20-days average,0,Jordan 0
2022-09-07,Kazakhstan,KAZ,20-days average,-25.75,Kazakhstan -25.75
2022-09-07,Kenya,KEN,20-days average,-0.4,Kenya -0.4
2022-09-07,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-07,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-07,Laos,LAO,20-days average,-3.65,Laos -3.65
2022-09-07,Latvia,LVA,20-days average,-13.3,Latvia -13.3
2022-09-07,Lebanon,LBN,20-days average,-41.4,Lebanon -41.4
2022-09-07,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-07,Liberia,LBR,20-days average,0,Liberia 0
2022-09-07,Libya,LBY,20-days average,-1,Libya -1
2022-09-07,Lithuania,LTU,20-days average,-45.15,Lithuania -45.15
2022-09-07,Luxembourg,LUX,20-days average,-10,Luxembourg -10
2022-09-07,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-07,Malawi,MWI,20-days average,-1.55,Malawi -1.55
2022-09-07,Malaysia,MYS,20-days average,-82.15,Malaysia -82.15
2022-09-07,Maldives,MDV,20-days average,0,Maldives 0
2022-09-07,Mali,MLI,20-days average,6.25,Mali 6.25
2022-09-07,Malta,MLT,20-days average,-2.15,Malta -2.15
2022-09-07,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-09-07,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-07,Mexico,MEX,20-days average,0,Mexico 0
2022-09-07,Moldova,MDA,20-days average,202.9,Moldova 202.9
2022-09-07,Mongolia,MNG,20-days average,-41.45,Mongolia -41.45
2022-09-07,Montenegro,MNE,20-days average,-16.9,Montenegro -16.9
2022-09-07,Morocco,MAR,20-days average,-3.1,Morocco -3.1
2022-09-07,Mozambique,MOZ,20-days average,0.4,Mozambique 0.4
2022-09-07,Myanmar,MMR,20-days average,9.6,Myanmar 9.6
2022-09-07,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-07,Nepal,NPL,20-days average,-4.8,Nepal -4.8
2022-09-08,Netherlands,NLD,20-days average,-123,Netherlands -123
2022-09-07,New Zealand,NZL,20-days average,-111.05,New Zealand -111
2022-09-07,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-07,Niger,NER,20-days average,0,Niger 0
2022-09-07,Nigeria,NGA,20-days average,-4.2,Nigeria -4.2
2022-09-07,North Korea,PRK,20-days average,0,North Korea 0
2022-09-07,North Macedonia,MKD,20-days average,-17.3,North Macedonia -17.3
2022-09-07,Norway,NOR,20-days average,-2.4,Norway -2.4
2022-09-07,Oman,OMN,20-days average,0,Oman 0
2022-09-07,Pakistan,PAK,20-days average,-8.9,Pakistan -8.9
2022-09-07,Palestine,PSE,20-days average,0,Palestine 0
2022-09-07,Panama,PAN,20-days average,0,Panama 0
2022-09-07,Papua New Guinea,PNG,20-days average,0.05,Papua New Guinea 0.05
2022-09-07,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-07,Peru,PER,20-days average,-796.55,Peru -796.5
2022-09-07,Philippines,PHL,20-days average,-103.2,Philippines -103.2
2022-09-07,Poland,POL,20-days average,-41,Poland -41
2022-09-07,Portugal,PRT,20-days average,-17.35,Portugal -17.35
2022-09-07,Qatar,QAT,20-days average,4.35,Qatar 4.35
2022-09-07,Romania,ROU,20-days average,-162.9,Romania -162.9
2022-09-08,Russia,RUS,20-days average,-1851.55,"Russia -1,852"
2022-09-07,Rwanda,RWA,20-days average,0.1,Rwanda 0.1
2022-09-07,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-07,Saudi Arabia,SAU,20-days average,0.25,Saudi Arabia 0.25
2022-09-07,Senegal,SEN,20-days average,1.05,Senegal 1.05
2022-09-08,Serbia,SRB,20-days average,-260.3,Serbia -260.3
2022-09-07,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-07,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-07,Singapore,SGP,20-days average,-64.1,Singapore -64.1
2022-09-07,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-07,Slovenia,SVN,20-days average,29.3,Slovenia 29.3
2022-09-07,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-07,Somalia,SOM,20-days average,0,Somalia 0
2022-09-07,South Africa,ZAF,20-days average,13.55,South Africa 13.55
2022-09-07,South Korea,KOR,20-days average,-3307.1,"South Korea -3,307"
2022-09-07,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-07,Spain,ESP,20-days average,17.9,Spain 17.9
2022-09-07,Sri Lanka,LKA,20-days average,-6,Sri Lanka -6
2022-09-07,Sudan,SDN,20-days average,0,Sudan 0
2022-09-07,Suriname,SUR,20-days average,0.9,Suriname 0.9
2022-09-07,Sweden,SWE,20-days average,-347.35,Sweden -347.4
2022-09-07,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-07,Syria,SYR,20-days average,-0.35,Syria -0.35
2022-09-07,Taiwan,TWN,20-days average,892.45,Taiwan 892.5
2022-09-07,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-07,Tanzania,TZA,20-days average,10.85,Tanzania 10.85
2022-09-07,Thailand,THA,20-days average,-26.15,Thailand -26.15
2022-09-07,Timor,TLS,20-days average,0.05,Timor 0.05
2022-09-07,Togo,TGO,20-days average,-0.35,Togo -0.35
2022-09-07,Trinidad and Tobago,TTO,20-days average,-0.6,Trinidad and Tobago -0.6
2022-09-07,Tunisia,TUN,20-days average,-7.65,Tunisia -7.65
2022-09-07,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-07,Uganda,UGA,20-days average,0,Uganda 0
2022-09-07,Ukraine,UKR,20-days average,5.5,Ukraine 5.5
2022-09-07,United Arab Emirates,ARE,20-days average,-13.8,United Arab Emirates -13.8
2022-09-07,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-07,United States,USA,20-days average,-1329.5,"United States -1,330"
2022-09-07,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-07,Uzbekistan,UZB,20-days average,-0.2,Uzbekistan -0.2
2022-09-07,Vanuatu,VUT,20-days average,0.5,Vanuatu 0.5
2022-09-07,Venezuela,VEN,20-days average,4.05,Venezuela 4.05
2022-09-07,Vietnam,VNM,20-days average,29.15,Vietnam 29.15
2022-09-07,Yemen,YEM,20-days average,-0.55,Yemen -0.55
2022-09-07,Zambia,ZMB,20-days average,1.3,Zambia 1.3
2022-09-07,Zimbabwe,ZWE,20-days average,1.45,Zimbabwe 1.45
