date,location,iso_a3,variable,value,tooltip
2022-03-02,Israel,ISR,20-days average,-1144.65,"Israel -1,145"
2022-03-03,Italy,ITA,20-days average,-3373.9,"Italy -3,374"
2022-03-02,Jamaica,JAM,20-days average,-6.3,Jamaica -6.3
2022-03-02,Japan,JPN,20-days average,-1351.75,"Japan -1,352"
2022-03-02,Jordan,JOR,20-days average,-1073,"Jordan -1,073"
2022-03-02,Kazakhstan,KAZ,20-days average,-113.5,Kazakhstan -113.5
2022-03-02,Kenya,KEN,20-days average,-1.8,Kenya -1.8
2022-03-02,Kuwait,KWT,20-days average,-139.8,Kuwait -139.8
2022-03-02,Kyrgyzstan,KGZ,20-days average,-3.9,Kyrgyzstan -3.9
2022-03-02,Laos,LAO,20-days average,-8.85,Laos -8.85
2022-03-02,Latvia,LVA,20-days average,-51.25,Latvia -51.25
2022-03-02,Lebanon,LBN,20-days average,-210.95,Lebanon -210.9
2022-03-02,Lesotho,LSO,20-days average,-1.1,Lesotho -1.1
2022-03-02,Liberia,LBR,20-days average,-0.6,Liberia -0.6
2022-03-02,Libya,LBY,20-days average,-145.8,Libya -145.8
2022-03-02,Lithuania,LTU,20-days average,-233.95,Lithuania -233.9
2022-03-02,Luxembourg,LUX,20-days average,0.5,Luxembourg 0.5
2022-03-02,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-02,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-03-03,Malaysia,MYS,20-days average,-1046.95,"Malaysia -1,047"
2022-03-02,Maldives,MDV,20-days average,-47.35,Maldives -47.35
2022-03-02,Mali,MLI,20-days average,-0.35,Mali -0.35
2022-03-02,Malta,MLT,20-days average,-1.2,Malta -1.2
2022-03-02,Mauritania,MRT,20-days average,-0.75,Mauritania -0.75
2022-03-02,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-02,Mexico,MEX,20-days average,0,Mexico 0
2022-03-02,Moldova,MDA,20-days average,-115.05,Moldova -115
2022-03-02,Mongolia,MNG,20-days average,1.5,Mongolia 1.5
2022-03-02,Montenegro,MNE,20-days average,-15.55,Montenegro -15.55
2022-03-02,Morocco,MAR,20-days average,-58.7,Morocco -58.7
2022-03-02,Mozambique,MOZ,20-days average,-2.4,Mozambique -2.4
2022-03-02,Myanmar,MMR,20-days average,29.75,Myanmar 29.75
2022-03-02,Namibia,"NAM",20-days average,0.3,Namibia 0.3
2022-03-02,Nepal,NPL,20-days average,-44.5,Nepal -44.5
2022-03-03,Netherlands,NLD,20-days average,-3517.85,"Netherlands -3,518"
2022-03-02,New Zealand,NZL,20-days average,1135.2,"New Zealand 1,135"
2022-03-02,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-02,Niger,NER,20-days average,0,Niger 0
2022-03-02,Nigeria,NGA,20-days average,1.4,Nigeria 1.4
2022-03-02,North Macedonia,MKD,20-days average,-47.15,North Macedonia -47.15
2022-03-02,Norway,NOR,20-days average,-117.9,Norway -117.9
2022-03-02,Oman,OMN,20-days average,-29.9,Oman -29.9
2022-03-02,Pakistan,PAK,20-days average,-136.5,Pakistan -136.5
2022-03-02,Palestine,PSE,20-days average,-262.75,Palestine -262.8
2022-03-02,Panama,PAN,20-days average,-109.6,Panama -109.6
2022-03-02,Papua New Guinea,PNG,20-days average,-9.7,Papua New Guinea -9.7
2022-03-02,Paraguay,PRY,20-days average,-125.75,Paraguay -125.8
2022-03-02,Peru,PER,20-days average,73.05,Peru 73.05
2022-03-02,Philippines,PHL,20-days average,-176.9,Philippines -176.9
2022-03-02,Poland,POL,20-days average,-1367.7,"Poland -1,368"
2022-03-03,Portugal,PRT,20-days average,-1213.55,"Portugal -1,214"
2022-03-02,Qatar,QAT,20-days average,-24.6,Qatar -24.6
2022-03-02,Romania,ROU,20-days average,-981.7,Romania -981.7
2022-03-03,Russia,RUS,20-days average,-10110.55,Russia -1.011e+04
2022-03-02,Rwanda,RWA,20-days average,-0.35,Rwanda -0.35
2022-03-02,Sao Tome and Principe,STP,20-days average,-0.15,Sao Tome and Principe -0.15
2022-03-02,Saudi Arabia,SAU,20-days average,-119.5,Saudi Arabia -119.5
2022-03-02,Senegal,SEN,20-days average,-0.65,Senegal -0.65
2022-03-03,Serbia,SRB,20-days average,-479,Serbia -479
2022-03-02,Seychelles,SYC,20-days average,0,Seychelles 0
2022-03-02,Sierra Leone,SLE,20-days average,-0.5,Sierra Leone -0.5
2022-03-03,Singapore,SGP,20-days average,-496.5,Singapore -496.5
2022-03-02,Slovakia,SVK,20-days average,-618.25,Slovakia -618.2
2022-03-02,Slovenia,SVN,20-days average,-517.15,Slovenia -517.1
2022-03-02,Solomon Islands,SLB,20-days average,-20.4,Solomon Islands -20.4
2022-03-02,Somalia,SOM,20-days average,0,Somalia 0
2022-03-02,South Africa,ZAF,20-days average,-58.7,South Africa -58.7
2022-03-02,South Korea,KOR,20-days average,7243.8,"South Korea 7,244"
2022-03-02,South Sudan,SSD,20-days average,0.2,South Sudan 0.2
2022-03-02,Spain,ESP,20-days average,-1712.6,"Spain -1,713"
2022-03-02,Sri Lanka,LKA,20-days average,-27.3,Sri Lanka -27.3
2022-03-02,Sudan,SDN,20-days average,-4.3,Sudan -4.3
2022-03-02,Suriname,SUR,20-days average,-7.3,Suriname -7.3
2022-03-03,Sweden,SWE,20-days average,-386.25,Sweden -386.2
2022-03-02,Switzerland,CHE,20-days average,-132.1,Switzerland -132.1
2022-03-02,Syria,SYR,20-days average,-2.75,Syria -2.75
2022-03-02,Taiwan,TWN,20-days average,-1.7,Taiwan -1.7
2022-03-02,Tajikistan,TJK,20-days average,-0.3,Tajikistan -0.3
2022-03-02,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-02,Thailand,THA,20-days average,418.8,Thailand 418.8
2022-03-02,Timor,TLS,20-days average,-8.85,Timor -8.85
2022-03-02,Togo,TGO,20-days average,-0.3,Togo -0.3
2022-03-02,Trinidad and Tobago,TTO,20-days average,-9.6,Trinidad and Tobago -9.6
2022-03-02,Tunisia,TUN,20-days average,-130.6,Tunisia -130.6
2022-03-02,Turkey,TUR,20-days average,-2091.1,"Turkey -2,091"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-02,Uganda,UGA,20-days average,-2.45,Uganda -2.45
2022-03-02,Ukraine,UKR,20-days average,-2173.85,"Ukraine -2,174"
2022-03-02,United Arab Emirates,ARE,20-days average,-53.45,United Arab Emirates -53.45
2022-03-02,United Kingdom,GBR,20-days average,-5871.5,"United Kingdom -5,872"
2022-03-02,United States,USA,20-days average,-5987.75,"United States -5,988"
2022-03-02,Uruguay,URY,20-days average,-317.2,Uruguay -317.2
2022-03-02,Uzbekistan,UZB,20-days average,-29.85,Uzbekistan -29.85
2022-03-02,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-03-02,Venezuela,VEN,20-days average,-79.55,Venezuela -79.55
2022-03-02,Vietnam,VNM,20-days average,6291,"Vietnam 6,291"
2022-03-02,Yemen,YEM,20-days average,-1.25,Yemen -1.25
2022-03-02,Zambia,ZMB,20-days average,-13.65,Zambia -13.65
2022-03-02,Zimbabwe,ZWE,20-days average,16.6,Zimbabwe 16.6
