date,location,iso_a3,variable,value,tooltip
2022-05-10,Costa Rica,CRI,20-days average,299.1,Costa Rica 299.1
2022-05-10,Cote d'Ivoire,CIV,20-days average,-0.3,Cote d'Ivoire -0.3
2022-05-10,Croatia,HRV,20-days average,-1.9,Croatia -1.9
2022-05-10,Cuba,CUB,20-days average,-12.2,Cuba -12.2
2022-05-10,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-10,Czechia,CZE,20-days average,-91.7,Czechia -91.7
2022-05-10,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-10,Denmark,DNK,20-days average,-67.4,Denmark -67.4
2022-05-10,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-10,Dominican Republic,DOM,20-days average,13.85,Dominican Republic 13.85
2022-05-10,Ecuador,ECU,20-days average,0.85,Ecuador 0.85
2022-05-10,Egypt,EGY,20-days average,0,Egypt 0
2022-05-10,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-10,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-10,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-10,Estonia,EST,20-days average,64,Estonia 64
2022-05-10,Eswatini,SWZ,20-days average,4.45,Eswatini 4.45
2022-05-10,Ethiopia,ETH,20-days average,-0.45,Ethiopia -0.45
2022-05-10,Fiji,FJI,20-days average,-0.55,Fiji -0.55
2022-05-10,Finland,FIN,20-days average,0,Finland 0
2022-05-10,France,FRA,20-days average,-4963.1,"France -4,963"
2022-05-10,Gabon,GAB,20-days average,0,Gabon 0
2022-05-10,Gambia,GMB,20-days average,-0.05,Gambia -0.05
2022-05-10,Georgia,GEO,20-days average,-11.6,Georgia -11.6
2022-05-10,Germany,DEU,20-days average,-4465.75,"Germany -4,466"
2022-05-10,Ghana,GHA,20-days average,-0.05,Ghana -0.05
2022-05-10,Greece,GRC,20-days average,-45.6,Greece -45.6
2022-05-10,Guatemala,GTM,20-days average,-9.75,Guatemala -9.75
2022-05-10,Guinea,GIN,20-days average,0,Guinea 0
2022-05-10,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2022-05-10,Guyana,GUY,20-days average,-0.45,Guyana -0.45
2022-05-10,Haiti,HTI,20-days average,0,Haiti 0
2022-05-10,Honduras,HND,20-days average,-1.8,Honduras -1.8
2022-05-10,Hong Kong,HKG,20-days average,-19.75,Hong Kong -19.75
2022-05-10,Hungary,HUN,20-days average,-70.35,Hungary -70.35
2022-05-10,Iceland,ISL,20-days average,10.9,Iceland 10.9
2022-05-10,India,IND,20-days average,-119,India -119
2022-05-10,Indonesia,IDN,20-days average,0,Indonesia 0
2022-05-10,Iran,IRN,20-days average,-57.35,Iran -57.35
2022-05-10,Iraq,IRQ,20-days average,-3.4,Iraq -3.4
2022-05-10,Ireland,IRL,20-days average,68.9,Ireland 68.9
2022-05-10,Israel,ISR,20-days average,-81.9,Israel -81.9
2022-05-10,Italy,ITA,20-days average,-2212.05,"Italy -2,212"
2022-05-10,Jamaica,JAM,20-days average,-1.75,Jamaica -1.75
2022-05-10,Japan,JPN,20-days average,-291.95,Japan -291.9
2022-05-10,Jordan,JOR,20-days average,4.2,Jordan 4.2
2022-05-10,Kazakhstan,KAZ,20-days average,-0.6,Kazakhstan -0.6
2022-05-10,Kenya,KEN,20-days average,0.25,Kenya 0.25
2022-05-10,Kuwait,KWT,20-days average,-0.9,Kuwait -0.9
2022-05-10,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-10,Laos,LAO,20-days average,-45.1,Laos -45.1
2022-05-10,Latvia,LVA,20-days average,-34.7,Latvia -34.7
2022-05-10,Lebanon,LBN,20-days average,-4,Lebanon -4
2022-05-10,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-10,Liberia,LBR,20-days average,0,Liberia 0
2022-05-10,Libya,LBY,20-days average,0,Libya 0
2022-05-10,Lithuania,LTU,20-days average,-41.45,Lithuania -41.45
2022-05-10,Luxembourg,LUX,20-days average,17.8,Luxembourg 17.8
2022-05-10,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-10,Malawi,MWI,20-days average,0.35,Malawi 0.35
2022-05-10,Malaysia,MYS,20-days average,-218.15,Malaysia -218.2
2022-05-10,Maldives,MDV,20-days average,0,Maldives 0
2022-05-10,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-05-10,Malta,MLT,20-days average,-10.45,Malta -10.45
2022-05-10,Mauritania,MRT,20-days average,1.05,Mauritania 1.05
2022-05-10,Mauritius,MUS,20-days average,-105.75,Mauritius -105.8
2022-05-10,Mexico,MEX,20-days average,-64.5,Mexico -64.5
2022-05-10,Moldova,MDA,20-days average,15.05,Moldova 15.05
2022-05-10,Mongolia,MNG,20-days average,-2.55,Mongolia -2.55
2022-05-10,Montenegro,MNE,20-days average,1.95,Montenegro 1.95
2022-05-10,Morocco,MAR,20-days average,2.15,Morocco 2.15
2022-05-10,Mozambique,MOZ,20-days average,0.15,Mozambique 0.15
2022-05-10,Myanmar,MMR,20-days average,-0.45,Myanmar -0.45
2022-05-10,Namibia,"NAM",20-days average,1.65,Namibia 1.65
2022-05-10,Nepal,NPL,20-days average,0.15,Nepal 0.15
2022-05-10,Netherlands,NLD,20-days average,-96.95,Netherlands -96.95
2022-05-10,New Zealand,NZL,20-days average,-116.2,New Zealand -116.2
2022-05-10,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-10,Niger,NER,20-days average,0.45,Niger 0.45
2022-05-10,Nigeria,NGA,20-days average,1.8,Nigeria 1.8
2022-05-10,North Macedonia,MKD,20-days average,-0.55,North Macedonia -0.55
2022-05-10,Norway,NOR,20-days average,-28.85,Norway -28.85
2022-05-10,Oman,OMN,20-days average,-0.75,Oman -0.75
2022-05-10,Pakistan,PAK,20-days average,-5.15,Pakistan -5.15
2022-05-10,Palestine,PSE,20-days average,0,Palestine 0
2022-05-10,Panama,PAN,20-days average,139.4,Panama 139.4
2022-05-10,Papua New Guinea,PNG,20-days average,0.3,Papua New Guinea 0.3
2022-05-10,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-10,Peru,PER,20-days average,-8.65,Peru -8.65
2022-05-10,Philippines,PHL,20-days average,-12.1,Philippines -12.1
2022-05-10,Poland,POL,20-days average,-39.8,Poland -39.8
2022-05-10,Portugal,PRT,20-days average,1130.2,"Portugal 1,130"
2022-05-10,Qatar,QAT,20-days average,4.35,Qatar 4.35
2022-05-10,Romania,ROU,20-days average,-14.75,Romania -14.75
2022-05-10,Russia,RUS,20-days average,-232.2,Russia -232.2
2022-05-10,Rwanda,RWA,20-days average,0.15,Rwanda 0.15
2022-05-10,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-10,Saudi Arabia,SAU,20-days average,21.15,Saudi Arabia 21.15
2022-05-10,Senegal,SEN,20-days average,0,Senegal 0
2022-05-10,Serbia,SRB,20-days average,-46.05,Serbia -46.05
2022-05-10,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-10,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-10,Singapore,SGP,20-days average,67.95,Singapore 67.95
2022-05-10,Slovakia,SVK,20-days average,31.6,Slovakia 31.6
2022-05-10,Slovenia,SVN,20-days average,-58.7,Slovenia -58.7
2022-05-10,Solomon Islands,SLB,20-days average,86.65,Solomon Islands 86.65
2022-05-10,Somalia,SOM,20-days average,0.7,Somalia 0.7
2022-05-10,South Africa,ZAF,20-days average,234.05,South Africa 234.1
2022-05-10,South Korea,KOR,20-days average,-2346.3,"South Korea -2,346"
2022-05-10,South Sudan,SSD,20-days average,-0.1,South Sudan -0.1
2022-05-10,Spain,ESP,20-days average,0,Spain 0
2022-05-10,Sri Lanka,LKA,20-days average,-1.25,Sri Lanka -1.25
2022-05-10,Sudan,SDN,20-days average,0.6,Sudan 0.6
2022-05-10,Suriname,SUR,20-days average,30.75,Suriname 30.75
2022-05-10,Sweden,SWE,20-days average,0,Sweden 0
2022-05-10,Switzerland,CHE,20-days average,646.45,Switzerland 646.5
2022-05-10,Syria,SYR,20-days average,0.1,Syria 0.1
2022-05-10,Taiwan,TWN,20-days average,2417.15,"Taiwan 2,417"
2022-05-10,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-10,Tanzania,TZA,20-days average,74.1,Tanzania 74.1
2022-05-10,Thailand,THA,20-days average,-714.05,Thailand -714
2022-05-10,Timor,TLS,20-days average,0,Timor 0
2022-05-10,Togo,TGO,20-days average,0.05,Togo 0.05
2022-05-10,Trinidad and Tobago,TTO,20-days average,8.45,Trinidad and Tobago 8.45
2022-05-10,Tunisia,TUN,20-days average,24.25,Tunisia 24.25
2022-05-10,Turkey,TUR,20-days average,-90.5,Turkey -90.5
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-10,Uganda,UGA,20-days average,-0.35,Uganda -0.35
2022-05-10,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-10,United Arab Emirates,ARE,20-days average,1.55,United Arab Emirates 1.55
2022-05-10,United Kingdom,GBR,20-days average,-832.8,United Kingdom -832.8
2022-05-10,United States,USA,20-days average,862.25,United States 862.2
2022-05-10,Uruguay,URY,20-days average,140.85,Uruguay 140.8
2022-05-10,Uzbekistan,UZB,20-days average,-1.95,Uzbekistan -1.95
2022-05-10,Vanuatu,VUT,20-days average,-2.5,Vanuatu -2.5
2022-05-10,Venezuela,VEN,20-days average,-0.05,Venezuela -0.05
2022-05-10,Vietnam,VNM,20-days average,-520.8,Vietnam -520.8
2022-05-10,Yemen,YEM,20-days average,0,Yemen 0
2022-05-10,Zambia,ZMB,20-days average,3.45,Zambia 3.45
2022-05-10,Zimbabwe,ZWE,20-days average,3.35,Zimbabwe 3.35
