date,location,iso_a3,variable,value,tooltip
2022-06-01,Latvia,LVA,20-days average,0.5,Latvia 0.5
2022-06-01,Lebanon,LBN,20-days average,-0.7,Lebanon -0.7
2022-06-01,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-01,Liberia,LBR,20-days average,-0.85,Liberia -0.85
2022-06-01,Libya,LBY,20-days average,0,Libya 0
2022-06-01,Lithuania,LTU,20-days average,-3.7,Lithuania -3.7
2022-06-01,Luxembourg,LUX,20-days average,-8.1,Luxembourg -8.1
2022-06-01,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-01,Malawi,MWI,20-days average,-0.35,Malawi -0.35
2022-06-02,Malaysia,MYS,20-days average,-151.45,Malaysia -151.4
2022-06-01,Maldives,MDV,20-days average,0,Maldives 0
2022-06-01,Mali,MLI,20-days average,-0.65,Mali -0.65
2022-06-01,Malta,MLT,20-days average,0.75,Malta 0.75
2022-06-01,Mauritania,MRT,20-days average,-0.25,Mauritania -0.25
2022-06-01,Mauritius,MUS,20-days average,-47.25,Mauritius -47.25
2022-06-01,Mexico,MEX,20-days average,152.5,Mexico 152.5
2022-06-01,Moldova,MDA,20-days average,8.7,Moldova 8.7
2022-06-01,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-01,Montenegro,MNE,20-days average,-0.3,Montenegro -0.3
2022-06-01,Morocco,MAR,20-days average,13.2,Morocco 13.2
2022-06-01,Mozambique,MOZ,20-days average,0.4,Mozambique 0.4
2022-06-01,Myanmar,MMR,20-days average,0.3,Myanmar 0.3
2022-06-01,Namibia,"NAM",20-days average,14.8,Namibia 14.8
2022-06-01,Nepal,NPL,20-days average,0.4,Nepal 0.4
2022-06-02,Netherlands,NLD,20-days average,-63.2,Netherlands -63.2
2022-06-01,New Zealand,NZL,20-days average,23.65,New Zealand 23.65
2022-06-01,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-01,Niger,NER,20-days average,-0.25,Niger -0.25
2022-06-01,Nigeria,NGA,20-days average,-1.7,Nigeria -1.7
2022-06-01,North Korea,PRK,20-days average,0,North Korea 0
2022-06-01,North Macedonia,MKD,20-days average,-0.15,North Macedonia -0.15
2022-06-01,Norway,NOR,20-days average,2.8,Norway 2.8
2022-06-01,Oman,OMN,20-days average,-1.3,Oman -1.3
2022-06-01,Pakistan,PAK,20-days average,3.35,Pakistan 3.35
2022-06-01,Palestine,PSE,20-days average,0,Palestine 0
2022-06-01,Panama,PAN,20-days average,-3.55,Panama -3.55
2022-06-01,Papua New Guinea,PNG,20-days average,1.85,Papua New Guinea 1.85
2022-06-01,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-01,Peru,PER,20-days average,-12.9,Peru -12.9
2022-06-01,Philippines,PHL,20-days average,-0.65,Philippines -0.65
2022-06-01,Poland,POL,20-days average,-12.25,Poland -12.25
2022-06-01,Portugal,PRT,20-days average,328.3,Portugal 328.3
2022-06-01,Qatar,QAT,20-days average,5.15,Qatar 5.15
2022-06-01,Romania,ROU,20-days average,-15.1,Romania -15.1
2022-06-02,Russia,RUS,20-days average,-241.6,Russia -241.6
2022-06-01,Rwanda,RWA,20-days average,-0.95,Rwanda -0.95
2022-06-01,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-01,Saudi Arabia,SAU,20-days average,-2.1,Saudi Arabia -2.1
2022-06-01,Senegal,SEN,20-days average,0,Senegal 0
2022-06-01,Serbia,SRB,20-days average,-8.85,Serbia -8.85
2022-06-01,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-01,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-01,Singapore,SGP,20-days average,-3.4,Singapore -3.4
2022-06-01,Slovakia,SVK,20-days average,-15.5,Slovakia -15.5
2022-06-01,Slovenia,SVN,20-days average,-14.25,Slovenia -14.25
2022-06-01,Solomon Islands,SLB,20-days average,153.15,Solomon Islands 153.2
2022-06-01,Somalia,SOM,20-days average,0,Somalia 0
2022-06-01,South Africa,ZAF,20-days average,-313.65,South Africa -313.6
2022-06-01,South Korea,KOR,20-days average,-1125.55,"South Korea -1,126"
2022-06-01,South Sudan,SSD,20-days average,-0.6,South Sudan -0.6
2022-06-01,Spain,ESP,20-days average,1699.6,"Spain 1,700"
2022-06-01,Sri Lanka,LKA,20-days average,-0.7,Sri Lanka -0.7
2022-06-01,Sudan,SDN,20-days average,0.95,Sudan 0.95
2022-06-01,Suriname,SUR,20-days average,0,Suriname 0
2022-06-01,Sweden,SWE,20-days average,-90.2,Sweden -90.2
2022-06-01,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-01,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-06-01,Taiwan,TWN,20-days average,1141.65,"Taiwan 1,142"
2022-06-01,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-01,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-01,Thailand,THA,20-days average,-388.95,Thailand -388.9
2022-06-01,Timor,TLS,20-days average,0.05,Timor 0.05
2022-06-01,Togo,TGO,20-days average,0.05,Togo 0.05
2022-06-01,Trinidad and Tobago,TTO,20-days average,-15.05,Trinidad and Tobago -15.05
2022-06-01,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-01,Turkey,TUR,20-days average,-88.9,Turkey -88.9
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-01,Uganda,UGA,20-days average,0,Uganda 0
2022-06-01,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-01,United Arab Emirates,ARE,20-days average,3.9,United Arab Emirates 3.9
2022-06-01,United Kingdom,GBR,20-days average,-468.5,United Kingdom -468.5
2022-06-01,United States,USA,20-days average,6009.35,"United States 6,009"
2022-06-01,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-01,Uzbekistan,UZB,20-days average,-0.1,Uzbekistan -0.1
2022-06-01,Vanuatu,VUT,20-days average,2.9,Vanuatu 2.9
2022-06-01,Venezuela,VEN,20-days average,2.8,Venezuela 2.8
2022-06-01,Vietnam,VNM,20-days average,-272.6,Vietnam -272.6
2022-06-01,Yemen,YEM,20-days average,0,Yemen 0
2022-06-01,Zambia,ZMB,20-days average,1.35,Zambia 1.35
2022-06-01,Zimbabwe,ZWE,20-days average,8.75,Zimbabwe 8.75
