date,location,iso_a3,variable,value,tooltip
2022-05-16,Luxembourg,LUX,20-days average,-29.4,Luxembourg -29.4
2022-05-16,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-16,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-05-16,Malaysia,MYS,20-days average,-83.2,Malaysia -83.2
2022-05-16,Maldives,MDV,20-days average,3.85,Maldives 3.85
2022-05-16,Mali,MLI,20-days average,-0.35,Mali -0.35
2022-05-16,Malta,MLT,20-days average,-9.75,Malta -9.75
2022-05-16,Mauritania,MRT,20-days average,0.85,Mauritania 0.85
2022-05-16,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-16,Mexico,MEX,20-days average,279.95,Mexico 279.9
2022-05-16,Moldova,MDA,20-days average,0,Moldova 0
2022-05-16,Mongolia,MNG,20-days average,-2.5,Mongolia -2.5
2022-05-16,Montenegro,MNE,20-days average,-3.65,Montenegro -3.65
2022-05-16,Morocco,MAR,20-days average,-0.15,Morocco -0.15
2022-05-16,Mozambique,MOZ,20-days average,0.2,Mozambique 0.2
2022-05-16,Myanmar,MMR,20-days average,-0.55,Myanmar -0.55
2022-05-16,Namibia,"NAM",20-days average,-2.4,Namibia -2.4
2022-05-16,Nepal,NPL,20-days average,-0.1,Nepal -0.1
2022-05-17,Netherlands,NLD,20-days average,-0.9,Netherlands -0.9
2022-05-16,New Zealand,NZL,20-days average,0.55,New Zealand 0.55
2022-05-16,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-16,Niger,NER,20-days average,-0.25,Niger -0.25
2022-05-16,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-16,North Korea,PRK,20-days average,0,North Korea 0
2022-05-16,North Macedonia,MKD,20-days average,7.7,North Macedonia 7.7
2022-05-16,Norway,NOR,20-days average,-6.95,Norway -6.95
2022-05-16,Oman,OMN,20-days average,-0.3,Oman -0.3
2022-05-16,Pakistan,PAK,20-days average,0,Pakistan 0
2022-05-16,Palestine,PSE,20-days average,-2.4,Palestine -2.4
2022-05-16,Panama,PAN,20-days average,52.75,Panama 52.75
2022-05-16,Papua New Guinea,PNG,20-days average,20,Papua New Guinea 20
2022-05-16,Paraguay,PRY,20-days average,10.55,Paraguay 10.55
2022-05-16,Peru,PER,20-days average,-31.15,Peru -31.15
2022-05-16,Philippines,PHL,20-days average,1.85,Philippines 1.85
2022-05-16,Poland,POL,20-days average,-63.05,Poland -63.05
2022-05-16,Portugal,PRT,20-days average,0,Portugal 0
2022-05-16,Qatar,QAT,20-days average,4.65,Qatar 4.65
2022-05-16,Romania,ROU,20-days average,-20.1,Romania -20.1
2022-05-17,Russia,RUS,20-days average,-381.75,Russia -381.8
2022-05-16,Rwanda,RWA,20-days average,0.9,Rwanda 0.9
2022-05-16,Sao Tome and Principe,STP,20-days average,0.15,Sao Tome and Principe 0.15
2022-05-16,Saudi Arabia,SAU,20-days average,26.2,Saudi Arabia 26.2
2022-05-16,Senegal,SEN,20-days average,0.2,Senegal 0.2
2022-05-16,Serbia,SRB,20-days average,-28.85,Serbia -28.85
2022-05-16,Seychelles,SYC,20-days average,-11.9,Seychelles -11.9
2022-05-16,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-16,Singapore,SGP,20-days average,-184.4,Singapore -184.4
2022-05-16,Slovakia,SVK,20-days average,-87,Slovakia -87
2022-05-16,Slovenia,SVN,20-days average,-60.65,Slovenia -60.65
2022-05-16,Solomon Islands,SLB,20-days average,-30.2,Solomon Islands -30.2
2022-05-16,Somalia,SOM,20-days average,0,Somalia 0
2022-05-16,South Africa,ZAF,20-days average,-105.5,South Africa -105.5
2022-05-17,South Korea,KOR,20-days average,0,South Korea 0
2022-05-16,South Sudan,SSD,20-days average,0.7,South Sudan 0.7
2022-05-16,Spain,ESP,20-days average,-2371.05,"Spain -2,371"
2022-05-16,Sri Lanka,LKA,20-days average,-1.85,Sri Lanka -1.85
2022-05-16,Sudan,SDN,20-days average,0.5,Sudan 0.5
2022-05-16,Suriname,SUR,20-days average,-1.7,Suriname -1.7
2022-05-16,Sweden,SWE,20-days average,0,Sweden 0
2022-05-16,Switzerland,CHE,20-days average,-1137.15,"Switzerland -1,137"
2022-05-16,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-05-16,Taiwan,TWN,20-days average,2768.9,"Taiwan 2,769"
2022-05-16,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-16,Tanzania,TZA,20-days average,-0.4,Tanzania -0.4
2022-05-16,Thailand,THA,20-days average,-549.7,Thailand -549.7
2022-05-16,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-05-16,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-05-16,Trinidad and Tobago,TTO,20-days average,-16.95,Trinidad and Tobago -16.95
2022-05-16,Tunisia,TUN,20-days average,-33.05,Tunisia -33.05
2022-05-16,Turkey,TUR,20-days average,-62.85,Turkey -62.85
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-16,Uganda,UGA,20-days average,0,Uganda 0
2022-05-16,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-16,United Arab Emirates,ARE,20-days average,5.6,United Arab Emirates 5.6
2022-05-16,United Kingdom,GBR,20-days average,352.1,United Kingdom 352.1
2022-05-16,United States,USA,20-days average,4997.05,"United States 4,997"
2022-05-16,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-16,Uzbekistan,UZB,20-days average,0.45,Uzbekistan 0.45
2022-05-16,Vanuatu,VUT,20-days average,-4.25,Vanuatu -4.25
2022-05-16,Venezuela,VEN,20-days average,1.5,Venezuela 1.5
2022-05-16,Vietnam,VNM,20-days average,-2344.05,"Vietnam -2,344"
2022-05-16,Yemen,YEM,20-days average,0,Yemen 0
2022-05-16,Zambia,ZMB,20-days average,-3.1,Zambia -3.1
2022-05-16,Zimbabwe,ZWE,20-days average,7.8,Zimbabwe 7.8
