date,location,iso_a3,variable,value,tooltip
2022-04-18,Croatia,HRV,20-days average,-45.65,Croatia -45.65
2022-04-17,Cuba,CUB,20-days average,-27.1,Cuba -27.1
2022-04-17,Cyprus,CYP,20-days average,-324.7,Cyprus -324.7
2022-04-18,Czechia,CZE,20-days average,-447.15,Czechia -447.1
2022-04-17,Democratic Republic of Congo,COD,20-days average,-0.85,Democratic Republic of Congo -0.85
2022-04-17,Denmark,DNK,20-days average,-88.25,Denmark -88.25
2022-04-18,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-17,Dominican Republic,DOM,20-days average,-3.45,Dominican Republic -3.45
2022-04-17,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-17,Egypt,EGY,20-days average,-218.75,Egypt -218.8
2022-04-18,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-17,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-04-17,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-17,Estonia,EST,20-days average,-14.65,Estonia -14.65
2022-04-18,Eswatini,SWZ,20-days average,-1.15,Eswatini -1.15
2022-04-18,Ethiopia,ETH,20-days average,-1.15,Ethiopia -1.15
2022-04-18,Fiji,FJI,20-days average,0,Fiji 0
2022-04-17,Finland,FIN,20-days average,-738.2,Finland -738.2
2022-04-18,France,FRA,20-days average,-10874,France -1.087e+04
2022-04-18,Gabon,GAB,20-days average,0,Gabon 0
2022-04-17,Gambia,GMB,20-days average,0,Gambia 0
2022-04-17,Georgia,GEO,20-days average,-5.7,Georgia -5.7
2022-04-18,Germany,DEU,20-days average,-11867.6,Germany -1.187e+04
2022-04-18,Ghana,GHA,20-days average,0,Ghana 0
2022-04-18,Greece,GRC,20-days average,-1453.6,"Greece -1,454"
2022-04-17,Guatemala,GTM,20-days average,-3.8,Guatemala -3.8
2022-04-17,Guinea,GIN,20-days average,0,Guinea 0
2022-04-18,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-04-17,Guyana,GUY,20-days average,-0.05,Guyana -0.05
2022-04-17,Haiti,HTI,20-days average,-0.9,Haiti -0.9
2022-04-17,Honduras,HND,20-days average,0,Honduras 0
2022-04-17,Hong Kong,HKG,20-days average,-346.9,Hong Kong -346.9
2022-04-18,Hungary,HUN,20-days average,-86.5,Hungary -86.5
2022-04-17,Iceland,ISL,20-days average,-71.4,Iceland -71.4
2022-04-18,India,IND,20-days average,-61.65,India -61.65
2022-04-18,Indonesia,IDN,20-days average,-194.75,Indonesia -194.8
2022-04-18,Iran,IRN,20-days average,-137.15,Iran -137.2
2022-04-17,Iraq,IRQ,20-days average,-19.05,Iraq -19.05
2022-04-17,Ireland,IRL,20-days average,-996.6,Ireland -996.6
2022-04-18,Israel,ISR,20-days average,-900.95,Israel -901
2022-04-18,Italy,ITA,20-days average,-5014.8,"Italy -5,015"
2022-04-18,Jamaica,JAM,20-days average,-1.15,Jamaica -1.15
2022-04-18,Japan,JPN,20-days average,-2218.25,"Japan -2,218"
2022-04-17,Jordan,JOR,20-days average,-158.55,Jordan -158.6
2022-04-18,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-04-18,Kenya,KEN,20-days average,-0.6,Kenya -0.6
2022-04-18,Kuwait,KWT,20-days average,-25.9,Kuwait -25.9
2022-04-18,Kyrgyzstan,KGZ,20-days average,-0.85,Kyrgyzstan -0.85
2022-04-18,Laos,LAO,20-days average,-109.15,Laos -109.2
2022-04-18,Latvia,LVA,20-days average,-144.85,Latvia -144.8
2022-04-18,Lebanon,LBN,20-days average,-16.45,Lebanon -16.45
2022-04-18,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-17,Liberia,LBR,20-days average,-0.15,Liberia -0.15
2022-04-17,Libya,LBY,20-days average,-1.8,Libya -1.8
2022-04-18,Lithuania,LTU,20-days average,-132.05,Lithuania -132.1
2022-04-17,Luxembourg,LUX,20-days average,-152.85,Luxembourg -152.8
2022-04-17,Madagascar,MDG,20-days average,1.6,Madagascar 1.6
2022-04-18,Malawi,MWI,20-days average,-0.25,Malawi -0.25
2022-04-18,Malaysia,MYS,20-days average,-760.75,Malaysia -760.8
2022-04-17,Maldives,MDV,20-days average,-117.1,Maldives -117.1
2022-04-18,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-04-18,Malta,MLT,20-days average,0,Malta 0
2022-04-18,Mauritania,MRT,20-days average,0,Mauritania 0
2022-04-17,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-17,Mexico,MEX,20-days average,17.15,Mexico 17.15
2022-04-18,Moldova,MDA,20-days average,-15.2,Moldova -15.2
2022-04-18,Mongolia,MNG,20-days average,0,Mongolia 0
2022-04-18,Montenegro,MNE,20-days average,-4.6,Montenegro -4.6
2022-04-18,Morocco,MAR,20-days average,-4.85,Morocco -4.85
2022-04-18,Mozambique,MOZ,20-days average,-0.25,Mozambique -0.25
2022-04-17,Myanmar,MMR,20-days average,-7.15,Myanmar -7.15
2022-04-18,Namibia,"NAM",20-days average,-0.35,Namibia -0.35
2022-04-18,Nepal,NPL,20-days average,-1.5,Nepal -1.5
2022-04-17,Netherlands,NLD,20-days average,-1075.85,"Netherlands -1,076"
2022-04-18,New Zealand,NZL,20-days average,-798.85,New Zealand -798.9
2022-04-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-18,Niger,NER,20-days average,0,Niger 0
2022-04-18,Nigeria,NGA,20-days average,0,Nigeria 0
2022-04-18,North Macedonia,MKD,20-days average,-15.45,North Macedonia -15.45
2022-04-17,Norway,NOR,20-days average,-92.7,Norway -92.7
2022-04-17,Oman,OMN,20-days average,-0.2,Oman -0.2
2022-04-18,Pakistan,PAK,20-days average,-9.7,Pakistan -9.7
2022-04-17,Palestine,PSE,20-days average,-14.1,Palestine -14.1
2022-04-17,Panama,PAN,20-days average,9.95,Panama 9.95
2022-04-18,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-17,Paraguay,PRY,20-days average,-2.2,Paraguay -2.2
2022-04-17,Peru,PER,20-days average,18.75,Peru 18.75
2022-04-18,Philippines,PHL,20-days average,-12,Philippines -12
2022-04-17,Poland,POL,20-days average,-102.8,Poland -102.8
2022-04-17,Portugal,PRT,20-days average,0,Portugal 0
2022-04-18,Qatar,QAT,20-days average,-7,Qatar -7
2022-04-17,Romania,ROU,20-days average,-68.45,Romania -68.45
2022-04-18,Russia,RUS,20-days average,-961.75,Russia -961.8
2022-04-18,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-04-17,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-18,Saudi Arabia,SAU,20-days average,-5.3,Saudi Arabia -5.3
2022-04-18,Senegal,SEN,20-days average,-0.2,Senegal -0.2
2022-04-18,Serbia,SRB,20-days average,-96.65,Serbia -96.65
2022-04-17,Seychelles,SYC,20-days average,-8.25,Seychelles -8.25
2022-04-17,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-17,Singapore,SGP,20-days average,-89.95,Singapore -89.95
2022-04-17,Slovakia,SVK,20-days average,-133.45,Slovakia -133.4
2022-04-18,Slovenia,SVN,20-days average,-223.95,Slovenia -223.9
2022-04-18,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-17,Somalia,SOM,20-days average,0,Somalia 0
2022-04-18,South Africa,ZAF,20-days average,-77.85,South Africa -77.85
2022-04-18,South Korea,KOR,20-days average,-21226.4,South Korea -2.123e+04
2022-04-18,South Sudan,SSD,20-days average,-0.75,South Sudan -0.75
2022-04-17,Spain,ESP,20-days average,0,Spain 0
2022-04-17,Sri Lanka,LKA,20-days average,-8.15,Sri Lanka -8.15
2022-04-17,Sudan,SDN,20-days average,-1.35,Sudan -1.35
2022-04-17,Suriname,SUR,20-days average,-0.9,Suriname -0.9
2022-04-17,Sweden,SWE,20-days average,0,Sweden 0
2022-04-17,Switzerland,CHE,20-days average,-1716.8,"Switzerland -1,717"
2022-04-17,Syria,SYR,20-days average,-0.25,Syria -0.25
2022-04-18,Taiwan,TWN,20-days average,-4.8,Taiwan -4.8
2022-04-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-18,Thailand,THA,20-days average,-1269.45,"Thailand -1,269"
2022-04-17,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-04-18,Togo,TGO,20-days average,-0.15,Togo -0.15
2022-04-17,Trinidad and Tobago,TTO,20-days average,-13.7,Trinidad and Tobago -13.7
2022-04-17,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-18,Turkey,TUR,20-days average,-809.5,Turkey -809.5
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-18,Uganda,UGA,20-days average,-0.45,Uganda -0.45
2022-04-17,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-18,United Arab Emirates,ARE,20-days average,-15.05,United Arab Emirates -15.05
2022-04-17,United Kingdom,GBR,20-days average,-10733.95,United Kingdom -1.073e+04
2022-04-17,United States,USA,20-days average,-1586.55,"United States -1,587"
2022-04-18,Uruguay,URY,20-days average,-61.9,Uruguay -61.9
2022-04-17,Uzbekistan,UZB,20-days average,-0.1,Uzbekistan -0.1
2022-04-17,Vanuatu,VUT,20-days average,-20.55,Vanuatu -20.55
2022-04-17,Venezuela,VEN,20-days average,-2.4,Venezuela -2.4
2022-04-17,Vietnam,VNM,20-days average,-12435.8,Vietnam -1.244e+04
2022-04-17,Yemen,YEM,20-days average,0,Yemen 0
2022-04-18,Zambia,ZMB,20-days average,0,Zambia 0
2022-04-18,Zimbabwe,ZWE,20-days average,-5.75,Zimbabwe -5.75
