date,location,iso_a3,variable,value,tooltip
2022-02-27,Estonia,EST,20-days average,-21.35,Estonia -21.35
2022-02-27,Eswatini,SWZ,20-days average,-1.05,Eswatini -1.05
2022-02-27,Ethiopia,ETH,20-days average,-4.45,Ethiopia -4.45
2022-02-27,Fiji,FJI,20-days average,-4.1,Fiji -4.1
2022-02-27,Finland,FIN,20-days average,-994.9,Finland -994.9
2022-02-27,France,FRA,20-days average,-170.05,France -170.1
2022-02-27,Gabon,GAB,20-days average,-5.05,Gabon -5.05
2022-02-27,Gambia,GMB,20-days average,0,Gambia 0
2022-02-27,Georgia,GEO,20-days average,-320,Georgia -320
2022-02-27,Germany,DEU,20-days average,-213.7,Germany -213.7
2022-02-27,Ghana,GHA,20-days average,-10.5,Ghana -10.5
2022-02-27,Greece,GRC,20-days average,-531.65,Greece -531.6
2022-02-27,Guatemala,GTM,20-days average,-12.6,Guatemala -12.6
2022-02-27,Guinea,GIN,20-days average,-0.4,Guinea -0.4
2022-02-27,Guinea-Bissau,GNB,20-days average,0.7,Guinea-Bissau 0.7
2022-02-27,Guyana,GUY,20-days average,-0.8,Guyana -0.8
2022-02-27,Haiti,HTI,20-days average,-5.75,Haiti -5.75
2022-02-27,Honduras,HND,20-days average,0,Honduras 0
2022-02-27,Hong Kong,HKG,20-days average,1587.25,"Hong Kong 1,587"
2022-02-27,Hungary,HUN,20-days average,-1685.8,"Hungary -1,686"
2022-02-27,Iceland,ISL,20-days average,-233.55,Iceland -233.6
2022-02-27,India,IND,20-days average,-2979.2,"India -2,979"
2022-02-27,Indonesia,IDN,20-days average,442.75,Indonesia 442.8
2022-02-27,Iran,IRN,20-days average,-1514.75,"Iran -1,515"
2022-02-27,Iraq,IRQ,20-days average,-217,Iraq -217
2022-02-27,Ireland,IRL,20-days average,-758.4,Ireland -758.4
2022-02-27,Israel,ISR,20-days average,-2018.2,"Israel -2,018"
2022-02-27,Italy,ITA,20-days average,-486.2,Italy -486.2
2022-02-27,Jamaica,JAM,20-days average,-9.2,Jamaica -9.2
2022-02-27,Japan,JPN,20-days average,-215.8,Japan -215.8
2022-02-27,Jordan,JOR,20-days average,-766.5,Jordan -766.5
2022-02-27,Kazakhstan,KAZ,20-days average,-68.1,Kazakhstan -68.1
2022-02-27,Kenya,KEN,20-days average,-1.55,Kenya -1.55
2022-02-27,Kuwait,KWT,20-days average,-184.35,Kuwait -184.3
2022-02-27,Kyrgyzstan,KGZ,20-days average,-2.05,Kyrgyzstan -2.05
2022-02-27,Laos,LAO,20-days average,-7.35,Laos -7.35
2022-02-27,Latvia,LVA,20-days average,89.05,Latvia 89.05
2022-02-27,Lebanon,LBN,20-days average,-240.9,Lebanon -240.9
2022-02-27,Lesotho,LSO,20-days average,-4.6,Lesotho -4.6
2022-02-27,Liberia,LBR,20-days average,-3.5,Liberia -3.5
2022-02-27,Libya,LBY,20-days average,-71.9,Libya -71.9
2022-02-27,Lithuania,LTU,20-days average,-149.15,Lithuania -149.2
2022-02-27,Luxembourg,LUX,20-days average,-151.5,Luxembourg -151.5
2022-02-27,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-27,Malawi,MWI,20-days average,-0.85,Malawi -0.85
2022-02-27,Malaysia,MYS,20-days average,671.6,Malaysia 671.6
2022-02-27,Maldives,MDV,20-days average,-54.6,Maldives -54.6
2022-02-27,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-02-27,Malta,MLT,20-days average,-5.95,Malta -5.95
2022-02-27,Mauritania,MRT,20-days average,-1.45,Mauritania -1.45
2022-02-27,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-27,Mexico,MEX,20-days average,-286.15,Mexico -286.1
2022-02-27,Moldova,MDA,20-days average,-50.55,Moldova -50.55
2022-02-27,Mongolia,MNG,20-days average,-43,Mongolia -43
2022-02-27,Montenegro,MNE,20-days average,-10.15,Montenegro -10.15
2022-02-27,Morocco,MAR,20-days average,-28.95,Morocco -28.95
2022-02-27,Mozambique,MOZ,20-days average,-0.3,Mozambique -0.3
2022-02-27,Myanmar,MMR,20-days average,72.55,Myanmar 72.55
2022-02-27,Namibia,"NAM",20-days average,-2.8,Namibia -2.8
2022-02-27,Nepal,NPL,20-days average,-46.4,Nepal -46.4
2022-02-27,Netherlands,NLD,20-days average,-3881.5,"Netherlands -3,882"
2022-02-27,New Zealand,NZL,20-days average,737.55,New Zealand 737.5
2022-02-27,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-27,Niger,NER,20-days average,0,Niger 0
2022-02-27,Nigeria,NGA,20-days average,-1.45,Nigeria -1.45
2022-02-27,North Macedonia,MKD,20-days average,-15.6,North Macedonia -15.6
2022-02-27,Norway,NOR,20-days average,-587.6,Norway -587.6
2022-02-27,Oman,OMN,20-days average,-32.35,Oman -32.35
2022-02-27,Pakistan,PAK,20-days average,-97.15,Pakistan -97.15
2022-02-27,Palestine,PSE,20-days average,-1093.7,"Palestine -1,094"
2022-02-27,Panama,PAN,20-days average,17.85,Panama 17.85
2022-02-27,Papua New Guinea,PNG,20-days average,-19.9,Papua New Guinea -19.9
2022-02-27,Paraguay,PRY,20-days average,-0.85,Paraguay -0.85
2022-02-27,Peru,PER,20-days average,193,Peru 193
2022-02-27,Philippines,PHL,20-days average,-289.5,Philippines -289.5
2022-02-27,Poland,POL,20-days average,-775.35,Poland -775.4
2022-02-27,Portugal,PRT,20-days average,-495.6,Portugal -495.6
2022-02-27,Qatar,QAT,20-days average,-30.75,Qatar -30.75
2022-02-27,Romania,ROU,20-days average,-635.55,Romania -635.5
2022-02-27,Russia,RUS,20-days average,-2796.1,"Russia -2,796"
2022-02-27,Rwanda,RWA,20-days average,-0.6,Rwanda -0.6
2022-02-27,Sao Tome and Principe,STP,20-days average,0.05,Sao Tome and Principe 0.05
2022-02-27,Saudi Arabia,SAU,20-days average,-155.75,Saudi Arabia -155.8
2022-02-27,Senegal,SEN,20-days average,-1.05,Senegal -1.05
2022-02-27,Serbia,SRB,20-days average,-465.45,Serbia -465.4
2022-02-27,Seychelles,SYC,20-days average,-17.45,Seychelles -17.45
2022-02-27,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-02-27,Singapore,SGP,20-days average,-66.5,Singapore -66.5
2022-02-27,Slovakia,SVK,20-days average,-151.75,Slovakia -151.8
2022-02-27,Slovenia,SVN,20-days average,-233,Slovenia -233
2022-02-27,Solomon Islands,SLB,20-days average,-20.25,Solomon Islands -20.25
2022-02-27,Somalia,SOM,20-days average,-6.8,Somalia -6.8
2022-02-27,South Africa,ZAF,20-days average,1.9,South Africa 1.9
2022-02-27,South Korea,KOR,20-days average,5144.85,"South Korea 5,145"
2022-02-27,South Sudan,SSD,20-days average,-1.15,South Sudan -1.15
2022-02-27,Spain,ESP,20-days average,-9787.75,"Spain -9,788"
2022-02-27,Sri Lanka,LKA,20-days average,-61.75,Sri Lanka -61.75
2022-02-27,Sudan,SDN,20-days average,-16,Sudan -16
2022-02-27,Suriname,SUR,20-days average,-16.35,Suriname -16.35
2022-02-27,Sweden,SWE,20-days average,0,Sweden 0
2022-02-27,Switzerland,CHE,20-days average,-3432.6,"Switzerland -3,433"
2022-02-27,Syria,SYR,20-days average,5,Syria 5
2022-02-27,Taiwan,TWN,20-days average,0.6,Taiwan 0.6
2022-02-27,Tajikistan,TJK,20-days average,-0.6,Tajikistan -0.6
2022-02-27,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-27,Thailand,THA,20-days average,595.65,Thailand 595.6
2022-02-27,Timor,TLS,20-days average,-3.95,Timor -3.95
2022-02-27,Togo,TGO,20-days average,-0.6,Togo -0.6
2022-02-27,Trinidad and Tobago,TTO,20-days average,-5.15,Trinidad and Tobago -5.15
2022-02-27,Tunisia,TUN,20-days average,38.15,Tunisia 38.15
2022-02-27,Turkey,TUR,20-days average,-2336.1,"Turkey -2,336"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-27,Uganda,UGA,20-days average,-4.15,Uganda -4.15
2022-02-27,Ukraine,UKR,20-days average,-1237.55,"Ukraine -1,238"
2022-02-27,United Arab Emirates,ARE,20-days average,-54.1,United Arab Emirates -54.1
2022-02-27,United Kingdom,GBR,20-days average,-3181.35,"United Kingdom -3,181"
2022-02-27,United States,USA,20-days average,-16588.85,United States -1.659e+04
2022-02-27,Uruguay,URY,20-days average,-239.9,Uruguay -239.9
2022-02-27,Uzbekistan,UZB,20-days average,-35.35,Uzbekistan -35.35
2022-02-27,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-27,Venezuela,VEN,20-days average,0,Venezuela 0
2022-02-27,Vietnam,VNM,20-days average,4250.65,"Vietnam 4,251"
2022-02-27,Yemen,YEM,20-days average,-4.55,Yemen -4.55
2022-02-27,Zambia,ZMB,20-days average,-0.75,Zambia -0.75
2022-02-27,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
