date,location,iso_a3,variable,value,tooltip
2022-10-07,Peru,PER,20-days average,-26,Peru -26
2022-10-07,Philippines,PHL,20-days average,7.5,Philippines 7.5
2022-10-07,Poland,POL,20-days average,-140.25,Poland -140.2
2022-10-07,Portugal,PRT,20-days average,0,Portugal 0
2022-10-07,Qatar,QAT,20-days average,6.85,Qatar 6.85
2022-10-07,Romania,ROU,20-days average,-128.1,Romania -128.1
2022-10-08,Russia,RUS,20-days average,-2807.4,"Russia -2,807"
2022-10-07,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-10-07,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-07,Saudi Arabia,SAU,20-days average,3.85,Saudi Arabia 3.85
2022-10-07,Senegal,SEN,20-days average,0,Senegal 0
2022-10-07,Serbia,SRB,20-days average,-14.5,Serbia -14.5
2022-10-07,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-07,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-07,Singapore,SGP,20-days average,204.35,Singapore 204.3
2022-10-07,Slovakia,SVK,20-days average,6.5,Slovakia 6.5
2022-10-07,Slovenia,SVN,20-days average,-5.6,Slovenia -5.6
2022-10-07,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-07,Somalia,SOM,20-days average,0,Somalia 0
2022-10-07,South Africa,ZAF,20-days average,5.25,South Africa 5.25
2022-10-07,South Korea,KOR,20-days average,-769.25,South Korea -769.2
2022-10-07,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-07,Spain,ESP,20-days average,542.15,Spain 542.1
2022-10-07,Sri Lanka,LKA,20-days average,-0.35,Sri Lanka -0.35
2022-10-07,Sudan,SDN,20-days average,0,Sudan 0
2022-10-07,Suriname,SUR,20-days average,0,Suriname 0
2022-10-07,Sweden,SWE,20-days average,0,Sweden 0
2022-10-07,Switzerland,CHE,20-days average,0,Switzerland 0
2022-10-07,Syria,SYR,20-days average,0.05,Syria 0.05
2022-10-07,Taiwan,TWN,20-days average,557.65,Taiwan 557.6
2022-10-07,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-07,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-07,Thailand,THA,20-days average,-23.85,Thailand -23.85
2022-10-07,Timor,TLS,20-days average,0.1,Timor 0.1
2022-10-07,Togo,TGO,20-days average,-1.4,Togo -1.4
2022-10-07,Trinidad and Tobago,TTO,20-days average,-5.05,Trinidad and Tobago -5.05
2022-10-07,Tunisia,TUN,20-days average,0,Tunisia 0
2022-10-07,Turkey,TUR,20-days average,0,Turkey 0
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-07,Uganda,UGA,20-days average,0,Uganda 0
2022-10-07,Ukraine,UKR,20-days average,-16.75,Ukraine -16.75
2022-10-07,United Arab Emirates,ARE,20-days average,-6.45,United Arab Emirates -6.45
2022-10-07,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-07,United States,USA,20-days average,3248.8,"United States 3,249"
2022-10-07,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-07,Uzbekistan,UZB,20-days average,0.55,Uzbekistan 0.55
2022-10-07,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-10-07,Venezuela,VEN,20-days average,0,Venezuela 0
2022-10-07,Vietnam,VNM,20-days average,-88.85,Vietnam -88.85
2022-10-07,Yemen,YEM,20-days average,0,Yemen 0
2022-10-07,Zambia,ZMB,20-days average,-0.6,Zambia -0.6
2022-10-07,Zimbabwe,ZWE,20-days average,-2.45,Zimbabwe -2.45
