date,location,iso_a3,variable,value,tooltip
2022-06-13,Cuba,CUB,20-days average,-0.6,Cuba -0.6
2022-06-13,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-13,Czechia,CZE,20-days average,13,Czechia 13
2022-06-13,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-13,Denmark,DNK,20-days average,-6.4,Denmark -6.4
2022-06-13,Djibouti,DJI,20-days average,0.2,Djibouti 0.2
2022-06-13,Dominican Republic,DOM,20-days average,81.55,Dominican Republic 81.55
2022-06-13,Ecuador,ECU,20-days average,167.15,Ecuador 167.2
2022-06-13,Egypt,EGY,20-days average,0,Egypt 0
2022-06-13,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-13,Equatorial Guinea,GNQ,20-days average,0.4,Equatorial Guinea 0.4
2022-06-13,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-13,Estonia,EST,20-days average,-50.05,Estonia -50.05
2022-06-13,Eswatini,SWZ,20-days average,-2.1,Eswatini -2.1
2022-06-13,Ethiopia,ETH,20-days average,20.85,Ethiopia 20.85
2022-06-13,Fiji,FJI,20-days average,2.9,Fiji 2.9
2022-06-13,Finland,FIN,20-days average,0,Finland 0
2022-06-13,France,FRA,20-days average,-1601.45,"France -1,601"
2022-06-13,Gabon,GAB,20-days average,0,Gabon 0
2022-06-13,Gambia,GMB,20-days average,-0.15,Gambia -0.15
2022-06-13,Georgia,GEO,20-days average,0,Georgia 0
2022-06-13,Germany,DEU,20-days average,2834.95,"Germany 2,835"
2022-06-13,Ghana,GHA,20-days average,-0.95,Ghana -0.95
2022-06-13,Greece,GRC,20-days average,-281.2,Greece -281.2
2022-06-13,Guatemala,GTM,20-days average,-23.5,Guatemala -23.5
2022-06-13,Guinea,GIN,20-days average,0,Guinea 0
2022-06-13,Guinea-Bissau,GNB,20-days average,-0.65,Guinea-Bissau -0.65
2022-06-13,Guyana,GUY,20-days average,-0.55,Guyana -0.55
2022-06-13,Haiti,HTI,20-days average,-1.75,Haiti -1.75
2022-06-13,Honduras,HND,20-days average,0,Honduras 0
2022-06-13,Hong Kong,HKG,20-days average,24.35,Hong Kong 24.35
2022-06-13,Hungary,HUN,20-days average,0,Hungary 0
2022-06-13,Iceland,ISL,20-days average,-20.1,Iceland -20.1
2022-06-13,India,IND,20-days average,-106.2,India -106.2
2022-06-13,Indonesia,IDN,20-days average,-17.25,Indonesia -17.25
2022-06-13,Iran,IRN,20-days average,-3.8,Iran -3.8
2022-06-13,Iraq,IRQ,20-days average,6.85,Iraq 6.85
2022-06-13,Ireland,IRL,20-days average,0,Ireland 0
2022-06-13,Israel,ISR,20-days average,219.7,Israel 219.7
2022-06-13,Italy,ITA,20-days average,-1002.3,"Italy -1,002"
2022-06-13,Jamaica,JAM,20-days average,-23.2,Jamaica -23.2
2022-06-13,Japan,JPN,20-days average,-1217.4,"Japan -1,217"
2022-06-13,Jordan,JOR,20-days average,0,Jordan 0
2022-06-13,Kazakhstan,KAZ,20-days average,0.05,Kazakhstan 0.05
2022-06-13,Kenya,KEN,20-days average,6.9,Kenya 6.9
2022-06-13,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-13,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-13,Laos,LAO,20-days average,-3.4,Laos -3.4
2022-06-13,Latvia,LVA,20-days average,9.05,Latvia 9.05
2022-06-13,Lebanon,LBN,20-days average,3.4,Lebanon 3.4
2022-06-13,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-13,Liberia,LBR,20-days average,0,Liberia 0
2022-06-13,Libya,LBY,20-days average,1.8,Libya 1.8
2022-06-13,Lithuania,LTU,20-days average,-8.85,Lithuania -8.85
2022-06-13,Luxembourg,LUX,20-days average,-0.65,Luxembourg -0.65
2022-06-13,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-13,Malawi,MWI,20-days average,-0.4,Malawi -0.4
2022-06-13,Malaysia,MYS,20-days average,8.7,Malaysia 8.7
2022-06-13,Maldives,MDV,20-days average,7.1,Maldives 7.1
2022-06-13,Mali,MLI,20-days average,0.05,Mali 0.05
2022-06-13,Malta,MLT,20-days average,2.5,Malta 2.5
2022-06-13,Mauritania,MRT,20-days average,-0.8,Mauritania -0.8
2022-06-13,Mauritius,MUS,20-days average,29.55,Mauritius 29.55
2022-06-13,Mexico,MEX,20-days average,0,Mexico 0
2022-06-13,Moldova,MDA,20-days average,-14.75,Moldova -14.75
2022-06-13,Mongolia,MNG,20-days average,-18.1,Mongolia -18.1
2022-06-13,Montenegro,MNE,20-days average,0.15,Montenegro 0.15
2022-06-13,Morocco,MAR,20-days average,18.05,Morocco 18.05
2022-06-13,Mozambique,MOZ,20-days average,0.2,Mozambique 0.2
2022-06-13,Myanmar,MMR,20-days average,-0.1,Myanmar -0.1
2022-06-13,Namibia,"NAM",20-days average,-5.95,Namibia -5.95
2022-06-13,Nepal,NPL,20-days average,-0.1,Nepal -0.1
2022-06-13,Netherlands,NLD,20-days average,249.35,Netherlands 249.3
2022-06-13,New Zealand,NZL,20-days average,-94.6,New Zealand -94.6
2022-06-13,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-13,Niger,NER,20-days average,0,Niger 0
2022-06-13,Nigeria,NGA,20-days average,-1.75,Nigeria -1.75
2022-06-13,North Korea,PRK,20-days average,0,North Korea 0
2022-06-13,North Macedonia,MKD,20-days average,3.45,North Macedonia 3.45
2022-06-13,Norway,NOR,20-days average,9.7,Norway 9.7
2022-06-13,Oman,OMN,20-days average,0,Oman 0
2022-06-13,Pakistan,PAK,20-days average,-7.65,Pakistan -7.65
2022-06-13,Palestine,PSE,20-days average,0,Palestine 0
2022-06-13,Panama,PAN,20-days average,-138.5,Panama -138.5
2022-06-13,Papua New Guinea,PNG,20-days average,0.35,Papua New Guinea 0.35
2022-06-13,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-13,Peru,PER,20-days average,38.45,Peru 38.45
2022-06-13,Philippines,PHL,20-days average,11.85,Philippines 11.85
2022-06-13,Poland,POL,20-days average,-18.7,Poland -18.7
2022-06-13,Portugal,PRT,20-days average,-2776.15,"Portugal -2,776"
2022-06-13,Qatar,QAT,20-days average,13.95,Qatar 13.95
2022-06-13,Romania,ROU,20-days average,-24.55,Romania -24.55
2022-06-13,Russia,RUS,20-days average,-37.45,Russia -37.45
2022-06-13,Rwanda,RWA,20-days average,0.75,Rwanda 0.75
2022-06-13,Sao Tome and Principe,STP,20-days average,0.35,Sao Tome and Principe 0.35
2022-06-13,Saudi Arabia,SAU,20-days average,31.55,Saudi Arabia 31.55
2022-06-13,Senegal,SEN,20-days average,0.4,Senegal 0.4
2022-06-13,Serbia,SRB,20-days average,-3.55,Serbia -3.55
2022-06-13,Seychelles,SYC,20-days average,-2.35,Seychelles -2.35
2022-06-13,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-06-13,Singapore,SGP,20-days average,-166.9,Singapore -166.9
2022-06-13,Slovakia,SVK,20-days average,-8.8,Slovakia -8.8
2022-06-13,Slovenia,SVN,20-days average,-1.8,Slovenia -1.8
2022-06-13,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-13,Somalia,SOM,20-days average,4.8,Somalia 4.8
2022-06-13,South Africa,ZAF,20-days average,-184.55,South Africa -184.6
2022-06-13,South Korea,KOR,20-days average,-708.5,South Korea -708.5
2022-06-13,South Sudan,SSD,20-days average,-0.1,South Sudan -0.1
2022-06-13,Spain,ESP,20-days average,-163.35,Spain -163.3
2022-06-13,Sri Lanka,LKA,20-days average,-0.2,Sri Lanka -0.2
2022-06-13,Sudan,SDN,20-days average,1,Sudan 1
2022-06-13,Suriname,SUR,20-days average,-8.8,Suriname -8.8
2022-06-13,Sweden,SWE,20-days average,0,Sweden 0
2022-06-13,Switzerland,CHE,20-days average,-405.85,Switzerland -405.9
2022-06-13,Syria,SYR,20-days average,0.15,Syria 0.15
2022-06-13,Taiwan,TWN,20-days average,-1863.95,"Taiwan -1,864"
2022-06-13,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-13,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-13,Thailand,THA,20-days average,-159,Thailand -159
2022-06-13,Timor,TLS,20-days average,0.1,Timor 0.1
2022-06-13,Togo,TGO,20-days average,-0.45,Togo -0.45
2022-06-13,Trinidad and Tobago,TTO,20-days average,-28.5,Trinidad and Tobago -28.5
2022-06-13,Tunisia,TUN,20-days average,-28.65,Tunisia -28.65
2022-06-13,Turkey,TUR,20-days average,-65.2,Turkey -65.2
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-13,Uganda,UGA,20-days average,-4.8,Uganda -4.8
2022-06-13,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-13,United Arab Emirates,ARE,20-days average,50.1,United Arab Emirates 50.1
2022-06-13,United Kingdom,GBR,20-days average,1089.45,"United Kingdom 1,089"
2022-06-13,United States,USA,20-days average,1713.75,"United States 1,714"
2022-06-13,Uruguay,URY,20-days average,30.3,Uruguay 30.3
2022-06-13,Uzbekistan,UZB,20-days average,1.55,Uzbekistan 1.55
2022-06-13,Vanuatu,VUT,20-days average,1.25,Vanuatu 1.25
2022-06-13,Venezuela,VEN,20-days average,-0.2,Venezuela -0.2
2022-06-13,Vietnam,VNM,20-days average,-35.3,Vietnam -35.3
2022-06-13,Yemen,YEM,20-days average,0,Yemen 0
2022-06-13,Zambia,ZMB,20-days average,7.6,Zambia 7.6
2022-06-13,Zimbabwe,ZWE,20-days average,-8.5,Zimbabwe -8.5
