date,location,iso_a3,variable,value,tooltip
2022-05-19,Estonia,EST,20-days average,-14.6,Estonia -14.6
2022-05-19,Eswatini,SWZ,20-days average,-0.4,Eswatini -0.4
2022-05-19,Ethiopia,ETH,20-days average,1.05,Ethiopia 1.05
2022-05-19,Fiji,FJI,20-days average,1.45,Fiji 1.45
2022-05-19,Finland,FIN,20-days average,574.25,Finland 574.2
2022-05-19,France,FRA,20-days average,-1253.85,"France -1,254"
2022-05-19,Gabon,GAB,20-days average,0,Gabon 0
2022-05-19,Gambia,GMB,20-days average,0,Gambia 0
2022-05-19,Georgia,GEO,20-days average,-7.4,Georgia -7.4
2022-05-19,Germany,DEU,20-days average,-1919.4,"Germany -1,919"
2022-05-19,Ghana,GHA,20-days average,-0.15,Ghana -0.15
2022-05-19,Greece,GRC,20-days average,-176.75,Greece -176.8
2022-05-19,Guatemala,GTM,20-days average,-3.1,Guatemala -3.1
2022-05-19,Guinea,GIN,20-days average,0,Guinea 0
2022-05-19,Guinea-Bissau,GNB,20-days average,-0.6,Guinea-Bissau -0.6
2022-05-19,Guyana,GUY,20-days average,3.1,Guyana 3.1
2022-05-19,Haiti,HTI,20-days average,-1.3,Haiti -1.3
2022-05-19,Honduras,HND,20-days average,0,Honduras 0
2022-05-19,Hong Kong,HKG,20-days average,-3.75,Hong Kong -3.75
2022-05-19,Hungary,HUN,20-days average,-69.2,Hungary -69.2
2022-05-19,Iceland,ISL,20-days average,-11.3,Iceland -11.3
2022-05-19,India,IND,20-days average,-71.45,India -71.45
2022-05-19,Indonesia,IDN,20-days average,-3.85,Indonesia -3.85
2022-05-19,Iran,IRN,20-days average,-21.95,Iran -21.95
2022-05-19,Iraq,IRQ,20-days average,-1.1,Iraq -1.1
2022-05-19,Ireland,IRL,20-days average,-47.95,Ireland -47.95
2022-05-19,Israel,ISR,20-days average,-25.8,Israel -25.8
2022-05-19,Italy,ITA,20-days average,-1433.65,"Italy -1,434"
2022-05-19,Jamaica,JAM,20-days average,8.6,Jamaica 8.6
2022-05-19,Japan,JPN,20-days average,148.2,Japan 148.2
2022-05-19,Jordan,JOR,20-days average,0,Jordan 0
2022-05-19,Kazakhstan,KAZ,20-days average,-1.35,Kazakhstan -1.35
2022-05-19,Kenya,KEN,20-days average,0.85,Kenya 0.85
2022-05-19,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-19,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-19,Laos,LAO,20-days average,-13.05,Laos -13.05
2022-05-19,Latvia,LVA,20-days average,-9.1,Latvia -9.1
2022-05-19,Lebanon,LBN,20-days average,4.9,Lebanon 4.9
2022-05-19,Lesotho,LSO,20-days average,-2.35,Lesotho -2.35
2022-05-19,Liberia,LBR,20-days average,0.15,Liberia 0.15
2022-05-19,Libya,LBY,20-days average,0,Libya 0
2022-05-19,Lithuania,LTU,20-days average,-19.45,Lithuania -19.45
2022-05-19,Luxembourg,LUX,20-days average,-30.4,Luxembourg -30.4
2022-05-19,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-19,Malawi,MWI,20-days average,-0.15,Malawi -0.15
2022-05-19,Malaysia,MYS,20-days average,-22.75,Malaysia -22.75
2022-05-19,Maldives,MDV,20-days average,0,Maldives 0
2022-05-19,Mali,MLI,20-days average,-0.45,Mali -0.45
2022-05-19,Malta,MLT,20-days average,-4.65,Malta -4.65
2022-05-19,Mauritania,MRT,20-days average,0.9,Mauritania 0.9
2022-05-19,Mauritius,MUS,20-days average,46.45,Mauritius 46.45
2022-05-19,Mexico,MEX,20-days average,-47.9,Mexico -47.9
2022-05-19,Moldova,MDA,20-days average,0,Moldova 0
2022-05-19,Mongolia,MNG,20-days average,-3.8,Mongolia -3.8
2022-05-19,Montenegro,MNE,20-days average,-0.45,Montenegro -0.45
2022-05-19,Morocco,MAR,20-days average,4.1,Morocco 4.1
2022-05-19,Mozambique,MOZ,20-days average,0.15,Mozambique 0.15
2022-05-19,Myanmar,MMR,20-days average,-0.85,Myanmar -0.85
2022-05-19,Namibia,"NAM",20-days average,-5.2,Namibia -5.2
2022-05-19,Nepal,NPL,20-days average,-0.05,Nepal -0.05
2022-05-19,Netherlands,NLD,20-days average,-11.95,Netherlands -11.95
2022-05-19,New Zealand,NZL,20-days average,39.35,New Zealand 39.35
2022-05-19,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-19,Niger,NER,20-days average,-0.2,Niger -0.2
2022-05-19,Nigeria,NGA,20-days average,1.75,Nigeria 1.75
2022-05-19,North Korea,PRK,20-days average,0,North Korea 0
2022-05-19,North Macedonia,MKD,20-days average,-3.1,North Macedonia -3.1
2022-05-19,Norway,NOR,20-days average,-1.6,Norway -1.6
2022-05-19,Oman,OMN,20-days average,0.65,Oman 0.65
2022-05-19,Pakistan,PAK,20-days average,4.05,Pakistan 4.05
2022-05-19,Palestine,PSE,20-days average,0,Palestine 0
2022-05-19,Panama,PAN,20-days average,145.15,Panama 145.2
2022-05-19,Papua New Guinea,PNG,20-days average,-0.15,Papua New Guinea -0.15
2022-05-19,Paraguay,PRY,20-days average,-21.05,Paraguay -21.05
2022-05-19,Peru,PER,20-days average,-31.45,Peru -31.45
2022-05-19,Philippines,PHL,20-days average,0.7,Philippines 0.7
2022-05-19,Poland,POL,20-days average,-24.85,Poland -24.85
2022-05-19,Portugal,PRT,20-days average,1932,"Portugal 1,932"
2022-05-19,Qatar,QAT,20-days average,2.95,Qatar 2.95
2022-05-19,Romania,ROU,20-days average,-27.45,Romania -27.45
2022-05-19,Russia,RUS,20-days average,-137,Russia -137
2022-05-19,Rwanda,RWA,20-days average,0.35,Rwanda 0.35
2022-05-19,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-19,Saudi Arabia,SAU,20-days average,22.3,Saudi Arabia 22.3
2022-05-19,Senegal,SEN,20-days average,0.1,Senegal 0.1
2022-05-19,Serbia,SRB,20-days average,-21.3,Serbia -21.3
2022-05-19,Seychelles,SYC,20-days average,3.45,Seychelles 3.45
2022-05-19,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-19,Singapore,SGP,20-days average,-266.8,Singapore -266.8
2022-05-19,Slovakia,SVK,20-days average,0,Slovakia 0
2022-05-19,Slovenia,SVN,20-days average,-42.5,Slovenia -42.5
2022-05-19,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-19,Somalia,SOM,20-days average,0,Somalia 0
2022-05-19,South Africa,ZAF,20-days average,-247.7,South Africa -247.7
2022-05-19,South Korea,KOR,20-days average,-907.7,South Korea -907.7
2022-05-19,South Sudan,SSD,20-days average,-0.25,South Sudan -0.25
2022-05-19,Spain,ESP,20-days average,-3134.75,"Spain -3,135"
2022-05-19,Sri Lanka,LKA,20-days average,-0.65,Sri Lanka -0.65
2022-05-19,Sudan,SDN,20-days average,0,Sudan 0
2022-05-19,Suriname,SUR,20-days average,0,Suriname 0
2022-05-19,Sweden,SWE,20-days average,85.65,Sweden 85.65
2022-05-19,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-19,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-05-19,Taiwan,TWN,20-days average,3855.65,"Taiwan 3,856"
2022-05-19,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-19,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-19,Thailand,THA,20-days average,-708.65,Thailand -708.6
2022-05-19,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-05-19,Togo,TGO,20-days average,0.25,Togo 0.25
2022-05-19,Trinidad and Tobago,TTO,20-days average,5.25,Trinidad and Tobago 5.25
2022-05-19,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-19,Turkey,TUR,20-days average,-21.95,Turkey -21.95
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-19,Uganda,UGA,20-days average,-0.75,Uganda -0.75
2022-05-19,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-19,United Arab Emirates,ARE,20-days average,4.2,United Arab Emirates 4.2
2022-05-19,United Kingdom,GBR,20-days average,-13.85,United Kingdom -13.85
2022-05-19,United States,USA,20-days average,2419.45,"United States 2,419"
2022-05-19,Uruguay,URY,20-days average,-104.6,Uruguay -104.6
2022-05-19,Uzbekistan,UZB,20-days average,-0.4,Uzbekistan -0.4
2022-05-19,Vanuatu,VUT,20-days average,-8.55,Vanuatu -8.55
2022-05-19,Venezuela,VEN,20-days average,0.65,Venezuela 0.65
2022-05-19,Vietnam,VNM,20-days average,-167,Vietnam -167
2022-05-19,Yemen,YEM,20-days average,0,Yemen 0
2022-05-19,Zambia,ZMB,20-days average,13.25,Zambia 13.25
2022-05-19,Zimbabwe,ZWE,20-days average,7.05,Zimbabwe 7.05
