date,location,iso_a3,variable,value,tooltip
2022-06-23,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-23,Guyana,GUY,20-days average,3.35,Guyana 3.35
2022-06-23,Haiti,HTI,20-days average,-0.9,Haiti -0.9
2022-06-23,Honduras,HND,20-days average,0,Honduras 0
2022-06-23,Hong Kong,HKG,20-days average,57.55,Hong Kong 57.55
2022-06-23,Hungary,HUN,20-days average,0,Hungary 0
2022-06-23,Iceland,ISL,20-days average,-31.65,Iceland -31.65
2022-06-23,India,IND,20-days average,668.7,India 668.7
2022-06-23,Indonesia,IDN,20-days average,76.75,Indonesia 76.75
2022-06-23,Iran,IRN,20-days average,4.25,Iran 4.25
2022-06-23,Iraq,IRQ,20-days average,46.6,Iraq 46.6
2022-06-23,Ireland,IRL,20-days average,0,Ireland 0
2022-06-23,Israel,ISR,20-days average,495.85,Israel 495.9
2022-06-23,Italy,ITA,20-days average,2387,"Italy 2,387"
2022-06-23,Jamaica,JAM,20-days average,-12.4,Jamaica -12.4
2022-06-23,Japan,JPN,20-days average,-130,Japan -130
2022-06-23,Jordan,JOR,20-days average,0,Jordan 0
2022-06-23,Kazakhstan,KAZ,20-days average,1.4,Kazakhstan 1.4
2022-06-23,Kenya,KEN,20-days average,20.45,Kenya 20.45
2022-06-23,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-23,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-23,Laos,LAO,20-days average,-0.4,Laos -0.4
2022-06-23,Latvia,LVA,20-days average,-7.25,Latvia -7.25
2022-06-23,Lebanon,LBN,20-days average,41.5,Lebanon 41.5
2022-06-23,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-23,Liberia,LBR,20-days average,0,Liberia 0
2022-06-23,Libya,LBY,20-days average,0,Libya 0
2022-06-23,Lithuania,LTU,20-days average,-6.55,Lithuania -6.55
2022-06-23,Luxembourg,LUX,20-days average,34.7,Luxembourg 34.7
2022-06-23,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-23,Malawi,MWI,20-days average,1.35,Malawi 1.35
2022-06-23,Malaysia,MYS,20-days average,47.6,Malaysia 47.6
2022-06-23,Maldives,MDV,20-days average,0,Maldives 0
2022-06-23,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-06-23,Malta,MLT,20-days average,21.25,Malta 21.25
2022-06-23,Mauritania,MRT,20-days average,1.1,Mauritania 1.1
2022-06-23,Mauritius,MUS,20-days average,101.85,Mauritius 101.8
2022-06-23,Mexico,MEX,20-days average,768.2,Mexico 768.2
2022-06-23,Moldova,MDA,20-days average,1.9,Moldova 1.9
2022-06-23,Mongolia,MNG,20-days average,-7.7,Mongolia -7.7
2022-06-23,Montenegro,MNE,20-days average,2.6,Montenegro 2.6
2022-06-23,Morocco,MAR,20-days average,133.05,Morocco 133.1
2022-06-23,Mozambique,MOZ,20-days average,1.5,Mozambique 1.5
2022-06-23,Myanmar,MMR,20-days average,-0.2,Myanmar -0.2
2022-06-23,Namibia,"NAM",20-days average,5.15,Namibia 5.15
2022-06-23,Nepal,NPL,20-days average,0.7,Nepal 0.7
2022-06-23,Netherlands,NLD,20-days average,202.35,Netherlands 202.3
2022-06-23,New Zealand,NZL,20-days average,-320.45,New Zealand -320.4
2022-06-23,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-23,Niger,NER,20-days average,0,Niger 0
2022-06-23,Nigeria,NGA,20-days average,0,Nigeria 0
2022-06-23,North Korea,PRK,20-days average,0,North Korea 0
2022-06-23,North Macedonia,MKD,20-days average,1.6,North Macedonia 1.6
2022-06-23,Norway,NOR,20-days average,22,Norway 22
2022-06-23,Oman,OMN,20-days average,0,Oman 0
2022-06-23,Pakistan,PAK,20-days average,15.45,Pakistan 15.45
2022-06-23,Palestine,PSE,20-days average,0,Palestine 0
2022-06-23,Panama,PAN,20-days average,-58.3,Panama -58.3
2022-06-23,Papua New Guinea,PNG,20-days average,-0.55,Papua New Guinea -0.55
2022-06-23,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-23,Peru,PER,20-days average,-39.95,Peru -39.95
2022-06-23,Philippines,PHL,20-days average,24.55,Philippines 24.55
2022-06-23,Poland,POL,20-days average,3.45,Poland 3.45
2022-06-23,Portugal,PRT,20-days average,-646.95,Portugal -647
2022-06-23,Qatar,QAT,20-days average,23.65,Qatar 23.65
2022-06-23,Romania,ROU,20-days average,-20.2,Romania -20.2
2022-06-23,Russia,RUS,20-days average,-48.95,Russia -48.95
2022-06-23,Rwanda,RWA,20-days average,0.65,Rwanda 0.65
2022-06-23,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-23,Saudi Arabia,SAU,20-days average,-33.1,Saudi Arabia -33.1
2022-06-23,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-06-23,Serbia,SRB,20-days average,14.75,Serbia 14.75
2022-06-23,Seychelles,SYC,20-days average,-2.8,Seychelles -2.8
2022-06-23,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-23,Singapore,SGP,20-days average,168.65,Singapore 168.7
2022-06-23,Slovakia,SVK,20-days average,11.3,Slovakia 11.3
2022-06-23,Slovenia,SVN,20-days average,25.95,Slovenia 25.95
2022-06-23,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-23,Somalia,SOM,20-days average,0,Somalia 0
2022-06-23,South Africa,ZAF,20-days average,-48.9,South Africa -48.9
2022-06-23,South Korea,KOR,20-days average,-240.3,South Korea -240.3
2022-06-23,South Sudan,SSD,20-days average,-0.05,South Sudan -0.05
2022-06-23,Spain,ESP,20-days average,-2149.45,"Spain -2,149"
2022-06-23,Sri Lanka,LKA,20-days average,0.15,Sri Lanka 0.15
2022-06-23,Sudan,SDN,20-days average,0.5,Sudan 0.5
2022-06-23,Suriname,SUR,20-days average,0,Suriname 0
2022-06-23,Sweden,SWE,20-days average,145.8,Sweden 145.8
2022-06-23,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-23,Syria,SYR,20-days average,0.05,Syria 0.05
2022-06-23,Taiwan,TWN,20-days average,-1409.25,"Taiwan -1,409"
2022-06-23,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-23,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-23,Thailand,THA,20-days average,-34.4,Thailand -34.4
2022-06-23,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-06-23,Togo,TGO,20-days average,0.55,Togo 0.55
2022-06-23,Trinidad and Tobago,TTO,20-days average,-6.2,Trinidad and Tobago -6.2
2022-06-23,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-23,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-23,Uganda,UGA,20-days average,4.75,Uganda 4.75
2022-06-23,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-23,United Arab Emirates,ARE,20-days average,51.4,United Arab Emirates 51.4
2022-06-23,United Kingdom,GBR,20-days average,913.45,United Kingdom 913.5
2022-06-23,United States,USA,20-days average,-1787.2,"United States -1,787"
2022-06-23,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-23,Uzbekistan,UZB,20-days average,4,Uzbekistan 4
2022-06-23,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-06-23,Venezuela,VEN,20-days average,8.8,Venezuela 8.8
2022-06-23,Vietnam,VNM,20-days average,-14.95,Vietnam -14.95
2022-06-23,Yemen,YEM,20-days average,0,Yemen 0
2022-06-23,Zambia,ZMB,20-days average,3.6,Zambia 3.6
2022-06-23,Zimbabwe,ZWE,20-days average,-4.9,Zimbabwe -4.9
