date,location,iso_a3,variable,value,tooltip
2022-05-04,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-04,Niger,NER,20-days average,0.15,Niger 0.15
2022-05-04,Nigeria,NGA,20-days average,-0.65,Nigeria -0.65
2022-05-05,North Macedonia,MKD,20-days average,-4.8,North Macedonia -4.8
2022-05-04,Norway,NOR,20-days average,-1.65,Norway -1.65
2022-05-04,Oman,OMN,20-days average,-1.6,Oman -1.6
2022-05-04,Pakistan,PAK,20-days average,0,Pakistan 0
2022-05-04,Palestine,PSE,20-days average,0,Palestine 0
2022-05-04,Panama,PAN,20-days average,73.7,Panama 73.7
2022-05-04,Papua New Guinea,PNG,20-days average,-0.95,Papua New Guinea -0.95
2022-05-04,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-04,Peru,PER,20-days average,-42.35,Peru -42.35
2022-05-04,Philippines,PHL,20-days average,-5.7,Philippines -5.7
2022-05-04,Poland,POL,20-days average,-50.25,Poland -50.25
2022-05-04,Portugal,PRT,20-days average,92.95,Portugal 92.95
2022-05-04,Qatar,QAT,20-days average,-3.55,Qatar -3.55
2022-05-04,Romania,ROU,20-days average,-73.85,Romania -73.85
2022-05-05,Russia,RUS,20-days average,-564.15,Russia -564.1
2022-05-05,Rwanda,RWA,20-days average,0,Rwanda 0
2022-05-04,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-04,Saudi Arabia,SAU,20-days average,1.05,Saudi Arabia 1.05
2022-05-05,Senegal,SEN,20-days average,-0.2,Senegal -0.2
2022-05-05,Serbia,SRB,20-days average,-48.1,Serbia -48.1
2022-05-04,Seychelles,SYC,20-days average,-14.2,Seychelles -14.2
2022-05-04,Sierra Leone,SLE,20-days average,-0.2,Sierra Leone -0.2
2022-05-04,Singapore,SGP,20-days average,-176.05,Singapore -176.1
2022-05-04,Slovakia,SVK,20-days average,271.9,Slovakia 271.9
2022-05-04,Slovenia,SVN,20-days average,-0.25,Slovenia -0.25
2022-05-04,Solomon Islands,SLB,20-days average,2.6,Solomon Islands 2.6
2022-05-04,Somalia,SOM,20-days average,0,Somalia 0
2022-05-04,South Africa,ZAF,20-days average,220.1,South Africa 220.1
2022-05-04,South Korea,KOR,20-days average,-4176.55,"South Korea -4,177"
2022-05-04,South Sudan,SSD,20-days average,-0.2,South Sudan -0.2
2022-05-04,Spain,ESP,20-days average,0,Spain 0
2022-05-04,Sri Lanka,LKA,20-days average,0.8,Sri Lanka 0.8
2022-05-04,Sudan,SDN,20-days average,0.9,Sudan 0.9
2022-05-04,Suriname,SUR,20-days average,0,Suriname 0
2022-05-04,Sweden,SWE,20-days average,-200.8,Sweden -200.8
2022-05-04,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-04,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-05-04,Taiwan,TWN,20-days average,1374.75,"Taiwan 1,375"
2022-05-04,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-04,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-04,Thailand,THA,20-days average,-1014.45,"Thailand -1,014"
2022-05-04,Timor,TLS,20-days average,0.05,Timor 0.05
2022-05-05,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-05-04,Trinidad and Tobago,TTO,20-days average,5.3,Trinidad and Tobago 5.3
2022-05-04,Tunisia,TUN,20-days average,25.95,Tunisia 25.95
2022-05-04,Turkey,TUR,20-days average,-199.75,Turkey -199.8
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-04,Uganda,UGA,20-days average,-0.55,Uganda -0.55
2022-05-04,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-05,United Arab Emirates,ARE,20-days average,-11.95,United Arab Emirates -11.95
2022-05-04,United Kingdom,GBR,20-days average,-791.1,United Kingdom -791.1
2022-05-04,United States,USA,20-days average,3267.4,"United States 3,267"
2022-05-04,Uruguay,URY,20-days average,-12.8,Uruguay -12.8
2022-05-04,Uzbekistan,UZB,20-days average,0.4,Uzbekistan 0.4
2022-05-04,Vanuatu,VUT,20-days average,4.45,Vanuatu 4.45
2022-05-04,Venezuela,VEN,20-days average,-5.8,Venezuela -5.8
2022-05-04,Vietnam,VNM,20-days average,-996.2,Vietnam -996.2
2022-05-04,Yemen,YEM,20-days average,0,Yemen 0
2022-05-04,Zambia,ZMB,20-days average,-5.8,Zambia -5.8
2022-05-04,Zimbabwe,ZWE,20-days average,0.6,Zimbabwe 0.6
