date,location,iso_a3,variable,value,tooltip
2022-04-19,Denmark,DNK,20-days average,-220.55,Denmark -220.6
2022-04-18,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-18,Dominican Republic,DOM,20-days average,2.8,Dominican Republic 2.8
2022-04-18,Ecuador,ECU,20-days average,-30.45,Ecuador -30.45
2022-04-18,Egypt,EGY,20-days average,0,Egypt 0
2022-04-18,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-18,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-18,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-18,Estonia,EST,20-days average,-63.4,Estonia -63.4
2022-04-18,Eswatini,SWZ,20-days average,-1.15,Eswatini -1.15
2022-04-18,Ethiopia,ETH,20-days average,-0.4,Ethiopia -0.4
2022-04-18,Fiji,FJI,20-days average,0.2,Fiji 0.2
2022-04-18,Finland,FIN,20-days average,-266.9,Finland -266.9
2022-04-19,France,FRA,20-days average,-8451.2,"France -8,451"
2022-04-18,Gabon,GAB,20-days average,0,Gabon 0
2022-04-18,Gambia,GMB,20-days average,-0.1,Gambia -0.1
2022-04-18,Georgia,GEO,20-days average,-31.2,Georgia -31.2
2022-04-19,Germany,DEU,20-days average,-13423.85,Germany -1.342e+04
2022-04-18,Ghana,GHA,20-days average,0,Ghana 0
2022-04-18,Greece,GRC,20-days average,-1260.2,"Greece -1,260"
2022-04-18,Guatemala,GTM,20-days average,-68.35,Guatemala -68.35
2022-04-18,Guinea,GIN,20-days average,0,Guinea 0
2022-04-18,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-04-18,Guyana,GUY,20-days average,-0.05,Guyana -0.05
2022-04-18,Haiti,HTI,20-days average,0,Haiti 0
2022-04-18,Honduras,HND,20-days average,1.7,Honduras 1.7
2022-04-18,Hong Kong,HKG,20-days average,-349.15,Hong Kong -349.1
2022-04-18,Hungary,HUN,20-days average,-86.5,Hungary -86.5
2022-04-18,Iceland,ISL,20-days average,0,Iceland 0
2022-04-18,India,IND,20-days average,0.7,India 0.7
2022-04-18,Indonesia,IDN,20-days average,-166.8,Indonesia -166.8
2022-04-18,Iran,IRN,20-days average,-36.7,Iran -36.7
2022-04-18,Iraq,IRQ,20-days average,-13.15,Iraq -13.15
2022-04-18,Ireland,IRL,20-days average,-296.75,Ireland -296.8
2022-04-18,Israel,ISR,20-days average,-654.8,Israel -654.8
2022-04-19,Italy,ITA,20-days average,-3570.55,"Italy -3,571"
2022-04-18,Jamaica,JAM,20-days average,1,Jamaica 1
2022-04-18,Japan,JPN,20-days average,-1011.15,"Japan -1,011"
2022-04-18,Jordan,JOR,20-days average,0,Jordan 0
2022-04-18,Kazakhstan,KAZ,20-days average,0.5,Kazakhstan 0.5
2022-04-18,Kenya,KEN,20-days average,-0.4,Kenya -0.4
2022-04-18,Kuwait,KWT,20-days average,-25.9,Kuwait -25.9
2022-04-18,Kyrgyzstan,KGZ,20-days average,-0.85,Kyrgyzstan -0.85
2022-04-18,Laos,LAO,20-days average,-93.55,Laos -93.55
2022-04-18,Latvia,LVA,20-days average,-141.5,Latvia -141.5
2022-04-18,Lebanon,LBN,20-days average,-12.85,Lebanon -12.85
2022-04-18,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-18,Liberia,LBR,20-days average,0,Liberia 0
2022-04-18,Libya,LBY,20-days average,-2.55,Libya -2.55
2022-04-18,Lithuania,LTU,20-days average,-111.35,Lithuania -111.3
2022-04-18,Luxembourg,LUX,20-days average,-55.5,Luxembourg -55.5
2022-04-18,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-18,Malawi,MWI,20-days average,-0.25,Malawi -0.25
2022-04-19,Malaysia,MYS,20-days average,-797.05,Malaysia -797
2022-04-18,Maldives,MDV,20-days average,0,Maldives 0
2022-04-18,Mali,MLI,20-days average,0.4,Mali 0.4
2022-04-18,Malta,MLT,20-days average,23.5,Malta 23.5
2022-04-18,Mauritania,MRT,20-days average,0.1,Mauritania 0.1
2022-04-18,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-18,Mexico,MEX,20-days average,-137.9,Mexico -137.9
2022-04-18,Moldova,MDA,20-days average,-14.55,Moldova -14.55
2022-04-18,Mongolia,MNG,20-days average,0,Mongolia 0
2022-04-18,Montenegro,MNE,20-days average,-2.95,Montenegro -2.95
2022-04-18,Morocco,MAR,20-days average,-3.35,Morocco -3.35
2022-04-18,Mozambique,MOZ,20-days average,-0.1,Mozambique -0.1
2022-04-18,Myanmar,MMR,20-days average,-10.85,Myanmar -10.85
2022-04-18,Namibia,"NAM",20-days average,-0.35,Namibia -0.35
2022-04-18,Nepal,NPL,20-days average,-1.05,Nepal -1.05
2022-04-19,Netherlands,NLD,20-days average,-1389.15,"Netherlands -1,389"
2022-04-18,New Zealand,NZL,20-days average,-798.85,New Zealand -798.9
2022-04-18,Nicaragua,NIC,20-days average,-3.45,Nicaragua -3.45
2022-04-18,Niger,NER,20-days average,0.3,Niger 0.3
2022-04-18,Nigeria,NGA,20-days average,0,Nigeria 0
2022-04-18,North Macedonia,MKD,20-days average,-14.7,North Macedonia -14.7
2022-04-18,Norway,NOR,20-days average,-110.05,Norway -110
2022-04-18,Oman,OMN,20-days average,-2.15,Oman -2.15
2022-04-18,Pakistan,PAK,20-days average,-5.45,Pakistan -5.45
2022-04-18,Palestine,PSE,20-days average,0,Palestine 0
2022-04-18,Panama,PAN,20-days average,-7.05,Panama -7.05
2022-04-18,Papua New Guinea,PNG,20-days average,0.15,Papua New Guinea 0.15
2022-04-18,Paraguay,PRY,20-days average,0,Paraguay 0
2022-04-18,Peru,PER,20-days average,32.25,Peru 32.25
2022-04-18,Philippines,PHL,20-days average,-3.55,Philippines -3.55
2022-04-18,Poland,POL,20-days average,-317,Poland -317
2022-04-18,Portugal,PRT,20-days average,0,Portugal 0
2022-04-18,Qatar,QAT,20-days average,-1.45,Qatar -1.45
2022-04-18,Romania,ROU,20-days average,-179.5,Romania -179.5
2022-04-19,Russia,RUS,20-days average,-988.35,Russia -988.4
2022-04-18,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-04-18,Sao Tome and Principe,STP,20-days average,0.25,Sao Tome and Principe 0.25
2022-04-18,Saudi Arabia,SAU,20-days average,1.35,Saudi Arabia 1.35
2022-04-18,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2022-04-19,Serbia,SRB,20-days average,-94.6,Serbia -94.6
2022-04-18,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-18,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-18,Singapore,SGP,20-days average,-530.45,Singapore -530.5
2022-04-18,Slovakia,SVK,20-days average,-413.85,Slovakia -413.9
2022-04-18,Slovenia,SVN,20-days average,-205.4,Slovenia -205.4
2022-04-18,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-18,Somalia,SOM,20-days average,0.7,Somalia 0.7
2022-04-18,South Africa,ZAF,20-days average,-34,South Africa -34
2022-04-18,South Korea,KOR,20-days average,-15304.15,South Korea -1.53e+04
2022-04-18,South Sudan,SSD,20-days average,1.2,South Sudan 1.2
2022-04-18,Spain,ESP,20-days average,-2831.65,"Spain -2,832"
2022-04-18,Sri Lanka,LKA,20-days average,-7.35,Sri Lanka -7.35
2022-04-18,Sudan,SDN,20-days average,-0.65,Sudan -0.65
2022-04-18,Suriname,SUR,20-days average,-0.75,Suriname -0.75
2022-04-18,Sweden,SWE,20-days average,0,Sweden 0
2022-04-18,Switzerland,CHE,20-days average,-720.2,Switzerland -720.2
2022-04-18,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-04-18,Taiwan,TWN,20-days average,69,Taiwan 69
2022-04-18,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-18,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-18,Thailand,THA,20-days average,-424.9,Thailand -424.9
2022-04-18,Timor,TLS,20-days average,-0.25,Timor -0.25
2022-04-18,Togo,TGO,20-days average,0.05,Togo 0.05
2022-04-18,Trinidad and Tobago,TTO,20-days average,-2.4,Trinidad and Tobago -2.4
2022-04-18,Tunisia,TUN,20-days average,-107.65,Tunisia -107.7
2022-04-18,Turkey,TUR,20-days average,-582.4,Turkey -582.4
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-18,Uganda,UGA,20-days average,-0.25,Uganda -0.25
2022-04-18,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-18,United Arab Emirates,ARE,20-days average,-5.15,United Arab Emirates -5.15
2022-04-18,United Kingdom,GBR,20-days average,-4064,"United Kingdom -4,064"
2022-04-18,United States,USA,20-days average,1491.7,"United States 1,492"
2022-04-18,Uruguay,URY,20-days average,-61.9,Uruguay -61.9
2022-04-18,Uzbekistan,UZB,20-days average,0.85,Uzbekistan 0.85
2022-04-18,Vanuatu,VUT,20-days average,-1.25,Vanuatu -1.25
2022-04-18,Venezuela,VEN,20-days average,0.35,Venezuela 0.35
2022-04-18,Vietnam,VNM,20-days average,-3418.4,"Vietnam -3,418"
2022-04-18,Yemen,YEM,20-days average,0.05,Yemen 0.05
2022-04-18,Zambia,ZMB,20-days average,0,Zambia 0
2022-04-18,Zimbabwe,ZWE,20-days average,-4.8,Zimbabwe -4.8
