date,location,iso_a3,variable,value,tooltip
2022-03-24,Mauritius,MUS,20-days average,582.1,Mauritius 582.1
2022-03-24,Mexico,MEX,20-days average,-315.35,Mexico -315.4
2022-03-24,Moldova,MDA,20-days average,-9.3,Moldova -9.3
2022-03-24,Mongolia,MNG,20-days average,-31.65,Mongolia -31.65
2022-03-24,Montenegro,MNE,20-days average,-1.45,Montenegro -1.45
2022-03-24,Morocco,MAR,20-days average,-1.8,Morocco -1.8
2022-03-24,Mozambique,MOZ,20-days average,-0.9,Mozambique -0.9
2022-03-24,Myanmar,MMR,20-days average,-80.1,Myanmar -80.1
2022-03-24,Namibia,"NAM",20-days average,-0.65,Namibia -0.65
2022-03-24,Nepal,NPL,20-days average,-3.95,Nepal -3.95
2022-03-24,Netherlands,NLD,20-days average,-1460.7,"Netherlands -1,461"
2022-03-24,New Zealand,NZL,20-days average,-148.4,New Zealand -148.4
2022-03-24,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-24,Niger,NER,20-days average,-0.05,Niger -0.05
2022-03-24,Nigeria,NGA,20-days average,-1.55,Nigeria -1.55
2022-03-24,North Macedonia,MKD,20-days average,-5.45,North Macedonia -5.45
2022-03-24,Norway,NOR,20-days average,-331.95,Norway -331.9
2022-03-24,Oman,OMN,20-days average,4.65,Oman 4.65
2022-03-24,Pakistan,PAK,20-days average,-23.35,Pakistan -23.35
2022-03-24,Palestine,PSE,20-days average,-17.35,Palestine -17.35
2022-03-24,Panama,PAN,20-days average,-9.05,Panama -9.05
2022-03-24,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-24,Paraguay,PRY,20-days average,-11.3,Paraguay -11.3
2022-03-24,Peru,PER,20-days average,-41.6,Peru -41.6
2022-03-24,Philippines,PHL,20-days average,-20.25,Philippines -20.25
2022-03-24,Poland,POL,20-days average,-175.05,Poland -175.1
2022-03-24,Portugal,PRT,20-days average,-687.35,Portugal -687.4
2022-03-24,Qatar,QAT,20-days average,-2.05,Qatar -2.05
2022-03-24,Romania,ROU,20-days average,-75.7,Romania -75.7
2022-03-24,Russia,RUS,20-days average,-3160.6,"Russia -3,161"
2022-03-24,Rwanda,RWA,20-days average,0.35,Rwanda 0.35
2022-03-24,Sao Tome and Principe,STP,20-days average,-0.25,Sao Tome and Principe -0.25
2022-03-24,Saudi Arabia,SAU,20-days average,-12.4,Saudi Arabia -12.4
2022-03-24,Senegal,SEN,20-days average,-0.3,Senegal -0.3
2022-03-24,Serbia,SRB,20-days average,-19.4,Serbia -19.4
2022-03-24,Seychelles,SYC,20-days average,-0.05,Seychelles -0.05
2022-03-24,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-24,Singapore,SGP,20-days average,-454.3,Singapore -454.3
2022-03-24,Slovakia,SVK,20-days average,-109.35,Slovakia -109.3
2022-03-24,Slovenia,SVN,20-days average,69.5,Slovenia 69.5
2022-03-24,Solomon Islands,SLB,20-days average,7.7,Solomon Islands 7.7
2022-03-24,Somalia,SOM,20-days average,0,Somalia 0
2022-03-24,South Africa,ZAF,20-days average,80.75,South Africa 80.75
2022-03-24,South Korea,KOR,20-days average,4253.5,"South Korea 4,254"
2022-03-24,South Sudan,SSD,20-days average,1.25,South Sudan 1.25
2022-03-24,Spain,ESP,20-days average,-1120,"Spain -1,120"
2022-03-24,Sri Lanka,LKA,20-days average,-16.75,Sri Lanka -16.75
2022-03-24,Sudan,SDN,20-days average,-0.75,Sudan -0.75
2022-03-24,Suriname,SUR,20-days average,-2.4,Suriname -2.4
2022-03-24,Sweden,SWE,20-days average,200.95,Sweden 200.9
2022-03-24,Switzerland,CHE,20-days average,-134,Switzerland -134
2022-03-24,Syria,SYR,20-days average,-2.2,Syria -2.2
2022-03-24,Taiwan,TWN,20-days average,3.75,Taiwan 3.75
2022-03-24,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-24,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-24,Thailand,THA,20-days average,210.3,Thailand 210.3
2022-03-24,Timor,TLS,20-days average,-0.25,Timor -0.25
2022-03-24,Togo,TGO,20-days average,0.1,Togo 0.1
2022-03-24,Trinidad and Tobago,TTO,20-days average,1.05,Trinidad and Tobago 1.05
2022-03-24,Tunisia,TUN,20-days average,-61.8,Tunisia -61.8
2022-03-24,Turkey,TUR,20-days average,-1069.45,"Turkey -1,069"
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-24,Uganda,UGA,20-days average,2.1,Uganda 2.1
2022-03-24,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-24,United Arab Emirates,ARE,20-days average,-2.85,United Arab Emirates -2.85
2022-03-24,United Kingdom,GBR,20-days average,2812.1,"United Kingdom 2,812"
2022-03-24,United States,USA,20-days average,-357.9,United States -357.9
2022-03-24,Uruguay,URY,20-days average,-32.85,Uruguay -32.85
2022-03-24,Uzbekistan,UZB,20-days average,-3.9,Uzbekistan -3.9
2022-03-24,Vanuatu,VUT,20-days average,16.55,Vanuatu 16.55
2022-03-24,Venezuela,VEN,20-days average,-10.9,Venezuela -10.9
2022-03-24,Vietnam,VNM,20-days average,-2681.55,"Vietnam -2,682"
2022-03-24,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-03-24,Zambia,ZMB,20-days average,-4.85,Zambia -4.85
2022-03-24,Zimbabwe,ZWE,20-days average,-50,Zimbabwe -50
