date,location,iso_a3,variable,value,tooltip
2022-06-24,Eswatini,SWZ,20-days average,-0.7,Eswatini -0.7
2022-06-24,Ethiopia,ETH,20-days average,-13.9,Ethiopia -13.9
2022-06-24,Fiji,FJI,20-days average,0,Fiji 0
2022-06-24,Finland,FIN,20-days average,0,Finland 0
2022-06-24,France,FRA,20-days average,2704.5,"France 2,704"
2022-06-24,Gabon,GAB,20-days average,0,Gabon 0
2022-06-24,Gambia,GMB,20-days average,0,Gambia 0
2022-06-24,Georgia,GEO,20-days average,0,Georgia 0
2022-06-25,Germany,DEU,20-days average,-168.8,Germany -168.8
2022-06-24,Ghana,GHA,20-days average,11.55,Ghana 11.55
2022-06-24,Greece,GRC,20-days average,432.95,Greece 432.9
2022-06-24,Guatemala,GTM,20-days average,109.65,Guatemala 109.7
2022-06-24,Guinea,GIN,20-days average,0,Guinea 0
2022-06-24,Guinea-Bissau,GNB,20-days average,0.05,Guinea-Bissau 0.05
2022-06-24,Guyana,GUY,20-days average,0.85,Guyana 0.85
2022-06-24,Haiti,HTI,20-days average,1.1,Haiti 1.1
2022-06-24,Honduras,HND,20-days average,17.45,Honduras 17.45
2022-06-24,Hong Kong,HKG,20-days average,70.7,Hong Kong 70.7
2022-06-24,Hungary,HUN,20-days average,0,Hungary 0
2022-06-24,Iceland,ISL,20-days average,48,Iceland 48
2022-06-24,India,IND,20-days average,583.5,India 583.5
2022-06-24,Indonesia,IDN,20-days average,83.7,Indonesia 83.7
2022-06-24,Iran,IRN,20-days average,8.4,Iran 8.4
2022-06-24,Iraq,IRQ,20-days average,62.2,Iraq 62.2
2022-06-24,Ireland,IRL,20-days average,0,Ireland 0
2022-06-24,Israel,ISR,20-days average,516.85,Israel 516.9
2022-06-25,Italy,ITA,20-days average,-776.1,Italy -776.1
2022-06-24,Jamaica,JAM,20-days average,7.5,Jamaica 7.5
2022-06-24,Japan,JPN,20-days average,-114.45,Japan -114.5
2022-06-24,Jordan,JOR,20-days average,0,Jordan 0
2022-06-24,Kazakhstan,KAZ,20-days average,2.35,Kazakhstan 2.35
2022-06-24,Kenya,KEN,20-days average,19,Kenya 19
2022-06-24,Kuwait,KWT,20-days average,41.05,Kuwait 41.05
2022-06-24,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-24,Laos,LAO,20-days average,0.15,Laos 0.15
2022-06-24,Latvia,LVA,20-days average,0,Latvia 0
2022-06-24,Lebanon,LBN,20-days average,21.5,Lebanon 21.5
2022-06-24,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-24,Liberia,LBR,20-days average,0,Liberia 0
2022-06-24,Libya,LBY,20-days average,0,Libya 0
2022-06-24,Lithuania,LTU,20-days average,22.7,Lithuania 22.7
2022-06-24,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-06-24,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-24,Malawi,MWI,20-days average,0.9,Malawi 0.9
2022-06-25,Malaysia,MYS,20-days average,-67.9,Malaysia -67.9
2022-06-24,Maldives,MDV,20-days average,0,Maldives 0
2022-06-24,Mali,MLI,20-days average,0,Mali 0
2022-06-24,Malta,MLT,20-days average,20.15,Malta 20.15
2022-06-24,Mauritania,MRT,20-days average,0.8,Mauritania 0.8
2022-06-24,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-24,Mexico,MEX,20-days average,456.85,Mexico 456.9
2022-06-24,Moldova,MDA,20-days average,0,Moldova 0
2022-06-24,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-24,Montenegro,MNE,20-days average,5.85,Montenegro 5.85
2022-06-24,Morocco,MAR,20-days average,145.25,Morocco 145.2
2022-06-24,Mozambique,MOZ,20-days average,-0.3,Mozambique -0.3
2022-06-24,Myanmar,MMR,20-days average,-0.25,Myanmar -0.25
2022-06-24,Namibia,"NAM",20-days average,0,Namibia 0
2022-06-24,Nepal,NPL,20-days average,1.2,Nepal 1.2
2022-06-24,Netherlands,NLD,20-days average,186.35,Netherlands 186.3
2022-06-24,New Zealand,NZL,20-days average,232.45,New Zealand 232.4
2022-06-24,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-24,Niger,NER,20-days average,0,Niger 0
2022-06-24,Nigeria,NGA,20-days average,-1.75,Nigeria -1.75
2022-06-24,North Korea,PRK,20-days average,0,North Korea 0
2022-06-24,North Macedonia,MKD,20-days average,5.4,North Macedonia 5.4
2022-06-24,Norway,NOR,20-days average,32.45,Norway 32.45
2022-06-24,Oman,OMN,20-days average,0,Oman 0
2022-06-24,Pakistan,PAK,20-days average,21.75,Pakistan 21.75
2022-06-24,Palestine,PSE,20-days average,0,Palestine 0
2022-06-24,Panama,PAN,20-days average,-61.5,Panama -61.5
2022-06-24,Papua New Guinea,PNG,20-days average,0.5,Papua New Guinea 0.5
2022-06-24,Paraguay,PRY,20-days average,74.85,Paraguay 74.85
2022-06-24,Peru,PER,20-days average,85.25,Peru 85.25
2022-06-24,Philippines,PHL,20-days average,26.45,Philippines 26.45
2022-06-24,Poland,POL,20-days average,4.55,Poland 4.55
2022-06-24,Portugal,PRT,20-days average,577.9,Portugal 577.9
2022-06-24,Qatar,QAT,20-days average,32.1,Qatar 32.1
2022-06-24,Romania,ROU,20-days average,-15.55,Romania -15.55
2022-06-25,Russia,RUS,20-days average,-185.35,Russia -185.3
2022-06-24,Rwanda,RWA,20-days average,0.4,Rwanda 0.4
2022-06-24,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-24,Saudi Arabia,SAU,20-days average,-28.25,Saudi Arabia -28.25
2022-06-24,Senegal,SEN,20-days average,0.25,Senegal 0.25
2022-06-25,Serbia,SRB,20-days average,-8.6,Serbia -8.6
2022-06-24,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-24,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-24,Singapore,SGP,20-days average,181.85,Singapore 181.8
2022-06-24,Slovakia,SVK,20-days average,12.15,Slovakia 12.15
2022-06-24,Slovenia,SVN,20-days average,32.4,Slovenia 32.4
2022-06-24,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-24,Somalia,SOM,20-days average,0,Somalia 0
2022-06-24,South Africa,ZAF,20-days average,-35.5,South Africa -35.5
2022-06-24,South Korea,KOR,20-days average,-152.75,South Korea -152.8
2022-06-24,South Sudan,SSD,20-days average,0,South Sudan 0
2022-06-24,Spain,ESP,20-days average,3409.3,"Spain 3,409"
2022-06-24,Sri Lanka,LKA,20-days average,-0.2,Sri Lanka -0.2
2022-06-24,Sudan,SDN,20-days average,0,Sudan 0
2022-06-24,Suriname,SUR,20-days average,0,Suriname 0
2022-06-24,Sweden,SWE,20-days average,0,Sweden 0
2022-06-24,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-24,Syria,SYR,20-days average,0.05,Syria 0.05
2022-06-24,Taiwan,TWN,20-days average,-1119.6,"Taiwan -1,120"
2022-06-24,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-24,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-24,Thailand,THA,20-days average,-161.8,Thailand -161.8
2022-06-24,Timor,TLS,20-days average,0.1,Timor 0.1
2022-06-24,Togo,TGO,20-days average,0,Togo 0
2022-06-24,Trinidad and Tobago,TTO,20-days average,-7.95,Trinidad and Tobago -7.95
2022-06-24,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-24,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-24,Uganda,UGA,20-days average,4.2,Uganda 4.2
2022-06-24,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-24,United Arab Emirates,ARE,20-days average,56.7,United Arab Emirates 56.7
2022-06-24,United Kingdom,GBR,20-days average,823.65,United Kingdom 823.6
2022-06-24,United States,USA,20-days average,6296.95,"United States 6,297"
2022-06-24,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-24,Uzbekistan,UZB,20-days average,3.95,Uzbekistan 3.95
2022-06-24,Vanuatu,VUT,20-days average,0.55,Vanuatu 0.55
2022-06-24,Venezuela,VEN,20-days average,6.75,Venezuela 6.75
2022-06-24,Vietnam,VNM,20-days average,37.9,Vietnam 37.9
2022-06-24,Yemen,YEM,20-days average,0,Yemen 0
2022-06-24,Zambia,ZMB,20-days average,9.4,Zambia 9.4
2022-06-24,Zimbabwe,ZWE,20-days average,8.65,Zimbabwe 8.65
