date,location,iso_a3,variable,value,tooltip
2022-07-16,Eswatini,SWZ,20-days average,0.25,Eswatini 0.25
2022-07-16,Ethiopia,ETH,20-days average,-5.35,Ethiopia -5.35
2022-07-16,Fiji,FJI,20-days average,0,Fiji 0
2022-07-16,Finland,FIN,20-days average,0,Finland 0
2022-07-16,France,FRA,20-days average,0,France 0
2022-07-16,Gabon,GAB,20-days average,0,Gabon 0
2022-07-16,Gambia,GMB,20-days average,0,Gambia 0
2022-07-16,Georgia,GEO,20-days average,0,Georgia 0
2022-07-16,Germany,DEU,20-days average,-39.95,Germany -39.95
2022-07-16,Ghana,GHA,20-days average,0,Ghana 0
2022-07-16,Greece,GRC,20-days average,-464.7,Greece -464.7
2022-07-16,Guatemala,GTM,20-days average,227.6,Guatemala 227.6
2022-07-16,Guinea,GIN,20-days average,0,Guinea 0
2022-07-16,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-16,Guyana,GUY,20-days average,4.8,Guyana 4.8
2022-07-16,Haiti,HTI,20-days average,1.65,Haiti 1.65
2022-07-16,Honduras,HND,20-days average,0,Honduras 0
2022-07-16,Hong Kong,HKG,20-days average,92.25,Hong Kong 92.25
2022-07-16,Hungary,HUN,20-days average,0,Hungary 0
2022-07-16,Iceland,ISL,20-days average,0,Iceland 0
2022-07-16,India,IND,20-days average,-853.65,India -853.6
2022-07-16,Indonesia,IDN,20-days average,130.15,Indonesia 130.2
2022-07-16,Iran,IRN,20-days average,120.35,Iran 120.3
2022-07-16,Iraq,IRQ,20-days average,73.85,Iraq 73.85
2022-07-16,Ireland,IRL,20-days average,0,Ireland 0
2022-07-16,Israel,ISR,20-days average,-426.35,Israel -426.4
2022-07-16,Italy,ITA,20-days average,2102.95,"Italy 2,103"
2022-07-16,Jamaica,JAM,20-days average,-7.55,Jamaica -7.55
2022-07-16,Japan,JPN,20-days average,4822.05,"Japan 4,822"
2022-07-16,Jordan,JOR,20-days average,0,Jordan 0
2022-07-16,Kazakhstan,KAZ,20-days average,70.4,Kazakhstan 70.4
2022-07-16,Kenya,KEN,20-days average,-7.45,Kenya -7.45
2022-07-16,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-16,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-16,Laos,LAO,20-days average,1.95,Laos 1.95
2022-07-16,Latvia,LVA,20-days average,0,Latvia 0
2022-07-16,Lebanon,LBN,20-days average,114.1,Lebanon 114.1
2022-07-16,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-16,Liberia,LBR,20-days average,0,Liberia 0
2022-07-16,Libya,LBY,20-days average,0,Libya 0
2022-07-16,Lithuania,LTU,20-days average,42.45,Lithuania 42.45
2022-07-16,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-07-16,Madagascar,MDG,20-days average,-18.6,Madagascar -18.6
2022-07-16,Malawi,MWI,20-days average,0,Malawi 0
2022-07-16,Malaysia,MYS,20-days average,152.2,Malaysia 152.2
2022-07-16,Maldives,MDV,20-days average,0,Maldives 0
2022-07-16,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-07-16,Malta,MLT,20-days average,-10,Malta -10
2022-07-16,Mauritania,MRT,20-days average,3.95,Mauritania 3.95
2022-07-16,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-16,Mexico,MEX,20-days average,-294.15,Mexico -294.1
2022-07-16,Moldova,MDA,20-days average,0,Moldova 0
2022-07-16,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-16,Montenegro,MNE,20-days average,26.3,Montenegro 26.3
2022-07-16,Morocco,MAR,20-days average,-23.15,Morocco -23.15
2022-07-16,Mozambique,MOZ,20-days average,1,Mozambique 1
2022-07-16,Myanmar,MMR,20-days average,0.4,Myanmar 0.4
2022-07-16,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-16,Nepal,NPL,20-days average,6.55,Nepal 6.55
2022-07-16,Netherlands,NLD,20-days average,0,Netherlands 0
2022-07-16,New Zealand,NZL,20-days average,36.2,New Zealand 36.2
2022-07-16,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-16,Niger,NER,20-days average,0,Niger 0
2022-07-16,Nigeria,NGA,20-days average,3.65,Nigeria 3.65
2022-07-16,North Korea,PRK,20-days average,0,North Korea 0
2022-07-16,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-07-16,Norway,NOR,20-days average,-0.15,Norway -0.15
2022-07-16,Oman,OMN,20-days average,0,Oman 0
2022-07-16,Pakistan,PAK,20-days average,-39.4,Pakistan -39.4
2022-07-16,Palestine,PSE,20-days average,0,Palestine 0
2022-07-16,Panama,PAN,20-days average,-56.25,Panama -56.25
2022-07-16,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-07-16,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-16,Peru,PER,20-days average,-173.25,Peru -173.2
2022-07-16,Philippines,PHL,20-days average,86.35,Philippines 86.35
2022-07-16,Poland,POL,20-days average,101.7,Poland 101.7
2022-07-16,Portugal,PRT,20-days average,0,Portugal 0
2022-07-16,Qatar,QAT,20-days average,16.65,Qatar 16.65
2022-07-16,Romania,ROU,20-days average,185.9,Romania 185.9
2022-07-16,Russia,RUS,20-days average,83.85,Russia 83.85
2022-07-16,Rwanda,RWA,20-days average,-0.35,Rwanda -0.35
2022-07-16,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-16,Saudi Arabia,SAU,20-days average,-145.9,Saudi Arabia -145.9
2022-07-16,Senegal,SEN,20-days average,3,Senegal 3
2022-07-16,Serbia,SRB,20-days average,102.6,Serbia 102.6
2022-07-16,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-16,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-07-16,Singapore,SGP,20-days average,201.85,Singapore 201.8
2022-07-16,Slovakia,SVK,20-days average,56.75,Slovakia 56.75
2022-07-16,Slovenia,SVN,20-days average,93.25,Slovenia 93.25
2022-07-16,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-16,Somalia,SOM,20-days average,0,Somalia 0
2022-07-16,South Africa,ZAF,20-days average,39,South Africa 39
2022-07-16,South Korea,KOR,20-days average,1845.65,"South Korea 1,846"
2022-07-16,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-16,Spain,ESP,20-days average,0,Spain 0
2022-07-16,Sri Lanka,LKA,20-days average,0.5,Sri Lanka 0.5
2022-07-16,Sudan,SDN,20-days average,0,Sudan 0
2022-07-16,Suriname,SUR,20-days average,0,Suriname 0
2022-07-16,Sweden,SWE,20-days average,0,Sweden 0
2022-07-16,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-16,Syria,SYR,20-days average,0,Syria 0
2022-07-16,Taiwan,TWN,20-days average,-718.8,Taiwan -718.8
2022-07-16,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-16,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-16,Thailand,THA,20-days average,83.75,Thailand 83.75
2022-07-16,Timor,TLS,20-days average,0,Timor 0
2022-07-16,Togo,TGO,20-days average,0.55,Togo 0.55
2022-07-16,Trinidad and Tobago,TTO,20-days average,3.95,Trinidad and Tobago 3.95
2022-07-16,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-16,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-16,Uganda,UGA,20-days average,0.5,Uganda 0.5
2022-07-16,Ukraine,UKR,20-days average,0.85,Ukraine 0.85
2022-07-16,United Arab Emirates,ARE,20-days average,-15.05,United Arab Emirates -15.05
2022-07-16,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-07-16,United States,USA,20-days average,2343.4,"United States 2,343"
2022-07-16,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-16,Uzbekistan,UZB,20-days average,-2.1,Uzbekistan -2.1
2022-07-16,Vanuatu,VUT,20-days average,-6.45,Vanuatu -6.45
2022-07-16,Venezuela,VEN,20-days average,14,Venezuela 14
2022-07-16,Vietnam,VNM,20-days average,7.4,Vietnam 7.4
2022-07-16,Yemen,YEM,20-days average,0.8,Yemen 0.8
2022-07-16,Zambia,ZMB,20-days average,0,Zambia 0
2022-07-16,Zimbabwe,ZWE,20-days average,-2.3,Zimbabwe -2.3
