date,location,iso_a3,variable,value,tooltip
2022-10-14,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-14,United States,USA,20-days average,925.45,United States 925.5
2022-10-14,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-14,Uzbekistan,UZB,20-days average,1.05,Uzbekistan 1.05
2022-10-14,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-10-14,Venezuela,VEN,20-days average,-3.05,Venezuela -3.05
2022-10-14,Vietnam,VNM,20-days average,-29.3,Vietnam -29.3
2022-10-14,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-10-14,Zambia,ZMB,20-days average,0,Zambia 0
2022-10-14,Zimbabwe,ZWE,20-days average,-1.45,Zimbabwe -1.45
