date,location,iso_a3,variable,value,tooltip
2022-03-31,New Zealand,NZL,20-days average,-1311.8,"New Zealand -1,312"
2022-03-31,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-31,Niger,NER,20-days average,-0.3,Niger -0.3
2022-03-31,Nigeria,NGA,20-days average,-1.65,Nigeria -1.65
2022-03-31,North Macedonia,MKD,20-days average,-2,North Macedonia -2
2022-03-31,Norway,NOR,20-days average,-193.05,Norway -193.1
2022-03-31,Oman,OMN,20-days average,3.2,Oman 3.2
2022-03-31,Pakistan,PAK,20-days average,-19.55,Pakistan -19.55
2022-03-31,Palestine,PSE,20-days average,-16.35,Palestine -16.35
2022-03-31,Panama,PAN,20-days average,-0.4,Panama -0.4
2022-03-31,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-31,Paraguay,PRY,20-days average,-13.6,Paraguay -13.6
2022-03-31,Peru,PER,20-days average,-180.6,Peru -180.6
2022-03-31,Philippines,PHL,20-days average,-13.1,Philippines -13.1
2022-03-31,Poland,POL,20-days average,-332.1,Poland -332.1
2022-03-31,Portugal,PRT,20-days average,2738.65,"Portugal 2,739"
2022-03-31,Qatar,QAT,20-days average,0.35,Qatar 0.35
2022-03-31,Romania,ROU,20-days average,-0.1,Romania -0.1
2022-03-31,Russia,RUS,20-days average,-1539.25,"Russia -1,539"
2022-03-31,Rwanda,RWA,20-days average,-0.45,Rwanda -0.45
2022-03-31,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-31,Saudi Arabia,SAU,20-days average,-3.55,Saudi Arabia -3.55
2022-03-31,Senegal,SEN,20-days average,0.3,Senegal 0.3
2022-03-31,Serbia,SRB,20-days average,-15.75,Serbia -15.75
2022-03-31,Seychelles,SYC,20-days average,0,Seychelles 0
2022-03-31,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-31,Singapore,SGP,20-days average,-487,Singapore -487
2022-03-31,Slovakia,SVK,20-days average,-197.05,Slovakia -197.1
2022-03-31,Slovenia,SVN,20-days average,29,Slovenia 29
2022-03-31,Solomon Islands,SLB,20-days average,14.8,Solomon Islands 14.8
2022-03-31,Somalia,SOM,20-days average,0,Somalia 0
2022-03-31,South Africa,ZAF,20-days average,10.75,South Africa 10.75
2022-03-31,South Korea,KOR,20-days average,-5173.2,"South Korea -5,173"
2022-03-31,South Sudan,SSD,20-days average,0.9,South Sudan 0.9
2022-03-31,Spain,ESP,20-days average,-992.45,Spain -992.5
2022-03-31,Sri Lanka,LKA,20-days average,-14.45,Sri Lanka -14.45
2022-03-31,Sudan,SDN,20-days average,0.7,Sudan 0.7
2022-03-31,Suriname,SUR,20-days average,-0.8,Suriname -0.8
2022-03-31,Sweden,SWE,20-days average,231.9,Sweden 231.9
2022-03-31,Switzerland,CHE,20-days average,-964.65,Switzerland -964.6
2022-03-31,Syria,SYR,20-days average,-1.9,Syria -1.9
2022-03-31,Taiwan,TWN,20-days average,7.85,Taiwan 7.85
2022-03-31,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-31,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-31,Thailand,THA,20-days average,189.35,Thailand 189.3
2022-03-31,Timor,TLS,20-days average,0,Timor 0
2022-03-31,Togo,TGO,20-days average,0.2,Togo 0.2
2022-03-31,Trinidad and Tobago,TTO,20-days average,-22,Trinidad and Tobago -22
2022-03-31,Tunisia,TUN,20-days average,-104.95,Tunisia -105
2022-03-31,Turkey,TUR,20-days average,-553.25,Turkey -553.2
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-31,Uganda,UGA,20-days average,-0.15,Uganda -0.15
2022-03-31,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-31,United Arab Emirates,ARE,20-days average,-3.45,United Arab Emirates -3.45
2022-03-31,United Kingdom,GBR,20-days average,90.3,United Kingdom 90.3
2022-03-31,United States,USA,20-days average,-355.5,United States -355.5
2022-03-31,Uruguay,URY,20-days average,-29.15,Uruguay -29.15
2022-03-31,Uzbekistan,UZB,20-days average,-1.55,Uzbekistan -1.55
2022-03-31,Vanuatu,VUT,20-days average,9.45,Vanuatu 9.45
2022-03-31,Venezuela,VEN,20-days average,0,Venezuela 0
2022-03-31,Vietnam,VNM,20-days average,-4804.25,"Vietnam -4,804"
2022-03-31,Yemen,YEM,20-days average,0.05,Yemen 0.05
2022-03-31,Zambia,ZMB,20-days average,8.2,Zambia 8.2
2022-03-31,Zimbabwe,ZWE,20-days average,5.2,Zimbabwe 5.2
