date,location,iso_a3,variable,value,tooltip
2022-02-26,Djibouti,DJI,20-days average,0.05,Djibouti 0.05
2022-02-26,Dominican Republic,DOM,20-days average,-33.05,Dominican Republic -33.05
2022-02-26,Ecuador,ECU,20-days average,-137.55,Ecuador -137.6
2022-02-26,Egypt,EGY,20-days average,-27.9,Egypt -27.9
2022-02-26,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-26,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-26,Eritrea,ERI,20-days average,-0.2,Eritrea -0.2
2022-02-26,Estonia,EST,20-days average,-152.3,Estonia -152.3
2022-02-26,Eswatini,SWZ,20-days average,0.2,Eswatini 0.2
2022-02-26,Ethiopia,ETH,20-days average,-3.25,Ethiopia -3.25
2022-02-26,Fiji,FJI,20-days average,0,Fiji 0
2022-02-26,Finland,FIN,20-days average,0,Finland 0
2022-02-26,France,FRA,20-days average,-5090.8,"France -5,091"
2022-02-26,Gabon,GAB,20-days average,0,Gabon 0
2022-02-26,Gambia,GMB,20-days average,0,Gambia 0
2022-02-26,Georgia,GEO,20-days average,-643.1,Georgia -643.1
2022-02-26,Germany,DEU,20-days average,1202.2,"Germany 1,202"
2022-02-26,Ghana,GHA,20-days average,0,Ghana 0
2022-02-26,Greece,GRC,20-days average,45.15,Greece 45.15
2022-02-26,Guatemala,GTM,20-days average,76.05,Guatemala 76.05
2022-02-26,Guinea,GIN,20-days average,0,Guinea 0
2022-02-26,Guinea-Bissau,GNB,20-days average,-1.05,Guinea-Bissau -1.05
2022-02-26,Guyana,GUY,20-days average,-8.05,Guyana -8.05
2022-02-26,Haiti,HTI,20-days average,-5.9,Haiti -5.9
2022-02-26,Honduras,HND,20-days average,0,Honduras 0
2022-02-26,Hong Kong,HKG,20-days average,265.85,Hong Kong 265.9
2022-02-26,Hungary,HUN,20-days average,0,Hungary 0
2022-02-26,Iceland,ISL,20-days average,0,Iceland 0
2022-02-26,India,IND,20-days average,-3680.15,"India -3,680"
2022-02-26,Indonesia,IDN,20-days average,529.3,Indonesia 529.3
2022-02-26,Iran,IRN,20-days average,-1419.5,"Iran -1,420"
2022-02-26,Iraq,IRQ,20-days average,-135.55,Iraq -135.6
2022-02-26,Ireland,IRL,20-days average,0,Ireland 0
2022-02-26,Israel,ISR,20-days average,-2300.5,"Israel -2,300"
2022-02-26,Italy,ITA,20-days average,-1979.15,"Italy -1,979"
2022-02-26,Jamaica,JAM,20-days average,-7.6,Jamaica -7.6
2022-02-26,Japan,JPN,20-days average,-886.35,Japan -886.4
2022-02-26,Jordan,JOR,20-days average,-669.2,Jordan -669.2
2022-02-26,Kazakhstan,KAZ,20-days average,-405.95,Kazakhstan -405.9
2022-02-26,Kenya,KEN,20-days average,-0.8,Kenya -0.8
2022-02-26,Kuwait,KWT,20-days average,-182.5,Kuwait -182.5
2022-02-26,Kyrgyzstan,KGZ,20-days average,-3.95,Kyrgyzstan -3.95
2022-02-26,Laos,LAO,20-days average,-2.65,Laos -2.65
2022-02-26,Latvia,LVA,20-days average,144.15,Latvia 144.2
2022-02-26,Lebanon,LBN,20-days average,-185.95,Lebanon -185.9
2022-02-26,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-26,Liberia,LBR,20-days average,0,Liberia 0
2022-02-26,Libya,LBY,20-days average,-212.1,Libya -212.1
2022-02-26,Lithuania,LTU,20-days average,-205.25,Lithuania -205.2
2022-02-26,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-02-26,Madagascar,MDG,20-days average,11.3,Madagascar 11.3
2022-02-26,Malawi,MWI,20-days average,0.05,Malawi 0.05
2022-02-26,Malaysia,MYS,20-days average,860.5,Malaysia 860.5
2022-02-26,Maldives,MDV,20-days average,-62,Maldives -62
2022-02-26,Mali,MLI,20-days average,-2.15,Mali -2.15
2022-02-26,Malta,MLT,20-days average,-3.1,Malta -3.1
2022-02-26,Mauritania,MRT,20-days average,-0.6,Mauritania -0.6
2022-02-26,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-26,Mexico,MEX,20-days average,-511.7,Mexico -511.7
2022-02-26,Moldova,MDA,20-days average,-118.45,Moldova -118.5
2022-02-26,Mongolia,MNG,20-days average,-87,Mongolia -87
2022-02-26,Montenegro,MNE,20-days average,-16.3,Montenegro -16.3
2022-02-26,Morocco,MAR,20-days average,-50.7,Morocco -50.7
2022-02-26,Mozambique,MOZ,20-days average,-0.6,Mozambique -0.6
2022-02-26,Myanmar,MMR,20-days average,103.5,Myanmar 103.5
2022-02-26,Namibia,"NAM",20-days average,-0.5,Namibia -0.5
2022-02-26,Nepal,NPL,20-days average,-54.1,Nepal -54.1
2022-02-26,Netherlands,NLD,20-days average,-4744.1,"Netherlands -4,744"
2022-02-26,New Zealand,NZL,20-days average,-10.75,New Zealand -10.75
2022-02-26,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-26,Niger,NER,20-days average,-0.2,Niger -0.2
2022-02-26,Nigeria,NGA,20-days average,1.55,Nigeria 1.55
2022-02-26,North Macedonia,MKD,20-days average,-28.55,North Macedonia -28.55
2022-02-26,Norway,NOR,20-days average,-80.6,Norway -80.6
2022-02-26,Oman,OMN,20-days average,-307.3,Oman -307.3
2022-02-26,Pakistan,PAK,20-days average,-124.55,Pakistan -124.5
2022-02-26,Palestine,PSE,20-days average,0,Palestine 0
2022-02-26,Panama,PAN,20-days average,-269.55,Panama -269.6
2022-02-26,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-02-26,Paraguay,PRY,20-days average,-147.1,Paraguay -147.1
2022-02-26,Peru,PER,20-days average,-521.45,Peru -521.5
2022-02-26,Philippines,PHL,20-days average,-348.45,Philippines -348.4
2022-02-26,Poland,POL,20-days average,-1037.5,"Poland -1,038"
2022-02-26,Portugal,PRT,20-days average,-1079,"Portugal -1,079"
2022-02-26,Qatar,QAT,20-days average,-30.75,Qatar -30.75
2022-02-26,Romania,ROU,20-days average,-445.85,Romania -445.9
2022-02-26,Russia,RUS,20-days average,-2848.45,"Russia -2,848"
2022-02-26,Rwanda,RWA,20-days average,-0.7,Rwanda -0.7
2022-02-26,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-02-26,Saudi Arabia,SAU,20-days average,-136.15,Saudi Arabia -136.2
2022-02-26,Senegal,SEN,20-days average,-0.65,Senegal -0.65
2022-02-26,Serbia,SRB,20-days average,-397.7,Serbia -397.7
2022-02-26,Seychelles,SYC,20-days average,0,Seychelles 0
2022-02-26,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-02-26,Singapore,SGP,20-days average,323.35,Singapore 323.4
2022-02-26,Slovakia,SVK,20-days average,-4.45,Slovakia -4.45
2022-02-26,Slovenia,SVN,20-days average,-282.35,Slovenia -282.4
2022-02-26,Solomon Islands,SLB,20-days average,7.95,Solomon Islands 7.95
2022-02-26,Somalia,SOM,20-days average,0,Somalia 0
2022-02-26,South Africa,ZAF,20-days average,28.4,South Africa 28.4
2022-02-26,South Korea,KOR,20-days average,6414.15,"South Korea 6,414"
2022-02-26,South Sudan,SSD,20-days average,0,South Sudan 0
2022-02-26,Spain,ESP,20-days average,0,Spain 0
2022-02-26,Sri Lanka,LKA,20-days average,-17.15,Sri Lanka -17.15
2022-02-26,Sudan,SDN,20-days average,0,Sudan 0
2022-02-26,Suriname,SUR,20-days average,-5.35,Suriname -5.35
2022-02-26,Sweden,SWE,20-days average,0,Sweden 0
2022-02-26,Switzerland,CHE,20-days average,0,Switzerland 0
2022-02-26,Syria,SYR,20-days average,0.8,Syria 0.8
2022-02-26,Taiwan,TWN,20-days average,1.3,Taiwan 1.3
2022-02-26,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-02-26,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-26,Thailand,THA,20-days average,712.45,Thailand 712.5
2022-02-26,Timor,TLS,20-days average,-0.5,Timor -0.5
2022-02-26,Togo,TGO,20-days average,-1,Togo -1
2022-02-26,Trinidad and Tobago,TTO,20-days average,-3.65,Trinidad and Tobago -3.65
2022-02-26,Tunisia,TUN,20-days average,-139.1,Tunisia -139.1
2022-02-26,Turkey,TUR,20-days average,-1308.5,"Turkey -1,308"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-26,Uganda,UGA,20-days average,-3.5,Uganda -3.5
2022-02-26,Ukraine,UKR,20-days average,-1465.3,"Ukraine -1,465"
2022-02-26,United Arab Emirates,ARE,20-days average,-68.55,United Arab Emirates -68.55
2022-02-26,United Kingdom,GBR,20-days average,-2681.1,"United Kingdom -2,681"
2022-02-26,United States,USA,20-days average,-1596.4,"United States -1,596"
2022-02-26,Uruguay,URY,20-days average,-154.95,Uruguay -154.9
2022-02-26,Uzbekistan,UZB,20-days average,-37.45,Uzbekistan -37.45
2022-02-26,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-26,Venezuela,VEN,20-days average,-28,Venezuela -28
2022-02-26,Vietnam,VNM,20-days average,4238.2,"Vietnam 4,238"
2022-02-26,Yemen,YEM,20-days average,-0.8,Yemen -0.8
2022-02-26,Zambia,ZMB,20-days average,-9.6,Zambia -9.6
2022-02-26,Zimbabwe,ZWE,20-days average,16.8,Zimbabwe 16.8
