date,location,iso_a3,variable,value,tooltip
2021-12-09,Guyana,GUY,20-days average,0.05,Guyana 0.05
2021-12-09,Haiti,HTI,20-days average,-7.4,Haiti -7.4
2021-12-09,Honduras,HND,20-days average,0,Honduras 0
2021-12-09,Hong Kong,HKG,20-days average,0.25,Hong Kong 0.25
2021-12-09,Hungary,HUN,20-days average,-1391.5,"Hungary -1,392"
2021-12-09,Iceland,ISL,20-days average,-16.2,Iceland -16.2
2021-12-09,India,IND,20-days average,332.7,India 332.7
2021-12-09,Indonesia,IDN,20-days average,-0.6,Indonesia -0.6
2021-12-09,Iran,IRN,20-days average,-117.1,Iran -117.1
2021-12-09,Iraq,IRQ,20-days average,-27.7,Iraq -27.7
2021-12-09,Ireland,IRL,20-days average,26.05,Ireland 26.05
2021-12-09,Israel,ISR,20-days average,1.4,Israel 1.4
2021-12-09,Italy,ITA,20-days average,816.55,Italy 816.5
2021-12-09,Jamaica,JAM,20-days average,-2.65,Jamaica -2.65
2021-12-09,Japan,JPN,20-days average,3.7,Japan 3.7
2021-12-09,Jordan,JOR,20-days average,-123.25,Jordan -123.2
2021-12-09,Kazakhstan,KAZ,20-days average,-13.2,Kazakhstan -13.2
2021-12-09,Kenya,KEN,20-days average,67.2,Kenya 67.2
2021-12-09,Kuwait,KWT,20-days average,0.7,Kuwait 0.7
2021-12-09,Kyrgyzstan,KGZ,20-days average,-0.25,Kyrgyzstan -0.25
2021-12-09,Laos,LAO,20-days average,6.9,Laos 6.9
2021-12-09,Latvia,LVA,20-days average,5.4,Latvia 5.4
2021-12-09,Lebanon,LBN,20-days average,48.05,Lebanon 48.05
2021-12-09,Lesotho,LSO,20-days average,39.1,Lesotho 39.1
2021-12-09,Liberia,LBR,20-days average,-0.1,Liberia -0.1
2021-12-09,Libya,LBY,20-days average,4.4,Libya 4.4
2021-12-09,Lithuania,LTU,20-days average,38.25,Lithuania 38.25
2021-12-09,Luxembourg,LUX,20-days average,-45.1,Luxembourg -45.1
2021-12-09,Madagascar,MDG,20-days average,-12.9,Madagascar -12.9
2021-12-09,Malawi,MWI,20-days average,16.25,Malawi 16.25
2021-12-09,Malaysia,MYS,20-days average,-48.95,Malaysia -48.95
2021-12-09,Maldives,MDV,20-days average,0.7,Maldives 0.7
2021-12-09,Mali,MLI,20-days average,4.45,Mali 4.45
2021-12-09,Malta,MLT,20-days average,9.35,Malta 9.35
2021-12-09,Mauritania,MRT,20-days average,1.05,Mauritania 1.05
2021-12-09,Mauritius,MUS,20-days average,-1.15,Mauritius -1.15
2021-12-09,Mexico,MEX,20-days average,37.8,Mexico 37.8
2021-12-09,Moldova,MDA,20-days average,-31.55,Moldova -31.55
2021-12-09,Mongolia,MNG,20-days average,-12.7,Mongolia -12.7
2021-12-09,Montenegro,MNE,20-days average,-1.75,Montenegro -1.75
2021-12-09,Morocco,MAR,20-days average,6.65,Morocco 6.65
2021-12-09,Mozambique,MOZ,20-days average,89.45,Mozambique 89.45
2021-12-09,Myanmar,MMR,20-days average,-10.9,Myanmar -10.9
2021-12-09,Namibia,"NAM",20-days average,63.15,Namibia 63.15
2021-12-09,Nepal,NPL,20-days average,-5.5,Nepal -5.5
2021-12-09,Netherlands,NLD,20-days average,-409.65,Netherlands -409.6
2021-12-09,New Zealand,NZL,20-days average,-3.1,New Zealand -3.1
2021-12-09,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-09,Niger,NER,20-days average,-1.55,Niger -1.55
2021-12-09,Nigeria,NGA,20-days average,34.85,Nigeria 34.85
2021-12-09,North Macedonia,MKD,20-days average,3.7,North Macedonia 3.7
2021-12-09,Norway,NOR,20-days average,7.25,Norway 7.25
2021-12-09,Oman,OMN,20-days average,3,Oman 3
2021-12-09,Pakistan,PAK,20-days average,-5.8,Pakistan -5.8
2021-12-09,Palestine,PSE,20-days average,-28.7,Palestine -28.7
2021-12-09,Panama,PAN,20-days average,8.9,Panama 8.9
2021-12-09,Papua New Guinea,PNG,20-days average,-3.05,Papua New Guinea -3.05
2021-12-09,Paraguay,PRY,20-days average,-19.8,Paraguay -19.8
2021-12-09,Peru,PER,20-days average,34.3,Peru 34.3
2021-12-09,Philippines,PHL,20-days average,-27.3,Philippines -27.3
2021-12-09,Poland,POL,20-days average,142.15,Poland 142.2
2021-12-09,Portugal,PRT,20-days average,131.55,Portugal 131.6
2021-12-09,Qatar,QAT,20-days average,0.6,Qatar 0.6
2021-12-09,Romania,ROU,20-days average,-29.85,Romania -29.85
2021-12-09,Russia,RUS,20-days average,-274.5,Russia -274.5
2021-12-09,Rwanda,RWA,20-days average,7.75,Rwanda 7.75
2021-12-09,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2021-12-09,Saudi Arabia,SAU,20-days average,3.95,Saudi Arabia 3.95
2021-12-09,Senegal,SEN,20-days average,0.9,Senegal 0.9
2021-12-09,Serbia,SRB,20-days average,-68.9,Serbia -68.9
2021-12-09,Seychelles,SYC,20-days average,-9.65,Seychelles -9.65
2021-12-09,Sierra Leone,SLE,20-days average,1.65,Sierra Leone 1.65
2021-12-09,Singapore,SGP,20-days average,-42.4,Singapore -42.4
2021-12-09,Slovakia,SVK,20-days average,-179,Slovakia -179
2021-12-09,Slovenia,SVN,20-days average,-13.45,Slovenia -13.45
2021-12-09,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-09,Somalia,SOM,20-days average,0,Somalia 0
2021-12-09,South Africa,ZAF,20-days average,659.6,South Africa 659.6
2021-12-09,South Korea,KOR,20-days average,114.3,South Korea 114.3
2021-12-09,South Sudan,SSD,20-days average,-1.9,South Sudan -1.9
2021-12-09,Spain,ESP,20-days average,-1145.55,"Spain -1,146"
2021-12-09,Sri Lanka,LKA,20-days average,-9.8,Sri Lanka -9.8
2021-12-09,Sudan,SDN,20-days average,-38.5,Sudan -38.5
2021-12-09,Suriname,SUR,20-days average,-2.65,Suriname -2.65
2021-12-09,Sweden,SWE,20-days average,0,Sweden 0
2021-12-09,Switzerland,CHE,20-days average,-970.25,Switzerland -970.2
2021-12-09,Syria,SYR,20-days average,-2.25,Syria -2.25
2021-12-09,Taiwan,TWN,20-days average,-0.1,Taiwan -0.1
2021-12-09,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-09,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-09,Thailand,THA,20-days average,-92.7,Thailand -92.7
2021-12-09,Timor,TLS,20-days average,0,Timor 0
2021-12-09,Togo,TGO,20-days average,5.95,Togo 5.95
2021-12-09,Trinidad and Tobago,TTO,20-days average,8.35,Trinidad and Tobago 8.35
2021-12-09,Tunisia,TUN,20-days average,6.35,Tunisia 6.35
2021-12-09,Turkey,TUR,20-days average,-370.35,Turkey -370.4
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-09,Uganda,UGA,20-days average,11.25,Uganda 11.25
2021-12-09,Ukraine,UKR,20-days average,-130.25,Ukraine -130.2
2021-12-09,United Arab Emirates,ARE,20-days average,24.65,United Arab Emirates 24.65
2021-12-09,United Kingdom,GBR,20-days average,1962.85,"United Kingdom 1,963"
2021-12-09,United States,USA,20-days average,-6329.9,"United States -6,330"
2021-12-09,Uruguay,URY,20-days average,2.45,Uruguay 2.45
2021-12-09,Uzbekistan,UZB,20-days average,-3,Uzbekistan -3
2021-12-09,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-09,Venezuela,VEN,20-days average,8.9,Venezuela 8.9
2021-12-09,Vietnam,VNM,20-days average,117,Vietnam 117
2021-12-09,Yemen,YEM,20-days average,-0.2,Yemen -0.2
2021-12-09,Zambia,ZMB,20-days average,51.45,Zambia 51.45
2021-12-09,Zimbabwe,ZWE,20-days average,91.55,Zimbabwe 91.55
