date,location,iso_a3,variable,value,tooltip
2022-06-26,Gabon,GAB,20-days average,0,Gabon 0
2022-06-26,Gambia,GMB,20-days average,0,Gambia 0
2022-06-26,Georgia,GEO,20-days average,0,Georgia 0
2022-06-27,Germany,DEU,20-days average,-4232.75,"Germany -4,233"
2022-06-26,Ghana,GHA,20-days average,0,Ghana 0
2022-06-26,Greece,GRC,20-days average,339.65,Greece 339.6
2022-06-26,Guatemala,GTM,20-days average,30.55,Guatemala 30.55
2022-06-26,Guinea,GIN,20-days average,0,Guinea 0
2022-06-26,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-26,Guyana,GUY,20-days average,0.95,Guyana 0.95
2022-06-26,Haiti,HTI,20-days average,0,Haiti 0
2022-06-26,Honduras,HND,20-days average,0,Honduras 0
2022-06-26,Hong Kong,HKG,20-days average,68.7,Hong Kong 68.7
2022-06-26,Hungary,HUN,20-days average,0,Hungary 0
2022-06-26,Iceland,ISL,20-days average,0,Iceland 0
2022-06-26,India,IND,20-days average,667.95,India 668
2022-06-26,Indonesia,IDN,20-days average,69.2,Indonesia 69.2
2022-06-26,Iran,IRN,20-days average,11.9,Iran 11.9
2022-06-26,Iraq,IRQ,20-days average,46.1,Iraq 46.1
2022-06-26,Ireland,IRL,20-days average,0,Ireland 0
2022-06-27,Israel,ISR,20-days average,-251.55,Israel -251.6
2022-06-26,Italy,ITA,20-days average,2035.45,"Italy 2,035"
2022-06-26,Jamaica,JAM,20-days average,-32,Jamaica -32
2022-06-26,Japan,JPN,20-days average,256.4,Japan 256.4
2022-06-26,Jordan,JOR,20-days average,-16.7,Jordan -16.7
2022-06-26,Kazakhstan,KAZ,20-days average,2.35,Kazakhstan 2.35
2022-06-26,Kenya,KEN,20-days average,9.05,Kenya 9.05
2022-06-26,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-26,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-26,Laos,LAO,20-days average,0.35,Laos 0.35
2022-06-26,Latvia,LVA,20-days average,-14.1,Latvia -14.1
2022-06-26,Lebanon,LBN,20-days average,23,Lebanon 23
2022-06-26,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-26,Liberia,LBR,20-days average,0,Liberia 0
2022-06-26,Libya,LBY,20-days average,-1.2,Libya -1.2
2022-06-26,Lithuania,LTU,20-days average,2.35,Lithuania 2.35
2022-06-26,Luxembourg,LUX,20-days average,-17.35,Luxembourg -17.35
2022-06-26,Madagascar,MDG,20-days average,13.55,Madagascar 13.55
2022-06-26,Malawi,MWI,20-days average,-0.55,Malawi -0.55
2022-06-26,Malaysia,MYS,20-days average,33.65,Malaysia 33.65
2022-06-26,Maldives,MDV,20-days average,-4.2,Maldives -4.2
2022-06-26,Mali,MLI,20-days average,0.1,Mali 0.1
2022-06-26,Malta,MLT,20-days average,19,Malta 19
2022-06-26,Mauritania,MRT,20-days average,0.85,Mauritania 0.85
2022-06-26,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-26,Mexico,MEX,20-days average,242.4,Mexico 242.4
2022-06-26,Moldova,MDA,20-days average,-1.7,Moldova -1.7
2022-06-26,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-26,Montenegro,MNE,20-days average,6.9,Montenegro 6.9
2022-06-26,Morocco,MAR,20-days average,94.2,Morocco 94.2
2022-06-26,Mozambique,MOZ,20-days average,-1.15,Mozambique -1.15
2022-06-26,Myanmar,MMR,20-days average,-0.1,Myanmar -0.1
2022-06-26,Namibia,"NAM",20-days average,-3.35,Namibia -3.35
2022-06-26,Nepal,NPL,20-days average,0.7,Nepal 0.7
2022-06-26,Netherlands,NLD,20-days average,-48.85,Netherlands -48.85
2022-06-26,New Zealand,NZL,20-days average,-231,New Zealand -231
2022-06-26,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-26,Niger,NER,20-days average,0,Niger 0
2022-06-26,Nigeria,NGA,20-days average,0,Nigeria 0
2022-06-26,North Korea,PRK,20-days average,0,North Korea 0
2022-06-26,North Macedonia,MKD,20-days average,-6.75,North Macedonia -6.75
2022-06-26,Norway,NOR,20-days average,2.65,Norway 2.65
2022-06-26,Oman,OMN,20-days average,0,Oman 0
2022-06-26,Pakistan,PAK,20-days average,36.9,Pakistan 36.9
2022-06-26,Palestine,PSE,20-days average,0,Palestine 0
2022-06-26,Panama,PAN,20-days average,-28.35,Panama -28.35
2022-06-26,Papua New Guinea,PNG,20-days average,-0.2,Papua New Guinea -0.2
2022-06-26,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-26,Peru,PER,20-days average,0,Peru 0
2022-06-26,Philippines,PHL,20-days average,33.5,Philippines 33.5
2022-06-26,Poland,POL,20-days average,2.2,Poland 2.2
2022-06-26,Portugal,PRT,20-days average,0,Portugal 0
2022-06-26,Qatar,QAT,20-days average,13.95,Qatar 13.95
2022-06-26,Romania,ROU,20-days average,-10.65,Romania -10.65
2022-06-27,Russia,RUS,20-days average,-159.7,Russia -159.7
2022-06-26,Rwanda,RWA,20-days average,0.75,Rwanda 0.75
2022-06-26,Sao Tome and Principe,STP,20-days average,-0.6,Sao Tome and Principe -0.6
2022-06-26,Saudi Arabia,SAU,20-days average,126.15,Saudi Arabia 126.2
2022-06-26,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-06-26,Serbia,SRB,20-days average,9.35,Serbia 9.35
2022-06-26,Seychelles,SYC,20-days average,-2.7,Seychelles -2.7
2022-06-26,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-06-26,Singapore,SGP,20-days average,147.7,Singapore 147.7
2022-06-26,Slovakia,SVK,20-days average,8.45,Slovakia 8.45
2022-06-26,Slovenia,SVN,20-days average,-4,Slovenia -4
2022-06-26,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-26,Somalia,SOM,20-days average,0,Somalia 0
2022-06-26,South Africa,ZAF,20-days average,25.25,South Africa 25.25
2022-06-26,South Korea,KOR,20-days average,-137.15,South Korea -137.2
2022-06-26,South Sudan,SSD,20-days average,-0.2,South Sudan -0.2
2022-06-26,Spain,ESP,20-days average,0,Spain 0
2022-06-26,Sri Lanka,LKA,20-days average,0,Sri Lanka 0
2022-06-26,Sudan,SDN,20-days average,-0.4,Sudan -0.4
2022-06-26,Suriname,SUR,20-days average,0,Suriname 0
2022-06-26,Sweden,SWE,20-days average,0,Sweden 0
2022-06-26,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-26,Syria,SYR,20-days average,-0.2,Syria -0.2
2022-06-26,Taiwan,TWN,20-days average,-668.4,Taiwan -668.4
2022-06-26,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-26,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-26,Thailand,THA,20-days average,-111.2,Thailand -111.2
2022-06-26,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-06-26,Togo,TGO,20-days average,1,Togo 1
2022-06-26,Trinidad and Tobago,TTO,20-days average,-3.3,Trinidad and Tobago -3.3
2022-06-26,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-26,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-26,Uganda,UGA,20-days average,-62.45,Uganda -62.45
2022-06-26,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-26,United Arab Emirates,ARE,20-days average,57.15,United Arab Emirates 57.15
2022-06-26,United Kingdom,GBR,20-days average,-1652.65,"United Kingdom -1,653"
2022-06-26,United States,USA,20-days average,-7128.95,"United States -7,129"
2022-06-26,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-26,Uzbekistan,UZB,20-days average,4.8,Uzbekistan 4.8
2022-06-26,Vanuatu,VUT,20-days average,-24.35,Vanuatu -24.35
2022-06-26,Venezuela,VEN,20-days average,1.5,Venezuela 1.5
2022-06-26,Vietnam,VNM,20-days average,-12.45,Vietnam -12.45
2022-06-26,Yemen,YEM,20-days average,0,Yemen 0
2022-06-26,Zambia,ZMB,20-days average,0,Zambia 0
2022-06-26,Zimbabwe,ZWE,20-days average,-6.2,Zimbabwe -6.2
