date,location,iso_a3,variable,value,tooltip
2022-07-20,Timor,TLS,20-days average,0.2,Timor 0.2
2022-07-20,Togo,TGO,20-days average,-1.05,Togo -1.05
2022-07-20,Trinidad and Tobago,TTO,20-days average,1.75,Trinidad and Tobago 1.75
2022-07-20,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-20,Turkey,TUR,20-days average,11326.6,Turkey 1.133e+04
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-20,Uganda,UGA,20-days average,-1.5,Uganda -1.5
2022-07-20,Ukraine,UKR,20-days average,1.15,Ukraine 1.15
2022-07-20,United Arab Emirates,ARE,20-days average,-19,United Arab Emirates -19
2022-07-20,United Kingdom,GBR,20-days average,5765.25,"United Kingdom 5,765"
2022-07-20,United States,USA,20-days average,2403.9,"United States 2,404"
2022-07-20,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-20,Uzbekistan,UZB,20-days average,-1.3,Uzbekistan -1.3
2022-07-20,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-07-20,Venezuela,VEN,20-days average,22.25,Venezuela 22.25
2022-07-20,Vietnam,VNM,20-days average,16.15,Vietnam 16.15
2022-07-20,Yemen,YEM,20-days average,0,Yemen 0
2022-07-20,Zambia,ZMB,20-days average,-17.95,Zambia -17.95
2022-07-20,Zimbabwe,ZWE,20-days average,-3.3,Zimbabwe -3.3
