date,location,iso_a3,variable,value,tooltip
2022-09-08,Sudan,SDN,20-days average,0,Sudan 0
2022-09-08,Suriname,SUR,20-days average,0,Suriname 0
2022-09-08,Sweden,SWE,20-days average,219.8,Sweden 219.8
2022-09-08,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-08,Syria,SYR,20-days average,-0.6,Syria -0.6
2022-09-08,Taiwan,TWN,20-days average,612.9,Taiwan 612.9
2022-09-08,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-08,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-08,Thailand,THA,20-days average,-35.55,Thailand -35.55
2022-09-08,Timor,TLS,20-days average,-0.3,Timor -0.3
2022-09-08,Togo,TGO,20-days average,0.3,Togo 0.3
2022-09-08,Trinidad and Tobago,TTO,20-days average,-18.05,Trinidad and Tobago -18.05
2022-09-08,Tunisia,TUN,20-days average,-14.3,Tunisia -14.3
2022-09-08,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-08,Uganda,UGA,20-days average,0,Uganda 0
2022-09-08,Ukraine,UKR,20-days average,-264.15,Ukraine -264.1
2022-09-08,United Arab Emirates,ARE,20-days average,-14.75,United Arab Emirates -14.75
2022-09-08,United Kingdom,GBR,20-days average,1636.35,"United Kingdom 1,636"
2022-09-08,United States,USA,20-days average,2260.6,"United States 2,261"
2022-09-08,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-08,Uzbekistan,UZB,20-days average,-0.75,Uzbekistan -0.75
2022-09-08,Vanuatu,VUT,20-days average,-0.85,Vanuatu -0.85
2022-09-08,Venezuela,VEN,20-days average,-9.05,Venezuela -9.05
2022-09-08,Vietnam,VNM,20-days average,10.4,Vietnam 10.4
2022-09-08,Yemen,YEM,20-days average,0,Yemen 0
2022-09-08,Zambia,ZMB,20-days average,1.5,Zambia 1.5
2022-09-08,Zimbabwe,ZWE,20-days average,-0.4,Zimbabwe -0.4
