date,location,iso_a3,variable,value,tooltip
2022-09-25,Sao Tome and Principe,STP,20-days average,-1.2,Sao Tome and Principe -1.2
2022-09-25,Saudi Arabia,SAU,20-days average,-0.9,Saudi Arabia -0.9
2022-09-25,Senegal,SEN,20-days average,-1.5,Senegal -1.5
2022-09-26,Serbia,SRB,20-days average,-173.05,Serbia -173.1
2022-09-25,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-25,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-25,Singapore,SGP,20-days average,31.05,Singapore 31.05
2022-09-25,Slovakia,SVK,20-days average,17.3,Slovakia 17.3
2022-09-25,Slovenia,SVN,20-days average,16.45,Slovenia 16.45
2022-09-25,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-25,Somalia,SOM,20-days average,0,Somalia 0
2022-09-25,South Africa,ZAF,20-days average,14.05,South Africa 14.05
2022-09-25,South Korea,KOR,20-days average,-4278.45,"South Korea -4,278"
2022-09-25,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-25,Spain,ESP,20-days average,0,Spain 0
2022-09-25,Sri Lanka,LKA,20-days average,-2.1,Sri Lanka -2.1
2022-09-25,Sudan,SDN,20-days average,-1.9,Sudan -1.9
2022-09-25,Suriname,SUR,20-days average,0,Suriname 0
2022-09-25,Sweden,SWE,20-days average,0,Sweden 0
2022-09-25,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-25,Syria,SYR,20-days average,-0.3,Syria -0.3
2022-09-25,Taiwan,TWN,20-days average,744,Taiwan 744
2022-09-25,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-25,Tanzania,TZA,20-days average,-11.95,Tanzania -11.95
2022-09-25,Thailand,THA,20-days average,-37.15,Thailand -37.15
2022-09-25,Timor,TLS,20-days average,-0.5,Timor -0.5
2022-09-25,Togo,TGO,20-days average,1.9,Togo 1.9
2022-09-25,Trinidad and Tobago,TTO,20-days average,-6.1,Trinidad and Tobago -6.1
2022-09-25,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-25,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-25,Uganda,UGA,20-days average,0,Uganda 0
2022-09-25,Ukraine,UKR,20-days average,-5.75,Ukraine -5.75
2022-09-25,United Arab Emirates,ARE,20-days average,-2.15,United Arab Emirates -2.15
2022-09-25,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-25,United States,USA,20-days average,-1383.6,"United States -1,384"
2022-09-25,Uruguay,URY,20-days average,-101.3,Uruguay -101.3
2022-09-25,Uzbekistan,UZB,20-days average,-1.65,Uzbekistan -1.65
2022-09-25,Vanuatu,VUT,20-days average,-1.4,Vanuatu -1.4
2022-09-25,Venezuela,VEN,20-days average,-3.9,Venezuela -3.9
2022-09-25,Vietnam,VNM,20-days average,-60,Vietnam -60
2022-09-25,Yemen,YEM,20-days average,0,Yemen 0
2022-09-25,Zambia,ZMB,20-days average,-0.6,Zambia -0.6
2022-09-25,Zimbabwe,ZWE,20-days average,0.8,Zimbabwe 0.8
