date,location,iso_a3,variable,value,tooltip
2021-11-30,Cayman Islands,CYM,20-days average,0,Cayman Islands 0
2021-12-05,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-05,Chad,TCD,20-days average,0,Chad 0
2021-12-05,Chile,CHL,20-days average,-80.5,Chile -80.5
2021-12-05,China,CHN,20-days average,3.1,China 3.1
2021-12-05,Colombia,COL,20-days average,-28.9,Colombia -28.9
2021-12-05,Comoros,COM,20-days average,0.2,Comoros 0.2
2021-12-05,Congo,COG,20-days average,0,Congo 0
2021-10-29,Cook Islands,COK,20-days average,0,Cook Islands 0
2021-12-05,Costa Rica,CRI,20-days average,-3.25,Costa Rica -3.25
2021-12-05,Cote d'Ivoire,CIV,20-days average,1.55,Cote d'Ivoire 1.55
2021-12-05,Croatia,HRV,20-days average,-78.75,Croatia -78.75
2021-12-05,Cuba,CUB,20-days average,-8.9,Cuba -8.9
2021-12-05,Cyprus,CYP,20-days average,32.5,Cyprus 32.5
2021-12-05,Czechia,CZE,20-days average,-65.4,Czechia -65.4
2021-12-05,Denmark,DNK,20-days average,219.15,Denmark 219.2
2021-12-05,Djibouti,DJI,20-days average,0.55,Djibouti 0.55
2021-12-05,Dominica,DMA,20-days average,-7.4,Dominica -7.4
2021-12-05,Dominican Republic,DOM,20-days average,-27.65,Dominican Republic -27.65
2021-12-05,Ecuador,ECU,20-days average,35.95,Ecuador 35.95
2021-12-05,Egypt,EGY,20-days average,-1,Egypt -1
2021-12-05,El Salvador,SLV,20-days average,0,El Salvador 0
2021-12-05,Equatorial Guinea,GNQ,20-days average,0.25,Equatorial Guinea 0.25
2021-12-05,Eritrea,ERI,20-days average,-0.4,Eritrea -0.4
2021-12-05,Estonia,EST,20-days average,1.8,Estonia 1.8
2021-12-05,Eswatini,SWZ,20-days average,73.05,Eswatini 73.05
2021-12-05,Ethiopia,ETH,20-days average,6.1,Ethiopia 6.1
2021-12-05,Faeroe Islands,FRO,20-days average,-2.65,Faeroe Islands -2.65
2021-04-04,Falkland Islands,FLK,20-days average,0,Falkland Islands 0
2021-12-05,Fiji,FJI,20-days average,0.55,Fiji 0.55
2021-12-05,Finland,FIN,20-days average,44.05,Finland 44.05
2021-12-05,France,FRA,20-days average,1610.2,"France 1,610"
2021-12-03,French Polynesia,PYF,20-days average,0,French Polynesia 0
2021-12-05,Gabon,GAB,20-days average,2.75,Gabon 2.75
2021-12-05,Gambia,GMB,20-days average,-0.05,Gambia -0.05
2021-12-05,Georgia,GEO,20-days average,-52.65,Georgia -52.65
2021-12-05,Germany,DEU,20-days average,-883.85,Germany -883.9
2021-12-05,Ghana,GHA,20-days average,14.65,Ghana 14.65
2021-12-01,Gibraltar,GIB,20-days average,0,Gibraltar 0
2021-12-05,Greece,GRC,20-days average,-88.75,Greece -88.75
2021-12-05,Greenland,GRL,20-days average,2.05,Greenland 2.05
2021-12-05,Grenada,GRD,20-days average,0,Grenada 0
2021-12-05,Guatemala,GTM,20-days average,-24.4,Guatemala -24.4
2021-12-05,Guinea,GIN,20-days average,0,Guinea 0
2021-12-05,Guinea-Bissau,GNB,20-days average,0.1,Guinea-Bissau 0.1
2021-12-05,Guyana,GUY,20-days average,-1.15,Guyana -1.15
2021-12-05,Haiti,HTI,20-days average,0.7,Haiti 0.7
2021-12-05,Honduras,HND,20-days average,3.5,Honduras 3.5
2021-12-05,Hong Kong,HKG,20-days average,-0.25,Hong Kong -0.25
2021-12-05,Hungary,HUN,20-days average,-332.95,Hungary -332.9
2021-12-05,Iceland,ISL,20-days average,0.55,Iceland 0.55
2021-12-05,India,IND,20-days average,-527.45,India -527.5
2021-12-05,Indonesia,IDN,20-days average,-8.35,Indonesia -8.35
2021-12-05,Iran,IRN,20-days average,-109.95,Iran -110
2021-12-05,Iraq,IRQ,20-days average,-15.85,Iraq -15.85
2021-12-05,Ireland,IRL,20-days average,-26.65,Ireland -26.65
2021-12-05,Israel,ISR,20-days average,1,Israel 1
2021-12-05,Italy,ITA,20-days average,471.7,Italy 471.7
2021-12-05,Jamaica,JAM,20-days average,-1.55,Jamaica -1.55
2021-12-05,Japan,JPN,20-days average,2.35,Japan 2.35
2021-12-05,Jordan,JOR,20-days average,2.9,Jordan 2.9
2021-12-05,Kazakhstan,KAZ,20-days average,-21.8,Kazakhstan -21.8
2021-12-05,Kenya,KEN,20-days average,37.65,Kenya 37.65
2021-12-05,Kiribati,KIR,20-days average,0,Kiribati 0
2021-12-05,Kuwait,KWT,20-days average,1.55,Kuwait 1.55
2021-12-05,Kyrgyzstan,KGZ,20-days average,-2.1,Kyrgyzstan -2.1
2021-12-05,Laos,LAO,20-days average,-12.95,Laos -12.95
2021-12-05,Latvia,LVA,20-days average,-10.45,Latvia -10.45
2021-12-05,Lebanon,LBN,20-days average,21.55,Lebanon 21.55
2021-12-05,Lesotho,LSO,20-days average,12.75,Lesotho 12.75
2021-12-05,Liberia,LBR,20-days average,-0.1,Liberia -0.1
2021-12-05,Libya,LBY,20-days average,-12.2,Libya -12.2
2021-12-05,Liechtenstein,LIE,20-days average,0.2,Liechtenstein 0.2
2021-12-05,Lithuania,LTU,20-days average,12.55,Lithuania 12.55
2021-12-05,Luxembourg,LUX,20-days average,14.5,Luxembourg 14.5
2021-12-03,Macao,MAC,20-days average,0,Macao 0
2021-12-05,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-05,Malawi,MWI,20-days average,15.65,Malawi 15.65
2021-12-05,Malaysia,MYS,20-days average,-112.2,Malaysia -112.2
2021-12-05,Maldives,MDV,20-days average,4.3,Maldives 4.3
2021-12-05,Mali,MLI,20-days average,4.45,Mali 4.45
2021-12-05,Malta,MLT,20-days average,4.25,Malta 4.25
2021-12-05,Marshall Islands,MHL,20-days average,0,Marshall Islands 0
2021-12-05,Mauritania,MRT,20-days average,-1.15,Mauritania -1.15
2021-12-05,Mauritius,MUS,20-days average,-5.1,Mauritius -5.1
2021-12-05,Mexico,MEX,20-days average,-138.2,Mexico -138.2
2021-12-05,Micronesia (country),FSM,20-days average,0,Micronesia (country) 0
2021-12-05,Moldova,MDA,20-days average,-18.15,Moldova -18.15
2021-12-05,Monaco,MCO,20-days average,-2.85,Monaco -2.85
2021-12-05,Mongolia,MNG,20-days average,-12.55,Mongolia -12.55
2021-11-02,Montserrat,MSR,20-days average,0,Montserrat 0
2021-12-05,Morocco,MAR,20-days average,5.3,Morocco 5.3
2021-12-05,Mozambique,MOZ,20-days average,48.3,Mozambique 48.3
2021-12-05,Myanmar,MMR,20-days average,-12.65,Myanmar -12.65
2021-12-05,Namibia,"NAM",20-days average,17.35,Namibia 17.35
2021-08-21,Nauru,NRU,20-days average,0,Nauru 0
2021-12-05,Nepal,NPL,20-days average,-1.45,Nepal -1.45
2021-12-05,Netherlands,NLD,20-days average,-434.6,Netherlands -434.6
2021-12-03,New Caledonia,NCL,20-days average,0,New Caledonia 0
2021-12-05,New Zealand,NZL,20-days average,-4.1,New Zealand -4.1
2021-12-05,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-05,Niger,NER,20-days average,-0.65,Niger -0.65
2021-12-05,Nigeria,NGA,20-days average,60.9,Nigeria 60.9
2021-07-23,Niue,NIU,20-days average,0,Niue 0
2021-12-05,North Macedonia,MKD,20-days average,-7.35,North Macedonia -7.35
2021-12-05,Norway,NOR,20-days average,138.55,Norway 138.6
2021-12-05,Oman,OMN,20-days average,0.75,Oman 0.75
2021-12-05,Pakistan,PAK,20-days average,2.45,Pakistan 2.45
2021-12-05,Palau,PLW,20-days average,0,Palau 0
2021-12-05,Panama,PAN,20-days average,-10.1,Panama -10.1
2021-12-05,Papua New Guinea,PNG,20-days average,-6.75,Papua New Guinea -6.75
2021-12-05,Paraguay,PRY,20-days average,-0.1,Paraguay -0.1
2021-12-05,Peru,PER,20-days average,-2.55,Peru -2.55
2021-12-05,Philippines,PHL,20-days average,-45.55,Philippines -45.55
2021-08-28,Pitcairn,PCN,20-days average,0,Pitcairn 0
2021-12-05,Poland,POL,20-days average,-193.95,Poland -193.9
2021-12-05,Portugal,PRT,20-days average,132.5,Portugal 132.5
2021-12-05,Qatar,QAT,20-days average,0.5,Qatar 0.5
2021-12-05,Russia,RUS,20-days average,-242.75,Russia -242.8
2021-12-05,Rwanda,RWA,20-days average,4.95,Rwanda 4.95
2021-04-25,Saint Helena,SHN,20-days average,0,Saint Helena 0
2021-12-05,Saint Kitts and Nevis,KNA,20-days average,0.05,Saint Kitts and Nevis 0.05
2021-12-05,Saint Lucia,LCA,20-days average,0.5,Saint Lucia 0.5
2021-12-05,Saint Vincent and the Grenadines,VCT,20-days average,-1.15,Saint Vincent and the Grenadines -1.15
2021-12-05,Samoa,WSM,20-days average,0,Samoa 0
2021-12-05,San Marino,SMR,20-days average,2.6,San Marino 2.6
2021-12-05,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2021-12-05,Saudi Arabia,SAU,20-days average,3,Saudi Arabia 3
2021-12-05,Senegal,SEN,20-days average,0.45,Senegal 0.45
2021-12-05,Seychelles,SYC,20-days average,2,Seychelles 2
2021-12-05,Sierra Leone,SLE,20-days average,0.55,Sierra Leone 0.55
2021-12-05,Singapore,SGP,20-days average,-40.05,Singapore -40.05
2021-12-05,Slovakia,SVK,20-days average,-329.55,Slovakia -329.6
2021-12-05,Slovenia,SVN,20-days average,-57.6,Slovenia -57.6
2021-12-05,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-05,Somalia,SOM,20-days average,-2.35,Somalia -2.35
2021-12-05,South Africa,ZAF,20-days average,1196.2,"South Africa 1,196"
2021-12-05,South Korea,KOR,20-days average,186.15,South Korea 186.2
2021-12-05,Spain,ESP,20-days average,894.1,Spain 894.1
2021-12-05,Sri Lanka,LKA,20-days average,1.6,Sri Lanka 1.6
2021-12-05,Sudan,SDN,20-days average,-4.85,Sudan -4.85
2021-12-05,Suriname,SUR,20-days average,0.35,Suriname 0.35
2021-12-05,Sweden,SWE,20-days average,99.6,Sweden 99.6
2021-12-05,Switzerland,CHE,20-days average,155.95,Switzerland 155.9
2021-12-05,Syria,SYR,20-days average,-1.8,Syria -1.8
2021-12-05,Taiwan,TWN,20-days average,-0.15,Taiwan -0.15
2021-12-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-05,Tanzania,TZA,20-days average,8.7,Tanzania 8.7
2021-12-05,Thailand,THA,20-days average,-476.2,Thailand -476.2
2021-12-05,Togo,TGO,20-days average,0.65,Togo 0.65
2021-10-02,Tokelau,TKL,20-days average,0,Tokelau 0
2021-12-05,Tonga,TON,20-days average,0,Tonga 0
2021-12-05,Trinidad and Tobago,TTO,20-days average,4.1,Trinidad and Tobago 4.1
2021-12-05,Tunisia,TUN,20-days average,4.05,Tunisia 4.05
2021-12-05,Turkey,TUR,20-days average,-229.75,Turkey -229.8
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-10-26,Turks and Caicos Islands,TCA,20-days average,0,Turks and Caicos Islands 0
2021-10-12,Tuvalu,TUV,20-days average,0,Tuvalu 0
2021-12-05,Uganda,UGA,20-days average,3,Uganda 3
2021-12-05,Ukraine,UKR,20-days average,-470.6,Ukraine -470.6
2021-12-05,United Arab Emirates,ARE,20-days average,3.55,United Arab Emirates 3.55
2021-12-05,United Kingdom,GBR,20-days average,1542.85,"United Kingdom 1,543"
2021-12-05,United States,USA,20-days average,5422.7,"United States 5,423"
2021-12-05,Uruguay,URY,20-days average,3.75,Uruguay 3.75
2021-12-05,Uzbekistan,UZB,20-days average,-0.5,Uzbekistan -0.5
2021-12-05,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-05,Vatican,VAT,20-days average,0,Vatican 0
2021-12-05,Venezuela,VEN,20-days average,-64.95,Venezuela -64.95
2021-12-05,Vietnam,VNM,20-days average,153.85,Vietnam 153.8
2021-11-20,Wallis and Futuna,WLF,20-days average,0,Wallis and Futuna 0
2021-12-05,Yemen,YEM,20-days average,0.05,Yemen 0.05
2021-12-05,Zambia,ZMB,20-days average,28,Zambia 28
2021-12-05,Zimbabwe,ZWE,20-days average,282.55,Zimbabwe 282.6
