date,location,iso_a3,variable,value,tooltip
2022-08-09,Luxembourg,LUX,20-days average,-26.9,Luxembourg -26.9
2022-08-09,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-09,Malawi,MWI,20-days average,-6.5,Malawi -6.5
2022-08-09,Malaysia,MYS,20-days average,-130.1,Malaysia -130.1
2022-08-09,Maldives,MDV,20-days average,0,Maldives 0
2022-08-09,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-08-09,Malta,MLT,20-days average,-8.6,Malta -8.6
2022-08-09,Mauritania,MRT,20-days average,-3.35,Mauritania -3.35
2022-08-09,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-09,Mexico,MEX,20-days average,-1733.05,"Mexico -1,733"
2022-08-09,Moldova,MDA,20-days average,-168,Moldova -168
2022-08-09,Mongolia,MNG,20-days average,7,Mongolia 7
2022-08-09,Montenegro,MNE,20-days average,-0.1,Montenegro -0.1
2022-08-09,Morocco,MAR,20-days average,-50.9,Morocco -50.9
2022-08-09,Mozambique,MOZ,20-days average,-1.25,Mozambique -1.25
2022-08-09,Myanmar,MMR,20-days average,0.55,Myanmar 0.55
2022-08-09,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-09,Nepal,NPL,20-days average,11,Nepal 11
2022-08-09,Netherlands,NLD,20-days average,-115.75,Netherlands -115.8
2022-08-09,New Zealand,NZL,20-days average,-247,New Zealand -247
2022-08-09,Nicaragua,NIC,20-days average,-1.3,Nicaragua -1.3
2022-08-09,Niger,NER,20-days average,0,Niger 0
2022-08-09,Nigeria,NGA,20-days average,0,Nigeria 0
2022-08-09,North Korea,PRK,20-days average,0,North Korea 0
2022-08-09,North Macedonia,MKD,20-days average,-5.65,North Macedonia -5.65
2022-08-09,Norway,NOR,20-days average,-4.3,Norway -4.3
2022-08-09,Oman,OMN,20-days average,25.45,Oman 25.45
2022-08-09,Pakistan,PAK,20-days average,-12.35,Pakistan -12.35
2022-08-09,Palestine,PSE,20-days average,0,Palestine 0
2022-08-09,Panama,PAN,20-days average,0,Panama 0
2022-08-09,Papua New Guinea,PNG,20-days average,-0.2,Papua New Guinea -0.2
2022-08-09,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-09,Peru,PER,20-days average,-707.7,Peru -707.7
2022-08-09,Philippines,PHL,20-days average,33.9,Philippines 33.9
2022-08-09,Poland,POL,20-days average,155.4,Poland 155.4
2022-08-09,Portugal,PRT,20-days average,95.95,Portugal 95.95
2022-08-09,Qatar,QAT,20-days average,-18.25,Qatar -18.25
2022-08-09,Romania,ROU,20-days average,154.25,Romania 154.2
2022-08-09,Russia,RUS,20-days average,520.85,Russia 520.9
2022-08-09,Rwanda,RWA,20-days average,-0.3,Rwanda -0.3
2022-08-09,Sao Tome and Principe,STP,20-days average,0.25,Sao Tome and Principe 0.25
2022-08-09,Saudi Arabia,SAU,20-days average,-22.85,Saudi Arabia -22.85
2022-08-09,Senegal,SEN,20-days average,-1.85,Senegal -1.85
2022-08-09,Serbia,SRB,20-days average,165.95,Serbia 165.9
2022-08-09,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-09,Sierra Leone,SLE,20-days average,0.1,Sierra Leone 0.1
2022-08-09,Singapore,SGP,20-days average,-116.4,Singapore -116.4
2022-08-09,Slovakia,SVK,20-days average,-78.05,Slovakia -78.05
2022-08-09,Slovenia,SVN,20-days average,27.1,Slovenia 27.1
2022-08-09,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-09,Somalia,SOM,20-days average,0,Somalia 0
2022-08-09,South Africa,ZAF,20-days average,-27.5,South Africa -27.5
2022-08-09,South Korea,KOR,20-days average,4031.25,"South Korea 4,031"
2022-08-09,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-09,Spain,ESP,20-days average,718.65,Spain 718.6
2022-08-09,Sri Lanka,LKA,20-days average,6.95,Sri Lanka 6.95
2022-08-09,Sudan,SDN,20-days average,-2,Sudan -2
2022-08-09,Suriname,SUR,20-days average,0.3,Suriname 0.3
2022-08-09,Sweden,SWE,20-days average,0,Sweden 0
2022-08-09,Switzerland,CHE,20-days average,1088.75,"Switzerland 1,089"
2022-08-09,Syria,SYR,20-days average,1.75,Syria 1.75
2022-08-09,Taiwan,TWN,20-days average,-176.85,Taiwan -176.8
2022-08-09,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-09,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-09,Thailand,THA,20-days average,0,Thailand 0
2022-08-09,Timor,TLS,20-days average,0.45,Timor 0.45
2022-08-09,Togo,TGO,20-days average,0.5,Togo 0.5
2022-08-09,Trinidad and Tobago,TTO,20-days average,8.7,Trinidad and Tobago 8.7
2022-08-09,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-09,Turkey,TUR,20-days average,-11326.6,Turkey -1.133e+04
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-09,Uganda,UGA,20-days average,-2.15,Uganda -2.15
2022-08-09,Ukraine,UKR,20-days average,11.15,Ukraine 11.15
2022-08-09,United Arab Emirates,ARE,20-days average,-23.95,United Arab Emirates -23.95
2022-08-09,United Kingdom,GBR,20-days average,-6910.65,"United Kingdom -6,911"
2022-08-09,United States,USA,20-days average,-5805.75,"United States -5,806"
2022-08-09,Uruguay,URY,20-days average,84.6,Uruguay 84.6
2022-08-09,Uzbekistan,UZB,20-days average,-2.15,Uzbekistan -2.15
2022-08-09,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-09,Venezuela,VEN,20-days average,-22.25,Venezuela -22.25
2022-08-09,Vietnam,VNM,20-days average,58.9,Vietnam 58.9
2022-08-09,Yemen,YEM,20-days average,0,Yemen 0
2022-08-09,Zambia,ZMB,20-days average,10.5,Zambia 10.5
2022-08-09,Zimbabwe,ZWE,20-days average,0.15,Zimbabwe 0.15
