date,location,iso_a3,variable,value,tooltip
2022-06-21,Congo,COG,20-days average,0,Congo 0
2022-06-21,Costa Rica,CRI,20-days average,-694.8,Costa Rica -694.8
2022-06-21,Cote d'Ivoire,CIV,20-days average,2.55,Cote d'Ivoire 2.55
2022-06-21,Croatia,HRV,20-days average,9.55,Croatia 9.55
2022-06-21,Cuba,CUB,20-days average,-1.2,Cuba -1.2
2022-06-21,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-21,Czechia,CZE,20-days average,17.9,Czechia 17.9
2022-06-21,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-22,Denmark,DNK,20-days average,-29.55,Denmark -29.55
2022-06-21,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-21,Dominican Republic,DOM,20-days average,25.75,Dominican Republic 25.75
2022-06-21,Ecuador,ECU,20-days average,63.5,Ecuador 63.5
2022-06-21,Egypt,EGY,20-days average,0,Egypt 0
2022-06-21,El Salvador,SLV,20-days average,275.6,El Salvador 275.6
2022-06-21,Equatorial Guinea,GNQ,20-days average,0.1,Equatorial Guinea 0.1
2022-06-21,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-21,Estonia,EST,20-days average,41.1,Estonia 41.1
2022-06-21,Eswatini,SWZ,20-days average,-2.3,Eswatini -2.3
2022-06-21,Ethiopia,ETH,20-days average,3.3,Ethiopia 3.3
2022-06-21,Fiji,FJI,20-days average,0,Fiji 0
2022-06-21,Finland,FIN,20-days average,0,Finland 0
2022-06-21,France,FRA,20-days average,3457.65,"France 3,458"
2022-06-21,Gabon,GAB,20-days average,-1.35,Gabon -1.35
2022-06-21,Gambia,GMB,20-days average,0,Gambia 0
2022-06-21,Georgia,GEO,20-days average,-28.75,Georgia -28.75
2022-06-22,Germany,DEU,20-days average,-2134.65,"Germany -2,135"
2022-06-21,Ghana,GHA,20-days average,-3.65,Ghana -3.65
2022-06-21,Greece,GRC,20-days average,427.65,Greece 427.6
2022-06-21,Guatemala,GTM,20-days average,-45.7,Guatemala -45.7
2022-06-21,Guinea,GIN,20-days average,0,Guinea 0
2022-06-21,Guinea-Bissau,GNB,20-days average,2,Guinea-Bissau 2
2022-06-21,Guyana,GUY,20-days average,-6.2,Guyana -6.2
2022-06-21,Haiti,HTI,20-days average,-2.15,Haiti -2.15
2022-06-21,Honduras,HND,20-days average,0,Honduras 0
2022-06-21,Hong Kong,HKG,20-days average,34.65,Hong Kong 34.65
2022-06-21,Hungary,HUN,20-days average,-103.15,Hungary -103.2
2022-06-21,Iceland,ISL,20-days average,47.6,Iceland 47.6
2022-06-21,India,IND,20-days average,426.85,India 426.9
2022-06-21,Indonesia,IDN,20-days average,65.5,Indonesia 65.5
2022-06-21,Iran,IRN,20-days average,-2.35,Iran -2.35
2022-06-21,Iraq,IRQ,20-days average,32.05,Iraq 32.05
2022-06-21,Ireland,IRL,20-days average,-216.9,Ireland -216.9
2022-06-22,Israel,ISR,20-days average,-123.1,Israel -123.1
2022-06-22,Italy,ITA,20-days average,-885.9,Italy -885.9
2022-06-21,Jamaica,JAM,20-days average,-3.45,Jamaica -3.45
2022-06-21,Japan,JPN,20-days average,-364.55,Japan -364.6
2022-06-21,Jordan,JOR,20-days average,0,Jordan 0
2022-06-21,Kazakhstan,KAZ,20-days average,-2.55,Kazakhstan -2.55
2022-06-21,Kenya,KEN,20-days average,16.25,Kenya 16.25
2022-06-21,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-21,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-21,Laos,LAO,20-days average,-1.55,Laos -1.55
2022-06-21,Latvia,LVA,20-days average,5.45,Latvia 5.45
2022-06-21,Lebanon,LBN,20-days average,24.55,Lebanon 24.55
2022-06-21,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-21,Liberia,LBR,20-days average,0,Liberia 0
2022-06-21,Libya,LBY,20-days average,0,Libya 0
2022-06-21,Lithuania,LTU,20-days average,9.1,Lithuania 9.1
2022-06-21,Luxembourg,LUX,20-days average,43.25,Luxembourg 43.25
2022-06-21,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-21,Malawi,MWI,20-days average,0.9,Malawi 0.9
2022-06-22,Malaysia,MYS,20-days average,-93.85,Malaysia -93.85
2022-06-21,Maldives,MDV,20-days average,0,Maldives 0
2022-06-21,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-06-21,Malta,MLT,20-days average,18.65,Malta 18.65
2022-06-21,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-06-21,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-21,Mexico,MEX,20-days average,535.1,Mexico 535.1
2022-06-21,Moldova,MDA,20-days average,-8.7,Moldova -8.7
2022-06-21,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-21,Montenegro,MNE,20-days average,2.45,Montenegro 2.45
2022-06-21,Morocco,MAR,20-days average,134.9,Morocco 134.9
2022-06-21,Mozambique,MOZ,20-days average,3.35,Mozambique 3.35
2022-06-21,Myanmar,MMR,20-days average,0.1,Myanmar 0.1
2022-06-21,Namibia,"NAM",20-days average,-14.8,Namibia -14.8
2022-06-21,Nepal,NPL,20-days average,0.1,Nepal 0.1
2022-06-22,Netherlands,NLD,20-days average,-76.75,Netherlands -76.75
2022-06-21,New Zealand,NZL,20-days average,-115.85,New Zealand -115.8
2022-06-21,Nicaragua,NIC,20-days average,-1.5,Nicaragua -1.5
2022-06-21,Niger,NER,20-days average,0,Niger 0
2022-06-21,Nigeria,NGA,20-days average,6.9,Nigeria 6.9
2022-06-21,North Korea,PRK,20-days average,0,North Korea 0
2022-06-21,North Macedonia,MKD,20-days average,0.2,North Macedonia 0.2
2022-06-21,Norway,NOR,20-days average,15.1,Norway 15.1
2022-06-21,Oman,OMN,20-days average,0,Oman 0
2022-06-21,Pakistan,PAK,20-days average,6.85,Pakistan 6.85
2022-06-21,Palestine,PSE,20-days average,0,Palestine 0
2022-06-21,Panama,PAN,20-days average,-68.15,Panama -68.15
2022-06-21,Papua New Guinea,PNG,20-days average,-3.5,Papua New Guinea -3.5
2022-06-21,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-21,Peru,PER,20-days average,78.5,Peru 78.5
2022-06-21,Philippines,PHL,20-days average,14.05,Philippines 14.05
2022-06-21,Poland,POL,20-days average,5.9,Poland 5.9
2022-06-21,Portugal,PRT,20-days average,-809.5,Portugal -809.5
2022-06-21,Qatar,QAT,20-days average,20.05,Qatar 20.05
2022-06-21,Romania,ROU,20-days average,-15,Romania -15
2022-06-22,Russia,RUS,20-days average,-209.8,Russia -209.8
2022-06-21,Rwanda,RWA,20-days average,1.7,Rwanda 1.7
2022-06-21,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-21,Saudi Arabia,SAU,20-days average,28.7,Saudi Arabia 28.7
2022-06-21,Senegal,SEN,20-days average,-0.25,Senegal -0.25
2022-06-22,Serbia,SRB,20-days average,-12.1,Serbia -12.1
2022-06-21,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-21,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-21,Singapore,SGP,20-days average,176.6,Singapore 176.6
2022-06-21,Slovakia,SVK,20-days average,12.25,Slovakia 12.25
2022-06-21,Slovenia,SVN,20-days average,25.95,Slovenia 25.95
2022-06-21,Solomon Islands,SLB,20-days average,-153.15,Solomon Islands -153.2
2022-06-21,Somalia,SOM,20-days average,0,Somalia 0
2022-06-21,South Africa,ZAF,20-days average,-132.35,South Africa -132.3
2022-06-21,South Korea,KOR,20-days average,-46.5,South Korea -46.5
2022-06-21,South Sudan,SSD,20-days average,0,South Sudan 0
2022-06-21,Spain,ESP,20-days average,812.15,Spain 812.1
2022-06-21,Sri Lanka,LKA,20-days average,0.2,Sri Lanka 0.2
2022-06-21,Sudan,SDN,20-days average,-0.35,Sudan -0.35
2022-06-21,Suriname,SUR,20-days average,2.55,Suriname 2.55
2022-06-21,Sweden,SWE,20-days average,0,Sweden 0
2022-06-21,Switzerland,CHE,20-days average,1236,"Switzerland 1,236"
2022-06-21,Syria,SYR,20-days average,0,Syria 0
2022-06-21,Taiwan,TWN,20-days average,-1594.1,"Taiwan -1,594"
2022-06-21,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-21,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-21,Thailand,THA,20-days average,-8.65,Thailand -8.65
2022-06-21,Timor,TLS,20-days average,0,Timor 0
2022-06-21,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-06-21,Trinidad and Tobago,TTO,20-days average,-3.05,Trinidad and Tobago -3.05
2022-06-21,Tunisia,TUN,20-days average,113.85,Tunisia 113.8
2022-06-21,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-21,Uganda,UGA,20-days average,2.1,Uganda 2.1
2022-06-21,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-21,United Arab Emirates,ARE,20-days average,55.7,United Arab Emirates 55.7
2022-06-21,United Kingdom,GBR,20-days average,550,United Kingdom 550
2022-06-21,United States,USA,20-days average,-3596,"United States -3,596"
2022-06-21,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-21,Uzbekistan,UZB,20-days average,3.45,Uzbekistan 3.45
2022-06-21,Vanuatu,VUT,20-days average,-3.5,Vanuatu -3.5
2022-06-21,Venezuela,VEN,20-days average,3.55,Venezuela 3.55
2022-06-21,Vietnam,VNM,20-days average,-14.95,Vietnam -14.95
2022-06-21,Yemen,YEM,20-days average,0.05,Yemen 0.05
2022-06-21,Zambia,ZMB,20-days average,3.9,Zambia 3.9
2022-06-21,Zimbabwe,ZWE,20-days average,-19.4,Zimbabwe -19.4
