date,location,iso_a3,variable,value,tooltip
2022-02-01,Finland,FIN,20-days average,-298.4,Finland -298.4
2022-02-01,France,FRA,20-days average,2572.9,"France 2,573"
2022-02-01,Gabon,GAB,20-days average,-19.85,Gabon -19.85
2022-02-01,Gambia,GMB,20-days average,1.05,Gambia 1.05
2022-02-01,Georgia,GEO,20-days average,663.95,Georgia 664
2022-02-01,Germany,DEU,20-days average,6252.25,"Germany 6,252"
2022-02-01,Ghana,GHA,20-days average,-24.3,Ghana -24.3
2022-02-01,Greece,GRC,20-days average,37.55,Greece 37.55
2022-02-01,Guatemala,GTM,20-days average,97,Guatemala 97
2022-02-01,Guinea,GIN,20-days average,-9.05,Guinea -9.05
2022-02-01,Guinea-Bissau,GNB,20-days average,-0.7,Guinea-Bissau -0.7
2022-02-01,Guyana,GUY,20-days average,-39,Guyana -39
2022-02-01,Haiti,HTI,20-days average,5.3,Haiti 5.3
2022-02-01,Honduras,HND,20-days average,0,Honduras 0
2022-02-01,Hong Kong,HKG,20-days average,3.6,Hong Kong 3.6
2022-02-01,Hungary,HUN,20-days average,76.95,Hungary 76.95
2022-02-01,Iceland,ISL,20-days average,75.2,Iceland 75.2
2022-02-01,India,IND,20-days average,-14037.55,India -1.404e+04
2022-02-01,Indonesia,IDN,20-days average,-32.3,Indonesia -32.3
2022-02-01,Iran,IRN,20-days average,1649.05,"Iran 1,649"
2022-02-01,Iraq,IRQ,20-days average,293.2,Iraq 293.2
2022-02-01,Ireland,IRL,20-days average,-835.05,Ireland -835
2022-02-01,Israel,ISR,20-days average,-732.4,Israel -732.4
2022-02-01,Italy,ITA,20-days average,-3144.95,"Italy -3,145"
2022-02-01,Jamaica,JAM,20-days average,-45.65,Jamaica -45.65
2022-02-01,Japan,JPN,20-days average,3427.45,"Japan 3,427"
2022-02-01,Jordan,JOR,20-days average,747.6,Jordan 747.6
2022-02-01,Kazakhstan,KAZ,20-days average,-91.65,Kazakhstan -91.65
2022-02-01,Kenya,KEN,20-days average,-32.1,Kenya -32.1
2022-02-01,Kuwait,KWT,20-days average,94.4,Kuwait 94.4
2022-02-01,Kyrgyzstan,KGZ,20-days average,-27,Kyrgyzstan -27
2022-02-01,Laos,LAO,20-days average,-16.55,Laos -16.55
2022-02-01,Latvia,LVA,20-days average,329.45,Latvia 329.4
2022-02-01,Lebanon,LBN,20-days average,3.4,Lebanon 3.4
2022-02-01,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-01,Liberia,LBR,20-days average,0,Liberia 0
2022-02-01,Libya,LBY,20-days average,183.35,Libya 183.3
2022-02-01,Lithuania,LTU,20-days average,212.45,Lithuania 212.4
2022-02-01,Luxembourg,LUX,20-days average,-23.55,Luxembourg -23.55
2022-02-01,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-01,Malawi,MWI,20-days average,-22.5,Malawi -22.5
2022-02-01,Malaysia,MYS,20-days average,118.4,Malaysia 118.4
2022-02-01,Maldives,MDV,20-days average,82.2,Maldives 82.2
2022-02-01,Mali,MLI,20-days average,-29.35,Mali -29.35
2022-02-01,Malta,MLT,20-days average,-21.2,Malta -21.2
2022-02-01,Mauritania,MRT,20-days average,-51.9,Mauritania -51.9
2022-02-01,Mauritius,MUS,20-days average,-5,Mauritius -5
2022-02-01,Mexico,MEX,20-days average,-54.4,Mexico -54.4
2022-02-01,Moldova,MDA,20-days average,146.4,Moldova 146.4
2022-02-01,Mongolia,MNG,20-days average,-39.55,Mongolia -39.55
2022-02-01,Montenegro,MNE,20-days average,-56.15,Montenegro -56.15
2022-02-01,Morocco,MAR,20-days average,-121.9,Morocco -121.9
2022-02-01,Mozambique,MOZ,20-days average,-91.3,Mozambique -91.3
2022-02-01,Myanmar,MMR,20-days average,35.5,Myanmar 35.5
2022-02-01,Namibia,"NAM",20-days average,-13.25,Namibia -13.25
2022-02-01,Nepal,NPL,20-days average,60.45,Nepal 60.45
2022-02-01,Netherlands,NLD,20-days average,3664.55,"Netherlands 3,665"
2022-02-01,New Zealand,NZL,20-days average,7.9,New Zealand 7.9
2022-02-01,Nicaragua,NIC,20-days average,2.95,Nicaragua 2.95
2022-02-01,Niger,NER,20-days average,-9.05,Niger -9.05
2022-02-01,Nigeria,NGA,20-days average,-13.65,Nigeria -13.65
2022-02-01,North Macedonia,MKD,20-days average,8.8,North Macedonia 8.8
2022-02-01,Norway,NOR,20-days average,570.6,Norway 570.6
2022-02-01,Oman,OMN,20-days average,105.5,Oman 105.5
2022-02-01,Pakistan,PAK,20-days average,151.4,Pakistan 151.4
2022-02-01,Palestine,PSE,20-days average,522.2,Palestine 522.2
2022-02-01,Panama,PAN,20-days average,112.15,Panama 112.2
2022-02-01,Papua New Guinea,PNG,20-days average,19.5,Papua New Guinea 19.5
2022-02-01,Paraguay,PRY,20-days average,282.8,Paraguay 282.8
2022-02-01,Peru,PER,20-days average,-632,Peru -632
2022-02-01,Philippines,PHL,20-days average,-1134.9,"Philippines -1,135"
2022-02-01,Poland,POL,20-days average,1147.15,"Poland 1,147"
2022-02-01,Portugal,PRT,20-days average,497.15,Portugal 497.1
2022-02-01,Qatar,QAT,20-days average,-148.5,Qatar -148.5
2022-02-01,Romania,ROU,20-days average,1570.9,"Romania 1,571"
2022-02-01,Russia,RUS,20-days average,5344.8,"Russia 5,345"
2022-02-01,Rwanda,RWA,20-days average,-36.05,Rwanda -36.05
2022-02-01,Sao Tome and Principe,STP,20-days average,-8.7,Sao Tome and Principe -8.7
2022-02-01,Saudi Arabia,SAU,20-days average,-75.05,Saudi Arabia -75.05
2022-02-01,Senegal,SEN,20-days average,-28.25,Senegal -28.25
2022-02-01,Serbia,SRB,20-days average,-367.8,Serbia -367.8
2022-02-01,Seychelles,SYC,20-days average,0,Seychelles 0
2022-02-01,Sierra Leone,SLE,20-days average,-1.95,Sierra Leone -1.95
2022-02-01,Singapore,SGP,20-days average,269.1,Singapore 269.1
2022-02-01,Slovakia,SVK,20-days average,990.35,Slovakia 990.4
2022-02-01,Slovenia,SVN,20-days average,220.2,Slovenia 220.2
2022-02-01,Solomon Islands,SLB,20-days average,15.15,Solomon Islands 15.15
2022-02-01,Somalia,SOM,20-days average,33.95,Somalia 33.95
2022-02-01,South Africa,ZAF,20-days average,-183.75,South Africa -183.8
2022-02-01,South Korea,KOR,20-days average,805.3,South Korea 805.3
2022-02-01,South Sudan,SSD,20-days average,0.8,South Sudan 0.8
2022-02-01,Spain,ESP,20-days average,-5062.6,"Spain -5,063"
2022-02-01,Sri Lanka,LKA,20-days average,24.2,Sri Lanka 24.2
2022-02-01,Sudan,SDN,20-days average,14.65,Sudan 14.65
2022-02-01,Suriname,SUR,20-days average,-43,Suriname -43
2022-02-01,Sweden,SWE,20-days average,4575.75,"Sweden 4,576"
2022-02-01,Switzerland,CHE,20-days average,-7.05,Switzerland -7.05
2022-02-01,Syria,SYR,20-days average,2.65,Syria 2.65
2022-02-01,Taiwan,TWN,20-days average,-1.8,Taiwan -1.8
2022-02-01,Tajikistan,TJK,20-days average,0.5,Tajikistan 0.5
2022-02-01,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-01,Thailand,THA,20-days average,-363.05,Thailand -363.1
2022-02-01,Timor,TLS,20-days average,7.95,Timor 7.95
2022-02-01,Togo,TGO,20-days average,-21.05,Togo -21.05
2022-02-01,Trinidad and Tobago,TTO,20-days average,-5.35,Trinidad and Tobago -5.35
2022-02-01,Tunisia,TUN,20-days average,83.9,Tunisia 83.9
2022-02-01,Turkey,TUR,20-days average,1243.95,"Turkey 1,244"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-01,Uganda,UGA,20-days average,-29,Uganda -29
2022-02-01,Ukraine,UKR,20-days average,1232.25,"Ukraine 1,232"
2022-02-01,United Arab Emirates,ARE,20-days average,-26.6,United Arab Emirates -26.6
2022-02-01,United Kingdom,GBR,20-days average,-855.65,United Kingdom -855.6
2022-02-01,United States,USA,20-days average,-25546.2,United States -2.555e+04
2022-02-01,Uruguay,URY,20-days average,81.5,Uruguay 81.5
2022-02-01,Uzbekistan,UZB,20-days average,-15.15,Uzbekistan -15.15
2022-02-01,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-01,Venezuela,VEN,20-days average,-93.25,Venezuela -93.25
2022-02-01,Vietnam,VNM,20-days average,-863.4,Vietnam -863.4
2022-02-01,Yemen,YEM,20-days average,1.5,Yemen 1.5
2022-02-01,Zambia,ZMB,20-days average,-89.75,Zambia -89.75
2022-02-01,Zimbabwe,ZWE,20-days average,-62.4,Zimbabwe -62.4
