date,location,iso_a3,variable,value,tooltip
2022-05-02,Singapore,SGP,20-days average,158.7,Singapore 158.7
2022-05-02,Slovakia,SVK,20-days average,-194.9,Slovakia -194.9
2022-05-02,Slovenia,SVN,20-days average,-124.6,Slovenia -124.6
2022-05-02,Solomon Islands,SLB,20-days average,-14,Solomon Islands -14
2022-05-02,Somalia,SOM,20-days average,0,Somalia 0
2022-05-02,South Africa,ZAF,20-days average,67.95,South Africa 67.95
2022-05-02,South Korea,KOR,20-days average,-7217.5,"South Korea -7,218"
2022-05-02,South Sudan,SSD,20-days average,0.95,South Sudan 0.95
2022-05-02,Spain,ESP,20-days average,-1602.75,"Spain -1,603"
2022-05-02,Sri Lanka,LKA,20-days average,-1.25,Sri Lanka -1.25
2022-05-02,Sudan,SDN,20-days average,0,Sudan 0
2022-05-02,Suriname,SUR,20-days average,-1.75,Suriname -1.75
2022-05-02,Sweden,SWE,20-days average,0,Sweden 0
2022-05-02,Switzerland,CHE,20-days average,-1996.35,"Switzerland -1,996"
2022-05-02,Syria,SYR,20-days average,0.35,Syria 0.35
2022-05-02,Taiwan,TWN,20-days average,-31.3,Taiwan -31.3
2022-05-02,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-02,Tanzania,TZA,20-days average,-1.8,Tanzania -1.8
2022-05-02,Thailand,THA,20-days average,952.6,Thailand 952.6
2022-05-02,Timor,TLS,20-days average,0.05,Timor 0.05
2022-05-02,Togo,TGO,20-days average,0.1,Togo 0.1
2022-05-02,Trinidad and Tobago,TTO,20-days average,-1.45,Trinidad and Tobago -1.45
2022-05-02,Tunisia,TUN,20-days average,-65.5,Tunisia -65.5
2022-05-02,Turkey,TUR,20-days average,-264.55,Turkey -264.6
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-02,Uganda,UGA,20-days average,0.2,Uganda 0.2
2022-05-02,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-02,United Arab Emirates,ARE,20-days average,0.3,United Arab Emirates 0.3
2022-05-02,United Kingdom,GBR,20-days average,-1926.25,"United Kingdom -1,926"
2022-05-02,United States,USA,20-days average,2297.5,"United States 2,298"
2022-05-02,Uruguay,URY,20-days average,-18.15,Uruguay -18.15
2022-05-02,Uzbekistan,UZB,20-days average,1.05,Uzbekistan 1.05
2022-05-02,Vanuatu,VUT,20-days average,-2.1,Vanuatu -2.1
2022-05-02,Venezuela,VEN,20-days average,-3.75,Venezuela -3.75
2022-05-02,Vietnam,VNM,20-days average,-984.05,Vietnam -984
2022-05-02,Yemen,YEM,20-days average,0.05,Yemen 0.05
2022-05-02,Zambia,ZMB,20-days average,1.1,Zambia 1.1
2022-05-02,Zimbabwe,ZWE,20-days average,-3,Zimbabwe -3
