date,location,iso_a3,variable,value,tooltip
2022-03-05,Kazakhstan,KAZ,20-days average,-60.5,Kazakhstan -60.5
2022-03-05,Kenya,KEN,20-days average,-1.15,Kenya -1.15
2022-03-05,Kuwait,KWT,20-days average,-87.2,Kuwait -87.2
2022-03-05,Kyrgyzstan,KGZ,20-days average,-1.5,Kyrgyzstan -1.5
2022-03-05,Laos,LAO,20-days average,-0.2,Laos -0.2
2022-03-05,Latvia,LVA,20-days average,-1.75,Latvia -1.75
2022-03-05,Lebanon,LBN,20-days average,-158.75,Lebanon -158.8
2022-03-05,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-05,Liberia,LBR,20-days average,0,Liberia 0
2022-03-05,Libya,LBY,20-days average,-182.4,Libya -182.4
2022-03-05,Lithuania,LTU,20-days average,-159.9,Lithuania -159.9
2022-03-05,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-03-05,Madagascar,MDG,20-days average,6.6,Madagascar 6.6
2022-03-05,Malawi,MWI,20-days average,-0.05,Malawi -0.05
2022-03-05,Malaysia,MYS,20-days average,616.7,Malaysia 616.7
2022-03-05,Maldives,MDV,20-days average,-35.35,Maldives -35.35
2022-03-05,Mali,MLI,20-days average,-0.2,Mali -0.2
2022-03-05,Malta,MLT,20-days average,0.25,Malta 0.25
2022-03-05,Mauritania,MRT,20-days average,-0.25,Mauritania -0.25
2022-03-05,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-05,Mexico,MEX,20-days average,487.4,Mexico 487.4
2022-03-05,Moldova,MDA,20-days average,-55.3,Moldova -55.3
2022-03-05,Mongolia,MNG,20-days average,0,Mongolia 0
2022-03-05,Montenegro,MNE,20-days average,-9.85,Montenegro -9.85
2022-03-05,Morocco,MAR,20-days average,-27.7,Morocco -27.7
2022-03-05,Mozambique,MOZ,20-days average,-1.8,Mozambique -1.8
2022-03-05,Myanmar,MMR,20-days average,6.15,Myanmar 6.15
2022-03-05,Namibia,"NAM",20-days average,0.65,Namibia 0.65
2022-03-05,Nepal,NPL,20-days average,-18,Nepal -18
2022-03-05,Netherlands,NLD,20-days average,609.8,Netherlands 609.8
2022-03-05,New Zealand,NZL,20-days average,670.45,New Zealand 670.5
2022-03-05,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-05,Niger,NER,20-days average,-0.1,Niger -0.1
2022-03-05,Nigeria,NGA,20-days average,-1.9,Nigeria -1.9
2022-03-05,North Macedonia,MKD,20-days average,-27.5,North Macedonia -27.5
2022-03-05,Norway,NOR,20-days average,-295.85,Norway -295.9
2022-03-05,Oman,OMN,20-days average,-235.05,Oman -235.1
2022-03-05,Pakistan,PAK,20-days average,-90.4,Pakistan -90.4
2022-03-05,Palestine,PSE,20-days average,0,Palestine 0
2022-03-05,Panama,PAN,20-days average,-38.85,Panama -38.85
2022-03-05,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-05,Paraguay,PRY,20-days average,-174.5,Paraguay -174.5
2022-03-05,Peru,PER,20-days average,-496.35,Peru -496.4
2022-03-05,Philippines,PHL,20-days average,-99.05,Philippines -99.05
2022-03-05,Poland,POL,20-days average,-466.95,Poland -466.9
2022-03-05,Portugal,PRT,20-days average,-121.8,Portugal -121.8
2022-03-05,Qatar,QAT,20-days average,-22.5,Qatar -22.5
2022-03-05,Romania,ROU,20-days average,-356.5,Romania -356.5
2022-03-05,Russia,RUS,20-days average,-5511.9,"Russia -5,512"
2022-03-05,Rwanda,RWA,20-days average,0,Rwanda 0
2022-03-05,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-05,Saudi Arabia,SAU,20-days average,-92.65,Saudi Arabia -92.65
2022-03-05,Senegal,SEN,20-days average,-1.7,Senegal -1.7
2022-03-05,Serbia,SRB,20-days average,-194.5,Serbia -194.5
2022-03-05,Seychelles,SYC,20-days average,0,Seychelles 0
2022-03-05,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-05,Singapore,SGP,20-days average,342.7,Singapore 342.7
2022-03-05,Slovakia,SVK,20-days average,-194.55,Slovakia -194.6
2022-03-05,Slovenia,SVN,20-days average,-119.75,Slovenia -119.8
2022-03-05,Solomon Islands,SLB,20-days average,21.35,Solomon Islands 21.35
2022-03-05,Somalia,SOM,20-days average,0,Somalia 0
2022-03-05,South Africa,ZAF,20-days average,4.3,South Africa 4.3
2022-03-05,South Korea,KOR,20-days average,9449.8,"South Korea 9,450"
2022-03-05,South Sudan,SSD,20-days average,0,South Sudan 0
2022-03-05,Spain,ESP,20-days average,0,Spain 0
2022-03-05,Sri Lanka,LKA,20-days average,-25.55,Sri Lanka -25.55
2022-03-05,Sudan,SDN,20-days average,0,Sudan 0
2022-03-05,Suriname,SUR,20-days average,-1.4,Suriname -1.4
2022-03-05,Sweden,SWE,20-days average,0,Sweden 0
2022-03-05,Switzerland,CHE,20-days average,0,Switzerland 0
2022-03-05,Syria,SYR,20-days average,-2.8,Syria -2.8
2022-03-05,Taiwan,TWN,20-days average,1.4,Taiwan 1.4
2022-03-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-05,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-05,Thailand,THA,20-days average,349.05,Thailand 349.1
2022-03-05,Timor,TLS,20-days average,-3.75,Timor -3.75
2022-03-05,Togo,TGO,20-days average,-0.8,Togo -0.8
2022-03-05,Trinidad and Tobago,TTO,20-days average,13,Trinidad and Tobago 13
2022-03-05,Tunisia,TUN,20-days average,65.9,Tunisia 65.9
2022-03-05,Turkey,TUR,20-days average,-2069.9,"Turkey -2,070"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-05,Uganda,UGA,20-days average,-2.85,Uganda -2.85
2022-03-05,Ukraine,UKR,20-days average,-1332.7,"Ukraine -1,333"
2022-03-05,United Arab Emirates,ARE,20-days average,-35.4,United Arab Emirates -35.4
2022-03-05,United Kingdom,GBR,20-days average,-2059.15,"United Kingdom -2,059"
2022-03-05,United States,USA,20-days average,-2089.65,"United States -2,090"
2022-03-05,Uruguay,URY,20-days average,-140.2,Uruguay -140.2
2022-03-05,Uzbekistan,UZB,20-days average,-18.5,Uzbekistan -18.5
2022-03-05,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-03-05,Venezuela,VEN,20-days average,-60.75,Venezuela -60.75
2022-03-05,Vietnam,VNM,20-days average,7343.95,"Vietnam 7,344"
2022-03-05,Yemen,YEM,20-days average,-0.3,Yemen -0.3
2022-03-05,Zambia,ZMB,20-days average,-3.9,Zambia -3.9
2022-03-05,Zimbabwe,ZWE,20-days average,9.9,Zimbabwe 9.9
