date,location,iso_a3,variable,value,tooltip
2022-01-08,Lesotho,LSO,20-days average,-29.65,Lesotho -29.65
2022-01-08,Liberia,LBR,20-days average,0,Liberia 0
2022-01-08,Libya,LBY,20-days average,-36.3,Libya -36.3
2022-01-08,Lithuania,LTU,20-days average,100.35,Lithuania 100.3
2022-01-08,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-01-08,Madagascar,MDG,20-days average,83.35,Madagascar 83.35
2022-01-08,Malawi,MWI,20-days average,15.1,Malawi 15.1
2022-01-08,Malaysia,MYS,20-days average,7.15,Malaysia 7.15
2022-01-08,Maldives,MDV,20-days average,12.2,Maldives 12.2
2022-01-08,Mali,MLI,20-days average,-5.7,Mali -5.7
2022-01-08,Malta,MLT,20-days average,24,Malta 24
2022-01-08,Mauritania,MRT,20-days average,50.65,Mauritania 50.65
2022-01-08,Mauritius,MUS,20-days average,5.35,Mauritius 5.35
2022-01-08,Mexico,MEX,20-days average,1407.05,"Mexico 1,407"
2022-01-08,Moldova,MDA,20-days average,14.15,Moldova 14.15
2022-01-08,Mongolia,MNG,20-days average,-16.45,Mongolia -16.45
2022-01-08,Montenegro,MNE,20-days average,102.1,Montenegro 102.1
2022-01-08,Morocco,MAR,20-days average,343.9,Morocco 343.9
2022-01-08,Mozambique,MOZ,20-days average,66.2,Mozambique 66.2
2022-01-08,Myanmar,MMR,20-days average,-1.4,Myanmar -1.4
2022-01-08,Namibia,"NAM",20-days average,-41.15,Namibia -41.15
2022-01-08,Nepal,NPL,20-days average,28.15,Nepal 28.15
2022-01-08,Netherlands,NLD,20-days average,731.55,Netherlands 731.5
2022-01-08,New Zealand,NZL,20-days average,3.9,New Zealand 3.9
2022-01-08,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-08,Niger,NER,20-days average,3.5,Niger 3.5
2022-01-08,Nigeria,NGA,20-days average,-3.1,Nigeria -3.1
2022-01-08,North Macedonia,MKD,20-days average,22.1,North Macedonia 22.1
2022-01-08,Norway,NOR,20-days average,113.3,Norway 113.3
2022-01-08,Oman,OMN,20-days average,-3,Oman -3
2022-01-08,Pakistan,PAK,20-days average,60.65,Pakistan 60.65
2022-01-08,Palestine,PSE,20-days average,0,Palestine 0
2022-01-08,Panama,PAN,20-days average,220.9,Panama 220.9
2022-01-08,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-01-08,Paraguay,PRY,20-days average,0,Paraguay 0
2022-01-08,Peru,PER,20-days average,727.7,Peru 727.7
2022-01-08,Philippines,PHL,20-days average,1309.45,"Philippines 1,309"
2022-01-08,Poland,POL,20-days average,-253.95,Poland -253.9
2022-01-08,Portugal,PRT,20-days average,-213.3,Portugal -213.3
2022-01-08,Qatar,QAT,20-days average,165.85,Qatar 165.8
2022-01-08,Romania,ROU,20-days average,276.85,Romania 276.9
2022-01-08,Russia,RUS,20-days average,-562.8,Russia -562.8
2022-01-08,Rwanda,RWA,20-days average,39.2,Rwanda 39.2
2022-01-08,Sao Tome and Principe,STP,20-days average,15.95,Sao Tome and Principe 15.95
2022-01-08,Saudi Arabia,SAU,20-days average,148.2,Saudi Arabia 148.2
2022-01-08,Senegal,SEN,20-days average,33.45,Senegal 33.45
2022-01-08,Serbia,SRB,20-days average,342.5,Serbia 342.5
2022-01-08,Seychelles,SYC,20-days average,0,Seychelles 0
2022-01-08,Sierra Leone,SLE,20-days average,-0.55,Sierra Leone -0.55
2022-01-08,Singapore,SGP,20-days average,66.65,Singapore 66.65
2022-01-08,Slovakia,SVK,20-days average,-21.9,Slovakia -21.9
2022-01-08,Slovenia,SVN,20-days average,187.1,Slovenia 187.1
2022-01-08,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-08,Somalia,SOM,20-days average,0,Somalia 0
2022-01-08,South Africa,ZAF,20-days average,-385.3,South Africa -385.3
2022-01-08,South Korea,KOR,20-days average,-97,South Korea -97
2022-01-08,South Sudan,SSD,20-days average,0,South Sudan 0
2022-01-08,Spain,ESP,20-days average,0,Spain 0
2022-01-08,Sri Lanka,LKA,20-days average,1.45,Sri Lanka 1.45
2022-01-08,Sudan,SDN,20-days average,0,Sudan 0
2022-01-08,Suriname,SUR,20-days average,26.85,Suriname 26.85
2022-01-08,Sweden,SWE,20-days average,0,Sweden 0
2022-01-08,Switzerland,CHE,20-days average,0,Switzerland 0
2022-01-08,Syria,SYR,20-days average,-2,Syria -2
2022-01-08,Taiwan,TWN,20-days average,1.9,Taiwan 1.9
2022-01-08,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-08,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-08,Thailand,THA,20-days average,268.2,Thailand 268.2
2022-01-08,Timor,TLS,20-days average,0,Timor 0
2022-01-08,Togo,TGO,20-days average,11.7,Togo 11.7
2022-01-08,Trinidad and Tobago,TTO,20-days average,-7.2,Trinidad and Tobago -7.2
2022-01-08,Tunisia,TUN,20-days average,131.95,Tunisia 131.9
2022-01-08,Turkey,TUR,20-days average,2466.35,"Turkey 2,466"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-08,Uganda,UGA,20-days average,105.65,Uganda 105.7
2022-01-08,Ukraine,UKR,20-days average,-27.5,Ukraine -27.5
2022-01-08,United Arab Emirates,ARE,20-days average,105.2,United Arab Emirates 105.2
2022-01-08,United Kingdom,GBR,20-days average,2930.35,"United Kingdom 2,930"
2022-01-08,United States,USA,20-days average,14591.65,United States 1.459e+04
2022-01-08,Uruguay,URY,20-days average,308.45,Uruguay 308.4
2022-01-08,Uzbekistan,UZB,20-days average,2,Uzbekistan 2
2022-01-08,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-08,Venezuela,VEN,20-days average,-18.85,Venezuela -18.85
2022-01-08,Vietnam,VNM,20-days average,22.15,Vietnam 22.15
2022-01-08,Yemen,YEM,20-days average,0.75,Yemen 0.75
2022-01-08,Zambia,ZMB,20-days average,113.2,Zambia 113.2
2022-01-08,Zimbabwe,ZWE,20-days average,-73.5,Zimbabwe -73.5
