date,location,iso_a3,variable,value,tooltip
2022-02-17,Jordan,JOR,20-days average,544.15,Jordan 544.1
2022-02-17,Kazakhstan,KAZ,20-days average,-520.1,Kazakhstan -520.1
2022-02-17,Kenya,KEN,20-days average,-6.2,Kenya -6.2
2022-02-17,Kuwait,KWT,20-days average,-270.6,Kuwait -270.6
2022-02-17,Kyrgyzstan,KGZ,20-days average,-15.85,Kyrgyzstan -15.85
2022-02-17,Laos,LAO,20-days average,-11.4,Laos -11.4
2022-02-17,Latvia,LVA,20-days average,145.65,Latvia 145.7
2022-02-17,Lebanon,LBN,20-days average,-145.25,Lebanon -145.2
2022-02-17,Lesotho,LSO,20-days average,-6.35,Lesotho -6.35
2022-02-17,Liberia,LBR,20-days average,-0.55,Liberia -0.55
2022-02-17,Libya,LBY,20-days average,-43.15,Libya -43.15
2022-02-17,Lithuania,LTU,20-days average,-244.6,Lithuania -244.6
2022-02-17,Luxembourg,LUX,20-days average,-99.65,Luxembourg -99.65
2022-02-17,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-17,Malawi,MWI,20-days average,-2.85,Malawi -2.85
2022-02-17,Malaysia,MYS,20-days average,1058.95,"Malaysia 1,059"
2022-02-17,Maldives,MDV,20-days average,-85.25,Maldives -85.25
2022-02-17,Mali,MLI,20-days average,-0.8,Mali -0.8
2022-02-17,Malta,MLT,20-days average,-6,Malta -6
2022-02-17,Mauritania,MRT,20-days average,-5.65,Mauritania -5.65
2022-02-17,Mauritius,MUS,20-days average,-5.25,Mauritius -5.25
2022-02-17,Mexico,MEX,20-days average,-3635,"Mexico -3,635"
2022-02-17,Moldova,MDA,20-days average,-188.15,Moldova -188.2
2022-02-17,Mongolia,MNG,20-days average,-272.1,Mongolia -272.1
2022-02-17,Montenegro,MNE,20-days average,-25.5,Montenegro -25.5
2022-02-17,Morocco,MAR,20-days average,-213.15,Morocco -213.2
2022-02-17,Mozambique,MOZ,20-days average,-8.75,Mozambique -8.75
2022-02-17,Myanmar,MMR,20-days average,122.75,Myanmar 122.8
2022-02-17,Namibia,"NAM",20-days average,-2.9,Namibia -2.9
2022-02-17,Nepal,NPL,20-days average,-222.15,Nepal -222.2
2022-02-17,Netherlands,NLD,20-days average,-881.75,Netherlands -881.8
2022-02-17,New Zealand,NZL,20-days average,86.5,New Zealand 86.5
2022-02-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-17,Niger,NER,20-days average,-0.2,Niger -0.2
2022-02-17,Nigeria,NGA,20-days average,-7.95,Nigeria -7.95
2022-02-17,North Macedonia,MKD,20-days average,-38.85,North Macedonia -38.85
2022-02-17,Norway,NOR,20-days average,-208.85,Norway -208.8
2022-02-17,Oman,OMN,20-days average,72,Oman 72
2022-02-17,Pakistan,PAK,20-days average,-278.15,Pakistan -278.1
2022-02-17,Palestine,PSE,20-days average,-84.75,Palestine -84.75
2022-02-17,Panama,PAN,20-days average,-314.05,Panama -314.1
2022-02-17,Papua New Guinea,PNG,20-days average,13.75,Papua New Guinea 13.75
2022-02-17,Paraguay,PRY,20-days average,-186.8,Paraguay -186.8
2022-02-17,Peru,PER,20-days average,908.8,Peru 908.8
2022-02-17,Philippines,PHL,20-days average,-792.4,Philippines -792.4
2022-02-17,Poland,POL,20-days average,-1556.85,"Poland -1,557"
2022-02-17,Portugal,PRT,20-days average,-2367.25,"Portugal -2,367"
2022-02-17,Qatar,QAT,20-days average,-64.8,Qatar -64.8
2022-02-17,Romania,ROU,20-days average,-817.5,Romania -817.5
2022-02-17,Russia,RUS,20-days average,4072.05,"Russia 4,072"
2022-02-17,Rwanda,RWA,20-days average,-3.55,Rwanda -3.55
2022-02-17,Sao Tome and Principe,STP,20-days average,-0.3,Sao Tome and Principe -0.3
2022-02-17,Saudi Arabia,SAU,20-days average,-145.25,Saudi Arabia -145.2
2022-02-17,Senegal,SEN,20-days average,-2.55,Senegal -2.55
2022-02-17,Serbia,SRB,20-days average,-543.05,Serbia -543
2022-02-17,Seychelles,SYC,20-days average,4.35,Seychelles 4.35
2022-02-17,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-02-17,Singapore,SGP,20-days average,649.55,Singapore 649.5
2022-02-17,Slovakia,SVK,20-days average,296.2,Slovakia 296.2
2022-02-17,Slovenia,SVN,20-days average,-595.2,Slovenia -595.2
2022-02-17,Solomon Islands,SLB,20-days average,18.95,Solomon Islands 18.95
2022-02-17,Somalia,SOM,20-days average,0,Somalia 0
2022-02-17,South Africa,ZAF,20-days average,-36.65,South Africa -36.65
2022-02-17,South Korea,KOR,20-days average,4614.4,"South Korea 4,614"
2022-02-17,South Sudan,SSD,20-days average,-0.4,South Sudan -0.4
2022-02-17,Spain,ESP,20-days average,-4235.45,"Spain -4,235"
2022-02-17,Sri Lanka,LKA,20-days average,13.7,Sri Lanka 13.7
2022-02-17,Sudan,SDN,20-days average,0,Sudan 0
2022-02-17,Suriname,SUR,20-days average,-14.8,Suriname -14.8
2022-02-17,Sweden,SWE,20-days average,-2554.15,"Sweden -2,554"
2022-02-17,Switzerland,CHE,20-days average,-1988.55,"Switzerland -1,989"
2022-02-17,Syria,SYR,20-days average,3.85,Syria 3.85
2022-02-17,Taiwan,TWN,20-days average,-0.15,Taiwan -0.15
2022-02-17,Tajikistan,TJK,20-days average,-1.2,Tajikistan -1.2
2022-02-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-17,Thailand,THA,20-days average,472.4,Thailand 472.4
2022-02-17,Timor,TLS,20-days average,4.55,Timor 4.55
2022-02-17,Togo,TGO,20-days average,-0.55,Togo -0.55
2022-02-17,Trinidad and Tobago,TTO,20-days average,2.7,Trinidad and Tobago 2.7
2022-02-17,Tunisia,TUN,20-days average,-279.45,Tunisia -279.4
2022-02-17,Turkey,TUR,20-days average,-59,Turkey -59
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-17,Uganda,UGA,20-days average,-8.1,Uganda -8.1
2022-02-17,Ukraine,UKR,20-days average,3.15,Ukraine 3.15
2022-02-17,United Arab Emirates,ARE,20-days average,-82.5,United Arab Emirates -82.5
2022-02-17,United Kingdom,GBR,20-days average,-1860.45,"United Kingdom -1,860"
2022-02-17,United States,USA,20-days average,-25235.2,United States -2.524e+04
2022-02-17,Uruguay,URY,20-days average,-404.75,Uruguay -404.8
2022-02-17,Uzbekistan,UZB,20-days average,-47.25,Uzbekistan -47.25
2022-02-17,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-17,Venezuela,VEN,20-days average,-53.15,Venezuela -53.15
2022-02-17,Vietnam,VNM,20-days average,1063.55,"Vietnam 1,064"
2022-02-17,Yemen,YEM,20-days average,-2.15,Yemen -2.15
2022-02-17,Zambia,ZMB,20-days average,-1.6,Zambia -1.6
2022-02-17,Zimbabwe,ZWE,20-days average,7.4,Zimbabwe 7.4
