date,location,iso_a3,variable,value,tooltip
2022-03-26,Estonia,EST,20-days average,-18.35,Estonia -18.35
2022-03-26,Eswatini,SWZ,20-days average,0.2,Eswatini 0.2
2022-03-26,Ethiopia,ETH,20-days average,-1.45,Ethiopia -1.45
2022-03-26,Fiji,FJI,20-days average,0,Fiji 0
2022-03-26,Finland,FIN,20-days average,0,Finland 0
2022-03-26,France,FRA,20-days average,4709.45,"France 4,709"
2022-03-26,Gabon,GAB,20-days average,0,Gabon 0
2022-03-26,Gambia,GMB,20-days average,0,Gambia 0
2022-03-26,Georgia,GEO,20-days average,-52.1,Georgia -52.1
2022-03-26,Germany,DEU,20-days average,-3125.2,"Germany -3,125"
2022-03-26,Ghana,GHA,20-days average,1.55,Ghana 1.55
2022-03-26,Greece,GRC,20-days average,367.25,Greece 367.2
2022-03-26,Guatemala,GTM,20-days average,22.75,Guatemala 22.75
2022-03-26,Guinea,GIN,20-days average,0,Guinea 0
2022-03-26,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-03-26,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2022-03-26,Haiti,HTI,20-days average,0,Haiti 0
2022-03-26,Honduras,HND,20-days average,0,Honduras 0
2022-03-26,Hong Kong,HKG,20-days average,-1548,"Hong Kong -1,548"
2022-03-26,Hungary,HUN,20-days average,0,Hungary 0
2022-03-26,Iceland,ISL,20-days average,0,Iceland 0
2022-03-26,India,IND,20-days average,-147.05,India -147.1
2022-03-26,Indonesia,IDN,20-days average,-1243.35,"Indonesia -1,243"
2022-03-26,Iran,IRN,20-days average,-210.2,Iran -210.2
2022-03-26,Iraq,IRQ,20-days average,-19.35,Iraq -19.35
2022-03-26,Ireland,IRL,20-days average,0,Ireland 0
2022-03-26,Israel,ISR,20-days average,416.5,Israel 416.5
2022-03-26,Italy,ITA,20-days average,1936.35,"Italy 1,936"
2022-03-26,Jamaica,JAM,20-days average,-0.65,Jamaica -0.65
2022-03-26,Japan,JPN,20-days average,-333.65,Japan -333.6
2022-03-26,Jordan,JOR,20-days average,0,Jordan 0
2022-03-26,Kazakhstan,KAZ,20-days average,1.25,Kazakhstan 1.25
2022-03-26,Kenya,KEN,20-days average,0.55,Kenya 0.55
2022-03-26,Kuwait,KWT,20-days average,-33.5,Kuwait -33.5
2022-03-26,Kyrgyzstan,KGZ,20-days average,-0.75,Kyrgyzstan -0.75
2022-03-26,Laos,LAO,20-days average,-9.3,Laos -9.3
2022-03-26,Latvia,LVA,20-days average,-74.15,Latvia -74.15
2022-03-26,Lebanon,LBN,20-days average,-35.85,Lebanon -35.85
2022-03-26,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-26,Liberia,LBR,20-days average,0,Liberia 0
2022-03-26,Libya,LBY,20-days average,-33.95,Libya -33.95
2022-03-26,Lithuania,LTU,20-days average,2,Lithuania 2
2022-03-26,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-03-26,Madagascar,MDG,20-days average,4.05,Madagascar 4.05
2022-03-26,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-03-26,Malaysia,MYS,20-days average,-325.6,Malaysia -325.6
2022-03-26,Maldives,MDV,20-days average,-15.3,Maldives -15.3
2022-03-26,Mali,MLI,20-days average,0.1,Mali 0.1
2022-03-26,Malta,MLT,20-days average,14.65,Malta 14.65
2022-03-26,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-03-26,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-26,Mexico,MEX,20-days average,-529.65,Mexico -529.6
2022-03-26,Moldova,MDA,20-days average,-8.95,Moldova -8.95
2022-03-26,Mongolia,MNG,20-days average,0,Mongolia 0
2022-03-26,Montenegro,MNE,20-days average,1.5,Montenegro 1.5
2022-03-26,Morocco,MAR,20-days average,1.1,Morocco 1.1
2022-03-26,Mozambique,MOZ,20-days average,0.05,Mozambique 0.05
2022-03-26,Myanmar,MMR,20-days average,-39.7,Myanmar -39.7
2022-03-26,Namibia,"NAM",20-days average,-0.7,Namibia -0.7
2022-03-26,Nepal,NPL,20-days average,-2.3,Nepal -2.3
2022-03-26,Netherlands,NLD,20-days average,-1932.75,"Netherlands -1,933"
2022-03-26,New Zealand,NZL,20-days average,-363.7,New Zealand -363.7
2022-03-26,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-26,Niger,NER,20-days average,-0.2,Niger -0.2
2022-03-26,Nigeria,NGA,20-days average,2.45,Nigeria 2.45
2022-03-26,North Macedonia,MKD,20-days average,0.35,North Macedonia 0.35
2022-03-26,Norway,NOR,20-days average,-99.05,Norway -99.05
2022-03-26,Oman,OMN,20-days average,-47.2,Oman -47.2
2022-03-26,Pakistan,PAK,20-days average,-22.3,Pakistan -22.3
2022-03-26,Palestine,PSE,20-days average,0,Palestine 0
2022-03-26,Panama,PAN,20-days average,12.75,Panama 12.75
2022-03-26,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-26,Paraguay,PRY,20-days average,-9.3,Paraguay -9.3
2022-03-26,Peru,PER,20-days average,-54.25,Peru -54.25
2022-03-26,Philippines,PHL,20-days average,-21.45,Philippines -21.45
2022-03-26,Poland,POL,20-days average,-53.5,Poland -53.5
2022-03-26,Portugal,PRT,20-days average,-503.3,Portugal -503.3
2022-03-26,Qatar,QAT,20-days average,-4.25,Qatar -4.25
2022-03-26,Romania,ROU,20-days average,0.4,Romania 0.4
2022-03-26,Russia,RUS,20-days average,-2755.4,"Russia -2,755"
2022-03-26,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-03-26,Sao Tome and Principe,STP,20-days average,0.05,Sao Tome and Principe 0.05
2022-03-26,Saudi Arabia,SAU,20-days average,-11.9,Saudi Arabia -11.9
2022-03-26,Senegal,SEN,20-days average,-0.2,Senegal -0.2
2022-03-26,Serbia,SRB,20-days average,2.6,Serbia 2.6
2022-03-26,Seychelles,SYC,20-days average,0,Seychelles 0
2022-03-26,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-26,Singapore,SGP,20-days average,-336.2,Singapore -336.2
2022-03-26,Slovakia,SVK,20-days average,67.95,Slovakia 67.95
2022-03-26,Slovenia,SVN,20-days average,102.6,Slovenia 102.6
2022-03-26,Solomon Islands,SLB,20-days average,-4.3,Solomon Islands -4.3
2022-03-26,Somalia,SOM,20-days average,0,Somalia 0
2022-03-26,South Africa,ZAF,20-days average,17.5,South Africa 17.5
2022-03-26,South Korea,KOR,20-days average,5370.85,"South Korea 5,371"
2022-03-26,South Sudan,SSD,20-days average,0,South Sudan 0
2022-03-26,Spain,ESP,20-days average,0,Spain 0
2022-03-26,Sri Lanka,LKA,20-days average,-17.2,Sri Lanka -17.2
2022-03-26,Sudan,SDN,20-days average,0,Sudan 0
2022-03-26,Suriname,SUR,20-days average,-0.35,Suriname -0.35
2022-03-26,Sweden,SWE,20-days average,0,Sweden 0
2022-03-26,Switzerland,CHE,20-days average,0,Switzerland 0
2022-03-26,Syria,SYR,20-days average,-2.6,Syria -2.6
2022-03-26,Taiwan,TWN,20-days average,3,Taiwan 3
2022-03-26,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-26,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-26,Thailand,THA,20-days average,232.95,Thailand 232.9
2022-03-26,Timor,TLS,20-days average,-0.7,Timor -0.7
2022-03-26,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-03-26,Trinidad and Tobago,TTO,20-days average,-21.85,Trinidad and Tobago -21.85
2022-03-26,Tunisia,TUN,20-days average,0,Tunisia 0
2022-03-26,Turkey,TUR,20-days average,-691.1,Turkey -691.1
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-26,Uganda,UGA,20-days average,0.65,Uganda 0.65
2022-03-26,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-26,United Arab Emirates,ARE,20-days average,-3.3,United Arab Emirates -3.3
2022-03-26,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-03-26,United States,USA,20-days average,-86.15,United States -86.15
2022-03-26,Uruguay,URY,20-days average,-11.5,Uruguay -11.5
2022-03-26,Uzbekistan,UZB,20-days average,-0.6,Uzbekistan -0.6
2022-03-26,Vanuatu,VUT,20-days average,12.05,Vanuatu 12.05
2022-03-26,Venezuela,VEN,20-days average,-10,Venezuela -10
2022-03-26,Vietnam,VNM,20-days average,-2193.75,"Vietnam -2,194"
2022-03-26,Yemen,YEM,20-days average,-0.1,Yemen -0.1
2022-03-26,Zambia,ZMB,20-days average,0.1,Zambia 0.1
2022-03-26,Zimbabwe,ZWE,20-days average,-9.5,Zimbabwe -9.5
