date,location,iso_a3,variable,value,tooltip
2021-12-11,Indonesia,IDN,7-days average,-10.142857142857142,Indonesia -10.14
2021-12-11,Iran,IRN,7-days average,-104.28571428571429,Iran -104.3
2021-12-11,Iraq,IRQ,7-days average,-21.571428571428573,Iraq -21.57
2021-12-11,Ireland,IRL,7-days average,-242,Ireland -242
2021-12-11,Israel,ISR,7-days average,-6.142857142857143,Israel -6.143
2021-12-11,Italy,ITA,7-days average,703.2857142857143,Italy 703.3
2021-12-11,Jamaica,JAM,7-days average,3.2857142857142856,Jamaica 3.286
2021-12-11,Japan,JPN,7-days average,4.142857142857143,Japan 4.143
2021-12-11,Jordan,JOR,7-days average,-284.2857142857143,Jordan -284.3
2021-12-11,Kazakhstan,KAZ,7-days average,-37.142857142857146,Kazakhstan -37.14
2021-12-11,Kenya,KEN,7-days average,36.57142857142857,Kenya 36.57
2021-12-11,Kiribati,KIR,7-days average,0,Kiribati 0
2021-12-11,Kuwait,KWT,7-days average,6.857142857142857,Kuwait 6.857
2021-12-11,Kyrgyzstan,KGZ,7-days average,-3.857142857142857,Kyrgyzstan -3.857
2021-12-11,Laos,LAO,7-days average,-0.2857142857142857,Laos -0.2857
2021-12-11,Latvia,LVA,7-days average,10,Latvia 10
2021-12-11,Lebanon,LBN,7-days average,-33.285714285714285,Lebanon -33.29
2021-12-11,Lesotho,LSO,7-days average,17.285714285714285,Lesotho 17.29
2021-12-11,Liberia,LBR,7-days average,0,Liberia 0
2021-12-11,Libya,LBY,7-days average,15.857142857142858,Libya 15.86
2021-12-11,Liechtenstein,LIE,7-days average,-0.14285714285714285,Liechtenstein -0.1429
2021-12-11,Lithuania,LTU,7-days average,-90,Lithuania -90
2021-12-11,Luxembourg,LUX,7-days average,1.7142857142857142,Luxembourg 1.714
2021-12-10,Macao,MAC,7-days average,0,Macao 0
2021-12-11,Madagascar,MDG,7-days average,0,Madagascar 0
2021-12-11,Malawi,MWI,7-days average,31,Malawi 31
2021-12-11,Malaysia,MYS,7-days average,-124,Malaysia -124
2021-12-11,Maldives,MDV,7-days average,-1.2857142857142858,Maldives -1.286
2021-12-11,Mali,MLI,7-days average,-7.142857142857143,Mali -7.143
2021-12-11,Malta,MLT,7-days average,2,Malta 2
2021-12-11,Marshall Islands,MHL,7-days average,0,Marshall Islands 0
2021-12-11,Mauritania,MRT,7-days average,1,Mauritania 1
2021-12-11,Mauritius,MUS,7-days average,0,Mauritius 0
2021-12-11,Mexico,MEX,7-days average,110.14285714285714,Mexico 110.1
2021-12-11,Micronesia (country),FSM,7-days average,0,Micronesia (country) 0
2021-12-11,Moldova,MDA,7-days average,-18.857142857142858,Moldova -18.86
2021-12-11,Monaco,MCO,7-days average,-5.714285714285714,Monaco -5.714
2021-12-11,Mongolia,MNG,7-days average,-15,Mongolia -15
2021-11-09,Montserrat,MSR,7-days average,0,Montserrat 0
2021-12-11,Morocco,MAR,7-days average,8.714285714285714,Morocco 8.714
2021-12-11,Mozambique,MOZ,7-days average,87.57142857142857,Mozambique 87.57
2021-12-11,Myanmar,MMR,7-days average,-0.5714285714285714,Myanmar -0.5714
2021-12-11,Namibia,"NAM",7-days average,-36.42857142857143,Namibia -36.43
2021-08-28,Nauru,NRU,7-days average,0,Nauru 0
2021-12-11,Nepal,NPL,7-days average,-6.142857142857143,Nepal -6.143
2021-12-11,Netherlands,NLD,7-days average,-729.4285714285714,Netherlands -729.4
2021-12-10,New Caledonia,NCL,7-days average,0,New Caledonia 0
2021-12-11,New Zealand,NZL,7-days average,-1.7142857142857142,New Zealand -1.714
2021-12-11,Nicaragua,NIC,7-days average,-1.5714285714285714,Nicaragua -1.571
2021-12-11,Niger,NER,7-days average,-0.14285714285714285,Niger -0.1429
2021-12-11,Nigeria,NGA,7-days average,144,Nigeria 144
2021-07-30,Niue,NIU,7-days average,0,Niue 0
2021-12-11,North Macedonia,MKD,7-days average,-3.142857142857143,North Macedonia -3.143
2021-12-11,Norway,NOR,7-days average,462.2857142857143,Norway 462.3
2021-12-11,Oman,OMN,7-days average,-0.2857142857142857,Oman -0.2857
2021-12-11,Pakistan,PAK,7-days average,8.571428571428571,Pakistan 8.571
2021-12-11,Palau,PLW,7-days average,0,Palau 0
2021-12-11,Panama,PAN,7-days average,68.42857142857143,Panama 68.43
2021-12-11,Papua New Guinea,PNG,7-days average,-14.142857142857142,Papua New Guinea -14.14
2021-12-11,Paraguay,PRY,7-days average,6.571428571428571,Paraguay 6.571
2021-12-11,Peru,PER,7-days average,-324.7142857142857,Peru -324.7
2021-12-11,Philippines,PHL,7-days average,9.285714285714286,Philippines 9.286
2021-09-04,Pitcairn,PCN,7-days average,0,Pitcairn 0
2021-12-11,Poland,POL,7-days average,-272.7142857142857,Poland -272.7
2021-12-11,Portugal,PRT,7-days average,24.857142857142858,Portugal 24.86
2021-12-11,Qatar,QAT,7-days average,1.2857142857142858,Qatar 1.286
2021-12-11,Russia,RUS,7-days average,-376.57142857142856,Russia -376.6
2021-12-11,Rwanda,RWA,7-days average,15.571428571428571,Rwanda 15.57
2021-05-02,Saint Helena,SHN,7-days average,0,Saint Helena 0
2021-12-11,Saint Kitts and Nevis,KNA,7-days average,-0.14285714285714285,Saint Kitts and Nevis -0.1429
2021-12-11,Saint Lucia,LCA,7-days average,0.42857142857142855,Saint Lucia 0.4286
2021-12-11,Saint Vincent and the Grenadines,VCT,7-days average,-3,Saint Vincent and the Grenadines -3
2021-12-11,Samoa,WSM,7-days average,0,Samoa 0
2021-12-11,San Marino,SMR,7-days average,23.428571428571427,San Marino 23.43
2021-12-11,Sao Tome and Principe,STP,7-days average,0,Sao Tome and Principe 0
2021-12-11,Saudi Arabia,SAU,7-days average,3.2857142857142856,Saudi Arabia 3.286
2021-12-11,Senegal,SEN,7-days average,-0.42857142857142855,Senegal -0.4286
2021-12-11,Seychelles,SYC,7-days average,-0.8571428571428571,Seychelles -0.8571
2021-12-11,Sierra Leone,SLE,7-days average,-0.2857142857142857,Sierra Leone -0.2857
2021-12-11,Singapore,SGP,7-days average,-39,Singapore -39
2021-12-11,Slovakia,SVK,7-days average,-389,Slovakia -389
2021-12-11,Slovenia,SVN,7-days average,-34.285714285714285,Slovenia -34.29
2021-12-11,Solomon Islands,SLB,7-days average,0,Solomon Islands 0
2021-12-11,Somalia,SOM,7-days average,0,Somalia 0
2021-12-11,South Africa,ZAF,7-days average,1530,"South Africa 1,530"
2021-12-11,South Korea,KOR,7-days average,95.57142857142857,South Korea 95.57
2021-12-11,Spain,ESP,7-days average,-2524.5714285714284,"Spain -2,525"
2021-12-11,Sri Lanka,LKA,7-days average,256.7142857142857,Sri Lanka 256.7
2021-12-11,Sudan,SDN,7-days average,33.57142857142857,Sudan 33.57
2021-12-11,Suriname,SUR,7-days average,12.428571428571429,Suriname 12.43
2021-12-11,Sweden,SWE,7-days average,294.2857142857143,Sweden 294.3
2021-12-11,Switzerland,CHE,7-days average,-257.7142857142857,Switzerland -257.7
2021-12-11,Syria,SYR,7-days average,8.428571428571429,Syria 8.429
2021-12-11,Taiwan,TWN,7-days average,-1.5714285714285714,Taiwan -1.571
2021-12-11,Tajikistan,TJK,7-days average,0,Tajikistan 0
2021-12-11,Tanzania,TZA,7-days average,0,Tanzania 0
2021-12-11,Thailand,THA,7-days average,408.85714285714283,Thailand 408.9
2021-12-11,Togo,TGO,7-days average,-1.5714285714285714,Togo -1.571
2021-10-09,Tokelau,TKL,7-days average,0,Tokelau 0
2021-12-11,Tonga,TON,7-days average,0,Tonga 0
2021-12-11,Trinidad and Tobago,TTO,7-days average,83.42857142857143,Trinidad and Tobago 83.43
2021-12-11,Tunisia,TUN,7-days average,9.142857142857142,Tunisia 9.143
2021-12-11,Turkey,TUR,7-days average,-172.85714285714286,Turkey -172.9
2021-08-26,Turkmenistan,TKM,7-days average,0,Turkmenistan 0
2021-11-02,Turks and Caicos Islands,TCA,7-days average,0,Turks and Caicos Islands 0
2021-10-19,Tuvalu,TUV,7-days average,0,Tuvalu 0
2021-12-11,Uganda,UGA,7-days average,9.714285714285714,Uganda 9.714
2021-12-11,Ukraine,UKR,7-days average,-212.71428571428572,Ukraine -212.7
2021-12-11,United Arab Emirates,ARE,7-days average,6.857142857142857,United Arab Emirates 6.857
2021-12-11,United Kingdom,GBR,7-days average,2084.8571428571427,"United Kingdom 2,085"
2021-12-11,United States,USA,7-days average,271.2857142857143,United States 271.3
2021-12-11,Uruguay,URY,7-days average,33.142857142857146,Uruguay 33.14
2021-12-11,Uzbekistan,UZB,7-days average,-1.5714285714285714,Uzbekistan -1.571
2021-12-11,Vanuatu,VUT,7-days average,0.14285714285714285,Vanuatu 0.1429
2021-12-11,Vatican,VAT,7-days average,0,Vatican 0
2021-12-11,Venezuela,VEN,7-days average,-19.571428571428573,Venezuela -19.57
2021-12-11,Vietnam,VNM,7-days average,197.14285714285714,Vietnam 197.1
2021-11-27,Wallis and Futuna,WLF,7-days average,0,Wallis and Futuna 0
2021-12-11,Yemen,YEM,7-days average,-0.8571428571428571,Yemen -0.8571
2021-12-11,Zambia,ZMB,7-days average,60.57142857142857,Zambia 60.57
2021-12-11,Zimbabwe,ZWE,7-days average,331,Zimbabwe 331
