date,location,iso_a3,variable,value,tooltip
2022-02-17,Jordan,JOR,20-days average,544.15,Jordan 544.1
2022-02-18,Kazakhstan,KAZ,20-days average,-489.6,Kazakhstan -489.6
2022-02-18,Kenya,KEN,20-days average,-6.15,Kenya -6.15
2022-02-18,Kuwait,KWT,20-days average,-290.4,Kuwait -290.4
2022-02-18,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-02-17,Laos,LAO,20-days average,-11.4,Laos -11.4
2022-02-18,Latvia,LVA,20-days average,-481.3,Latvia -481.3
2022-02-18,Lebanon,LBN,20-days average,-386.3,Lebanon -386.3
2022-02-17,Lesotho,LSO,20-days average,-6.35,Lesotho -6.35
2022-02-17,Liberia,LBR,20-days average,-0.55,Liberia -0.55
2022-02-17,Libya,LBY,20-days average,-43.15,Libya -43.15
2022-02-18,Lithuania,LTU,20-days average,-625.85,Lithuania -625.9
2022-02-17,Luxembourg,LUX,20-days average,-99.65,Luxembourg -99.65
2022-02-17,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-18,Malawi,MWI,20-days average,-4,Malawi -4
2022-02-18,Malaysia,MYS,20-days average,-256.95,Malaysia -256.9
2022-02-18,Maldives,MDV,20-days average,-134.45,Maldives -134.4
2022-02-17,Mali,MLI,20-days average,-0.8,Mali -0.8
2022-02-18,Malta,MLT,20-days average,-9.5,Malta -9.5
2022-02-18,Mauritania,MRT,20-days average,-4.4,Mauritania -4.4
2022-02-17,Mauritius,MUS,20-days average,-5.25,Mauritius -5.25
2022-02-18,Mexico,MEX,20-days average,-2129.1,"Mexico -2,129"
2022-02-18,Moldova,MDA,20-days average,-185,Moldova -185
2022-02-18,Mongolia,MNG,20-days average,-332.3,Mongolia -332.3
2022-02-17,Montenegro,MNE,20-days average,-25.5,Montenegro -25.5
2022-02-18,Morocco,MAR,20-days average,-207.7,Morocco -207.7
2022-02-18,Mozambique,MOZ,20-days average,-6.3,Mozambique -6.3
2022-02-18,Myanmar,MMR,20-days average,-8.6,Myanmar -8.6
2022-02-18,Namibia,"NAM",20-days average,-3.05,Namibia -3.05
2022-02-18,Nepal,NPL,20-days average,-165.9,Nepal -165.9
2022-02-17,Netherlands,NLD,20-days average,-881.75,Netherlands -881.8
2022-02-18,New Zealand,NZL,20-days average,-7,New Zealand -7
2022-02-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-18,Niger,NER,20-days average,-0.4,Niger -0.4
2022-02-18,Nigeria,NGA,20-days average,-4.45,Nigeria -4.45
2022-02-18,North Macedonia,MKD,20-days average,-91.8,North Macedonia -91.8
2022-02-17,Norway,NOR,20-days average,-208.85,Norway -208.8
2022-02-17,Oman,OMN,20-days average,72,Oman 72
2022-02-18,Pakistan,PAK,20-days average,-397.9,Pakistan -397.9
2022-02-18,Palestine,PSE,20-days average,0,Palestine 0
2022-02-18,Panama,PAN,20-days average,-350.2,Panama -350.2
2022-02-17,Papua New Guinea,PNG,20-days average,13.75,Papua New Guinea 13.75
2022-02-18,Paraguay,PRY,20-days average,-255.05,Paraguay -255.1
2022-02-17,Peru,PER,20-days average,908.8,Peru 908.8
2022-02-17,Philippines,PHL,20-days average,-792.4,Philippines -792.4
2022-02-18,Poland,POL,20-days average,-2584.5,"Poland -2,584"
2022-02-17,Portugal,PRT,20-days average,-2367.25,"Portugal -2,367"
2022-02-17,Qatar,QAT,20-days average,-64.8,Qatar -64.8
2022-02-18,Romania,ROU,20-days average,-1508.4,"Romania -1,508"
2022-02-18,Russia,RUS,20-days average,-5615.1,"Russia -5,615"
2022-02-17,Rwanda,RWA,20-days average,-3.55,Rwanda -3.55
2022-02-17,Sao Tome and Principe,STP,20-days average,-0.3,Sao Tome and Principe -0.3
2022-02-17,Saudi Arabia,SAU,20-days average,-145.25,Saudi Arabia -145.2
2022-02-18,Senegal,SEN,20-days average,-3.5,Senegal -3.5
2022-02-17,Serbia,SRB,20-days average,-543.05,Serbia -543
2022-02-17,Seychelles,SYC,20-days average,4.35,Seychelles 4.35
2022-02-17,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-02-17,Singapore,SGP,20-days average,649.55,Singapore 649.5
2022-02-17,Slovakia,SVK,20-days average,296.2,Slovakia 296.2
2022-02-18,Slovenia,SVN,20-days average,-759.1,Slovenia -759.1
2022-02-17,Solomon Islands,SLB,20-days average,18.95,Solomon Islands 18.95
2022-02-17,Somalia,SOM,20-days average,0,Somalia 0
2022-02-18,South Africa,ZAF,20-days average,-167.1,South Africa -167.1
2022-02-17,South Korea,KOR,20-days average,4614.4,"South Korea 4,614"
2022-02-17,South Sudan,SSD,20-days average,-0.4,South Sudan -0.4
2022-02-17,Spain,ESP,20-days average,-4235.45,"Spain -4,235"
2022-02-17,Sri Lanka,LKA,20-days average,13.7,Sri Lanka 13.7
2022-02-17,Sudan,SDN,20-days average,0,Sudan 0
2022-02-17,Suriname,SUR,20-days average,-14.8,Suriname -14.8
2022-02-18,Sweden,SWE,20-days average,0,Sweden 0
2022-02-17,Switzerland,CHE,20-days average,-1988.55,"Switzerland -1,989"
2022-02-17,Syria,SYR,20-days average,3.85,Syria 3.85
2022-02-18,Taiwan,TWN,20-days average,-2.35,Taiwan -2.35
2022-02-17,Tajikistan,TJK,20-days average,-1.2,Tajikistan -1.2
2022-02-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-18,Thailand,THA,20-days average,-422.2,Thailand -422.2
2022-02-17,Timor,TLS,20-days average,4.55,Timor 4.55
2022-02-18,Togo,TGO,20-days average,0,Togo 0
2022-02-18,Trinidad and Tobago,TTO,20-days average,-54.05,Trinidad and Tobago -54.05
2022-02-17,Tunisia,TUN,20-days average,-279.45,Tunisia -279.4
2022-02-18,Turkey,TUR,20-days average,-4739.15,"Turkey -4,739"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-18,Uganda,UGA,20-days average,-4.1,Uganda -4.1
2022-02-18,Ukraine,UKR,20-days average,-1908.55,"Ukraine -1,909"
2022-02-18,United Arab Emirates,ARE,20-days average,-117.75,United Arab Emirates -117.8
2022-02-17,United Kingdom,GBR,20-days average,-1860.45,"United Kingdom -1,860"
2022-02-18,United States,USA,20-days average,-8471.75,"United States -8,472"
2022-02-18,Uruguay,URY,20-days average,-461.1,Uruguay -461.1
2022-02-17,Uzbekistan,UZB,20-days average,-47.25,Uzbekistan -47.25
2022-02-17,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-17,Venezuela,VEN,20-days average,-53.15,Venezuela -53.15
2022-02-18,Vietnam,VNM,20-days average,-757.5,Vietnam -757.5
2022-02-17,Yemen,YEM,20-days average,-2.15,Yemen -2.15
2022-02-18,Zambia,ZMB,20-days average,-15.15,Zambia -15.15
2022-02-18,Zimbabwe,ZWE,20-days average,-4.1,Zimbabwe -4.1
