date,location,iso_a3,variable,value,tooltip
2022-01-23,Georgia,GEO,20-days average,437.65,Georgia 437.6
2022-01-23,Germany,DEU,20-days average,310.65,Germany 310.6
2022-01-23,Ghana,GHA,20-days average,-23.1,Ghana -23.1
2022-01-23,Greece,GRC,20-days average,-1206.9,"Greece -1,207"
2022-01-23,Guatemala,GTM,20-days average,35.45,Guatemala 35.45
2022-01-23,Guinea,GIN,20-days average,-9.8,Guinea -9.8
2022-01-23,Guinea-Bissau,GNB,20-days average,-0.75,Guinea-Bissau -0.75
2022-01-23,Guyana,GUY,20-days average,27.4,Guyana 27.4
2022-01-23,Haiti,HTI,20-days average,2.4,Haiti 2.4
2022-01-23,Honduras,HND,20-days average,0,Honduras 0
2022-01-23,Hong Kong,HKG,20-days average,4.45,Hong Kong 4.45
2022-01-23,Hungary,HUN,20-days average,-293.25,Hungary -293.2
2022-01-23,Iceland,ISL,20-days average,-200.55,Iceland -200.6
2022-01-23,India,IND,20-days average,-878.15,India -878.1
2022-01-23,Indonesia,IDN,20-days average,133,Indonesia 133
2022-01-23,Iran,IRN,20-days average,173.35,Iran 173.3
2022-01-23,Iraq,IRQ,20-days average,233.95,Iraq 233.9
2022-01-23,Ireland,IRL,20-days average,-1466.3,"Ireland -1,466"
2022-01-23,Israel,ISR,20-days average,-490.15,Israel -490.1
2022-01-23,Italy,ITA,20-days average,3722.65,"Italy 3,723"
2022-01-23,Jamaica,JAM,20-days average,3.45,Jamaica 3.45
2022-01-23,Japan,JPN,20-days average,2458.25,"Japan 2,458"
2022-01-23,Jordan,JOR,20-days average,263.45,Jordan 263.4
2022-01-23,Kazakhstan,KAZ,20-days average,528.85,Kazakhstan 528.9
2022-01-23,Kenya,KEN,20-days average,-56.6,Kenya -56.6
2022-01-23,Kuwait,KWT,20-days average,168.25,Kuwait 168.2
2022-01-23,Kyrgyzstan,KGZ,20-days average,37.3,Kyrgyzstan 37.3
2022-01-23,Laos,LAO,20-days average,-12.4,Laos -12.4
2022-01-23,Latvia,LVA,20-days average,204.1,Latvia 204.1
2022-01-23,Lebanon,LBN,20-days average,169.35,Lebanon 169.3
2022-01-23,Lesotho,LSO,20-days average,-4.65,Lesotho -4.65
2022-01-23,Liberia,LBR,20-days average,0,Liberia 0
2022-01-23,Libya,LBY,20-days average,82.35,Libya 82.35
2022-01-23,Lithuania,LTU,20-days average,284.7,Lithuania 284.7
2022-01-23,Luxembourg,LUX,20-days average,-79.6,Luxembourg -79.6
2022-01-23,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-23,Malawi,MWI,20-days average,-8.55,Malawi -8.55
2022-01-23,Malaysia,MYS,20-days average,58.3,Malaysia 58.3
2022-01-23,Maldives,MDV,20-days average,112.1,Maldives 112.1
2022-01-23,Mali,MLI,20-days average,-8.85,Mali -8.85
2022-01-23,Malta,MLT,20-days average,-26.95,Malta -26.95
2022-01-23,Mauritania,MRT,20-days average,-13.9,Mauritania -13.9
2022-01-23,Mauritius,MUS,20-days average,0,Mauritius 0
2022-01-23,Mexico,MEX,20-days average,2424.55,"Mexico 2,425"
2022-01-23,Moldova,MDA,20-days average,107.6,Moldova 107.6
2022-01-23,Mongolia,MNG,20-days average,73.15,Mongolia 73.15
2022-01-23,Montenegro,MNE,20-days average,-35.4,Montenegro -35.4
2022-01-23,Morocco,MAR,20-days average,177.5,Morocco 177.5
2022-01-23,Mozambique,MOZ,20-days average,-36.85,Mozambique -36.85
2022-01-23,Myanmar,MMR,20-days average,-0.9,Myanmar -0.9
2022-01-23,Namibia,"NAM",20-days average,-10.3,Namibia -10.3
2022-01-23,Nepal,NPL,20-days average,265.35,Nepal 265.4
2022-01-23,Netherlands,NLD,20-days average,2541.8,"Netherlands 2,542"
2022-01-23,New Zealand,NZL,20-days average,0.8,New Zealand 0.8
2022-01-23,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-23,Niger,NER,20-days average,-3.5,Niger -3.5
2022-01-23,Nigeria,NGA,20-days average,-50.75,Nigeria -50.75
2022-01-23,North Macedonia,MKD,20-days average,59.1,North Macedonia 59.1
2022-01-23,Norway,NOR,20-days average,370.65,Norway 370.6
2022-01-23,Oman,OMN,20-days average,199.5,Oman 199.5
2022-01-23,Pakistan,PAK,20-days average,328.25,Pakistan 328.2
2022-01-23,Palestine,PSE,20-days average,0,Palestine 0
2022-01-23,Panama,PAN,20-days average,821.5,Panama 821.5
2022-01-23,Papua New Guinea,PNG,20-days average,-0.1,Papua New Guinea -0.1
2022-01-23,Paraguay,PRY,20-days average,-171.1,Paraguay -171.1
2022-01-23,Peru,PER,20-days average,2497,"Peru 2,497"
2022-01-23,Philippines,PHL,20-days average,1290.2,"Philippines 1,290"
2022-01-23,Poland,POL,20-days average,1385,"Poland 1,385"
2022-01-23,Portugal,PRT,20-days average,1750.75,"Portugal 1,751"
2022-01-23,Qatar,QAT,20-days average,90.2,Qatar 90.2
2022-01-23,Romania,ROU,20-days average,616.6,Romania 616.6
2022-01-23,Russia,RUS,20-days average,2325.1,"Russia 2,325"
2022-01-23,Rwanda,RWA,20-days average,-44.55,Rwanda -44.55
2022-01-23,Sao Tome and Principe,STP,20-days average,-0.85,Sao Tome and Principe -0.85
2022-01-23,Saudi Arabia,SAU,20-days average,139.45,Saudi Arabia 139.4
2022-01-23,Senegal,SEN,20-days average,-5.55,Senegal -5.55
2022-01-23,Serbia,SRB,20-days average,469.7,Serbia 469.7
2022-01-23,Seychelles,SYC,20-days average,0,Seychelles 0
2022-01-23,Sierra Leone,SLE,20-days average,-1.75,Sierra Leone -1.75
2022-01-23,Singapore,SGP,20-days average,151.6,Singapore 151.6
2022-01-23,Slovakia,SVK,20-days average,333.4,Slovakia 333.4
2022-01-23,Slovenia,SVN,20-days average,643.6,Slovenia 643.6
2022-01-23,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-23,Somalia,SOM,20-days average,0,Somalia 0
2022-01-23,South Africa,ZAF,20-days average,-57.25,South Africa -57.25
2022-01-23,South Korea,KOR,20-days average,224.6,South Korea 224.6
2022-01-23,South Sudan,SSD,20-days average,0,South Sudan 0
2022-01-23,Spain,ESP,20-days average,-18638.3,Spain -1.864e+04
2022-01-23,Sri Lanka,LKA,20-days average,23.65,Sri Lanka 23.65
2022-01-23,Sudan,SDN,20-days average,0,Sudan 0
2022-01-23,Suriname,SUR,20-days average,-20.6,Suriname -20.6
2022-01-23,Sweden,SWE,20-days average,0,Sweden 0
2022-01-23,Switzerland,CHE,20-days average,-1922.35,"Switzerland -1,922"
2022-01-23,Syria,SYR,20-days average,0.75,Syria 0.75
2022-01-23,Taiwan,TWN,20-days average,3.1,Taiwan 3.1
2022-01-23,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-23,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-23,Thailand,THA,20-days average,210.6,Thailand 210.6
2022-01-23,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-01-23,Togo,TGO,20-days average,-9.6,Togo -9.6
2022-01-23,Trinidad and Tobago,TTO,20-days average,5.5,Trinidad and Tobago 5.5
2022-01-23,Tunisia,TUN,20-days average,-27.1,Tunisia -27.1
2022-01-23,Turkey,TUR,20-days average,1031.7,"Turkey 1,032"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-23,Uganda,UGA,20-days average,-60.85,Uganda -60.85
2022-01-23,Ukraine,UKR,20-days average,700,Ukraine 700
2022-01-23,United Arab Emirates,ARE,20-days average,14.9,United Arab Emirates 14.9
2022-01-23,United Kingdom,GBR,20-days average,-5630.7,"United Kingdom -5,631"
2022-01-23,United States,USA,20-days average,-43645.65,United States -4.365e+04
2022-01-23,Uruguay,URY,20-days average,360.4,Uruguay 360.4
2022-01-23,Uzbekistan,UZB,20-days average,70.7,Uzbekistan 70.7
2022-01-23,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-23,Venezuela,VEN,20-days average,79.6,Venezuela 79.6
2022-01-23,Vietnam,VNM,20-days average,-47.9,Vietnam -47.9
2022-01-23,Yemen,YEM,20-days average,-0.4,Yemen -0.4
2022-01-23,Zambia,ZMB,20-days average,-55.85,Zambia -55.85
2022-01-23,Zimbabwe,ZWE,20-days average,-89.9,Zimbabwe -89.9
