date,location,iso_a3,variable,value,tooltip
2022-05-27,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-27,Denmark,DNK,20-days average,-30.65,Denmark -30.65
2022-05-27,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-27,Dominican Republic,DOM,20-days average,25,Dominican Republic 25
2022-05-27,Ecuador,ECU,20-days average,0,Ecuador 0
2022-05-27,Egypt,EGY,20-days average,0,Egypt 0
2022-05-27,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-27,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-05-27,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-05-27,Estonia,EST,20-days average,0,Estonia 0
2022-05-27,Eswatini,SWZ,20-days average,1,Eswatini 1
2022-05-27,Ethiopia,ETH,20-days average,7.15,Ethiopia 7.15
2022-05-27,Fiji,FJI,20-days average,0,Fiji 0
2022-05-27,Finland,FIN,20-days average,0,Finland 0
2022-05-27,France,FRA,20-days average,-1657.35,"France -1,657"
2022-05-27,Gabon,GAB,20-days average,0,Gabon 0
2022-05-27,Gambia,GMB,20-days average,0,Gambia 0
2022-05-27,Georgia,GEO,20-days average,0,Georgia 0
2022-05-27,Germany,DEU,20-days average,1574.4,"Germany 1,574"
2022-05-27,Ghana,GHA,20-days average,0,Ghana 0
2022-05-27,Greece,GRC,20-days average,-48.55,Greece -48.55
2022-05-27,Guatemala,GTM,20-days average,3.6,Guatemala 3.6
2022-05-27,Guinea,GIN,20-days average,0,Guinea 0
2022-05-27,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-27,Guyana,GUY,20-days average,-0.4,Guyana -0.4
2022-05-27,Haiti,HTI,20-days average,0,Haiti 0
2022-05-27,Honduras,HND,20-days average,0,Honduras 0
2022-05-27,Hong Kong,HKG,20-days average,-1.4,Hong Kong -1.4
2022-05-27,Hungary,HUN,20-days average,0,Hungary 0
2022-05-27,Iceland,ISL,20-days average,14.25,Iceland 14.25
2022-05-27,India,IND,20-days average,-172.55,India -172.6
2022-05-27,Indonesia,IDN,20-days average,0.3,Indonesia 0.3
2022-05-27,Iran,IRN,20-days average,-4.25,Iran -4.25
2022-05-27,Iraq,IRQ,20-days average,2.85,Iraq 2.85
2022-05-27,Ireland,IRL,20-days average,0,Ireland 0
2022-05-27,Israel,ISR,20-days average,-124.75,Israel -124.8
2022-05-27,Italy,ITA,20-days average,-948.15,Italy -948.1
2022-05-27,Jamaica,JAM,20-days average,0,Jamaica 0
2022-05-27,Japan,JPN,20-days average,-588.8,Japan -588.8
2022-05-27,Jordan,JOR,20-days average,0,Jordan 0
2022-05-27,Kazakhstan,KAZ,20-days average,0.75,Kazakhstan 0.75
2022-05-27,Kenya,KEN,20-days average,3.35,Kenya 3.35
2022-05-27,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-27,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-27,Laos,LAO,20-days average,-6.65,Laos -6.65
2022-05-27,Latvia,LVA,20-days average,9.4,Latvia 9.4
2022-05-27,Lebanon,LBN,20-days average,-1.5,Lebanon -1.5
2022-05-27,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-27,Liberia,LBR,20-days average,0,Liberia 0
2022-05-27,Libya,LBY,20-days average,0,Libya 0
2022-05-27,Lithuania,LTU,20-days average,-4.8,Lithuania -4.8
2022-05-27,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-05-27,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-27,Malawi,MWI,20-days average,0.5,Malawi 0.5
2022-05-27,Malaysia,MYS,20-days average,25.25,Malaysia 25.25
2022-05-27,Maldives,MDV,20-days average,0,Maldives 0
2022-05-27,Mali,MLI,20-days average,-0.45,Mali -0.45
2022-05-27,Malta,MLT,20-days average,-2.3,Malta -2.3
2022-05-27,Mauritania,MRT,20-days average,-0.2,Mauritania -0.2
2022-05-27,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-27,Mexico,MEX,20-days average,0,Mexico 0
2022-05-27,Moldova,MDA,20-days average,0,Moldova 0
2022-05-27,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-27,Montenegro,MNE,20-days average,-0.3,Montenegro -0.3
2022-05-27,Morocco,MAR,20-days average,7.35,Morocco 7.35
2022-05-27,Mozambique,MOZ,20-days average,0.9,Mozambique 0.9
2022-05-27,Myanmar,MMR,20-days average,-0.6,Myanmar -0.6
2022-05-27,Namibia,"NAM",20-days average,18.35,Namibia 18.35
2022-05-27,Nepal,NPL,20-days average,-0.15,Nepal -0.15
2022-05-27,Netherlands,NLD,20-days average,97.95,Netherlands 97.95
2022-05-27,New Zealand,NZL,20-days average,35.5,New Zealand 35.5
2022-05-27,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-27,Niger,NER,20-days average,0,Niger 0
2022-05-27,Nigeria,NGA,20-days average,1.2,Nigeria 1.2
2022-05-27,North Korea,PRK,20-days average,0,North Korea 0
2022-05-27,North Macedonia,MKD,20-days average,1.6,North Macedonia 1.6
2022-05-27,Norway,NOR,20-days average,3.9,Norway 3.9
2022-05-27,Oman,OMN,20-days average,0,Oman 0
2022-05-27,Pakistan,PAK,20-days average,0,Pakistan 0
2022-05-27,Palestine,PSE,20-days average,0,Palestine 0
2022-05-27,Panama,PAN,20-days average,50.3,Panama 50.3
2022-05-27,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-27,Paraguay,PRY,20-days average,18.9,Paraguay 18.9
2022-05-27,Peru,PER,20-days average,7.85,Peru 7.85
2022-05-27,Philippines,PHL,20-days average,1.7,Philippines 1.7
2022-05-27,Poland,POL,20-days average,-21.9,Poland -21.9
2022-05-27,Portugal,PRT,20-days average,2206.95,"Portugal 2,207"
2022-05-27,Qatar,QAT,20-days average,2.75,Qatar 2.75
2022-05-27,Romania,ROU,20-days average,21.35,Romania 21.35
2022-05-27,Russia,RUS,20-days average,-43.05,Russia -43.05
2022-05-27,Rwanda,RWA,20-days average,0.15,Rwanda 0.15
2022-05-27,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-27,Saudi Arabia,SAU,20-days average,12.45,Saudi Arabia 12.45
2022-05-27,Senegal,SEN,20-days average,0.3,Senegal 0.3
2022-05-27,Serbia,SRB,20-days average,-5.9,Serbia -5.9
2022-05-27,Seychelles,SYC,20-days average,3.5,Seychelles 3.5
2022-05-27,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-27,Singapore,SGP,20-days average,33.4,Singapore 33.4
2022-05-27,Slovakia,SVK,20-days average,-7.25,Slovakia -7.25
2022-05-27,Slovenia,SVN,20-days average,-23,Slovenia -23
2022-05-27,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-27,Somalia,SOM,20-days average,0,Somalia 0
2022-05-27,South Africa,ZAF,20-days average,-262.5,South Africa -262.5
2022-05-27,South Korea,KOR,20-days average,-1284.1,"South Korea -1,284"
2022-05-27,South Sudan,SSD,20-days average,0,South Sudan 0
2022-05-27,Spain,ESP,20-days average,2295.95,"Spain 2,296"
2022-05-27,Sri Lanka,LKA,20-days average,-0.45,Sri Lanka -0.45
2022-05-27,Sudan,SDN,20-days average,0,Sudan 0
2022-05-27,Suriname,SUR,20-days average,0,Suriname 0
2022-05-27,Sweden,SWE,20-days average,0,Sweden 0
2022-05-27,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-27,Syria,SYR,20-days average,-0.25,Syria -0.25
2022-05-27,Taiwan,TWN,20-days average,4739.8,"Taiwan 4,740"
2022-05-27,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-27,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-27,Thailand,THA,20-days average,-179.65,Thailand -179.7
2022-05-27,Timor,TLS,20-days average,0.2,Timor 0.2
2022-05-27,Togo,TGO,20-days average,0.15,Togo 0.15
2022-05-27,Trinidad and Tobago,TTO,20-days average,-20.95,Trinidad and Tobago -20.95
2022-05-27,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-27,Turkey,TUR,20-days average,-36.05,Turkey -36.05
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-27,Uganda,UGA,20-days average,1.75,Uganda 1.75
2022-05-27,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-27,United Arab Emirates,ARE,20-days average,10.6,United Arab Emirates 10.6
2022-05-27,United Kingdom,GBR,20-days average,241.4,United Kingdom 241.4
2022-05-27,United States,USA,20-days average,5219.65,"United States 5,220"
2022-05-27,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-27,Uzbekistan,UZB,20-days average,-1.35,Uzbekistan -1.35
2022-05-27,Vanuatu,VUT,20-days average,2.35,Vanuatu 2.35
2022-05-27,Venezuela,VEN,20-days average,2.45,Venezuela 2.45
2022-05-27,Vietnam,VNM,20-days average,-105.3,Vietnam -105.3
2022-05-27,Yemen,YEM,20-days average,0,Yemen 0
2022-05-27,Zambia,ZMB,20-days average,-12,Zambia -12
2022-05-27,Zimbabwe,ZWE,20-days average,15.65,Zimbabwe 15.65
