date,location,iso_a3,variable,value,tooltip
2022-09-05,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-09-05,Estonia,EST,20-days average,-92.4,Estonia -92.4
2022-09-05,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
2022-09-05,Ethiopia,ETH,20-days average,0.15,Ethiopia 0.15
2022-09-05,Fiji,FJI,20-days average,0,Fiji 0
2022-09-05,Finland,FIN,20-days average,0,Finland 0
2022-09-05,France,FRA,20-days average,-829.85,France -829.9
2022-09-05,Gabon,GAB,20-days average,0,Gabon 0
2022-09-05,Gambia,GMB,20-days average,0,Gambia 0
2022-09-05,Georgia,GEO,20-days average,0,Georgia 0
2022-09-05,Germany,DEU,20-days average,-884.05,Germany -884
2022-09-05,Ghana,GHA,20-days average,0,Ghana 0
2022-09-05,Greece,GRC,20-days average,-3853.1,"Greece -3,853"
2022-09-05,Guatemala,GTM,20-days average,-82.7,Guatemala -82.7
2022-09-05,Guinea,GIN,20-days average,0,Guinea 0
2022-09-05,Guinea-Bissau,GNB,20-days average,-1.5,Guinea-Bissau -1.5
2022-09-05,Guyana,GUY,20-days average,-4.45,Guyana -4.45
2022-09-05,Haiti,HTI,20-days average,4.15,Haiti 4.15
2022-09-05,Honduras,HND,20-days average,-106.5,Honduras -106.5
2022-09-05,Hong Kong,HKG,20-days average,242.95,Hong Kong 242.9
2022-09-05,Hungary,HUN,20-days average,0,Hungary 0
2022-09-05,Iceland,ISL,20-days average,-14.8,Iceland -14.8
2022-09-05,India,IND,20-days average,-206.4,India -206.4
2022-09-05,Indonesia,IDN,20-days average,-176.45,Indonesia -176.4
2022-09-05,Iran,IRN,20-days average,-243.85,Iran -243.8
2022-09-05,Iraq,IRQ,20-days average,31.9,Iraq 31.9
2022-09-05,Ireland,IRL,20-days average,0,Ireland 0
2022-09-05,Israel,ISR,20-days average,-20.65,Israel -20.65
2022-09-05,Italy,ITA,20-days average,-116.65,Italy -116.7
2022-09-05,Jamaica,JAM,20-days average,4.25,Jamaica 4.25
2022-09-05,Japan,JPN,20-days average,-4906.55,"Japan -4,907"
2022-09-05,Jordan,JOR,20-days average,168.6,Jordan 168.6
2022-09-05,Kazakhstan,KAZ,20-days average,-85.6,Kazakhstan -85.6
2022-09-05,Kenya,KEN,20-days average,-0.15,Kenya -0.15
2022-09-05,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-05,Kyrgyzstan,KGZ,20-days average,5.95,Kyrgyzstan 5.95
2022-09-05,Laos,LAO,20-days average,-4,Laos -4
2022-09-05,Latvia,LVA,20-days average,-11.9,Latvia -11.9
2022-09-05,Lebanon,LBN,20-days average,-36.65,Lebanon -36.65
2022-09-05,Lesotho,LSO,20-days average,4.05,Lesotho 4.05
2022-09-05,Liberia,LBR,20-days average,-3.15,Liberia -3.15
2022-09-05,Libya,LBY,20-days average,-1.7,Libya -1.7
2022-09-05,Lithuania,LTU,20-days average,-6.85,Lithuania -6.85
2022-09-05,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-09-05,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-05,Malawi,MWI,20-days average,-0.35,Malawi -0.35
2022-09-05,Malaysia,MYS,20-days average,-97.15,Malaysia -97.15
2022-09-05,Maldives,MDV,20-days average,3.4,Maldives 3.4
2022-09-05,Mali,MLI,20-days average,1.85,Mali 1.85
2022-09-05,Malta,MLT,20-days average,-0.55,Malta -0.55
2022-09-05,Mauritania,MRT,20-days average,-0.2,Mauritania -0.2
2022-09-05,Mauritius,MUS,20-days average,92.45,Mauritius 92.45
2022-09-05,Mexico,MEX,20-days average,-537.6,Mexico -537.6
2022-09-05,Moldova,MDA,20-days average,-466.7,Moldova -466.7
2022-09-05,Mongolia,MNG,20-days average,14.9,Mongolia 14.9
2022-09-05,Montenegro,MNE,20-days average,-26.35,Montenegro -26.35
2022-09-05,Morocco,MAR,20-days average,-4.65,Morocco -4.65
2022-09-05,Mozambique,MOZ,20-days average,-0.9,Mozambique -0.9
2022-09-05,Myanmar,MMR,20-days average,2.3,Myanmar 2.3
2022-09-05,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-05,Nepal,NPL,20-days average,-13.85,Nepal -13.85
2022-09-05,Netherlands,NLD,20-days average,36668.9,Netherlands 3.667e+04
2022-09-05,New Zealand,NZL,20-days average,-125.8,New Zealand -125.8
2022-09-05,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-05,Niger,NER,20-days average,0,Niger 0
2022-09-05,Nigeria,NGA,20-days average,-7.2,Nigeria -7.2
2022-09-05,North Korea,PRK,20-days average,0,North Korea 0
2022-09-05,North Macedonia,MKD,20-days average,-16.85,North Macedonia -16.85
2022-09-05,Norway,NOR,20-days average,-2.3,Norway -2.3
2022-09-05,Oman,OMN,20-days average,6.9,Oman 6.9
2022-09-05,Pakistan,PAK,20-days average,35.1,Pakistan 35.1
2022-09-05,Palestine,PSE,20-days average,0,Palestine 0
2022-09-05,Panama,PAN,20-days average,-141.9,Panama -141.9
2022-09-05,Papua New Guinea,PNG,20-days average,0.15,Papua New Guinea 0.15
2022-09-05,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-05,Peru,PER,20-days average,-348.5,Peru -348.5
2022-09-05,Philippines,PHL,20-days average,-24.25,Philippines -24.25
2022-09-05,Poland,POL,20-days average,-16.4,Poland -16.4
2022-09-05,Portugal,PRT,20-days average,-85.85,Portugal -85.85
2022-09-05,Qatar,QAT,20-days average,-3.45,Qatar -3.45
2022-09-05,Romania,ROU,20-days average,-121.2,Romania -121.2
2022-09-05,Russia,RUS,20-days average,877.55,Russia 877.5
2022-09-05,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-09-05,Sao Tome and Principe,STP,20-days average,1.2,Sao Tome and Principe 1.2
2022-09-05,Saudi Arabia,SAU,20-days average,0.55,Saudi Arabia 0.55
2022-09-05,Senegal,SEN,20-days average,-2.65,Senegal -2.65
2022-09-05,Serbia,SRB,20-days average,161.05,Serbia 161.1
2022-09-05,Seychelles,SYC,20-days average,-8,Seychelles -8
2022-09-05,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-05,Singapore,SGP,20-days average,-334.55,Singapore -334.6
2022-09-05,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-05,Slovenia,SVN,20-days average,-8.9,Slovenia -8.9
2022-09-05,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-05,Somalia,SOM,20-days average,0,Somalia 0
2022-09-05,South Africa,ZAF,20-days average,-7.25,South Africa -7.25
2022-09-05,South Korea,KOR,20-days average,-4045.75,"South Korea -4,046"
2022-09-05,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-05,Spain,ESP,20-days average,-608.1,Spain -608.1
2022-09-05,Sri Lanka,LKA,20-days average,-7.65,Sri Lanka -7.65
2022-09-05,Sudan,SDN,20-days average,1.9,Sudan 1.9
2022-09-05,Suriname,SUR,20-days average,-0.95,Suriname -0.95
2022-09-05,Sweden,SWE,20-days average,0,Sweden 0
2022-09-05,Switzerland,CHE,20-days average,-910.65,Switzerland -910.6
2022-09-05,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-09-05,Taiwan,TWN,20-days average,47.3,Taiwan 47.3
2022-09-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-05,Tanzania,TZA,20-days average,-0.5,Tanzania -0.5
2022-09-05,Thailand,THA,20-days average,-69.95,Thailand -69.95
2022-09-05,Timor,TLS,20-days average,0.05,Timor 0.05
2022-09-05,Togo,TGO,20-days average,-0.4,Togo -0.4
2022-09-05,Trinidad and Tobago,TTO,20-days average,-4.95,Trinidad and Tobago -4.95
2022-09-05,Tunisia,TUN,20-days average,-94.7,Tunisia -94.7
2022-09-05,Turkey,TUR,20-days average,-7188.9,"Turkey -7,189"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-05,Uganda,UGA,20-days average,0,Uganda 0
2022-09-05,Ukraine,UKR,20-days average,11.5,Ukraine 11.5
2022-09-05,United Arab Emirates,ARE,20-days average,-18.85,United Arab Emirates -18.85
2022-09-05,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-05,United States,USA,20-days average,-3601.5,"United States -3,602"
2022-09-05,Uruguay,URY,20-days average,101.3,Uruguay 101.3
2022-09-05,Uzbekistan,UZB,20-days average,0.45,Uzbekistan 0.45
2022-09-05,Vanuatu,VUT,20-days average,1.4,Vanuatu 1.4
2022-09-05,Venezuela,VEN,20-days average,-19.05,Venezuela -19.05
2022-09-05,Vietnam,VNM,20-days average,-41.1,Vietnam -41.1
2022-09-05,Yemen,YEM,20-days average,0,Yemen 0
2022-09-05,Zambia,ZMB,20-days average,0.6,Zambia 0.6
2022-09-05,Zimbabwe,ZWE,20-days average,-0.55,Zimbabwe -0.55
