date,location,iso_a3,variable,value,tooltip
2022-03-22,Portugal,PRT,20-days average,-441.65,Portugal -441.6
2022-03-22,Qatar,QAT,20-days average,-7.45,Qatar -7.45
2022-03-22,Romania,ROU,20-days average,-84.6,Romania -84.6
2022-03-22,Russia,RUS,20-days average,-3508.25,"Russia -3,508"
2022-03-22,Rwanda,RWA,20-days average,-0.05,Rwanda -0.05
2022-03-22,Sao Tome and Principe,STP,20-days average,0.1,Sao Tome and Principe 0.1
2022-03-22,Saudi Arabia,SAU,20-days average,-17.55,Saudi Arabia -17.55
2022-03-22,Senegal,SEN,20-days average,-0.6,Senegal -0.6
2022-03-22,Serbia,SRB,20-days average,-29.85,Serbia -29.85
2022-03-22,Seychelles,SYC,20-days average,5.4,Seychelles 5.4
2022-03-22,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-22,Singapore,SGP,20-days average,-299.65,Singapore -299.6
2022-03-22,Slovakia,SVK,20-days average,-226.65,Slovakia -226.7
2022-03-22,Slovenia,SVN,20-days average,157.6,Slovenia 157.6
2022-03-22,Solomon Islands,SLB,20-days average,17.65,Solomon Islands 17.65
2022-03-22,Somalia,SOM,20-days average,0,Somalia 0
2022-03-22,South Africa,ZAF,20-days average,-54.15,South Africa -54.15
2022-03-22,South Korea,KOR,20-days average,14595.25,South Korea 1.46e+04
2022-03-22,South Sudan,SSD,20-days average,-0.2,South Sudan -0.2
2022-03-22,Spain,ESP,20-days average,1767.2,"Spain 1,767"
2022-03-22,Sri Lanka,LKA,20-days average,30.75,Sri Lanka 30.75
2022-03-22,Sudan,SDN,20-days average,-0.65,Sudan -0.65
2022-03-22,Suriname,SUR,20-days average,-1.45,Suriname -1.45
2022-03-22,Sweden,SWE,20-days average,-164.1,Sweden -164.1
2022-03-22,Switzerland,CHE,20-days average,5.6,Switzerland 5.6
2022-03-22,Syria,SYR,20-days average,-4,Syria -4
2022-03-22,Taiwan,TWN,20-days average,1.95,Taiwan 1.95
2022-03-22,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-22,Tanzania,TZA,20-days average,1.2,Tanzania 1.2
2022-03-22,Thailand,THA,20-days average,77.3,Thailand 77.3
2022-03-22,Timor,TLS,20-days average,-1.45,Timor -1.45
2022-03-22,Togo,TGO,20-days average,0.6,Togo 0.6
2022-03-22,Trinidad and Tobago,TTO,20-days average,-14.75,Trinidad and Tobago -14.75
2022-03-22,Tunisia,TUN,20-days average,137.9,Tunisia 137.9
2022-03-22,Turkey,TUR,20-days average,-1967.7,"Turkey -1,968"
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-22,Uganda,UGA,20-days average,0,Uganda 0
2022-03-22,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-22,United Arab Emirates,ARE,20-days average,-10.15,United Arab Emirates -10.15
2022-03-22,United Kingdom,GBR,20-days average,2503.1,"United Kingdom 2,503"
2022-03-22,United States,USA,20-days average,-1520.45,"United States -1,520"
2022-03-22,Uruguay,URY,20-days average,-55.25,Uruguay -55.25
2022-03-22,Uzbekistan,UZB,20-days average,-4.15,Uzbekistan -4.15
2022-03-22,Vanuatu,VUT,20-days average,4.6,Vanuatu 4.6
2022-03-22,Venezuela,VEN,20-days average,-19.25,Venezuela -19.25
2022-03-22,Vietnam,VNM,20-days average,4865.05,"Vietnam 4,865"
2022-03-22,Yemen,YEM,20-days average,0.05,Yemen 0.05
2022-03-22,Zambia,ZMB,20-days average,-1.85,Zambia -1.85
2022-03-22,Zimbabwe,ZWE,20-days average,-31.6,Zimbabwe -31.6
