date,location,iso_a3,variable,value,tooltip
2022-09-17,Guyana,GUY,20-days average,0,Guyana 0
2022-09-17,Haiti,HTI,20-days average,-2.1,Haiti -2.1
2022-09-17,Honduras,HND,20-days average,0,Honduras 0
2022-09-17,Hong Kong,HKG,20-days average,-71.5,Hong Kong -71.5
2022-09-17,Hungary,HUN,20-days average,0,Hungary 0
2022-09-17,Iceland,ISL,20-days average,0,Iceland 0
2022-09-17,India,IND,20-days average,-96.35,India -96.35
2022-09-17,Indonesia,IDN,20-days average,-57.45,Indonesia -57.45
2022-09-17,Iran,IRN,20-days average,-69.5,Iran -69.5
2022-09-17,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-17,Ireland,IRL,20-days average,0,Ireland 0
2022-09-17,Israel,ISR,20-days average,-16.25,Israel -16.25
2022-09-17,Italy,ITA,20-days average,-24.85,Italy -24.85
2022-09-17,Jamaica,JAM,20-days average,-4.25,Jamaica -4.25
2022-09-17,Japan,JPN,20-days average,-4340.25,"Japan -4,340"
2022-09-17,Jordan,JOR,20-days average,-197.3,Jordan -197.3
2022-09-17,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-09-17,Kenya,KEN,20-days average,0,Kenya 0
2022-09-17,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-17,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-17,Laos,LAO,20-days average,-0.85,Laos -0.85
2022-09-17,Latvia,LVA,20-days average,0,Latvia 0
2022-09-17,Lebanon,LBN,20-days average,-12.55,Lebanon -12.55
2022-09-17,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-17,Liberia,LBR,20-days average,0,Liberia 0
2022-09-17,Libya,LBY,20-days average,-0.25,Libya -0.25
2022-09-17,Lithuania,LTU,20-days average,69.3,Lithuania 69.3
2022-09-17,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-09-17,Madagascar,MDG,20-days average,-0.55,Madagascar -0.55
2022-09-17,Malawi,MWI,20-days average,1.05,Malawi 1.05
2022-09-17,Malaysia,MYS,20-days average,-30.95,Malaysia -30.95
2022-09-17,Maldives,MDV,20-days average,0,Maldives 0
2022-09-17,Mali,MLI,20-days average,0.4,Mali 0.4
2022-09-17,Malta,MLT,20-days average,0.35,Malta 0.35
2022-09-17,Mauritania,MRT,20-days average,0,Mauritania 0
2022-09-17,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-17,Mexico,MEX,20-days average,-154.6,Mexico -154.6
2022-09-17,Moldova,MDA,20-days average,0,Moldova 0
2022-09-17,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-17,Montenegro,MNE,20-days average,-4.4,Montenegro -4.4
2022-09-17,Morocco,MAR,20-days average,-0.55,Morocco -0.55
2022-09-17,Mozambique,MOZ,20-days average,1.15,Mozambique 1.15
2022-09-17,Myanmar,MMR,20-days average,-1.4,Myanmar -1.4
2022-09-17,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-17,Nepal,NPL,20-days average,-6.45,Nepal -6.45
2022-09-17,Netherlands,NLD,20-days average,0,Netherlands 0
2022-09-17,New Zealand,NZL,20-days average,-87.25,New Zealand -87.25
2022-09-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-17,Niger,NER,20-days average,0,Niger 0
2022-09-17,Nigeria,NGA,20-days average,9.45,Nigeria 9.45
2022-09-17,North Korea,PRK,20-days average,0,North Korea 0
2022-09-17,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-09-17,Norway,NOR,20-days average,0.4,Norway 0.4
2022-09-17,Oman,OMN,20-days average,0,Oman 0
2022-09-17,Pakistan,PAK,20-days average,0,Pakistan 0
2022-09-17,Palestine,PSE,20-days average,0,Palestine 0
2022-09-17,Panama,PAN,20-days average,0,Panama 0
2022-09-17,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-17,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-17,Peru,PER,20-days average,-69.8,Peru -69.8
2022-09-17,Philippines,PHL,20-days average,-3.45,Philippines -3.45
2022-09-17,Poland,POL,20-days average,241.2,Poland 241.2
2022-09-17,Portugal,PRT,20-days average,0,Portugal 0
2022-09-17,Qatar,QAT,20-days average,-2.1,Qatar -2.1
2022-09-17,Romania,ROU,20-days average,92.6,Romania 92.6
2022-09-17,Russia,RUS,20-days average,581.3,Russia 581.3
2022-09-17,Rwanda,RWA,20-days average,0.05,Rwanda 0.05
2022-09-17,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-17,Saudi Arabia,SAU,20-days average,-0.85,Saudi Arabia -0.85
2022-09-17,Senegal,SEN,20-days average,0,Senegal 0
2022-09-17,Serbia,SRB,20-days average,-20.55,Serbia -20.55
2022-09-17,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-17,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-09-17,Singapore,SGP,20-days average,19.95,Singapore 19.95
2022-09-17,Slovakia,SVK,20-days average,38.95,Slovakia 38.95
2022-09-17,Slovenia,SVN,20-days average,90.65,Slovenia 90.65
2022-09-17,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-17,Somalia,SOM,20-days average,0,Somalia 0
2022-09-17,South Africa,ZAF,20-days average,5.35,South Africa 5.35
2022-09-17,South Korea,KOR,20-days average,-418.9,South Korea -418.9
2022-09-17,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-17,Spain,ESP,20-days average,0,Spain 0
2022-09-17,Sri Lanka,LKA,20-days average,-2.15,Sri Lanka -2.15
2022-09-17,Sudan,SDN,20-days average,0,Sudan 0
2022-09-17,Suriname,SUR,20-days average,0,Suriname 0
2022-09-17,Sweden,SWE,20-days average,0,Sweden 0
2022-09-17,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-17,Syria,SYR,20-days average,-0.6,Syria -0.6
2022-09-17,Taiwan,TWN,20-days average,641.85,Taiwan 641.9
2022-09-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-17,Thailand,THA,20-days average,-39.8,Thailand -39.8
2022-09-17,Timor,TLS,20-days average,-0.3,Timor -0.3
2022-09-17,Togo,TGO,20-days average,1.9,Togo 1.9
2022-09-17,Trinidad and Tobago,TTO,20-days average,-2.7,Trinidad and Tobago -2.7
2022-09-17,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-17,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-17,Uganda,UGA,20-days average,0,Uganda 0
2022-09-17,Ukraine,UKR,20-days average,-8.9,Ukraine -8.9
2022-09-17,United Arab Emirates,ARE,20-days average,-3.1,United Arab Emirates -3.1
2022-09-17,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-17,United States,USA,20-days average,-33.2,United States -33.2
2022-09-17,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-17,Uzbekistan,UZB,20-days average,0,Uzbekistan 0
2022-09-17,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-09-17,Venezuela,VEN,20-days average,-2.65,Venezuela -2.65
2022-09-17,Vietnam,VNM,20-days average,38.7,Vietnam 38.7
2022-09-17,Yemen,YEM,20-days average,0,Yemen 0
2022-09-17,Zambia,ZMB,20-days average,0.6,Zambia 0.6
2022-09-17,Zimbabwe,ZWE,20-days average,1.6,Zimbabwe 1.6
