date,location,iso_a3,variable,value,tooltip
2022-05-20,Lebanon,LBN,20-days average,0.9,Lebanon 0.9
2022-05-20,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-20,Liberia,LBR,20-days average,0,Liberia 0
2022-05-20,Libya,LBY,20-days average,0,Libya 0
2022-05-20,Lithuania,LTU,20-days average,-19.9,Lithuania -19.9
2022-05-20,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-05-20,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-20,Malawi,MWI,20-days average,0.45,Malawi 0.45
2022-05-20,Malaysia,MYS,20-days average,-2.2,Malaysia -2.2
2022-05-20,Maldives,MDV,20-days average,0,Maldives 0
2022-05-20,Mali,MLI,20-days average,-0.65,Mali -0.65
2022-05-20,Malta,MLT,20-days average,-3.35,Malta -3.35
2022-05-20,Mauritania,MRT,20-days average,1.6,Mauritania 1.6
2022-05-20,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-20,Mexico,MEX,20-days average,-45.55,Mexico -45.55
2022-05-20,Moldova,MDA,20-days average,0,Moldova 0
2022-05-20,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-20,Montenegro,MNE,20-days average,-3.85,Montenegro -3.85
2022-05-20,Morocco,MAR,20-days average,5.35,Morocco 5.35
2022-05-20,Mozambique,MOZ,20-days average,0.5,Mozambique 0.5
2022-05-20,Myanmar,MMR,20-days average,-0.1,Myanmar -0.1
2022-05-20,Namibia,"NAM",20-days average,0,Namibia 0
2022-05-20,Nepal,NPL,20-days average,0.35,Nepal 0.35
2022-05-20,Netherlands,NLD,20-days average,52.05,Netherlands 52.05
2022-05-20,New Zealand,NZL,20-days average,49.9,New Zealand 49.9
2022-05-20,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-20,Niger,NER,20-days average,-0.65,Niger -0.65
2022-05-20,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-20,North Korea,PRK,20-days average,0,North Korea 0
2022-05-20,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-05-20,Norway,NOR,20-days average,3.9,Norway 3.9
2022-05-20,Oman,OMN,20-days average,0,Oman 0
2022-05-20,Pakistan,PAK,20-days average,0,Pakistan 0
2022-05-20,Palestine,PSE,20-days average,0,Palestine 0
2022-05-20,Panama,PAN,20-days average,124.25,Panama 124.2
2022-05-20,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-20,Paraguay,PRY,20-days average,17.7,Paraguay 17.7
2022-05-20,Peru,PER,20-days average,34.7,Peru 34.7
2022-05-20,Philippines,PHL,20-days average,-1.35,Philippines -1.35
2022-05-20,Poland,POL,20-days average,-26.25,Poland -26.25
2022-05-20,Portugal,PRT,20-days average,12199.65,Portugal 1.22e+04
2022-05-20,Qatar,QAT,20-days average,4.25,Qatar 4.25
2022-05-20,Romania,ROU,20-days average,-20.15,Romania -20.15
2022-05-20,Russia,RUS,20-days average,-112.35,Russia -112.3
2022-05-20,Rwanda,RWA,20-days average,0.6,Rwanda 0.6
2022-05-20,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-20,Saudi Arabia,SAU,20-days average,22.5,Saudi Arabia 22.5
2022-05-20,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-05-20,Serbia,SRB,20-days average,-9.25,Serbia -9.25
2022-05-20,Seychelles,SYC,20-days average,4.85,Seychelles 4.85
2022-05-20,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-20,Singapore,SGP,20-days average,0,Singapore 0
2022-05-20,Slovakia,SVK,20-days average,30.45,Slovakia 30.45
2022-05-20,Slovenia,SVN,20-days average,-27.9,Slovenia -27.9
2022-05-20,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-20,Somalia,SOM,20-days average,0,Somalia 0
2022-05-20,South Africa,ZAF,20-days average,394.3,South Africa 394.3
2022-05-20,South Korea,KOR,20-days average,-716.45,South Korea -716.5
2022-05-20,South Sudan,SSD,20-days average,1.1,South Sudan 1.1
2022-05-20,Spain,ESP,20-days average,0,Spain 0
2022-05-20,Sri Lanka,LKA,20-days average,-1.35,Sri Lanka -1.35
2022-05-20,Sudan,SDN,20-days average,0,Sudan 0
2022-05-20,Suriname,SUR,20-days average,0,Suriname 0
2022-05-20,Sweden,SWE,20-days average,0,Sweden 0
2022-05-20,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-20,Syria,SYR,20-days average,0.1,Syria 0.1
2022-05-20,Taiwan,TWN,20-days average,3530,"Taiwan 3,530"
2022-05-20,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-20,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-20,Thailand,THA,20-days average,-576.75,Thailand -576.8
2022-05-20,Timor,TLS,20-days average,0.15,Timor 0.15
2022-05-20,Togo,TGO,20-days average,0.25,Togo 0.25
2022-05-20,Trinidad and Tobago,TTO,20-days average,0.3,Trinidad and Tobago 0.3
2022-05-20,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-20,Turkey,TUR,20-days average,-88.6,Turkey -88.6
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-20,Uganda,UGA,20-days average,0,Uganda 0
2022-05-20,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-20,United Arab Emirates,ARE,20-days average,5.05,United Arab Emirates 5.05
2022-05-20,United Kingdom,GBR,20-days average,327.1,United Kingdom 327.1
2022-05-20,United States,USA,20-days average,7633.35,"United States 7,633"
2022-05-20,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-20,Uzbekistan,UZB,20-days average,-0.3,Uzbekistan -0.3
2022-05-20,Vanuatu,VUT,20-days average,0.35,Vanuatu 0.35
2022-05-20,Venezuela,VEN,20-days average,2.2,Venezuela 2.2
2022-05-20,Vietnam,VNM,20-days average,-176.1,Vietnam -176.1
2022-05-20,Yemen,YEM,20-days average,0,Yemen 0
2022-05-20,Zambia,ZMB,20-days average,0,Zambia 0
2022-05-20,Zimbabwe,ZWE,20-days average,11.5,Zimbabwe 11.5
