date,location,iso_a3,variable,value,tooltip
2022-06-08,Dominican Republic,DOM,20-days average,9.35,Dominican Republic 9.35
2022-06-08,Ecuador,ECU,20-days average,-8.1,Ecuador -8.1
2022-06-08,Egypt,EGY,20-days average,0,Egypt 0
2022-06-08,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-08,Equatorial Guinea,GNQ,20-days average,0.2,Equatorial Guinea 0.2
2022-06-08,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-08,Estonia,EST,20-days average,0,Estonia 0
2022-06-08,Eswatini,SWZ,20-days average,-2.9,Eswatini -2.9
2022-06-08,Ethiopia,ETH,20-days average,28.9,Ethiopia 28.9
2022-06-08,Fiji,FJI,20-days average,-1.45,Fiji -1.45
2022-06-08,Finland,FIN,20-days average,-574.25,Finland -574.2
2022-06-08,France,FRA,20-days average,1298,"France 1,298"
2022-06-08,Gabon,GAB,20-days average,0,Gabon 0
2022-06-08,Gambia,GMB,20-days average,0,Gambia 0
2022-06-08,Georgia,GEO,20-days average,0,Georgia 0
2022-06-08,Germany,DEU,20-days average,1436.3,"Germany 1,436"
2022-06-08,Ghana,GHA,20-days average,0,Ghana 0
2022-06-08,Greece,GRC,20-days average,28.4,Greece 28.4
2022-06-08,Guatemala,GTM,20-days average,29.2,Guatemala 29.2
2022-06-08,Guinea,GIN,20-days average,0,Guinea 0
2022-06-08,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-08,Guyana,GUY,20-days average,3.8,Guyana 3.8
2022-06-08,Haiti,HTI,20-days average,0.7,Haiti 0.7
2022-06-08,Honduras,HND,20-days average,0,Honduras 0
2022-06-08,Hong Kong,HKG,20-days average,0.1,Hong Kong 0.1
2022-06-08,Hungary,HUN,20-days average,82.3,Hungary 82.3
2022-06-08,Iceland,ISL,20-days average,0,Iceland 0
2022-06-08,India,IND,20-days average,249.05,India 249.1
2022-06-08,Indonesia,IDN,20-days average,-15.9,Indonesia -15.9
2022-06-08,Iran,IRN,20-days average,-4.6,Iran -4.6
2022-06-08,Iraq,IRQ,20-days average,1.9,Iraq 1.9
2022-06-08,Ireland,IRL,20-days average,227.45,Ireland 227.4
2022-06-08,Israel,ISR,20-days average,138.65,Israel 138.7
2022-06-08,Italy,ITA,20-days average,-389.85,Italy -389.9
2022-06-08,Jamaica,JAM,20-days average,-1.75,Jamaica -1.75
2022-06-08,Japan,JPN,20-days average,-1058.8,"Japan -1,059"
2022-06-08,Jordan,JOR,20-days average,0,Jordan 0
2022-06-08,Kazakhstan,KAZ,20-days average,-0.75,Kazakhstan -0.75
2022-06-08,Kenya,KEN,20-days average,9.3,Kenya 9.3
2022-06-08,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-08,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-08,Laos,LAO,20-days average,-2.2,Laos -2.2
2022-06-08,Latvia,LVA,20-days average,-0.9,Latvia -0.9
2022-06-08,Lebanon,LBN,20-days average,-3.9,Lebanon -3.9
2022-06-08,Lesotho,LSO,20-days average,6.4,Lesotho 6.4
2022-06-08,Liberia,LBR,20-days average,-0.15,Liberia -0.15
2022-06-08,Libya,LBY,20-days average,0,Libya 0
2022-06-08,Lithuania,LTU,20-days average,0.8,Lithuania 0.8
2022-06-08,Luxembourg,LUX,20-days average,9.4,Luxembourg 9.4
2022-06-08,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-08,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-06-08,Malaysia,MYS,20-days average,-30.3,Malaysia -30.3
2022-06-08,Maldives,MDV,20-days average,0,Maldives 0
2022-06-08,Mali,MLI,20-days average,0.05,Mali 0.05
2022-06-08,Malta,MLT,20-days average,0.85,Malta 0.85
2022-06-08,Mauritania,MRT,20-days average,-0.55,Mauritania -0.55
2022-06-08,Mauritius,MUS,20-days average,-46.45,Mauritius -46.45
2022-06-08,Mexico,MEX,20-days average,262.25,Mexico 262.2
2022-06-08,Moldova,MDA,20-days average,11.35,Moldova 11.35
2022-06-08,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-08,Montenegro,MNE,20-days average,-1.3,Montenegro -1.3
2022-06-08,Morocco,MAR,20-days average,40.7,Morocco 40.7
2022-06-08,Mozambique,MOZ,20-days average,3.8,Mozambique 3.8
2022-06-08,Myanmar,MMR,20-days average,0.2,Myanmar 0.2
2022-06-08,Namibia,"NAM",20-days average,0,Namibia 0
2022-06-08,Nepal,NPL,20-days average,-0.1,Nepal -0.1
2022-06-08,Netherlands,NLD,20-days average,17.05,Netherlands 17.05
2022-06-08,New Zealand,NZL,20-days average,13.45,New Zealand 13.45
2022-06-08,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-08,Niger,NER,20-days average,0,Niger 0
2022-06-08,Nigeria,NGA,20-days average,-1.75,Nigeria -1.75
2022-06-08,North Korea,PRK,20-days average,0,North Korea 0
2022-06-08,North Macedonia,MKD,20-days average,-0.1,North Macedonia -0.1
2022-06-08,Norway,NOR,20-days average,-4.3,Norway -4.3
2022-06-08,Oman,OMN,20-days average,13.6,Oman 13.6
2022-06-08,Pakistan,PAK,20-days average,0.4,Pakistan 0.4
2022-06-08,Palestine,PSE,20-days average,0,Palestine 0
2022-06-08,Panama,PAN,20-days average,-29.9,Panama -29.9
2022-06-08,Papua New Guinea,PNG,20-days average,0.2,Papua New Guinea 0.2
2022-06-08,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-08,Peru,PER,20-days average,0,Peru 0
2022-06-08,Philippines,PHL,20-days average,-0.15,Philippines -0.15
2022-06-08,Poland,POL,20-days average,-7.85,Poland -7.85
2022-06-08,Portugal,PRT,20-days average,716.4,Portugal 716.4
2022-06-08,Qatar,QAT,20-days average,12.6,Qatar 12.6
2022-06-08,Romania,ROU,20-days average,-5.05,Romania -5.05
2022-06-08,Russia,RUS,20-days average,-62.75,Russia -62.75
2022-06-08,Rwanda,RWA,20-days average,0.8,Rwanda 0.8
2022-06-08,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-08,Saudi Arabia,SAU,20-days average,24.2,Saudi Arabia 24.2
2022-06-08,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2022-06-08,Serbia,SRB,20-days average,-3.8,Serbia -3.8
2022-06-08,Seychelles,SYC,20-days average,-3.45,Seychelles -3.45
2022-06-08,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-06-08,Singapore,SGP,20-days average,-48.8,Singapore -48.8
2022-06-08,Slovakia,SVK,20-days average,11.5,Slovakia 11.5
2022-06-08,Slovenia,SVN,20-days average,-20.7,Slovenia -20.7
2022-06-08,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-08,Somalia,SOM,20-days average,0,Somalia 0
2022-06-08,South Africa,ZAF,20-days average,104.65,South Africa 104.7
2022-06-08,South Korea,KOR,20-days average,-648.1,South Korea -648.1
2022-06-08,South Sudan,SSD,20-days average,0,South Sudan 0
2022-06-08,Spain,ESP,20-days average,0,Spain 0
2022-06-08,Sri Lanka,LKA,20-days average,-0.45,Sri Lanka -0.45
2022-06-08,Sudan,SDN,20-days average,2.25,Sudan 2.25
2022-06-08,Suriname,SUR,20-days average,0,Suriname 0
2022-06-08,Sweden,SWE,20-days average,-85.65,Sweden -85.65
2022-06-08,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-08,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-06-08,Taiwan,TWN,20-days average,-467.5,Taiwan -467.5
2022-06-08,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-08,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-08,Thailand,THA,20-days average,-479.15,Thailand -479.1
2022-06-08,Timor,TLS,20-days average,0.05,Timor 0.05
2022-06-08,Togo,TGO,20-days average,0.35,Togo 0.35
2022-06-08,Trinidad and Tobago,TTO,20-days average,-14.2,Trinidad and Tobago -14.2
2022-06-08,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-08,Turkey,TUR,20-days average,-74.25,Turkey -74.25
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-08,Uganda,UGA,20-days average,3.45,Uganda 3.45
2022-06-08,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-08,United Arab Emirates,ARE,20-days average,25.9,United Arab Emirates 25.9
2022-06-08,United Kingdom,GBR,20-days average,92.8,United Kingdom 92.8
2022-06-08,United States,USA,20-days average,3747.3,"United States 3,747"
2022-06-08,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-08,Uzbekistan,UZB,20-days average,0.25,Uzbekistan 0.25
2022-06-08,Vanuatu,VUT,20-days average,4.55,Vanuatu 4.55
2022-06-08,Venezuela,VEN,20-days average,-2.75,Venezuela -2.75
2022-06-08,Vietnam,VNM,20-days average,-90.75,Vietnam -90.75
2022-06-08,Yemen,YEM,20-days average,0,Yemen 0
2022-06-08,Zambia,ZMB,20-days average,-1.85,Zambia -1.85
2022-06-08,Zimbabwe,ZWE,20-days average,-2.85,Zimbabwe -2.85
