date,location,iso_a3,variable,value,tooltip
2022-01-22,Gabon,GAB,20-days average,0,Gabon 0
2022-01-22,Gambia,GMB,20-days average,0,Gambia 0
2022-01-22,Georgia,GEO,20-days average,512.15,Georgia 512.1
2022-01-22,Germany,DEU,20-days average,3435.35,"Germany 3,435"
2022-01-22,Ghana,GHA,20-days average,-52.75,Ghana -52.75
2022-01-22,Greece,GRC,20-days average,35,Greece 35
2022-01-22,Guatemala,GTM,20-days average,144.45,Guatemala 144.4
2022-01-22,Guinea,GIN,20-days average,-4.25,Guinea -4.25
2022-01-22,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-01-22,Guyana,GUY,20-days average,33.8,Guyana 33.8
2022-01-22,Haiti,HTI,20-days average,5.1,Haiti 5.1
2022-01-22,Honduras,HND,20-days average,0,Honduras 0
2022-01-22,Hong Kong,HKG,20-days average,0.85,Hong Kong 0.85
2022-01-22,Hungary,HUN,20-days average,0,Hungary 0
2022-01-22,Iceland,ISL,20-days average,0,Iceland 0
2022-01-22,India,IND,20-days average,14989.15,India 1.499e+04
2022-01-22,Indonesia,IDN,20-days average,151.55,Indonesia 151.6
2022-01-22,Iran,IRN,20-days average,99.65,Iran 99.65
2022-01-22,Iraq,IRQ,20-days average,233.9,Iraq 233.9
2022-01-22,Ireland,IRL,20-days average,334.45,Ireland 334.4
2022-01-22,Israel,ISR,20-days average,1976,"Israel 1,976"
2022-01-22,Italy,ITA,20-days average,5809.9,"Italy 5,810"
2022-01-22,Jamaica,JAM,20-days average,24.1,Jamaica 24.1
2022-01-22,Japan,JPN,20-days average,2696.7,"Japan 2,697"
2022-01-22,Jordan,JOR,20-days average,140.4,Jordan 140.4
2022-01-22,Kazakhstan,KAZ,20-days average,715.9,Kazakhstan 715.9
2022-01-22,Kenya,KEN,20-days average,-52.7,Kenya -52.7
2022-01-22,Kuwait,KWT,20-days average,176.95,Kuwait 176.9
2022-01-22,Kyrgyzstan,KGZ,20-days average,37.65,Kyrgyzstan 37.65
2022-01-22,Laos,LAO,20-days average,-3.6,Laos -3.6
2022-01-22,Latvia,LVA,20-days average,280.45,Latvia 280.4
2022-01-22,Lebanon,LBN,20-days average,207.55,Lebanon 207.6
2022-01-22,Lesotho,LSO,20-days average,-5.2,Lesotho -5.2
2022-01-22,Liberia,LBR,20-days average,0,Liberia 0
2022-01-22,Libya,LBY,20-days average,-45.8,Libya -45.8
2022-01-22,Lithuania,LTU,20-days average,237.15,Lithuania 237.2
2022-01-22,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-01-22,Madagascar,MDG,20-days average,77.4,Madagascar 77.4
2022-01-22,Malawi,MWI,20-days average,-1.9,Malawi -1.9
2022-01-22,Malaysia,MYS,20-days average,61.7,Malaysia 61.7
2022-01-22,Maldives,MDV,20-days average,109.4,Maldives 109.4
2022-01-22,Mali,MLI,20-days average,-0.2,Mali -0.2
2022-01-22,Malta,MLT,20-days average,-23.1,Malta -23.1
2022-01-22,Mauritania,MRT,20-days average,-4.45,Mauritania -4.45
2022-01-22,Mauritius,MUS,20-days average,10.4,Mauritius 10.4
2022-01-22,Mexico,MEX,20-days average,-83.55,Mexico -83.55
2022-01-22,Moldova,MDA,20-days average,113.95,Moldova 114
2022-01-22,Mongolia,MNG,20-days average,138.3,Mongolia 138.3
2022-01-22,Montenegro,MNE,20-days average,-3.75,Montenegro -3.75
2022-01-22,Morocco,MAR,20-days average,314.05,Morocco 314.1
2022-01-22,Mozambique,MOZ,20-days average,-14.55,Mozambique -14.55
2022-01-22,Myanmar,MMR,20-days average,3.25,Myanmar 3.25
2022-01-22,Namibia,"NAM",20-days average,-23.4,Namibia -23.4
2022-01-22,Nepal,NPL,20-days average,399.95,Nepal 399.9
2022-01-22,Netherlands,NLD,20-days average,1431.05,"Netherlands 1,431"
2022-01-22,New Zealand,NZL,20-days average,1,New Zealand 1
2022-01-22,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-22,Niger,NER,20-days average,1.95,Niger 1.95
2022-01-22,Nigeria,NGA,20-days average,1.45,Nigeria 1.45
2022-01-22,North Macedonia,MKD,20-days average,83.2,North Macedonia 83.2
2022-01-22,Norway,NOR,20-days average,521.7,Norway 521.7
2022-01-22,Oman,OMN,20-days average,-17.15,Oman -17.15
2022-01-22,Pakistan,PAK,20-days average,343.9,Pakistan 343.9
2022-01-22,Palestine,PSE,20-days average,0,Palestine 0
2022-01-22,Panama,PAN,20-days average,-48.85,Panama -48.85
2022-01-22,Papua New Guinea,PNG,20-days average,-1.6,Papua New Guinea -1.6
2022-01-22,Paraguay,PRY,20-days average,0,Paraguay 0
2022-01-22,Peru,PER,20-days average,2659.75,"Peru 2,660"
2022-01-22,Philippines,PHL,20-days average,1299.8,"Philippines 1,300"
2022-01-22,Poland,POL,20-days average,1684.9,"Poland 1,685"
2022-01-22,Portugal,PRT,20-days average,2352.55,"Portugal 2,353"
2022-01-22,Qatar,QAT,20-days average,104.45,Qatar 104.5
2022-01-22,Romania,ROU,20-days average,920.65,Romania 920.6
2022-01-22,Russia,RUS,20-days average,1933.95,"Russia 1,934"
2022-01-22,Rwanda,RWA,20-days average,-34.05,Rwanda -34.05
2022-01-22,Sao Tome and Principe,STP,20-days average,0.45,Sao Tome and Principe 0.45
2022-01-22,Saudi Arabia,SAU,20-days average,179.2,Saudi Arabia 179.2
2022-01-22,Senegal,SEN,20-days average,-3.55,Senegal -3.55
2022-01-22,Serbia,SRB,20-days average,640.5,Serbia 640.5
2022-01-22,Seychelles,SYC,20-days average,0,Seychelles 0
2022-01-22,Sierra Leone,SLE,20-days average,-2.65,Sierra Leone -2.65
2022-01-22,Singapore,SGP,20-days average,101.7,Singapore 101.7
2022-01-22,Slovakia,SVK,20-days average,352.9,Slovakia 352.9
2022-01-22,Slovenia,SVN,20-days average,456.75,Slovenia 456.8
2022-01-22,Solomon Islands,SLB,20-days average,10.4,Solomon Islands 10.4
2022-01-22,Somalia,SOM,20-days average,0,Somalia 0
2022-01-22,South Africa,ZAF,20-days average,-65.4,South Africa -65.4
2022-01-22,South Korea,KOR,20-days average,225.2,South Korea 225.2
2022-01-22,South Sudan,SSD,20-days average,1,South Sudan 1
2022-01-22,Spain,ESP,20-days average,0,Spain 0
2022-01-22,Sri Lanka,LKA,20-days average,25.3,Sri Lanka 25.3
2022-01-22,Sudan,SDN,20-days average,0,Sudan 0
2022-01-22,Suriname,SUR,20-days average,9.15,Suriname 9.15
2022-01-22,Sweden,SWE,20-days average,0,Sweden 0
2022-01-22,Switzerland,CHE,20-days average,0,Switzerland 0
2022-01-22,Syria,SYR,20-days average,0.7,Syria 0.7
2022-01-22,Taiwan,TWN,20-days average,5.45,Taiwan 5.45
2022-01-22,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-22,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-22,Thailand,THA,20-days average,228.7,Thailand 228.7
2022-01-22,Timor,TLS,20-days average,0,Timor 0
2022-01-22,Togo,TGO,20-days average,-44.9,Togo -44.9
2022-01-22,Trinidad and Tobago,TTO,20-days average,12.35,Trinidad and Tobago 12.35
2022-01-22,Tunisia,TUN,20-days average,975.3,Tunisia 975.3
2022-01-22,Turkey,TUR,20-days average,1966.8,"Turkey 1,967"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-22,Uganda,UGA,20-days average,-79.85,Uganda -79.85
2022-01-22,Ukraine,UKR,20-days average,1045.5,"Ukraine 1,046"
2022-01-22,United Arab Emirates,ARE,20-days average,21,United Arab Emirates 21
2022-01-22,United Kingdom,GBR,20-days average,-2975.7,"United Kingdom -2,976"
2022-01-22,United States,USA,20-days average,-904.65,United States -904.6
2022-01-22,Uruguay,URY,20-days average,503.7,Uruguay 503.7
2022-01-22,Uzbekistan,UZB,20-days average,65.1,Uzbekistan 65.1
2022-01-22,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-22,Venezuela,VEN,20-days average,112.85,Venezuela 112.8
2022-01-22,Vietnam,VNM,20-days average,-62.05,Vietnam -62.05
2022-01-22,Yemen,YEM,20-days average,-0.15,Yemen -0.15
2022-01-22,Zambia,ZMB,20-days average,-55.65,Zambia -55.65
2022-01-22,Zimbabwe,ZWE,20-days average,10.9,Zimbabwe 10.9
