date,location,iso_a3,variable,value,tooltip
2022-08-03,Cuba,CUB,20-days average,2.55,Cuba 2.55
2022-08-03,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-03,Czechia,CZE,20-days average,48,Czechia 48
2022-08-03,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-03,Denmark,DNK,20-days average,-33.4,Denmark -33.4
2022-08-03,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-03,Dominican Republic,DOM,20-days average,29.35,Dominican Republic 29.35
2022-08-03,Ecuador,ECU,20-days average,510.1,Ecuador 510.1
2022-08-03,Egypt,EGY,20-days average,0,Egypt 0
2022-08-03,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-03,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-08-03,Eritrea,ERI,20-days average,0.25,Eritrea 0.25
2022-08-03,Estonia,EST,20-days average,0,Estonia 0
2022-08-03,Eswatini,SWZ,20-days average,0.25,Eswatini 0.25
2022-08-03,Ethiopia,ETH,20-days average,-3.1,Ethiopia -3.1
2022-08-03,Fiji,FJI,20-days average,-15.4,Fiji -15.4
2022-08-03,Finland,FIN,20-days average,-627.45,Finland -627.5
2022-08-03,France,FRA,20-days average,1939.4,"France 1,939"
2022-08-03,Gabon,GAB,20-days average,0,Gabon 0
2022-08-03,Gambia,GMB,20-days average,1.7,Gambia 1.7
2022-08-03,Georgia,GEO,20-days average,332.4,Georgia 332.4
2022-08-03,Germany,DEU,20-days average,-1752.45,"Germany -1,752"
2022-08-03,Ghana,GHA,20-days average,0,Ghana 0
2022-08-03,Greece,GRC,20-days average,0,Greece 0
2022-08-03,Guatemala,GTM,20-days average,-211.3,Guatemala -211.3
2022-08-03,Guinea,GIN,20-days average,0,Guinea 0
2022-08-03,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-03,Guyana,GUY,20-days average,-1.25,Guyana -1.25
2022-08-03,Haiti,HTI,20-days average,-3.3,Haiti -3.3
2022-08-03,Honduras,HND,20-days average,0,Honduras 0
2022-08-03,Hong Kong,HKG,20-days average,43.65,Hong Kong 43.65
2022-08-03,Hungary,HUN,20-days average,1092,"Hungary 1,092"
2022-08-03,Iceland,ISL,20-days average,0,Iceland 0
2022-08-03,India,IND,20-days average,-7.25,India -7.25
2022-08-03,Indonesia,IDN,20-days average,129.15,Indonesia 129.2
2022-08-03,Iran,IRN,20-days average,165.3,Iran 165.3
2022-08-03,Iraq,IRQ,20-days average,-86.45,Iraq -86.45
2022-08-03,Ireland,IRL,20-days average,171.95,Ireland 171.9
2022-08-03,Israel,ISR,20-days average,-200.85,Israel -200.8
2022-08-03,Italy,ITA,20-days average,-3133.8,"Italy -3,134"
2022-08-03,Jamaica,JAM,20-days average,-3.45,Jamaica -3.45
2022-08-03,Japan,JPN,20-days average,7597.55,"Japan 7,598"
2022-08-03,Jordan,JOR,20-days average,0,Jordan 0
2022-08-03,Kazakhstan,KAZ,20-days average,219.4,Kazakhstan 219.4
2022-08-03,Kenya,KEN,20-days average,-5.4,Kenya -5.4
2022-08-03,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-03,Kyrgyzstan,KGZ,20-days average,-2.35,Kyrgyzstan -2.35
2022-08-03,Laos,LAO,20-days average,1.7,Laos 1.7
2022-08-03,Latvia,LVA,20-days average,33.4,Latvia 33.4
2022-08-03,Lebanon,LBN,20-days average,-30.3,Lebanon -30.3
2022-08-03,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-03,Liberia,LBR,20-days average,-0.1,Liberia -0.1
2022-08-03,Libya,LBY,20-days average,11.15,Libya 11.15
2022-08-03,Lithuania,LTU,20-days average,41.2,Lithuania 41.2
2022-08-03,Luxembourg,LUX,20-days average,-49.55,Luxembourg -49.55
2022-08-03,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-03,Malawi,MWI,20-days average,1.9,Malawi 1.9
2022-08-03,Malaysia,MYS,20-days average,61.6,Malaysia 61.6
2022-08-03,Maldives,MDV,20-days average,0,Maldives 0
2022-08-03,Mali,MLI,20-days average,0.05,Mali 0.05
2022-08-03,Malta,MLT,20-days average,-9.85,Malta -9.85
2022-08-03,Mauritania,MRT,20-days average,-3.7,Mauritania -3.7
2022-08-03,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-03,Mexico,MEX,20-days average,-733.75,Mexico -733.8
2022-08-03,Moldova,MDA,20-days average,476.4,Moldova 476.4
2022-08-03,Mongolia,MNG,20-days average,161.15,Mongolia 161.2
2022-08-03,Montenegro,MNE,20-days average,22.15,Montenegro 22.15
2022-08-03,Morocco,MAR,20-days average,-81.3,Morocco -81.3
2022-08-03,Mozambique,MOZ,20-days average,-1.25,Mozambique -1.25
2022-08-03,Myanmar,MMR,20-days average,0.35,Myanmar 0.35
2022-08-03,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-03,Nepal,NPL,20-days average,18.8,Nepal 18.8
2022-08-03,Netherlands,NLD,20-days average,-207,Netherlands -207
2022-08-03,New Zealand,NZL,20-days average,-222.45,New Zealand -222.4
2022-08-03,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-03,Niger,NER,20-days average,0.05,Niger 0.05
2022-08-03,Nigeria,NGA,20-days average,-3,Nigeria -3
2022-08-03,North Korea,PRK,20-days average,0,North Korea 0
2022-08-03,North Macedonia,MKD,20-days average,-15.85,North Macedonia -15.85
2022-08-03,Norway,NOR,20-days average,-4.85,Norway -4.85
2022-08-03,Oman,OMN,20-days average,0,Oman 0
2022-08-03,Pakistan,PAK,20-days average,-4.5,Pakistan -4.5
2022-08-03,Palestine,PSE,20-days average,0,Palestine 0
2022-08-03,Panama,PAN,20-days average,0,Panama 0
2022-08-03,Papua New Guinea,PNG,20-days average,-0.25,Papua New Guinea -0.25
2022-08-03,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-03,Peru,PER,20-days average,454.7,Peru 454.7
2022-08-03,Philippines,PHL,20-days average,33.95,Philippines 33.95
2022-08-03,Poland,POL,20-days average,131.55,Poland 131.6
2022-08-03,Portugal,PRT,20-days average,194.25,Portugal 194.2
2022-08-03,Qatar,QAT,20-days average,-9.5,Qatar -9.5
2022-08-03,Romania,ROU,20-days average,255.65,Romania 255.7
2022-08-03,Russia,RUS,20-days average,514.35,Russia 514.4
2022-08-03,Rwanda,RWA,20-days average,-1.45,Rwanda -1.45
2022-08-03,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-03,Saudi Arabia,SAU,20-days average,-18.95,Saudi Arabia -18.95
2022-08-03,Senegal,SEN,20-days average,-0.15,Senegal -0.15
2022-08-03,Serbia,SRB,20-days average,198.9,Serbia 198.9
2022-08-03,Seychelles,SYC,20-days average,-5.45,Seychelles -5.45
2022-08-03,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-08-03,Singapore,SGP,20-days average,-588.6,Singapore -588.6
2022-08-03,Slovakia,SVK,20-days average,20.3,Slovakia 20.3
2022-08-03,Slovenia,SVN,20-days average,5.4,Slovenia 5.4
2022-08-03,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-03,Somalia,SOM,20-days average,0,Somalia 0
2022-08-03,South Africa,ZAF,20-days average,0,South Africa 0
2022-08-03,South Korea,KOR,20-days average,3449.25,"South Korea 3,449"
2022-08-03,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-03,Spain,ESP,20-days average,0,Spain 0
2022-08-03,Sri Lanka,LKA,20-days average,5.15,Sri Lanka 5.15
2022-08-03,Sudan,SDN,20-days average,0,Sudan 0
2022-08-03,Suriname,SUR,20-days average,0,Suriname 0
2022-08-03,Sweden,SWE,20-days average,-238.1,Sweden -238.1
2022-08-03,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-03,Syria,SYR,20-days average,1.35,Syria 1.35
2022-08-03,Taiwan,TWN,20-days average,-187.35,Taiwan -187.3
2022-08-03,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-03,Tanzania,TZA,20-days average,-49.05,Tanzania -49.05
2022-08-03,Thailand,THA,20-days average,18.55,Thailand 18.55
2022-08-03,Timor,TLS,20-days average,0.2,Timor 0.2
2022-08-03,Togo,TGO,20-days average,-1.3,Togo -1.3
2022-08-03,Trinidad and Tobago,TTO,20-days average,6.25,Trinidad and Tobago 6.25
2022-08-03,Tunisia,TUN,20-days average,298.35,Tunisia 298.4
2022-08-03,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-03,Uganda,UGA,20-days average,-3.6,Uganda -3.6
2022-08-03,Ukraine,UKR,20-days average,5.65,Ukraine 5.65
2022-08-03,United Arab Emirates,ARE,20-days average,-24.55,United Arab Emirates -24.55
2022-08-03,United Kingdom,GBR,20-days average,3234.7,"United Kingdom 3,235"
2022-08-03,United States,USA,20-days average,1514.2,"United States 1,514"
2022-08-03,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-03,Uzbekistan,UZB,20-days average,-1.9,Uzbekistan -1.9
2022-08-03,Vanuatu,VUT,20-days average,-0.15,Vanuatu -0.15
2022-08-03,Venezuela,VEN,20-days average,14.55,Venezuela 14.55
2022-08-03,Vietnam,VNM,20-days average,58.2,Vietnam 58.2
2022-08-03,Yemen,YEM,20-days average,0,Yemen 0
2022-08-03,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-03,Zimbabwe,ZWE,20-days average,-2.3,Zimbabwe -2.3
