date,location,iso_a3,variable,value,tooltip
2022-07-06,Cote d'Ivoire,CIV,20-days average,3,Cote d'Ivoire 3
2022-07-06,Croatia,HRV,20-days average,68.6,Croatia 68.6
2022-07-06,Cuba,CUB,20-days average,1,Cuba 1
2022-07-06,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-06,Czechia,CZE,20-days average,-7.65,Czechia -7.65
2022-07-06,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-06,Denmark,DNK,20-days average,77.6,Denmark 77.6
2022-07-06,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-06,Dominican Republic,DOM,20-days average,-28,Dominican Republic -28
2022-07-06,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-06,Egypt,EGY,20-days average,0,Egypt 0
2022-07-06,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-06,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-07-06,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-07-06,Estonia,EST,20-days average,0,Estonia 0
2022-07-06,Eswatini,SWZ,20-days average,-0.05,Eswatini -0.05
2022-07-06,Ethiopia,ETH,20-days average,-30.85,Ethiopia -30.85
2022-07-06,Fiji,FJI,20-days average,-2.55,Fiji -2.55
2022-07-06,Finland,FIN,20-days average,-538.45,Finland -538.5
2022-07-06,France,FRA,20-days average,5076.7,"France 5,077"
2022-07-06,Gabon,GAB,20-days average,0,Gabon 0
2022-07-06,Gambia,GMB,20-days average,0.35,Gambia 0.35
2022-07-06,Georgia,GEO,20-days average,0,Georgia 0
2022-07-06,Germany,DEU,20-days average,5364.2,"Germany 5,364"
2022-07-06,Ghana,GHA,20-days average,-7.05,Ghana -7.05
2022-07-06,Greece,GRC,20-days average,607.25,Greece 607.2
2022-07-06,Guatemala,GTM,20-days average,178,Guatemala 178
2022-07-06,Guinea,GIN,20-days average,0,Guinea 0
2022-07-06,Guinea-Bissau,GNB,20-days average,1.1,Guinea-Bissau 1.1
2022-07-06,Guyana,GUY,20-days average,-1.35,Guyana -1.35
2022-07-06,Haiti,HTI,20-days average,4.5,Haiti 4.5
2022-07-06,Honduras,HND,20-days average,-13.75,Honduras -13.75
2022-07-06,Hong Kong,HKG,20-days average,81.8,Hong Kong 81.8
2022-07-06,Hungary,HUN,20-days average,233.15,Hungary 233.2
2022-07-06,Iceland,ISL,20-days average,-21.8,Iceland -21.8
2022-07-06,India,IND,20-days average,304.15,India 304.1
2022-07-06,Indonesia,IDN,20-days average,78.5,Indonesia 78.5
2022-07-06,Iran,IRN,20-days average,56.25,Iran 56.25
2022-07-06,Iraq,IRQ,20-days average,220.3,Iraq 220.3
2022-07-06,Ireland,IRL,20-days average,700.85,Ireland 700.9
2022-07-06,Israel,ISR,20-days average,335.05,Israel 335.1
2022-07-06,Italy,ITA,20-days average,3647.45,"Italy 3,647"
2022-07-06,Jamaica,JAM,20-days average,-7.6,Jamaica -7.6
2022-07-06,Japan,JPN,20-days average,1515.4,"Japan 1,515"
2022-07-06,Jordan,JOR,20-days average,0,Jordan 0
2022-07-06,Kazakhstan,KAZ,20-days average,26.85,Kazakhstan 26.85
2022-07-06,Kenya,KEN,20-days average,-6.75,Kenya -6.75
2022-07-06,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-06,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-06,Laos,LAO,20-days average,0.35,Laos 0.35
2022-07-06,Latvia,LVA,20-days average,20.6,Latvia 20.6
2022-07-06,Lebanon,LBN,20-days average,96.05,Lebanon 96.05
2022-07-06,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-06,Liberia,LBR,20-days average,-1.45,Liberia -1.45
2022-07-06,Libya,LBY,20-days average,0,Libya 0
2022-07-06,Lithuania,LTU,20-days average,18.4,Lithuania 18.4
2022-07-06,Luxembourg,LUX,20-days average,-2.6,Luxembourg -2.6
2022-07-06,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-06,Malawi,MWI,20-days average,0.15,Malawi 0.15
2022-07-06,Malaysia,MYS,20-days average,76.4,Malaysia 76.4
2022-07-06,Maldives,MDV,20-days average,0,Maldives 0
2022-07-06,Mali,MLI,20-days average,0.2,Mali 0.2
2022-07-06,Malta,MLT,20-days average,17.95,Malta 17.95
2022-07-06,Mauritania,MRT,20-days average,9.4,Mauritania 9.4
2022-07-06,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-06,Mexico,MEX,20-days average,1085.5,"Mexico 1,086"
2022-07-06,Moldova,MDA,20-days average,43.05,Moldova 43.05
2022-07-06,Mongolia,MNG,20-days average,16.5,Mongolia 16.5
2022-07-06,Montenegro,MNE,20-days average,6.65,Montenegro 6.65
2022-07-06,Morocco,MAR,20-days average,73.75,Morocco 73.75
2022-07-06,Mozambique,MOZ,20-days average,-2.05,Mozambique -2.05
2022-07-06,Myanmar,MMR,20-days average,0.4,Myanmar 0.4
2022-07-06,Namibia,"NAM",20-days average,-5.2,Namibia -5.2
2022-07-06,Nepal,NPL,20-days average,3.9,Nepal 3.9
2022-07-06,Netherlands,NLD,20-days average,113.2,Netherlands 113.2
2022-07-06,New Zealand,NZL,20-days average,1176.2,"New Zealand 1,176"
2022-07-06,Nicaragua,NIC,20-days average,1.55,Nicaragua 1.55
2022-07-06,Niger,NER,20-days average,0,Niger 0
2022-07-06,Nigeria,NGA,20-days average,-3.15,Nigeria -3.15
2022-07-06,North Korea,PRK,20-days average,0,North Korea 0
2022-07-06,North Macedonia,MKD,20-days average,10.35,North Macedonia 10.35
2022-07-06,Norway,NOR,20-days average,-6.85,Norway -6.85
2022-07-06,Oman,OMN,20-days average,0,Oman 0
2022-07-06,Pakistan,PAK,20-days average,78.95,Pakistan 78.95
2022-07-06,Palestine,PSE,20-days average,0,Palestine 0
2022-07-06,Panama,PAN,20-days average,-97.9,Panama -97.9
2022-07-06,Papua New Guinea,PNG,20-days average,0.05,Papua New Guinea 0.05
2022-07-06,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-06,Peru,PER,20-days average,232.6,Peru 232.6
2022-07-06,Philippines,PHL,20-days average,35.75,Philippines 35.75
2022-07-06,Poland,POL,20-days average,36.8,Poland 36.8
2022-07-06,Portugal,PRT,20-days average,525.2,Portugal 525.2
2022-07-06,Qatar,QAT,20-days average,12,Qatar 12
2022-07-06,Romania,ROU,20-days average,0,Romania 0
2022-07-06,Russia,RUS,20-days average,-7,Russia -7
2022-07-06,Rwanda,RWA,20-days average,2.2,Rwanda 2.2
2022-07-06,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-06,Saudi Arabia,SAU,20-days average,-21.45,Saudi Arabia -21.45
2022-07-06,Senegal,SEN,20-days average,-0.15,Senegal -0.15
2022-07-06,Serbia,SRB,20-days average,49.85,Serbia 49.85
2022-07-06,Seychelles,SYC,20-days average,3.4,Seychelles 3.4
2022-07-06,Sierra Leone,SLE,20-days average,0.15,Sierra Leone 0.15
2022-07-06,Singapore,SGP,20-days average,343.45,Singapore 343.4
2022-07-06,Slovakia,SVK,20-days average,137.7,Slovakia 137.7
2022-07-06,Slovenia,SVN,20-days average,51.25,Slovenia 51.25
2022-07-06,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-06,Somalia,SOM,20-days average,0,Somalia 0
2022-07-06,South Africa,ZAF,20-days average,-96.8,South Africa -96.8
2022-07-06,South Korea,KOR,20-days average,565.85,South Korea 565.9
2022-07-06,South Sudan,SSD,20-days average,-0.2,South Sudan -0.2
2022-07-06,Spain,ESP,20-days average,0,Spain 0
2022-07-06,Sri Lanka,LKA,20-days average,-0.35,Sri Lanka -0.35
2022-07-06,Sudan,SDN,20-days average,0,Sudan 0
2022-07-06,Suriname,SUR,20-days average,0,Suriname 0
2022-07-06,Sweden,SWE,20-days average,-96.15,Sweden -96.15
2022-07-06,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-06,Syria,SYR,20-days average,0,Syria 0
2022-07-06,Taiwan,TWN,20-days average,-1428.6,"Taiwan -1,429"
2022-07-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-06,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-06,Thailand,THA,20-days average,19.95,Thailand 19.95
2022-07-06,Timor,TLS,20-days average,0.15,Timor 0.15
2022-07-06,Togo,TGO,20-days average,1.05,Togo 1.05
2022-07-06,Trinidad and Tobago,TTO,20-days average,-6.45,Trinidad and Tobago -6.45
2022-07-06,Tunisia,TUN,20-days average,697.35,Tunisia 697.4
2022-07-06,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-06,Uganda,UGA,20-days average,-3.3,Uganda -3.3
2022-07-06,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-06,United Arab Emirates,ARE,20-days average,12.75,United Arab Emirates 12.75
2022-07-06,United Kingdom,GBR,20-days average,6519.6,"United Kingdom 6,520"
2022-07-06,United States,USA,20-days average,3358.7,"United States 3,359"
2022-07-06,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-06,Uzbekistan,UZB,20-days average,1.5,Uzbekistan 1.5
2022-07-06,Vanuatu,VUT,20-days average,-0.55,Vanuatu -0.55
2022-07-06,Venezuela,VEN,20-days average,2.45,Venezuela 2.45
2022-07-06,Vietnam,VNM,20-days average,7,Vietnam 7
2022-07-06,Yemen,YEM,20-days average,0,Yemen 0
2022-07-06,Zambia,ZMB,20-days average,7.45,Zambia 7.45
2022-07-06,Zimbabwe,ZWE,20-days average,-3.25,Zimbabwe -3.25
