date,location,iso_a3,variable,value,tooltip
2022-05-25,Guyana,GUY,20-days average,3.9,Guyana 3.9
2022-05-25,Haiti,HTI,20-days average,0,Haiti 0
2022-05-25,Honduras,HND,20-days average,7.15,Honduras 7.15
2022-05-25,Hong Kong,HKG,20-days average,-3.5,Hong Kong -3.5
2022-05-25,Hungary,HUN,20-days average,154,Hungary 154
2022-05-25,Iceland,ISL,20-days average,0,Iceland 0
2022-05-25,India,IND,20-days average,-45.85,India -45.85
2022-05-25,Indonesia,IDN,20-days average,3.25,Indonesia 3.25
2022-05-25,Iran,IRN,20-days average,3.25,Iran 3.25
2022-05-25,Iraq,IRQ,20-days average,1.3,Iraq 1.3
2022-05-26,Ireland,IRL,20-days average,-44.45,Ireland -44.45
2022-05-26,Israel,ISR,20-days average,-60.95,Israel -60.95
2022-05-26,Italy,ITA,20-days average,-2218.2,"Italy -2,218"
2022-05-25,Jamaica,JAM,20-days average,0.4,Jamaica 0.4
2022-05-25,Japan,JPN,20-days average,719.4,Japan 719.4
2022-05-25,Jordan,JOR,20-days average,0,Jordan 0
2022-05-25,Kazakhstan,KAZ,20-days average,-1.55,Kazakhstan -1.55
2022-05-25,Kenya,KEN,20-days average,2.25,Kenya 2.25
2022-05-25,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-25,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-26,Laos,LAO,20-days average,0,Laos 0
2022-05-26,Latvia,LVA,20-days average,-15.7,Latvia -15.7
2022-05-25,Lebanon,LBN,20-days average,-3.45,Lebanon -3.45
2022-05-25,Lesotho,LSO,20-days average,1.8,Lesotho 1.8
2022-05-25,Liberia,LBR,20-days average,0,Liberia 0
2022-05-25,Libya,LBY,20-days average,0,Libya 0
2022-05-25,Lithuania,LTU,20-days average,-2.1,Lithuania -2.1
2022-05-25,Luxembourg,LUX,20-days average,-27.15,Luxembourg -27.15
2022-05-25,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-25,Malawi,MWI,20-days average,-0.1,Malawi -0.1
2022-05-26,Malaysia,MYS,20-days average,-62.55,Malaysia -62.55
2022-05-25,Maldives,MDV,20-days average,-12.15,Maldives -12.15
2022-05-25,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-05-26,Malta,MLT,20-days average,-6.1,Malta -6.1
2022-05-25,Mauritania,MRT,20-days average,0.35,Mauritania 0.35
2022-05-25,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-25,Mexico,MEX,20-days average,0,Mexico 0
2022-05-25,Moldova,MDA,20-days average,-38.35,Moldova -38.35
2022-05-25,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-25,Montenegro,MNE,20-days average,-0.3,Montenegro -0.3
2022-05-25,Morocco,MAR,20-days average,5.6,Morocco 5.6
2022-05-25,Mozambique,MOZ,20-days average,0.95,Mozambique 0.95
2022-05-26,Myanmar,MMR,20-days average,-2.6,Myanmar -2.6
2022-05-25,Namibia,"NAM",20-days average,9,Namibia 9
2022-05-26,Nepal,NPL,20-days average,-0.75,Nepal -0.75
2022-05-25,Netherlands,NLD,20-days average,52.95,Netherlands 52.95
2022-05-26,New Zealand,NZL,20-days average,-341.9,New Zealand -341.9
2022-05-25,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-25,Niger,NER,20-days average,0,Niger 0
2022-05-25,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-25,North Korea,PRK,20-days average,0,North Korea 0
2022-05-26,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-05-25,Norway,NOR,20-days average,0.35,Norway 0.35
2022-05-25,Oman,OMN,20-days average,0,Oman 0
2022-05-26,Pakistan,PAK,20-days average,0,Pakistan 0
2022-05-25,Palestine,PSE,20-days average,0,Palestine 0
2022-05-25,Panama,PAN,20-days average,85.4,Panama 85.4
2022-05-25,Papua New Guinea,PNG,20-days average,0.95,Papua New Guinea 0.95
2022-05-25,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-25,Peru,PER,20-days average,-11.4,Peru -11.4
2022-05-25,Philippines,PHL,20-days average,0.4,Philippines 0.4
2022-05-25,Poland,POL,20-days average,-31.4,Poland -31.4
2022-05-25,Portugal,PRT,20-days average,945.85,Portugal 945.9
2022-05-25,Qatar,QAT,20-days average,5.6,Qatar 5.6
2022-05-25,Romania,ROU,20-days average,-54.1,Romania -54.1
2022-05-26,Russia,RUS,20-days average,-272.4,Russia -272.4
2022-05-26,Rwanda,RWA,20-days average,-0.3,Rwanda -0.3
2022-05-25,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-25,Saudi Arabia,SAU,20-days average,19.05,Saudi Arabia 19.05
2022-05-25,Senegal,SEN,20-days average,0.2,Senegal 0.2
2022-05-26,Serbia,SRB,20-days average,-25.45,Serbia -25.45
2022-05-25,Seychelles,SYC,20-days average,-7.55,Seychelles -7.55
2022-05-25,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-25,Singapore,SGP,20-days average,-110.2,Singapore -110.2
2022-05-25,Slovakia,SVK,20-days average,-26.3,Slovakia -26.3
2022-05-25,Slovenia,SVN,20-days average,-31.15,Slovenia -31.15
2022-05-25,Solomon Islands,SLB,20-days average,-28,Solomon Islands -28
2022-05-25,Somalia,SOM,20-days average,0,Somalia 0
2022-05-25,South Africa,ZAF,20-days average,-223.65,South Africa -223.7
2022-05-25,South Korea,KOR,20-days average,-395.85,South Korea -395.9
2022-05-25,South Sudan,SSD,20-days average,-0.05,South Sudan -0.05
2022-05-25,Spain,ESP,20-days average,0,Spain 0
2022-05-25,Sri Lanka,LKA,20-days average,-1.35,Sri Lanka -1.35
2022-05-25,Sudan,SDN,20-days average,0.55,Sudan 0.55
2022-05-25,Suriname,SUR,20-days average,0,Suriname 0
2022-05-25,Sweden,SWE,20-days average,-41.6,Sweden -41.6
2022-05-25,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-25,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-05-25,Taiwan,TWN,20-days average,2968.85,"Taiwan 2,969"
2022-05-25,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-25,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-25,Thailand,THA,20-days average,-243.3,Thailand -243.3
2022-05-25,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-05-25,Togo,TGO,20-days average,0.1,Togo 0.1
2022-05-25,Trinidad and Tobago,TTO,20-days average,-2.15,Trinidad and Tobago -2.15
2022-05-25,Tunisia,TUN,20-days average,28.65,Tunisia 28.65
2022-05-25,Turkey,TUR,20-days average,0.35,Turkey 0.35
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-25,Uganda,UGA,20-days average,0,Uganda 0
2022-05-25,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-26,United Arab Emirates,ARE,20-days average,-9.9,United Arab Emirates -9.9
2022-05-25,United Kingdom,GBR,20-days average,-317.8,United Kingdom -317.8
2022-05-25,United States,USA,20-days average,6407.75,"United States 6,408"
2022-05-25,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-25,Uzbekistan,UZB,20-days average,0.2,Uzbekistan 0.2
2022-05-25,Vanuatu,VUT,20-days average,-0.25,Vanuatu -0.25
2022-05-25,Venezuela,VEN,20-days average,-1.15,Venezuela -1.15
2022-05-25,Vietnam,VNM,20-days average,-148.05,Vietnam -148.1
2022-05-25,Yemen,YEM,20-days average,0,Yemen 0
2022-05-26,Zambia,ZMB,20-days average,0,Zambia 0
2022-05-25,Zimbabwe,ZWE,20-days average,14.95,Zimbabwe 14.95
