date,location,iso_a3,variable,value,tooltip
2022-04-19,Fiji,FJI,20-days average,-0.5,Fiji -0.5
2022-04-19,Finland,FIN,20-days average,-466,Finland -466
2022-04-19,France,FRA,20-days average,-7177.95,"France -7,178"
2022-04-19,Gabon,GAB,20-days average,0,Gabon 0
2022-04-19,Gambia,GMB,20-days average,0,Gambia 0
2022-04-19,Georgia,GEO,20-days average,-10.55,Georgia -10.55
2022-04-19,Germany,DEU,20-days average,-3494.7,"Germany -3,495"
2022-04-19,Ghana,GHA,20-days average,0.65,Ghana 0.65
2022-04-19,Greece,GRC,20-days average,-612,Greece -612
2022-04-19,Guatemala,GTM,20-days average,-31.25,Guatemala -31.25
2022-04-19,Guinea,GIN,20-days average,1.9,Guinea 1.9
2022-04-19,Guinea-Bissau,GNB,20-days average,-0.25,Guinea-Bissau -0.25
2022-04-19,Guyana,GUY,20-days average,0.1,Guyana 0.1
2022-04-19,Haiti,HTI,20-days average,0.25,Haiti 0.25
2022-04-19,Honduras,HND,20-days average,27.25,Honduras 27.25
2022-04-19,Hong Kong,HKG,20-days average,-319.05,Hong Kong -319.1
2022-04-19,Hungary,HUN,20-days average,103.6,Hungary 103.6
2022-04-19,Iceland,ISL,20-days average,-56.85,Iceland -56.85
2022-04-19,India,IND,20-days average,42.1,India 42.1
2022-04-19,Indonesia,IDN,20-days average,-150.15,Indonesia -150.2
2022-04-19,Iran,IRN,20-days average,-58.35,Iran -58.35
2022-04-19,Iraq,IRQ,20-days average,-6,Iraq -6
2022-04-19,Ireland,IRL,20-days average,68.2,Ireland 68.2
2022-04-19,Israel,ISR,20-days average,-295.2,Israel -295.2
2022-04-19,Italy,ITA,20-days average,-2204.25,"Italy -2,204"
2022-04-19,Jamaica,JAM,20-days average,1.15,Jamaica 1.15
2022-04-19,Japan,JPN,20-days average,-639.15,Japan -639.1
2022-04-19,Jordan,JOR,20-days average,23.75,Jordan 23.75
2022-04-19,Kazakhstan,KAZ,20-days average,-4.85,Kazakhstan -4.85
2022-04-19,Kenya,KEN,20-days average,0.25,Kenya 0.25
2022-04-19,Kuwait,KWT,20-days average,8.5,Kuwait 8.5
2022-04-19,Kyrgyzstan,KGZ,20-days average,-0.6,Kyrgyzstan -0.6
2022-04-19,Laos,LAO,20-days average,-86.95,Laos -86.95
2022-04-19,Latvia,LVA,20-days average,-113.55,Latvia -113.5
2022-04-19,Lebanon,LBN,20-days average,-11.9,Lebanon -11.9
2022-04-19,Lesotho,LSO,20-days average,-0.95,Lesotho -0.95
2022-04-19,Liberia,LBR,20-days average,1.5,Liberia 1.5
2022-04-19,Libya,LBY,20-days average,-2.35,Libya -2.35
2022-04-19,Lithuania,LTU,20-days average,-140.95,Lithuania -140.9
2022-04-19,Luxembourg,LUX,20-days average,-1.45,Luxembourg -1.45
2022-04-19,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-19,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-04-19,Malaysia,MYS,20-days average,-493.6,Malaysia -493.6
2022-04-19,Maldives,MDV,20-days average,28.15,Maldives 28.15
2022-04-19,Mali,MLI,20-days average,0.25,Mali 0.25
2022-04-19,Malta,MLT,20-days average,-69.75,Malta -69.75
2022-04-19,Mauritania,MRT,20-days average,0,Mauritania 0
2022-04-19,Mauritius,MUS,20-days average,-307.15,Mauritius -307.1
2022-04-19,Mexico,MEX,20-days average,80.1,Mexico 80.1
2022-04-19,Moldova,MDA,20-days average,-3.05,Moldova -3.05
2022-04-19,Mongolia,MNG,20-days average,6.05,Mongolia 6.05
2022-04-19,Montenegro,MNE,20-days average,-0.05,Montenegro -0.05
2022-04-19,Morocco,MAR,20-days average,-2.45,Morocco -2.45
2022-04-19,Mozambique,MOZ,20-days average,0.05,Mozambique 0.05
2022-04-19,Myanmar,MMR,20-days average,-5.85,Myanmar -5.85
2022-04-19,Namibia,"NAM",20-days average,1.9,Namibia 1.9
2022-04-19,Nepal,NPL,20-days average,-0.75,Nepal -0.75
2022-04-19,Netherlands,NLD,20-days average,-844.3,Netherlands -844.3
2022-04-19,New Zealand,NZL,20-days average,214.9,New Zealand 214.9
2022-04-19,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-19,Niger,NER,20-days average,0.5,Niger 0.5
2022-04-19,Nigeria,NGA,20-days average,-2.6,Nigeria -2.6
2022-04-19,North Macedonia,MKD,20-days average,-8.1,North Macedonia -8.1
2022-04-19,Norway,NOR,20-days average,-63.55,Norway -63.55
2022-04-19,Oman,OMN,20-days average,-0.95,Oman -0.95
2022-04-19,Pakistan,PAK,20-days average,-8.45,Pakistan -8.45
2022-04-19,Palestine,PSE,20-days average,12.95,Palestine 12.95
2022-04-19,Panama,PAN,20-days average,8.45,Panama 8.45
2022-04-19,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-19,Paraguay,PRY,20-days average,11.8,Paraguay 11.8
2022-04-19,Peru,PER,20-days average,-15.65,Peru -15.65
2022-04-19,Philippines,PHL,20-days average,-7.6,Philippines -7.6
2022-04-19,Poland,POL,20-days average,-271.95,Poland -271.9
2022-04-19,Portugal,PRT,20-days average,1304.2,"Portugal 1,304"
2022-04-19,Qatar,QAT,20-days average,-1.15,Qatar -1.15
2022-04-19,Romania,ROU,20-days average,-102.95,Romania -103
2022-04-19,Russia,RUS,20-days average,-562.2,Russia -562.2
2022-04-19,Rwanda,RWA,20-days average,0.25,Rwanda 0.25
2022-04-19,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-19,Saudi Arabia,SAU,20-days average,1.25,Saudi Arabia 1.25
2022-04-19,Senegal,SEN,20-days average,-0.25,Senegal -0.25
2022-04-19,Serbia,SRB,20-days average,-45.25,Serbia -45.25
2022-04-19,Seychelles,SYC,20-days average,-10.6,Seychelles -10.6
2022-04-19,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-19,Singapore,SGP,20-days average,-50.55,Singapore -50.55
2022-04-19,Slovakia,SVK,20-days average,-287.05,Slovakia -287.1
2022-04-19,Slovenia,SVN,20-days average,-130.75,Slovenia -130.8
2022-04-19,Solomon Islands,SLB,20-days average,-19.8,Solomon Islands -19.8
2022-04-19,Somalia,SOM,20-days average,0,Somalia 0
2022-04-19,South Africa,ZAF,20-days average,-10.1,South Africa -10.1
2022-04-19,South Korea,KOR,20-days average,-10469.75,South Korea -1.047e+04
2022-04-19,South Sudan,SSD,20-days average,0.1,South Sudan 0.1
2022-04-19,Spain,ESP,20-days average,0,Spain 0
2022-04-19,Sri Lanka,LKA,20-days average,-6.75,Sri Lanka -6.75
2022-04-19,Sudan,SDN,20-days average,1.1,Sudan 1.1
2022-04-19,Suriname,SUR,20-days average,0.6,Suriname 0.6
2022-04-19,Sweden,SWE,20-days average,0,Sweden 0
2022-04-19,Switzerland,CHE,20-days average,591.3,Switzerland 591.3
2022-04-19,Syria,SYR,20-days average,-0.2,Syria -0.2
2022-04-19,Taiwan,TWN,20-days average,78.2,Taiwan 78.2
2022-04-19,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-19,Tanzania,TZA,20-days average,-0.25,Tanzania -0.25
2022-04-19,Thailand,THA,20-days average,-355.25,Thailand -355.2
2022-04-19,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-04-19,Togo,TGO,20-days average,-0.2,Togo -0.2
2022-04-19,Trinidad and Tobago,TTO,20-days average,-8.45,Trinidad and Tobago -8.45
2022-04-19,Tunisia,TUN,20-days average,43.2,Tunisia 43.2
2022-04-19,Turkey,TUR,20-days average,-538.8,Turkey -538.8
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-19,Uganda,UGA,20-days average,-0.55,Uganda -0.55
2022-04-19,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-19,United Arab Emirates,ARE,20-days average,-2.95,United Arab Emirates -2.95
2022-04-19,United Kingdom,GBR,20-days average,1388.65,"United Kingdom 1,389"
2022-04-19,United States,USA,20-days average,372.15,United States 372.1
2022-04-19,Uruguay,URY,20-days average,-52.4,Uruguay -52.4
2022-04-19,Uzbekistan,UZB,20-days average,-0.75,Uzbekistan -0.75
2022-04-19,Vanuatu,VUT,20-days average,-20.05,Vanuatu -20.05
2022-04-19,Venezuela,VEN,20-days average,-9.9,Venezuela -9.9
2022-04-19,Vietnam,VNM,20-days average,-3613.25,"Vietnam -3,613"
2022-04-19,Yemen,YEM,20-days average,-0.1,Yemen -0.1
2022-04-19,Zambia,ZMB,20-days average,6.25,Zambia 6.25
2022-04-19,Zimbabwe,ZWE,20-days average,-7,Zimbabwe -7
