date,location,iso_a3,variable,value,tooltip
2022-07-15,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-15,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-15,Thailand,THA,20-days average,-111.8,Thailand -111.8
2022-07-15,Timor,TLS,20-days average,0,Timor 0
2022-07-15,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-07-15,Trinidad and Tobago,TTO,20-days average,5.7,Trinidad and Tobago 5.7
2022-07-15,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-15,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-15,Uganda,UGA,20-days average,-0.3,Uganda -0.3
2022-07-15,Ukraine,UKR,20-days average,53.85,Ukraine 53.85
2022-07-15,United Arab Emirates,ARE,20-days average,-10.15,United Arab Emirates -10.15
2022-07-15,United Kingdom,GBR,20-days average,66.5,United Kingdom 66.5
2022-07-15,United States,USA,20-days average,5959.75,"United States 5,960"
2022-07-15,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-15,Uzbekistan,UZB,20-days average,-1.45,Uzbekistan -1.45
2022-07-15,Vanuatu,VUT,20-days average,1.1,Vanuatu 1.1
2022-07-15,Venezuela,VEN,20-days average,10.65,Venezuela 10.65
2022-07-15,Vietnam,VNM,20-days average,14.95,Vietnam 14.95
2022-07-15,Yemen,YEM,20-days average,0,Yemen 0
2022-07-15,Zambia,ZMB,20-days average,44.6,Zambia 44.6
2022-07-15,Zimbabwe,ZWE,20-days average,1.8,Zimbabwe 1.8
