date,location,iso_a3,variable,value,tooltip
2022-01-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-26,Chad,TCD,20-days average,0,Chad 0
2022-01-26,Chile,CHL,20-days average,781.2,Chile 781.2
2022-01-26,China,CHN,20-days average,-5.6,China -5.6
2022-01-26,Colombia,COL,20-days average,-257.5,Colombia -257.5
2022-01-26,Comoros,COM,20-days average,-5.75,Comoros -5.75
2022-01-26,Congo,COG,20-days average,0,Congo 0
2022-01-26,Costa Rica,CRI,20-days average,177.2,Costa Rica 177.2
2022-01-26,Cote d'Ivoire,CIV,20-days average,-30.9,Cote d'Ivoire -30.9
2022-01-26,Croatia,HRV,20-days average,137.7,Croatia 137.7
2022-01-26,Cuba,CUB,20-days average,77.9,Cuba 77.9
2022-01-26,Cyprus,CYP,20-days average,-92.35,Cyprus -92.35
2022-01-26,Czechia,CZE,20-days average,1614.7,"Czechia 1,615"
2022-01-26,Democratic Republic of Congo,COD,20-days average,-5.8,Democratic Republic of Congo -5.8
2022-01-26,Denmark,DNK,20-days average,1037.6,"Denmark 1,038"
2022-01-26,Djibouti,DJI,20-days average,-4.25,Djibouti -4.25
2022-01-26,Dominican Republic,DOM,20-days average,-127.2,Dominican Republic -127.2
2022-01-26,Ecuador,ECU,20-days average,1355.2,"Ecuador 1,355"
2022-01-26,Egypt,EGY,20-days average,53.5,Egypt 53.5
2022-01-26,El Salvador,SLV,20-days average,0,El Salvador 0
2022-01-26,Equatorial Guinea,GNQ,20-days average,2.1,Equatorial Guinea 2.1
2022-01-26,Eritrea,ERI,20-days average,-1.6,Eritrea -1.6
2022-01-26,Estonia,EST,20-days average,210.05,Estonia 210.1
2022-01-26,Eswatini,SWZ,20-days average,-5.35,Eswatini -5.35
2022-01-26,Ethiopia,ETH,20-days average,-151,Ethiopia -151
2022-01-26,Fiji,FJI,20-days average,11.75,Fiji 11.75
2022-01-26,Finland,FIN,20-days average,-298.95,Finland -298.9
2022-01-26,France,FRA,20-days average,8217.45,"France 8,217"
2022-01-26,Gabon,GAB,20-days average,13.55,Gabon 13.55
2022-01-26,Gambia,GMB,20-days average,-20.8,Gambia -20.8
2022-01-26,Georgia,GEO,20-days average,698.15,Georgia 698.1
2022-01-26,Germany,DEU,20-days average,8474.9,"Germany 8,475"
2022-01-26,Ghana,GHA,20-days average,30.35,Ghana 30.35
2022-01-26,Greece,GRC,20-days average,-787.55,Greece -787.5
2022-01-26,Guatemala,GTM,20-days average,182.75,Guatemala 182.8
2022-01-26,Guinea,GIN,20-days average,-10.5,Guinea -10.5
2022-01-26,Guinea-Bissau,GNB,20-days average,-2.85,Guinea-Bissau -2.85
2022-01-26,Guyana,GUY,20-days average,-27.15,Guyana -27.15
2022-01-26,Haiti,HTI,20-days average,-2.25,Haiti -2.25
2022-01-26,Honduras,HND,20-days average,0,Honduras 0
2022-01-26,Hong Kong,HKG,20-days average,2.85,Hong Kong 2.85
2022-01-26,Hungary,HUN,20-days average,686,Hungary 686
2022-01-26,Iceland,ISL,20-days average,15.15,Iceland 15.15
2022-01-26,India,IND,20-days average,-5855,"India -5,855"
2022-01-26,Indonesia,IDN,20-days average,323.85,Indonesia 323.9
2022-01-26,Iran,IRN,20-days average,513.6,Iran 513.6
2022-01-26,Iraq,IRQ,20-days average,372.1,Iraq 372.1
2022-01-26,Ireland,IRL,20-days average,-910.6,Ireland -910.6
2022-01-26,Israel,ISR,20-days average,3728.25,"Israel 3,728"
2022-01-26,Italy,ITA,20-days average,-2424.5,"Italy -2,424"
2022-01-26,Jamaica,JAM,20-days average,-30.05,Jamaica -30.05
2022-01-26,Japan,JPN,20-days average,3359.5,"Japan 3,360"
2022-01-26,Jordan,JOR,20-days average,532.8,Jordan 532.8
2022-01-26,Kazakhstan,KAZ,20-days average,687.9,Kazakhstan 687.9
2022-01-26,Kenya,KEN,20-days average,-107.7,Kenya -107.7
2022-01-26,Kuwait,KWT,20-days average,202.05,Kuwait 202.1
2022-01-26,Kyrgyzstan,KGZ,20-days average,8.2,Kyrgyzstan 8.2
2022-01-26,Laos,LAO,20-days average,28.95,Laos 28.95
2022-01-26,Latvia,LVA,20-days average,357.45,Latvia 357.4
2022-01-26,Lebanon,LBN,20-days average,69.6,Lebanon 69.6
2022-01-26,Lesotho,LSO,20-days average,0,Lesotho 0
2022-01-26,Liberia,LBR,20-days average,0,Liberia 0
2022-01-26,Libya,LBY,20-days average,80.1,Libya 80.1
2022-01-26,Lithuania,LTU,20-days average,351.7,Lithuania 351.7
2022-01-26,Luxembourg,LUX,20-days average,57.05,Luxembourg 57.05
2022-01-26,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-26,Malawi,MWI,20-days average,-34.2,Malawi -34.2
2022-01-26,Malaysia,MYS,20-days average,60.05,Malaysia 60.05
2022-01-26,Maldives,MDV,20-days average,125.45,Maldives 125.5
2022-01-26,Mali,MLI,20-days average,-36.45,Mali -36.45
2022-01-26,Malta,MLT,20-days average,-41.5,Malta -41.5
2022-01-26,Mauritania,MRT,20-days average,-51.65,Mauritania -51.65
2022-01-26,Mauritius,MUS,20-days average,-4.05,Mauritius -4.05
2022-01-26,Mexico,MEX,20-days average,-1291.05,"Mexico -1,291"
2022-01-26,Moldova,MDA,20-days average,274.85,Moldova 274.9
2022-01-26,Mongolia,MNG,20-days average,113.65,Mongolia 113.7
2022-01-26,Montenegro,MNE,20-days average,-101.35,Montenegro -101.3
2022-01-26,Morocco,MAR,20-days average,47.6,Morocco 47.6
2022-01-26,Mozambique,MOZ,20-days average,-154.05,Mozambique -154.1
2022-01-26,Myanmar,MMR,20-days average,-3.6,Myanmar -3.6
2022-01-26,Namibia,"NAM",20-days average,-19.1,Namibia -19.1
2022-01-26,Nepal,NPL,20-days average,254.65,Nepal 254.7
2022-01-26,Netherlands,NLD,20-days average,1702.05,"Netherlands 1,702"
2022-01-26,New Zealand,NZL,20-days average,1.95,New Zealand 1.95
2022-01-26,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-26,Niger,NER,20-days average,0.65,Niger 0.65
2022-01-26,Nigeria,NGA,20-days average,-35.8,Nigeria -35.8
2022-01-26,North Macedonia,MKD,20-days average,14.7,North Macedonia 14.7
2022-01-26,Norway,NOR,20-days average,839.9,Norway 839.9
2022-01-26,Oman,OMN,20-days average,94.95,Oman 94.95
2022-01-26,Pakistan,PAK,20-days average,312.3,Pakistan 312.3
2022-01-26,Palestine,PSE,20-days average,204.75,Palestine 204.8
2022-01-26,Panama,PAN,20-days average,536.35,Panama 536.4
2022-01-26,Papua New Guinea,PNG,20-days average,-2.05,Papua New Guinea -2.05
2022-01-26,Paraguay,PRY,20-days average,234.55,Paraguay 234.6
2022-01-26,Peru,PER,20-days average,-558.7,Peru -558.7
2022-01-26,Philippines,PHL,20-days average,-76.25,Philippines -76.25
2022-01-26,Poland,POL,20-days average,1841.95,"Poland 1,842"
2022-01-26,Portugal,PRT,20-days average,1325.2,"Portugal 1,325"
2022-01-26,Qatar,QAT,20-days average,-28.75,Qatar -28.75
2022-01-26,Romania,ROU,20-days average,1411.85,"Romania 1,412"
2022-01-26,Russia,RUS,20-days average,2944.65,"Russia 2,945"
2022-01-26,Rwanda,RWA,20-days average,-54.4,Rwanda -54.4
2022-01-26,Sao Tome and Principe,STP,20-days average,-5.5,Sao Tome and Principe -5.5
2022-01-26,Saudi Arabia,SAU,20-days average,67.9,Saudi Arabia 67.9
2022-01-26,Senegal,SEN,20-days average,-17.95,Senegal -17.95
2022-01-26,Serbia,SRB,20-days average,-456.1,Serbia -456.1
2022-01-26,Seychelles,SYC,20-days average,-35.65,Seychelles -35.65
2022-01-26,Sierra Leone,SLE,20-days average,-2.15,Sierra Leone -2.15
2022-01-26,Singapore,SGP,20-days average,200.95,Singapore 200.9
2022-01-26,Slovakia,SVK,20-days average,630.8,Slovakia 630.8
2022-01-26,Slovenia,SVN,20-days average,682.9,Slovenia 682.9
2022-01-26,Solomon Islands,SLB,20-days average,1.1,Solomon Islands 1.1
2022-01-26,Somalia,SOM,20-days average,0,Somalia 0
2022-01-26,South Africa,ZAF,20-days average,-267.35,South Africa -267.4
2022-01-26,South Korea,KOR,20-days average,539.9,South Korea 539.9
2022-01-26,South Sudan,SSD,20-days average,-3.7,South Sudan -3.7
2022-01-26,Spain,ESP,20-days average,6677.65,"Spain 6,678"
2022-01-26,Sri Lanka,LKA,20-days average,17.15,Sri Lanka 17.15
2022-01-26,Sudan,SDN,20-days average,29.55,Sudan 29.55
2022-01-26,Suriname,SUR,20-days average,-10.3,Suriname -10.3
2022-01-26,Sweden,SWE,20-days average,2524.75,"Sweden 2,525"
2022-01-26,Switzerland,CHE,20-days average,548.05,Switzerland 548
2022-01-26,Syria,SYR,20-days average,1.2,Syria 1.2
2022-01-26,Taiwan,TWN,20-days average,2.45,Taiwan 2.45
2022-01-26,Tajikistan,TJK,20-days average,0.9,Tajikistan 0.9
2022-01-26,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-26,Thailand,THA,20-days average,115.15,Thailand 115.2
2022-01-26,Timor,TLS,20-days average,0.3,Timor 0.3
2022-01-26,Togo,TGO,20-days average,-23.35,Togo -23.35
2022-01-26,Trinidad and Tobago,TTO,20-days average,-10.15,Trinidad and Tobago -10.15
2022-01-26,Tunisia,TUN,20-days average,355.6,Tunisia 355.6
2022-01-26,Turkey,TUR,20-days average,451.05,Turkey 451.1
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-26,Uganda,UGA,20-days average,-78.15,Uganda -78.15
2022-01-26,Ukraine,UKR,20-days average,908.6,Ukraine 908.6
2022-01-26,United Arab Emirates,ARE,20-days average,-15.9,United Arab Emirates -15.9
2022-01-26,United Kingdom,GBR,20-days average,-3926.7,"United Kingdom -3,927"
2022-01-26,United States,USA,20-days average,-8106.45,"United States -8,106"
2022-01-26,Uruguay,URY,20-days average,307.3,Uruguay 307.3
2022-01-26,Uzbekistan,UZB,20-days average,51.4,Uzbekistan 51.4
2022-01-26,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-26,Venezuela,VEN,20-days average,187.3,Venezuela 187.3
2022-01-26,Vietnam,VNM,20-days average,-494.4,Vietnam -494.4
2022-01-26,Yemen,YEM,20-days average,11.5,Yemen 11.5
2022-01-26,Zambia,ZMB,20-days average,-169.95,Zambia -169.9
2022-01-26,Zimbabwe,ZWE,20-days average,-47.7,Zimbabwe -47.7
