date,location,iso_a3,variable,value,tooltip
2022-05-14,Hungary,HUN,20-days average,0,Hungary 0
2022-05-14,Iceland,ISL,20-days average,0,Iceland 0
2022-05-14,India,IND,20-days average,-2.7,India -2.7
2022-05-14,Indonesia,IDN,20-days average,-3.7,Indonesia -3.7
2022-05-14,Iran,IRN,20-days average,-13.65,Iran -13.65
2022-05-14,Iraq,IRQ,20-days average,-0.7,Iraq -0.7
2022-05-14,Ireland,IRL,20-days average,0,Ireland 0
2022-05-15,Israel,ISR,20-days average,-225.3,Israel -225.3
2022-05-15,Italy,ITA,20-days average,-1264.1,"Italy -1,264"
2022-05-14,Jamaica,JAM,20-days average,0,Jamaica 0
2022-05-14,Japan,JPN,20-days average,41.85,Japan 41.85
2022-05-14,Jordan,JOR,20-days average,0,Jordan 0
2022-05-14,Kazakhstan,KAZ,20-days average,-0.8,Kazakhstan -0.8
2022-05-14,Kenya,KEN,20-days average,1.15,Kenya 1.15
2022-05-14,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-14,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-14,Laos,LAO,20-days average,-50.85,Laos -50.85
2022-05-14,Latvia,LVA,20-days average,-16.1,Latvia -16.1
2022-05-14,Lebanon,LBN,20-days average,2.5,Lebanon 2.5
2022-05-14,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-14,Liberia,LBR,20-days average,0,Liberia 0
2022-05-14,Libya,LBY,20-days average,0,Libya 0
2022-05-14,Lithuania,LTU,20-days average,-14.3,Lithuania -14.3
2022-05-14,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-05-14,Madagascar,MDG,20-days average,-1.55,Madagascar -1.55
2022-05-14,Malawi,MWI,20-days average,1.05,Malawi 1.05
2022-05-15,Malaysia,MYS,20-days average,-123.9,Malaysia -123.9
2022-05-14,Maldives,MDV,20-days average,0,Maldives 0
2022-05-14,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-05-14,Malta,MLT,20-days average,-5.5,Malta -5.5
2022-05-14,Mauritania,MRT,20-days average,0.9,Mauritania 0.9
2022-05-14,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-14,Mexico,MEX,20-days average,-17.85,Mexico -17.85
2022-05-14,Moldova,MDA,20-days average,0,Moldova 0
2022-05-14,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-14,Montenegro,MNE,20-days average,-1.45,Montenegro -1.45
2022-05-14,Morocco,MAR,20-days average,2.55,Morocco 2.55
2022-05-14,Mozambique,MOZ,20-days average,0.05,Mozambique 0.05
2022-05-14,Myanmar,MMR,20-days average,0.2,Myanmar 0.2
2022-05-14,Namibia,"NAM",20-days average,27.25,Namibia 27.25
2022-05-14,Nepal,NPL,20-days average,-0.45,Nepal -0.45
2022-05-14,Netherlands,NLD,20-days average,-0.6,Netherlands -0.6
2022-05-14,New Zealand,NZL,20-days average,3.9,New Zealand 3.9
2022-05-14,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-14,Niger,NER,20-days average,0,Niger 0
2022-05-14,Nigeria,NGA,20-days average,1.15,Nigeria 1.15
2022-04-11,North Korea,PRK,20-days average,0,North Korea 0
2022-05-14,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-05-14,Norway,NOR,20-days average,-1.65,Norway -1.65
2022-05-14,Oman,OMN,20-days average,-2.9,Oman -2.9
2022-05-14,Pakistan,PAK,20-days average,-10.25,Pakistan -10.25
2022-05-14,Palestine,PSE,20-days average,0,Palestine 0
2022-05-14,Panama,PAN,20-days average,136.05,Panama 136.1
2022-05-14,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-14,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-14,Peru,PER,20-days average,-76.65,Peru -76.65
2022-05-14,Philippines,PHL,20-days average,-1.3,Philippines -1.3
2022-05-14,Poland,POL,20-days average,4.5,Poland 4.5
2022-05-14,Portugal,PRT,20-days average,2561.7,"Portugal 2,562"
2022-05-14,Qatar,QAT,20-days average,-0.1,Qatar -0.1
2022-05-14,Romania,ROU,20-days average,1.3,Romania 1.3
2022-05-15,Russia,RUS,20-days average,-376.45,Russia -376.4
2022-05-14,Rwanda,RWA,20-days average,0.45,Rwanda 0.45
2022-05-14,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-14,Saudi Arabia,SAU,20-days average,17.45,Saudi Arabia 17.45
2022-05-14,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2022-05-14,Serbia,SRB,20-days average,-9.15,Serbia -9.15
2022-05-14,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-14,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-14,Singapore,SGP,20-days average,66.95,Singapore 66.95
2022-05-14,Slovakia,SVK,20-days average,-62.9,Slovakia -62.9
2022-05-14,Slovenia,SVN,20-days average,3.6,Slovenia 3.6
2022-05-14,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-14,Somalia,SOM,20-days average,0,Somalia 0
2022-05-14,South Africa,ZAF,20-days average,239.65,South Africa 239.7
2022-05-14,South Korea,KOR,20-days average,-446.8,South Korea -446.8
2022-05-14,South Sudan,SSD,20-days average,0,South Sudan 0
2022-05-14,Spain,ESP,20-days average,0,Spain 0
2022-05-14,Sri Lanka,LKA,20-days average,0.4,Sri Lanka 0.4
2022-05-14,Sudan,SDN,20-days average,0,Sudan 0
2022-05-14,Suriname,SUR,20-days average,0,Suriname 0
2022-05-14,Sweden,SWE,20-days average,0,Sweden 0
2022-05-14,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-14,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-05-14,Taiwan,TWN,20-days average,6189.2,"Taiwan 6,189"
2022-05-14,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-14,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-14,Thailand,THA,20-days average,-445,Thailand -445
2022-05-14,Timor,TLS,20-days average,0.05,Timor 0.05
2022-05-14,Togo,TGO,20-days average,0.15,Togo 0.15
2022-05-14,Trinidad and Tobago,TTO,20-days average,48.4,Trinidad and Tobago 48.4
2022-05-14,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-14,Turkey,TUR,20-days average,-43.5,Turkey -43.5
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-14,Uganda,UGA,20-days average,0,Uganda 0
2022-05-14,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-14,United Arab Emirates,ARE,20-days average,5.4,United Arab Emirates 5.4
2022-05-14,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-05-14,United States,USA,20-days average,131.3,United States 131.3
2022-05-14,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-14,Uzbekistan,UZB,20-days average,-0.85,Uzbekistan -0.85
2022-05-14,Vanuatu,VUT,20-days average,2.35,Vanuatu 2.35
2022-05-14,Venezuela,VEN,20-days average,-2.75,Venezuela -2.75
2022-05-14,Vietnam,VNM,20-days average,-345.9,Vietnam -345.9
2022-05-14,Yemen,YEM,20-days average,0,Yemen 0
2022-05-14,Zambia,ZMB,20-days average,5.5,Zambia 5.5
2022-05-14,Zimbabwe,ZWE,20-days average,3.75,Zimbabwe 3.75
