date,location,iso_a3,variable,value,tooltip
2022-06-28,Lithuania,LTU,20-days average,21.85,Lithuania 21.85
2022-06-28,Luxembourg,LUX,20-days average,103.8,Luxembourg 103.8
2022-06-28,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-28,Malawi,MWI,20-days average,1.55,Malawi 1.55
2022-06-28,Malaysia,MYS,20-days average,25.35,Malaysia 25.35
2022-06-28,Maldives,MDV,20-days average,0,Maldives 0
2022-06-28,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-06-28,Malta,MLT,20-days average,23.4,Malta 23.4
2022-06-28,Mauritania,MRT,20-days average,3.35,Mauritania 3.35
2022-06-28,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-28,Mexico,MEX,20-days average,785.7,Mexico 785.7
2022-06-28,Moldova,MDA,20-days average,10,Moldova 10
2022-06-28,Mongolia,MNG,20-days average,86.55,Mongolia 86.55
2022-06-28,Montenegro,MNE,20-days average,-2.7,Montenegro -2.7
2022-06-28,Morocco,MAR,20-days average,153.55,Morocco 153.6
2022-06-28,Mozambique,MOZ,20-days average,-0.9,Mozambique -0.9
2022-06-28,Myanmar,MMR,20-days average,0.05,Myanmar 0.05
2022-06-28,Namibia,"NAM",20-days average,0,Namibia 0
2022-06-28,Nepal,NPL,20-days average,1.4,Nepal 1.4
2022-06-28,Netherlands,NLD,20-days average,200.05,Netherlands 200.1
2022-06-28,New Zealand,NZL,20-days average,-5.8,New Zealand -5.8
2022-06-28,Nicaragua,NIC,20-days average,-1.95,Nicaragua -1.95
2022-06-28,Niger,NER,20-days average,0,Niger 0
2022-06-28,Nigeria,NGA,20-days average,0,Nigeria 0
2022-06-28,North Korea,PRK,20-days average,0,North Korea 0
2022-06-28,North Macedonia,MKD,20-days average,4.75,North Macedonia 4.75
2022-06-28,Norway,NOR,20-days average,28.15,Norway 28.15
2022-06-28,Oman,OMN,20-days average,-14.25,Oman -14.25
2022-06-28,Pakistan,PAK,20-days average,22.6,Pakistan 22.6
2022-06-28,Palestine,PSE,20-days average,0,Palestine 0
2022-06-28,Panama,PAN,20-days average,-62.75,Panama -62.75
2022-06-28,Papua New Guinea,PNG,20-days average,-0.2,Papua New Guinea -0.2
2022-06-28,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-28,Peru,PER,20-days average,113.6,Peru 113.6
2022-06-28,Philippines,PHL,20-days average,19.2,Philippines 19.2
2022-06-28,Poland,POL,20-days average,24.65,Poland 24.65
2022-06-28,Portugal,PRT,20-days average,-1655.75,"Portugal -1,656"
2022-06-28,Qatar,QAT,20-days average,18.3,Qatar 18.3
2022-06-28,Romania,ROU,20-days average,-18.3,Romania -18.3
2022-06-28,Russia,RUS,20-days average,-54.1,Russia -54.1
2022-06-28,Rwanda,RWA,20-days average,0.9,Rwanda 0.9
2022-06-28,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-28,Saudi Arabia,SAU,20-days average,-8,Saudi Arabia -8
2022-06-28,Senegal,SEN,20-days average,0.05,Senegal 0.05
2022-06-28,Serbia,SRB,20-days average,27.6,Serbia 27.6
2022-06-28,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-28,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-28,Singapore,SGP,20-days average,395.1,Singapore 395.1
2022-06-28,Slovakia,SVK,20-days average,24.9,Slovakia 24.9
2022-06-28,Slovenia,SVN,20-days average,61.65,Slovenia 61.65
2022-06-28,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-28,Somalia,SOM,20-days average,0,Somalia 0
2022-06-28,South Africa,ZAF,20-days average,-87.5,South Africa -87.5
2022-06-28,South Korea,KOR,20-days average,-85.45,South Korea -85.45
2022-06-28,South Sudan,SSD,20-days average,1.25,South Sudan 1.25
2022-06-28,Spain,ESP,20-days average,2610.9,"Spain 2,611"
2022-06-28,Sri Lanka,LKA,20-days average,0.1,Sri Lanka 0.1
2022-06-28,Sudan,SDN,20-days average,-2.25,Sudan -2.25
2022-06-28,Suriname,SUR,20-days average,2.35,Suriname 2.35
2022-06-28,Sweden,SWE,20-days average,0,Sweden 0
2022-06-28,Switzerland,CHE,20-days average,1655.75,"Switzerland 1,656"
2022-06-28,Syria,SYR,20-days average,0.05,Syria 0.05
2022-06-28,Taiwan,TWN,20-days average,-1782.65,"Taiwan -1,783"
2022-06-28,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-28,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-28,Thailand,THA,20-days average,-159.25,Thailand -159.2
2022-06-28,Timor,TLS,20-days average,0.1,Timor 0.1
2022-06-28,Togo,TGO,20-days average,-0.6,Togo -0.6
2022-06-28,Trinidad and Tobago,TTO,20-days average,-7.05,Trinidad and Tobago -7.05
2022-06-28,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-28,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-28,Uganda,UGA,20-days average,-3.45,Uganda -3.45
2022-06-28,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-28,United Arab Emirates,ARE,20-days average,44.15,United Arab Emirates 44.15
2022-06-28,United Kingdom,GBR,20-days average,367.85,United Kingdom 367.9
2022-06-28,United States,USA,20-days average,-3685.2,"United States -3,685"
2022-06-28,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-28,Uzbekistan,UZB,20-days average,3.65,Uzbekistan 3.65
2022-06-28,Vanuatu,VUT,20-days average,-3.35,Vanuatu -3.35
2022-06-28,Venezuela,VEN,20-days average,0,Venezuela 0
2022-06-28,Vietnam,VNM,20-days average,-7.2,Vietnam -7.2
2022-06-28,Yemen,YEM,20-days average,0,Yemen 0
2022-06-28,Zambia,ZMB,20-days average,-3.9,Zambia -3.9
2022-06-28,Zimbabwe,ZWE,20-days average,-7.1,Zimbabwe -7.1
