date,location,iso_a3,variable,value,tooltip
2022-07-23,Ireland,IRL,20-days average,0,Ireland 0
2022-07-23,Israel,ISR,20-days average,-283,Israel -283
2022-07-23,Italy,ITA,20-days average,-187.15,Italy -187.2
2022-07-23,Jamaica,JAM,20-days average,0.45,Jamaica 0.45
2022-07-23,Japan,JPN,20-days average,8880.1,"Japan 8,880"
2022-07-23,Jordan,JOR,20-days average,-66.45,Jordan -66.45
2022-07-23,Kazakhstan,KAZ,20-days average,114.4,Kazakhstan 114.4
2022-07-23,Kenya,KEN,20-days average,4.05,Kenya 4.05
2022-07-23,Kuwait,KWT,20-days average,23.95,Kuwait 23.95
2022-07-23,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-23,Laos,LAO,20-days average,2.3,Laos 2.3
2022-07-23,Latvia,LVA,20-days average,0,Latvia 0
2022-07-23,Lebanon,LBN,20-days average,84.25,Lebanon 84.25
2022-07-23,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-23,Liberia,LBR,20-days average,0,Liberia 0
2022-07-23,Libya,LBY,20-days average,0,Libya 0
2022-07-23,Lithuania,LTU,20-days average,57.85,Lithuania 57.85
2022-07-23,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-07-23,Madagascar,MDG,20-days average,-20.3,Madagascar -20.3
2022-07-23,Malawi,MWI,20-days average,-0.55,Malawi -0.55
2022-07-23,Malaysia,MYS,20-days average,114,Malaysia 114
2022-07-23,Maldives,MDV,20-days average,0,Maldives 0
2022-07-23,Mali,MLI,20-days average,0.2,Mali 0.2
2022-07-23,Malta,MLT,20-days average,-19.7,Malta -19.7
2022-07-23,Mauritania,MRT,20-days average,-3.9,Mauritania -3.9
2022-07-23,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-23,Mexico,MEX,20-days average,-118.6,Mexico -118.6
2022-07-23,Moldova,MDA,20-days average,0,Moldova 0
2022-07-23,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-23,Montenegro,MNE,20-days average,34.5,Montenegro 34.5
2022-07-23,Morocco,MAR,20-days average,-46.15,Morocco -46.15
2022-07-23,Mozambique,MOZ,20-days average,0.65,Mozambique 0.65
2022-07-23,Myanmar,MMR,20-days average,1.85,Myanmar 1.85
2022-07-23,Namibia,"NAM",20-days average,-1.35,Namibia -1.35
2022-07-23,Nepal,NPL,20-days average,8.85,Nepal 8.85
2022-07-23,Netherlands,NLD,20-days average,0,Netherlands 0
2022-07-23,New Zealand,NZL,20-days average,-51.1,New Zealand -51.1
2022-07-23,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-23,Niger,NER,20-days average,0,Niger 0
2022-07-23,Nigeria,NGA,20-days average,30.95,Nigeria 30.95
2022-07-23,North Korea,PRK,20-days average,0,North Korea 0
2022-07-23,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-07-23,Norway,NOR,20-days average,-0.65,Norway -0.65
2022-07-23,Oman,OMN,20-days average,0,Oman 0
2022-07-23,Pakistan,PAK,20-days average,-33.75,Pakistan -33.75
2022-07-23,Palestine,PSE,20-days average,0,Palestine 0
2022-07-23,Panama,PAN,20-days average,-113.2,Panama -113.2
2022-07-23,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-07-23,Paraguay,PRY,20-days average,346.55,Paraguay 346.6
2022-07-23,Peru,PER,20-days average,-130.55,Peru -130.6
2022-07-23,Philippines,PHL,20-days average,114.2,Philippines 114.2
2022-07-23,Poland,POL,20-days average,166.5,Poland 166.5
2022-07-23,Portugal,PRT,20-days average,0,Portugal 0
2022-07-23,Qatar,QAT,20-days average,40.1,Qatar 40.1
2022-07-23,Romania,ROU,20-days average,324.2,Romania 324.2
2022-07-23,Russia,RUS,20-days average,191.05,Russia 191.1
2022-07-23,Rwanda,RWA,20-days average,-3.15,Rwanda -3.15
2022-07-23,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-23,Saudi Arabia,SAU,20-days average,-8.25,Saudi Arabia -8.25
2022-07-23,Senegal,SEN,20-days average,-0.75,Senegal -0.75
2022-07-23,Serbia,SRB,20-days average,152.55,Serbia 152.6
2022-07-23,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-23,Sierra Leone,SLE,20-days average,0.15,Sierra Leone 0.15
2022-07-23,Singapore,SGP,20-days average,88.1,Singapore 88.1
2022-07-23,Slovakia,SVK,20-days average,70.15,Slovakia 70.15
2022-07-23,Slovenia,SVN,20-days average,95.6,Slovenia 95.6
2022-07-23,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-23,Somalia,SOM,20-days average,0,Somalia 0
2022-07-23,South Africa,ZAF,20-days average,-53.4,South Africa -53.4
2022-07-23,South Korea,KOR,20-days average,2959,"South Korea 2,959"
2022-07-23,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-23,Spain,ESP,20-days average,0,Spain 0
2022-07-23,Sri Lanka,LKA,20-days average,2.75,Sri Lanka 2.75
2022-07-23,Sudan,SDN,20-days average,0,Sudan 0
2022-07-23,Suriname,SUR,20-days average,0,Suriname 0
2022-07-23,Sweden,SWE,20-days average,0,Sweden 0
2022-07-23,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-23,Syria,SYR,20-days average,0,Syria 0
2022-07-23,Taiwan,TWN,20-days average,-505.2,Taiwan -505.2
2022-07-23,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-23,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-23,Thailand,THA,20-days average,3.1,Thailand 3.1
2022-07-23,Timor,TLS,20-days average,0,Timor 0
2022-07-23,Togo,TGO,20-days average,0,Togo 0
2022-07-23,Trinidad and Tobago,TTO,20-days average,3.9,Trinidad and Tobago 3.9
2022-07-23,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-23,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-23,Uganda,UGA,20-days average,-1.35,Uganda -1.35
2022-07-23,Ukraine,UKR,20-days average,2.6,Ukraine 2.6
2022-07-23,United Arab Emirates,ARE,20-days average,-24,United Arab Emirates -24
2022-07-23,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-07-23,United States,USA,20-days average,791.95,United States 792
2022-07-23,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-23,Uzbekistan,UZB,20-days average,-1.65,Uzbekistan -1.65
2022-07-23,Vanuatu,VUT,20-days average,-4,Vanuatu -4
2022-07-23,Venezuela,VEN,20-days average,0,Venezuela 0
2022-07-23,Vietnam,VNM,20-days average,28,Vietnam 28
2022-07-23,Yemen,YEM,20-days average,0,Yemen 0
2022-07-23,Zambia,ZMB,20-days average,-20.1,Zambia -20.1
2022-07-23,Zimbabwe,ZWE,20-days average,1.45,Zimbabwe 1.45
