date,location,iso_a3,variable,value,tooltip
2022-07-29,Guatemala,GTM,20-days average,212.65,Guatemala 212.7
2022-07-29,Guinea,GIN,20-days average,2.5,Guinea 2.5
2022-07-29,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-29,Guyana,GUY,20-days average,-3.65,Guyana -3.65
2022-07-29,Haiti,HTI,20-days average,1.25,Haiti 1.25
2022-07-29,Honduras,HND,20-days average,92.55,Honduras 92.55
2022-07-29,Hong Kong,HKG,20-days average,94.45,Hong Kong 94.45
2022-07-29,Hungary,HUN,20-days average,0,Hungary 0
2022-07-29,Iceland,ISL,20-days average,25.45,Iceland 25.45
2022-07-29,India,IND,20-days average,1128,"India 1,128"
2022-07-29,Indonesia,IDN,20-days average,156.3,Indonesia 156.3
2022-07-29,Iran,IRN,20-days average,347.75,Iran 347.8
2022-07-29,Iraq,IRQ,20-days average,-96.6,Iraq -96.6
2022-07-29,Ireland,IRL,20-days average,0,Ireland 0
2022-07-29,Israel,ISR,20-days average,-100.6,Israel -100.6
2022-07-29,Italy,ITA,20-days average,-2224.2,"Italy -2,224"
2022-07-29,Jamaica,JAM,20-days average,-6.2,Jamaica -6.2
2022-07-29,Japan,JPN,20-days average,8315.7,"Japan 8,316"
2022-07-29,Jordan,JOR,20-days average,0,Jordan 0
2022-07-29,Kazakhstan,KAZ,20-days average,-21.15,Kazakhstan -21.15
2022-07-29,Kenya,KEN,20-days average,-7.7,Kenya -7.7
2022-07-29,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-29,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-29,Laos,LAO,20-days average,4.15,Laos 4.15
2022-07-29,Latvia,LVA,20-days average,71.05,Latvia 71.05
2022-07-29,Lebanon,LBN,20-days average,127.2,Lebanon 127.2
2022-07-29,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-29,Liberia,LBR,20-days average,1.5,Liberia 1.5
2022-07-29,Libya,LBY,20-days average,0,Libya 0
2022-07-29,Lithuania,LTU,20-days average,33.4,Lithuania 33.4
2022-07-29,Luxembourg,LUX,20-days average,20.65,Luxembourg 20.65
2022-07-29,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-29,Malawi,MWI,20-days average,1.5,Malawi 1.5
2022-07-29,Malaysia,MYS,20-days average,103.05,Malaysia 103
2022-07-29,Maldives,MDV,20-days average,0,Maldives 0
2022-07-29,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-07-29,Malta,MLT,20-days average,-19.15,Malta -19.15
2022-07-29,Mauritania,MRT,20-days average,1.95,Mauritania 1.95
2022-07-29,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-29,Mexico,MEX,20-days average,-1993.55,"Mexico -1,994"
2022-07-29,Moldova,MDA,20-days average,0,Moldova 0
2022-07-29,Mongolia,MNG,20-days average,75.2,Mongolia 75.2
2022-07-29,Montenegro,MNE,20-days average,32.55,Montenegro 32.55
2022-07-29,Morocco,MAR,20-days average,-102.25,Morocco -102.2
2022-07-29,Mozambique,MOZ,20-days average,-1.8,Mozambique -1.8
2022-07-29,Myanmar,MMR,20-days average,0.9,Myanmar 0.9
2022-07-29,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-29,Nepal,NPL,20-days average,15.95,Nepal 15.95
2022-07-29,Netherlands,NLD,20-days average,161.6,Netherlands 161.6
2022-07-29,New Zealand,NZL,20-days average,-63.85,New Zealand -63.85
2022-07-29,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-29,Niger,NER,20-days average,0,Niger 0
2022-07-29,Nigeria,NGA,20-days average,-44,Nigeria -44
2022-07-29,North Korea,PRK,20-days average,0,North Korea 0
2022-07-29,North Macedonia,MKD,20-days average,42.75,North Macedonia 42.75
2022-07-29,Norway,NOR,20-days average,2.55,Norway 2.55
2022-07-29,Oman,OMN,20-days average,0,Oman 0
2022-07-29,Pakistan,PAK,20-days average,0,Pakistan 0
2022-07-29,Palestine,PSE,20-days average,0,Palestine 0
2022-07-29,Panama,PAN,20-days average,0,Panama 0
2022-07-29,Papua New Guinea,PNG,20-days average,0.4,Papua New Guinea 0.4
2022-07-29,Paraguay,PRY,20-days average,302.45,Paraguay 302.4
2022-07-29,Peru,PER,20-days average,-317.9,Peru -317.9
2022-07-29,Philippines,PHL,20-days average,118.8,Philippines 118.8
2022-07-29,Poland,POL,20-days average,106.1,Poland 106.1
2022-07-29,Portugal,PRT,20-days average,174.55,Portugal 174.6
2022-07-29,Qatar,QAT,20-days average,11.3,Qatar 11.3
2022-07-29,Romania,ROU,20-days average,441.55,Romania 441.6
2022-07-29,Russia,RUS,20-days average,389.35,Russia 389.4
2022-07-29,Rwanda,RWA,20-days average,-1.95,Rwanda -1.95
2022-07-29,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-29,Saudi Arabia,SAU,20-days average,-5.25,Saudi Arabia -5.25
2022-07-29,Senegal,SEN,20-days average,1.6,Senegal 1.6
2022-07-29,Serbia,SRB,20-days average,233.5,Serbia 233.5
2022-07-29,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-29,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-07-29,Singapore,SGP,20-days average,-36.05,Singapore -36.05
2022-07-29,Slovakia,SVK,20-days average,14.4,Slovakia 14.4
2022-07-29,Slovenia,SVN,20-days average,3.4,Slovenia 3.4
2022-07-29,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-29,Somalia,SOM,20-days average,0,Somalia 0
2022-07-29,South Africa,ZAF,20-days average,17.7,South Africa 17.7
2022-07-29,South Korea,KOR,20-days average,3076.7,"South Korea 3,077"
2022-07-29,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-29,Spain,ESP,20-days average,1167.55,"Spain 1,168"
2022-07-29,Sri Lanka,LKA,20-days average,7.15,Sri Lanka 7.15
2022-07-29,Sudan,SDN,20-days average,0,Sudan 0
2022-07-29,Suriname,SUR,20-days average,0,Suriname 0
2022-07-29,Sweden,SWE,20-days average,0,Sweden 0
2022-07-29,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-29,Syria,SYR,20-days average,0.3,Syria 0.3
2022-07-29,Taiwan,TWN,20-days average,-242.55,Taiwan -242.6
2022-07-29,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-29,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-29,Thailand,THA,20-days average,-104.2,Thailand -104.2
2022-07-29,Timor,TLS,20-days average,0.15,Timor 0.15
2022-07-29,Togo,TGO,20-days average,3.3,Togo 3.3
2022-07-29,Trinidad and Tobago,TTO,20-days average,10.1,Trinidad and Tobago 10.1
2022-07-29,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-29,Turkey,TUR,20-days average,18271.2,Turkey 1.827e+04
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-29,Uganda,UGA,20-days average,-1.15,Uganda -1.15
2022-07-29,Ukraine,UKR,20-days average,109.7,Ukraine 109.7
2022-07-29,United Arab Emirates,ARE,20-days average,-19.65,United Arab Emirates -19.65
2022-07-29,United Kingdom,GBR,20-days average,23.1,United Kingdom 23.1
2022-07-29,United States,USA,20-days average,7619.8,"United States 7,620"
2022-07-29,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-29,Uzbekistan,UZB,20-days average,-2,Uzbekistan -2
2022-07-29,Vanuatu,VUT,20-days average,-2.4,Vanuatu -2.4
2022-07-29,Venezuela,VEN,20-days average,14,Venezuela 14
2022-07-29,Vietnam,VNM,20-days average,19.95,Vietnam 19.95
2022-07-29,Yemen,YEM,20-days average,0,Yemen 0
2022-07-29,Zambia,ZMB,20-days average,0,Zambia 0
2022-07-29,Zimbabwe,ZWE,20-days average,0.35,Zimbabwe 0.35
