date,location,iso_a3,variable,value,tooltip
2022-08-10,New Zealand,NZL,20-days average,-203.2,New Zealand -203.2
2022-08-10,Nicaragua,NIC,20-days average,3.25,Nicaragua 3.25
2022-08-10,Niger,NER,20-days average,0,Niger 0
2022-08-10,Nigeria,NGA,20-days average,-11.75,Nigeria -11.75
2022-08-10,North Korea,PRK,20-days average,0,North Korea 0
2022-08-10,North Macedonia,MKD,20-days average,-4.75,North Macedonia -4.75
2022-08-10,Norway,NOR,20-days average,-3.45,Norway -3.45
2022-08-10,Oman,OMN,20-days average,0,Oman 0
2022-08-10,Pakistan,PAK,20-days average,-16.3,Pakistan -16.3
2022-08-10,Palestine,PSE,20-days average,0,Palestine 0
2022-08-10,Panama,PAN,20-days average,0,Panama 0
2022-08-10,Papua New Guinea,PNG,20-days average,0.4,Papua New Guinea 0.4
2022-08-10,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-10,Peru,PER,20-days average,-106.4,Peru -106.4
2022-08-10,Philippines,PHL,20-days average,17.65,Philippines 17.65
2022-08-10,Poland,POL,20-days average,74.05,Poland 74.05
2022-08-10,Portugal,PRT,20-days average,-110.35,Portugal -110.3
2022-08-10,Qatar,QAT,20-days average,-11.75,Qatar -11.75
2022-08-10,Romania,ROU,20-days average,9.2,Romania 9.2
2022-08-11,Russia,RUS,20-days average,-329.3,Russia -329.3
2022-08-10,Rwanda,RWA,20-days average,-0.75,Rwanda -0.75
2022-08-10,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-10,Saudi Arabia,SAU,20-days average,-18.6,Saudi Arabia -18.6
2022-08-10,Senegal,SEN,20-days average,0.4,Senegal 0.4
2022-08-10,Serbia,SRB,20-days average,140.6,Serbia 140.6
2022-08-10,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-10,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-10,Singapore,SGP,20-days average,-372.2,Singapore -372.2
2022-08-10,Slovakia,SVK,20-days average,-71.7,Slovakia -71.7
2022-08-10,Slovenia,SVN,20-days average,-1.15,Slovenia -1.15
2022-08-10,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-10,Somalia,SOM,20-days average,0,Somalia 0
2022-08-10,South Africa,ZAF,20-days average,-18.6,South Africa -18.6
2022-08-10,South Korea,KOR,20-days average,3430.85,"South Korea 3,431"
2022-08-10,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-10,Spain,ESP,20-days average,0,Spain 0
2022-08-10,Sri Lanka,LKA,20-days average,8.5,Sri Lanka 8.5
2022-08-10,Sudan,SDN,20-days average,0,Sudan 0
2022-08-10,Suriname,SUR,20-days average,0,Suriname 0
2022-08-10,Sweden,SWE,20-days average,-290.6,Sweden -290.6
2022-08-10,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-10,Syria,SYR,20-days average,0.65,Syria 0.65
2022-08-10,Taiwan,TWN,20-days average,-68.9,Taiwan -68.9
2022-08-10,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-10,Tanzania,TZA,20-days average,17,Tanzania 17
2022-08-10,Thailand,THA,20-days average,-135.75,Thailand -135.8
2022-08-10,Timor,TLS,20-days average,0.45,Timor 0.45
2022-08-10,Togo,TGO,20-days average,-2.45,Togo -2.45
2022-08-10,Trinidad and Tobago,TTO,20-days average,4.2,Trinidad and Tobago 4.2
2022-08-10,Tunisia,TUN,20-days average,229.05,Tunisia 229.1
2022-08-10,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-10,Uganda,UGA,20-days average,-2.1,Uganda -2.1
2022-08-10,Ukraine,UKR,20-days average,7.25,Ukraine 7.25
2022-08-10,United Arab Emirates,ARE,20-days average,-24.95,United Arab Emirates -24.95
2022-08-10,United Kingdom,GBR,20-days average,2604.7,"United Kingdom 2,605"
2022-08-10,United States,USA,20-days average,1851.15,"United States 1,851"
2022-08-10,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-10,Uzbekistan,UZB,20-days average,-1.5,Uzbekistan -1.5
2022-08-10,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-10,Venezuela,VEN,20-days average,0.55,Venezuela 0.55
2022-08-10,Vietnam,VNM,20-days average,35.9,Vietnam 35.9
2022-08-10,Yemen,YEM,20-days average,0,Yemen 0
2022-08-10,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-10,Zimbabwe,ZWE,20-days average,-1.4,Zimbabwe -1.4
