date,location,iso_a3,variable,value,tooltip
2022-07-26,Moldova,MDA,20-days average,246.6,Moldova 246.6
2022-07-26,Mongolia,MNG,20-days average,-16.5,Mongolia -16.5
2022-07-26,Montenegro,MNE,20-days average,49.3,Montenegro 49.3
2022-07-26,Morocco,MAR,20-days average,-115,Morocco -115
2022-07-26,Mozambique,MOZ,20-days average,-3.15,Mozambique -3.15
2022-07-26,Myanmar,MMR,20-days average,0.15,Myanmar 0.15
2022-07-26,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-26,Nepal,NPL,20-days average,15.5,Nepal 15.5
2022-07-26,Netherlands,NLD,20-days average,-97.6,Netherlands -97.6
2022-07-26,New Zealand,NZL,20-days average,-1426.9,"New Zealand -1,427"
2022-07-26,Nicaragua,NIC,20-days average,-1.55,Nicaragua -1.55
2022-07-26,Niger,NER,20-days average,0,Niger 0
2022-07-26,Nigeria,NGA,20-days average,21.25,Nigeria 21.25
2022-07-26,North Korea,PRK,20-days average,0,North Korea 0
2022-07-26,North Macedonia,MKD,20-days average,34.55,North Macedonia 34.55
2022-07-26,Norway,NOR,20-days average,-8.8,Norway -8.8
2022-07-26,Oman,OMN,20-days average,0,Oman 0
2022-07-26,Pakistan,PAK,20-days average,-52.85,Pakistan -52.85
2022-07-26,Palestine,PSE,20-days average,502.85,Palestine 502.9
2022-07-26,Panama,PAN,20-days average,319.5,Panama 319.5
2022-07-26,Papua New Guinea,PNG,20-days average,-0.35,Papua New Guinea -0.35
2022-07-26,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-26,Peru,PER,20-days average,409.1,Peru 409.1
2022-07-26,Philippines,PHL,20-days average,61.8,Philippines 61.8
2022-07-26,Poland,POL,20-days average,206.95,Poland 206.9
2022-07-26,Portugal,PRT,20-days average,-244.85,Portugal -244.8
2022-07-26,Qatar,QAT,20-days average,13.3,Qatar 13.3
2022-07-26,Romania,ROU,20-days average,617.65,Romania 617.6
2022-07-26,Russia,RUS,20-days average,149.1,Russia 149.1
2022-07-26,Rwanda,RWA,20-days average,-1.15,Rwanda -1.15
2022-07-26,Sao Tome and Principe,STP,20-days average,0.65,Sao Tome and Principe 0.65
2022-07-26,Saudi Arabia,SAU,20-days average,-8.4,Saudi Arabia -8.4
2022-07-26,Senegal,SEN,20-days average,0.9,Senegal 0.9
2022-07-26,Serbia,SRB,20-days average,238.3,Serbia 238.3
2022-07-26,Seychelles,SYC,20-days average,-3.4,Seychelles -3.4
2022-07-26,Sierra Leone,SLE,20-days average,-0.15,Sierra Leone -0.15
2022-07-26,Singapore,SGP,20-days average,121.5,Singapore 121.5
2022-07-26,Slovakia,SVK,20-days average,-57.4,Slovakia -57.4
2022-07-26,Slovenia,SVN,20-days average,75.85,Slovenia 75.85
2022-07-26,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-26,Somalia,SOM,20-days average,0,Somalia 0
2022-07-26,South Africa,ZAF,20-days average,0,South Africa 0
2022-07-26,South Korea,KOR,20-days average,4083.95,"South Korea 4,084"
2022-07-26,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-26,Spain,ESP,20-days average,0,Spain 0
2022-07-26,Sri Lanka,LKA,20-days average,5.8,Sri Lanka 5.8
2022-07-26,Sudan,SDN,20-days average,4.6,Sudan 4.6
2022-07-26,Suriname,SUR,20-days average,0.85,Suriname 0.85
2022-07-26,Sweden,SWE,20-days average,0,Sweden 0
2022-07-26,Switzerland,CHE,20-days average,1887.2,"Switzerland 1,887"
2022-07-26,Syria,SYR,20-days average,1.45,Syria 1.45
2022-07-26,Taiwan,TWN,20-days average,-475.65,Taiwan -475.6
2022-07-26,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-26,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-26,Thailand,THA,20-days average,-30,Thailand -30
2022-07-26,Timor,TLS,20-days average,0.1,Timor 0.1
2022-07-26,Togo,TGO,20-days average,0.2,Togo 0.2
2022-07-26,Trinidad and Tobago,TTO,20-days average,8.2,Trinidad and Tobago 8.2
2022-07-26,Tunisia,TUN,20-days average,18.8,Tunisia 18.8
2022-07-26,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-26,Uganda,UGA,20-days average,3.95,Uganda 3.95
2022-07-26,Ukraine,UKR,20-days average,2.55,Ukraine 2.55
2022-07-26,United Arab Emirates,ARE,20-days average,-21.65,United Arab Emirates -21.65
2022-07-26,United Kingdom,GBR,20-days average,-7146.5,"United Kingdom -7,146"
2022-07-26,United States,USA,20-days average,-1699.8,"United States -1,700"
2022-07-26,Uruguay,URY,20-days average,99.75,Uruguay 99.75
2022-07-26,Uzbekistan,UZB,20-days average,-1.15,Uzbekistan -1.15
2022-07-26,Vanuatu,VUT,20-days average,-1.15,Vanuatu -1.15
2022-07-26,Venezuela,VEN,20-days average,-8.35,Venezuela -8.35
2022-07-26,Vietnam,VNM,20-days average,27.3,Vietnam 27.3
2022-07-26,Yemen,YEM,20-days average,0,Yemen 0
2022-07-26,Zambia,ZMB,20-days average,-7.45,Zambia -7.45
2022-07-26,Zimbabwe,ZWE,20-days average,-1.8,Zimbabwe -1.8
