date,location,iso_a3,variable,value,tooltip
2022-07-27,Libya,LBY,20-days average,0,Libya 0
2022-07-27,Lithuania,LTU,20-days average,72.95,Lithuania 72.95
2022-07-27,Luxembourg,LUX,20-days average,-51.85,Luxembourg -51.85
2022-07-27,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-27,Malawi,MWI,20-days average,1.2,Malawi 1.2
2022-07-27,Malaysia,MYS,20-days average,24.15,Malaysia 24.15
2022-07-27,Maldives,MDV,20-days average,0,Maldives 0
2022-07-27,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-07-27,Malta,MLT,20-days average,-26.35,Malta -26.35
2022-07-27,Mauritania,MRT,20-days average,-6.2,Mauritania -6.2
2022-07-27,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-27,Mexico,MEX,20-days average,1305.9,"Mexico 1,306"
2022-07-27,Moldova,MDA,20-days average,0,Moldova 0
2022-07-27,Mongolia,MNG,20-days average,40.35,Mongolia 40.35
2022-07-27,Montenegro,MNE,20-days average,25.95,Montenegro 25.95
2022-07-27,Morocco,MAR,20-days average,-106.15,Morocco -106.2
2022-07-27,Mozambique,MOZ,20-days average,-2.15,Mozambique -2.15
2022-07-27,Myanmar,MMR,20-days average,-0.05,Myanmar -0.05
2022-07-27,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-27,Nepal,NPL,20-days average,17.9,Nepal 17.9
2022-07-27,Netherlands,NLD,20-days average,-158.95,Netherlands -158.9
2022-07-27,New Zealand,NZL,20-days average,-478.45,New Zealand -478.4
2022-07-27,Nicaragua,NIC,20-days average,1.5,Nicaragua 1.5
2022-07-27,Niger,NER,20-days average,0,Niger 0
2022-07-27,Nigeria,NGA,20-days average,0,Nigeria 0
2022-07-27,North Korea,PRK,20-days average,0,North Korea 0
2022-07-27,North Macedonia,MKD,20-days average,27.75,North Macedonia 27.75
2022-07-27,Norway,NOR,20-days average,-12.05,Norway -12.05
2022-07-27,Oman,OMN,20-days average,136.75,Oman 136.8
2022-07-27,Pakistan,PAK,20-days average,-34.65,Pakistan -34.65
2022-07-27,Palestine,PSE,20-days average,0,Palestine 0
2022-07-27,Panama,PAN,20-days average,0,Panama 0
2022-07-27,Papua New Guinea,PNG,20-days average,0.2,Papua New Guinea 0.2
2022-07-27,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-27,Peru,PER,20-days average,-305.3,Peru -305.3
2022-07-27,Philippines,PHL,20-days average,43.15,Philippines 43.15
2022-07-27,Poland,POL,20-days average,132.55,Poland 132.6
2022-07-27,Portugal,PRT,20-days average,-253.55,Portugal -253.6
2022-07-27,Qatar,QAT,20-days average,11.2,Qatar 11.2
2022-07-27,Romania,ROU,20-days average,490.1,Romania 490.1
2022-07-27,Russia,RUS,20-days average,281.5,Russia 281.5
2022-07-27,Rwanda,RWA,20-days average,-2.15,Rwanda -2.15
2022-07-27,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-27,Saudi Arabia,SAU,20-days average,-9,Saudi Arabia -9
2022-07-27,Senegal,SEN,20-days average,1.15,Senegal 1.15
2022-07-27,Serbia,SRB,20-days average,231.65,Serbia 231.7
2022-07-27,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-27,Sierra Leone,SLE,20-days average,-0.2,Sierra Leone -0.2
2022-07-27,Singapore,SGP,20-days average,-61.1,Singapore -61.1
2022-07-27,Slovakia,SVK,20-days average,30.45,Slovakia 30.45
2022-07-27,Slovenia,SVN,20-days average,16.65,Slovenia 16.65
2022-07-27,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-27,Somalia,SOM,20-days average,0,Somalia 0
2022-07-27,South Africa,ZAF,20-days average,-56,South Africa -56
2022-07-27,South Korea,KOR,20-days average,3449.3,"South Korea 3,449"
2022-07-27,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-27,Spain,ESP,20-days average,0,Spain 0
2022-07-27,Sri Lanka,LKA,20-days average,-1,Sri Lanka -1
2022-07-27,Sudan,SDN,20-days average,-2.05,Sudan -2.05
2022-07-27,Suriname,SUR,20-days average,0,Suriname 0
2022-07-27,Sweden,SWE,20-days average,-210.25,Sweden -210.2
2022-07-27,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-27,Syria,SYR,20-days average,1.05,Syria 1.05
2022-07-27,Taiwan,TWN,20-days average,-288.6,Taiwan -288.6
2022-07-27,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-27,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-27,Thailand,THA,20-days average,-23.2,Thailand -23.2
2022-07-27,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-07-27,Togo,TGO,20-days average,-1.3,Togo -1.3
2022-07-27,Trinidad and Tobago,TTO,20-days average,6.75,Trinidad and Tobago 6.75
2022-07-27,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-27,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-27,Uganda,UGA,20-days average,-6.1,Uganda -6.1
2022-07-27,Ukraine,UKR,20-days average,1.9,Ukraine 1.9
2022-07-27,United Arab Emirates,ARE,20-days average,-23.25,United Arab Emirates -23.25
2022-07-27,United Kingdom,GBR,20-days average,4611.85,"United Kingdom 4,612"
2022-07-27,United States,USA,20-days average,4872.4,"United States 4,872"
2022-07-27,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-27,Uzbekistan,UZB,20-days average,-1.3,Uzbekistan -1.3
2022-07-27,Vanuatu,VUT,20-days average,-4.95,Vanuatu -4.95
2022-07-27,Venezuela,VEN,20-days average,3.9,Venezuela 3.9
2022-07-27,Vietnam,VNM,20-days average,88.15,Vietnam 88.15
2022-07-27,Yemen,YEM,20-days average,0,Yemen 0
2022-07-27,Zambia,ZMB,20-days average,-12.15,Zambia -12.15
2022-07-27,Zimbabwe,ZWE,20-days average,1.55,Zimbabwe 1.55
