date,location,iso_a3,variable,value,tooltip
2022-09-10,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-10,Cote d'Ivoire,CIV,20-days average,1.7,Cote d'Ivoire 1.7
2022-09-10,Croatia,HRV,20-days average,35.65,Croatia 35.65
2022-09-10,Cuba,CUB,20-days average,-3.15,Cuba -3.15
2022-09-10,Cyprus,CYP,20-days average,93.45,Cyprus 93.45
2022-09-10,Czechia,CZE,20-days average,12.85,Czechia 12.85
2022-09-10,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-10,Denmark,DNK,20-days average,0,Denmark 0
2022-09-10,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-10,Dominican Republic,DOM,20-days average,32.9,Dominican Republic 32.9
2022-09-10,Ecuador,ECU,20-days average,0,Ecuador 0
2022-09-10,Egypt,EGY,20-days average,0,Egypt 0
2022-09-10,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-10,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-09-10,Eritrea,ERI,20-days average,0,Eritrea 0
2022-09-10,Estonia,EST,20-days average,0,Estonia 0
2022-09-10,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-10,Ethiopia,ETH,20-days average,-0.05,Ethiopia -0.05
2022-09-10,Fiji,FJI,20-days average,0,Fiji 0
2022-09-10,Finland,FIN,20-days average,0,Finland 0
2022-09-10,France,FRA,20-days average,0,France 0
2022-09-10,Gabon,GAB,20-days average,0,Gabon 0
2022-09-10,Gambia,GMB,20-days average,0,Gambia 0
2022-09-10,Georgia,GEO,20-days average,0,Georgia 0
2022-09-10,Germany,DEU,20-days average,-2.45,Germany -2.45
2022-09-10,Ghana,GHA,20-days average,1.8,Ghana 1.8
2022-09-10,Greece,GRC,20-days average,0,Greece 0
2022-09-10,Guatemala,GTM,20-days average,41.2,Guatemala 41.2
2022-09-10,Guinea,GIN,20-days average,0,Guinea 0
2022-09-10,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-10,Guyana,GUY,20-days average,0.3,Guyana 0.3
2022-09-10,Haiti,HTI,20-days average,0,Haiti 0
2022-09-10,Honduras,HND,20-days average,0,Honduras 0
2022-09-10,Hong Kong,HKG,20-days average,163.7,Hong Kong 163.7
2022-09-10,Hungary,HUN,20-days average,0,Hungary 0
2022-09-10,Iceland,ISL,20-days average,0,Iceland 0
2022-09-10,India,IND,20-days average,-222.75,India -222.8
2022-09-10,Indonesia,IDN,20-days average,-67,Indonesia -67
2022-09-10,Iran,IRN,20-days average,-145.05,Iran -145.1
2022-09-10,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-10,Ireland,IRL,20-days average,0,Ireland 0
2022-09-10,Israel,ISR,20-days average,62.05,Israel 62.05
2022-09-10,Italy,ITA,20-days average,-216.65,Italy -216.7
2022-09-10,Jamaica,JAM,20-days average,-0.7,Jamaica -0.7
2022-09-10,Japan,JPN,20-days average,-6669.45,"Japan -6,669"
2022-09-10,Jordan,JOR,20-days average,-241.6,Jordan -241.6
2022-09-10,Kazakhstan,KAZ,20-days average,10.85,Kazakhstan 10.85
2022-09-10,Kenya,KEN,20-days average,0.25,Kenya 0.25
2022-09-10,Kuwait,KWT,20-days average,-32.45,Kuwait -32.45
2022-09-10,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-10,Laos,LAO,20-days average,-2.6,Laos -2.6
2022-09-10,Latvia,LVA,20-days average,0,Latvia 0
2022-09-10,Lebanon,LBN,20-days average,-23.15,Lebanon -23.15
2022-09-10,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-10,Liberia,LBR,20-days average,0,Liberia 0
2022-09-10,Libya,LBY,20-days average,0,Libya 0
2022-09-10,Lithuania,LTU,20-days average,44.75,Lithuania 44.75
2022-09-10,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-09-10,Madagascar,MDG,20-days average,-0.8,Madagascar -0.8
2022-09-10,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-09-10,Malaysia,MYS,20-days average,-24.65,Malaysia -24.65
2022-09-10,Maldives,MDV,20-days average,0,Maldives 0
2022-09-10,Mali,MLI,20-days average,4.35,Mali 4.35
2022-09-10,Malta,MLT,20-days average,0,Malta 0
2022-09-10,Mauritania,MRT,20-days average,-0.45,Mauritania -0.45
2022-09-10,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-10,Mexico,MEX,20-days average,502.45,Mexico 502.4
2022-09-10,Moldova,MDA,20-days average,0,Moldova 0
2022-09-10,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-10,Montenegro,MNE,20-days average,-9.5,Montenegro -9.5
2022-09-10,Morocco,MAR,20-days average,-0.8,Morocco -0.8
2022-09-10,Mozambique,MOZ,20-days average,0.25,Mozambique 0.25
2022-09-10,Myanmar,MMR,20-days average,13.1,Myanmar 13.1
2022-09-10,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-10,Nepal,NPL,20-days average,-4.5,Nepal -4.5
2022-09-10,Netherlands,NLD,20-days average,0,Netherlands 0
2022-09-10,New Zealand,NZL,20-days average,-93.65,New Zealand -93.65
2022-09-10,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-10,Niger,NER,20-days average,0,Niger 0
2022-09-10,Nigeria,NGA,20-days average,0,Nigeria 0
2022-09-10,North Korea,PRK,20-days average,0,North Korea 0
2022-09-10,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-09-10,Norway,NOR,20-days average,0.25,Norway 0.25
2022-09-10,Oman,OMN,20-days average,0,Oman 0
2022-09-10,Pakistan,PAK,20-days average,-6.05,Pakistan -6.05
2022-09-10,Palestine,PSE,20-days average,0,Palestine 0
2022-09-10,Panama,PAN,20-days average,0,Panama 0
2022-09-10,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-10,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-10,Peru,PER,20-days average,-171.05,Peru -171.1
2022-09-10,Philippines,PHL,20-days average,-26.7,Philippines -26.7
2022-09-10,Poland,POL,20-days average,210.25,Poland 210.2
2022-09-10,Portugal,PRT,20-days average,0,Portugal 0
2022-09-10,Qatar,QAT,20-days average,-8.8,Qatar -8.8
2022-09-10,Romania,ROU,20-days average,-13.15,Romania -13.15
2022-09-10,Russia,RUS,20-days average,682.8,Russia 682.8
2022-09-10,Rwanda,RWA,20-days average,-0.2,Rwanda -0.2
2022-09-10,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-10,Saudi Arabia,SAU,20-days average,0.2,Saudi Arabia 0.2
2022-09-10,Senegal,SEN,20-days average,0,Senegal 0
2022-09-10,Serbia,SRB,20-days average,-20.45,Serbia -20.45
2022-09-10,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-10,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-10,Singapore,SGP,20-days average,-6.35,Singapore -6.35
2022-09-10,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-10,Slovenia,SVN,20-days average,75.5,Slovenia 75.5
2022-09-10,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-10,Somalia,SOM,20-days average,0,Somalia 0
2022-09-10,South Africa,ZAF,20-days average,11.35,South Africa 11.35
2022-09-10,South Korea,KOR,20-days average,-1541.6,"South Korea -1,542"
2022-09-10,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-10,Spain,ESP,20-days average,0,Spain 0
2022-09-10,Sri Lanka,LKA,20-days average,-8.7,Sri Lanka -8.7
2022-09-10,Sudan,SDN,20-days average,0,Sudan 0
2022-09-10,Suriname,SUR,20-days average,0,Suriname 0
2022-09-10,Sweden,SWE,20-days average,0,Sweden 0
2022-09-10,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-10,Syria,SYR,20-days average,-1.15,Syria -1.15
2022-09-10,Taiwan,TWN,20-days average,671.05,Taiwan 671
2022-09-10,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-10,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-10,Thailand,THA,20-days average,-21.9,Thailand -21.9
2022-09-10,Timor,TLS,20-days average,0.65,Timor 0.65
2022-09-10,Togo,TGO,20-days average,0.6,Togo 0.6
2022-09-10,Trinidad and Tobago,TTO,20-days average,2.35,Trinidad and Tobago 2.35
2022-09-10,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-10,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-10,Uganda,UGA,20-days average,0,Uganda 0
2022-09-10,Ukraine,UKR,20-days average,8.05,Ukraine 8.05
2022-09-10,United Arab Emirates,ARE,20-days average,-12.4,United Arab Emirates -12.4
2022-09-10,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-10,United States,USA,20-days average,410.5,United States 410.5
2022-09-10,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-10,Uzbekistan,UZB,20-days average,-0.6,Uzbekistan -0.6
2022-09-10,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-09-10,Venezuela,VEN,20-days average,23.6,Venezuela 23.6
2022-09-10,Vietnam,VNM,20-days average,46.85,Vietnam 46.85
2022-09-10,Yemen,YEM,20-days average,0,Yemen 0
2022-09-10,Zambia,ZMB,20-days average,0.8,Zambia 0.8
2022-09-10,Zimbabwe,ZWE,20-days average,0.15,Zimbabwe 0.15
