date,location,iso_a3,variable,value,tooltip
2021-12-13,Fiji,FJI,20-days average,-0.55,Fiji -0.55
2021-12-14,Finland,FIN,20-days average,0,Finland 0
2021-12-13,France,FRA,20-days average,2087.5,"France 2,088"
2021-12-13,Gabon,GAB,20-days average,-2.45,Gabon -2.45
2021-12-13,Gambia,GMB,20-days average,0.45,Gambia 0.45
2021-12-13,Georgia,GEO,20-days average,-96.8,Georgia -96.8
2021-12-14,Germany,DEU,20-days average,-2175,"Germany -2,175"
2021-12-13,Ghana,GHA,20-days average,50,Ghana 50
2021-12-14,Greece,GRC,20-days average,-257.15,Greece -257.1
2021-12-13,Guatemala,GTM,20-days average,0.45,Guatemala 0.45
2021-12-13,Guinea,GIN,20-days average,2.5,Guinea 2.5
2021-12-13,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2021-12-13,Guyana,GUY,20-days average,-0.45,Guyana -0.45
2021-12-13,Haiti,HTI,20-days average,-5.4,Haiti -5.4
2021-12-13,Honduras,HND,20-days average,-19.6,Honduras -19.6
2021-12-13,Hong Kong,HKG,20-days average,-0.05,Hong Kong -0.05
2021-12-13,Hungary,HUN,20-days average,-327.85,Hungary -327.9
2021-12-13,Iceland,ISL,20-days average,18.25,Iceland 18.25
2021-12-14,India,IND,20-days average,0,India 0
2021-12-14,Indonesia,IDN,20-days average,-12.3,Indonesia -12.3
2021-12-14,Iran,IRN,20-days average,-107.85,Iran -107.8
2021-12-13,Iraq,IRQ,20-days average,-21.45,Iraq -21.45
2021-12-14,Ireland,IRL,20-days average,-281.1,Ireland -281.1
2021-12-14,Israel,ISR,20-days average,-17.95,Israel -17.95
2021-12-13,Italy,ITA,20-days average,1378.5,"Italy 1,378"
2021-12-13,Jamaica,JAM,20-days average,-0.6,Jamaica -0.6
2021-12-13,Japan,JPN,20-days average,5.3,Japan 5.3
2021-12-13,Jordan,JOR,20-days average,111.95,Jordan 112
2021-12-13,Kazakhstan,KAZ,20-days average,-13.1,Kazakhstan -13.1
2021-12-13,Kenya,KEN,20-days average,182.55,Kenya 182.6
2021-12-13,Kuwait,KWT,20-days average,7.8,Kuwait 7.8
2021-12-13,Kyrgyzstan,KGZ,20-days average,-2.5,Kyrgyzstan -2.5
2021-12-13,Laos,LAO,20-days average,-50.2,Laos -50.2
2021-12-13,Latvia,LVA,20-days average,11.55,Latvia 11.55
2021-12-13,Lebanon,LBN,20-days average,-5.95,Lebanon -5.95
2021-12-13,Lesotho,LSO,20-days average,-1.55,Lesotho -1.55
2021-12-13,Liberia,LBR,20-days average,0,Liberia 0
2021-12-13,Libya,LBY,20-days average,0.95,Libya 0.95
2021-12-13,Lithuania,LTU,20-days average,-19.9,Lithuania -19.9
2021-12-13,Luxembourg,LUX,20-days average,7.2,Luxembourg 7.2
2021-12-13,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-13,Malawi,MWI,20-days average,58.95,Malawi 58.95
2021-12-14,Malaysia,MYS,20-days average,-244.8,Malaysia -244.8
2021-12-13,Maldives,MDV,20-days average,2.25,Maldives 2.25
2021-12-13,Mali,MLI,20-days average,3.95,Mali 3.95
2021-12-14,Malta,MLT,20-days average,-2.95,Malta -2.95
2021-12-13,Mauritania,MRT,20-days average,0.45,Mauritania 0.45
2021-12-13,Mauritius,MUS,20-days average,-5.4,Mauritius -5.4
2021-12-13,Mexico,MEX,20-days average,-145.75,Mexico -145.8
2021-12-13,Moldova,MDA,20-days average,-8.45,Moldova -8.45
2021-12-14,Mongolia,MNG,20-days average,-16.35,Mongolia -16.35
2021-12-13,Montenegro,MNE,20-days average,3.25,Montenegro 3.25
2021-12-14,Morocco,MAR,20-days average,-6.35,Morocco -6.35
2021-12-13,Mozambique,MOZ,20-days average,116.7,Mozambique 116.7
2021-12-13,Myanmar,MMR,20-days average,-6.3,Myanmar -6.3
2021-12-13,Namibia,"NAM",20-days average,-13.25,Namibia -13.25
2021-12-14,Nepal,NPL,20-days average,-11,Nepal -11
2021-12-14,Netherlands,NLD,20-days average,-1130.85,"Netherlands -1,131"
2021-12-14,New Zealand,NZL,20-days average,-5.4,New Zealand -5.4
2021-12-13,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-13,Niger,NER,20-days average,0,Niger 0
2021-12-13,Nigeria,NGA,20-days average,84.85,Nigeria 84.85
2021-12-13,North Macedonia,MKD,20-days average,-3.65,North Macedonia -3.65
2021-12-13,Norway,NOR,20-days average,6.05,Norway 6.05
2021-12-13,Oman,OMN,20-days average,2.3,Oman 2.3
2021-12-14,Pakistan,PAK,20-days average,-18.6,Pakistan -18.6
2021-12-13,Palestine,PSE,20-days average,-0.95,Palestine -0.95
2021-12-13,Panama,PAN,20-days average,22.55,Panama 22.55
2021-12-13,Papua New Guinea,PNG,20-days average,-0.85,Papua New Guinea -0.85
2021-12-13,Paraguay,PRY,20-days average,11.75,Paraguay 11.75
2021-12-13,Peru,PER,20-days average,22.3,Peru 22.3
2021-12-13,Philippines,PHL,20-days average,-14.3,Philippines -14.3
2021-12-14,Poland,POL,20-days average,-1278.75,"Poland -1,279"
2021-12-13,Portugal,PRT,20-days average,400.7,Portugal 400.7
2021-12-13,Qatar,QAT,20-days average,1.65,Qatar 1.65
2021-12-14,Romania,ROU,20-days average,-74.5,Romania -74.5
2021-12-13,Russia,RUS,20-days average,-343.5,Russia -343.5
2021-12-14,Rwanda,RWA,20-days average,-0.65,Rwanda -0.65
2021-12-13,Sao Tome and Principe,STP,20-days average,0.2,Sao Tome and Principe 0.2
2021-12-13,Saudi Arabia,SAU,20-days average,12.45,Saudi Arabia 12.45
2021-12-14,Senegal,SEN,20-days average,-0.3,Senegal -0.3
2021-12-14,Serbia,SRB,20-days average,-80.65,Serbia -80.65
2021-12-13,Seychelles,SYC,20-days average,-0.5,Seychelles -0.5
2021-12-13,Sierra Leone,SLE,20-days average,1.85,Sierra Leone 1.85
2021-12-13,Singapore,SGP,20-days average,-22.2,Singapore -22.2
2021-12-13,Slovakia,SVK,20-days average,-506,Slovakia -506
2021-12-13,Slovenia,SVN,20-days average,-31,Slovenia -31
2021-12-13,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-13,Somalia,SOM,20-days average,16.4,Somalia 16.4
2021-12-14,South Africa,ZAF,20-days average,-818.3,South Africa -818.3
2021-12-13,South Korea,KOR,20-days average,-203.2,South Korea -203.2
2021-12-13,South Sudan,SSD,20-days average,12.3,South Sudan 12.3
2021-12-13,Spain,ESP,20-days average,2958.7,"Spain 2,959"
2021-12-14,Sri Lanka,LKA,20-days average,-37,Sri Lanka -37
2021-12-13,Sudan,SDN,20-days average,3.15,Sudan 3.15
2021-12-13,Suriname,SUR,20-days average,-0.35,Suriname -0.35
2021-12-13,Sweden,SWE,20-days average,142.45,Sweden 142.4
2021-12-13,Switzerland,CHE,20-days average,74.65,Switzerland 74.65
2021-12-13,Syria,SYR,20-days average,-2.25,Syria -2.25
2021-12-14,Taiwan,TWN,20-days average,-0.55,Taiwan -0.55
2021-12-13,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-13,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-13,Thailand,THA,20-days average,-98.6,Thailand -98.6
2021-12-13,Timor,TLS,20-days average,-0.1,Timor -0.1
2021-12-13,Togo,TGO,20-days average,14.75,Togo 14.75
2021-12-13,Trinidad and Tobago,TTO,20-days average,-2.8,Trinidad and Tobago -2.8
2021-12-13,Tunisia,TUN,20-days average,8.75,Tunisia 8.75
2021-12-14,Turkey,TUR,20-days average,-1018.7,"Turkey -1,019"
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-13,Uganda,UGA,20-days average,33.85,Uganda 33.85
2021-12-14,Ukraine,UKR,20-days average,-690.3,Ukraine -690.3
2021-12-14,United Arab Emirates,ARE,20-days average,-2.55,United Arab Emirates -2.55
2021-12-13,United Kingdom,GBR,20-days average,3597.5,"United Kingdom 3,598"
2021-12-14,United States,USA,20-days average,-3181,"United States -3,181"
2021-12-13,Uruguay,URY,20-days average,8.95,Uruguay 8.95
2021-12-13,Uzbekistan,UZB,20-days average,-3.65,Uzbekistan -3.65
2021-12-13,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-13,Venezuela,VEN,20-days average,-9.95,Venezuela -9.95
2021-12-13,Vietnam,VNM,20-days average,94.25,Vietnam 94.25
2021-12-13,Yemen,YEM,20-days average,-0.6,Yemen -0.6
2021-12-14,Zambia,ZMB,20-days average,-1.6,Zambia -1.6
2021-12-13,Zimbabwe,ZWE,20-days average,43.9,Zimbabwe 43.9
