date,location,iso_a3,variable,value,tooltip
2022-09-22,Maldives,MDV,20-days average,0,Maldives 0
2022-09-22,Mali,MLI,20-days average,-2.2,Mali -2.2
2022-09-22,Malta,MLT,20-days average,0.55,Malta 0.55
2022-09-22,Mauritania,MRT,20-days average,-0.05,Mauritania -0.05
2022-09-22,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-22,Mexico,MEX,20-days average,-217.35,Mexico -217.3
2022-09-22,Moldova,MDA,20-days average,0,Moldova 0
2022-09-22,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-22,Montenegro,MNE,20-days average,-2.65,Montenegro -2.65
2022-09-22,Morocco,MAR,20-days average,-0.45,Morocco -0.45
2022-09-22,Mozambique,MOZ,20-days average,-0.9,Mozambique -0.9
2022-09-22,Myanmar,MMR,20-days average,16.25,Myanmar 16.25
2022-09-22,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-22,Nepal,NPL,20-days average,-3.75,Nepal -3.75
2022-09-22,Netherlands,NLD,20-days average,0,Netherlands 0
2022-09-22,New Zealand,NZL,20-days average,-85.15,New Zealand -85.15
2022-09-22,Nicaragua,NIC,20-days average,1.2,Nicaragua 1.2
2022-09-22,Niger,NER,20-days average,-0.45,Niger -0.45
2022-09-22,Nigeria,NGA,20-days average,4.1,Nigeria 4.1
2022-09-22,North Korea,PRK,20-days average,0,North Korea 0
2022-09-22,North Macedonia,MKD,20-days average,-6.45,North Macedonia -6.45
2022-09-22,Norway,NOR,20-days average,-2.7,Norway -2.7
2022-09-22,Oman,OMN,20-days average,0,Oman 0
2022-09-22,Pakistan,PAK,20-days average,0,Pakistan 0
2022-09-22,Palestine,PSE,20-days average,0,Palestine 0
2022-09-22,Panama,PAN,20-days average,0,Panama 0
2022-09-22,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-22,Paraguay,PRY,20-days average,-20.35,Paraguay -20.35
2022-09-22,Peru,PER,20-days average,-358.55,Peru -358.6
2022-09-22,Philippines,PHL,20-days average,13.05,Philippines 13.05
2022-09-22,Poland,POL,20-days average,74.3,Poland 74.3
2022-09-22,Portugal,PRT,20-days average,-130.1,Portugal -130.1
2022-09-22,Qatar,QAT,20-days average,16.6,Qatar 16.6
2022-09-22,Romania,ROU,20-days average,-53.35,Romania -53.35
2022-09-22,Russia,RUS,20-days average,134,Russia 134
2022-09-22,Rwanda,RWA,20-days average,-0.25,Rwanda -0.25
2022-09-22,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-22,Saudi Arabia,SAU,20-days average,0.3,Saudi Arabia 0.3
2022-09-22,Senegal,SEN,20-days average,0.75,Senegal 0.75
2022-09-22,Serbia,SRB,20-days average,-40.2,Serbia -40.2
2022-09-22,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-22,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-22,Singapore,SGP,20-days average,29.85,Singapore 29.85
2022-09-22,Slovakia,SVK,20-days average,42.2,Slovakia 42.2
2022-09-22,Slovenia,SVN,20-days average,57.55,Slovenia 57.55
2022-09-22,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-22,Somalia,SOM,20-days average,0,Somalia 0
2022-09-22,South Africa,ZAF,20-days average,15.25,South Africa 15.25
2022-09-22,South Korea,KOR,20-days average,-2527.1,"South Korea -2,527"
2022-09-22,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-22,Spain,ESP,20-days average,-474.45,Spain -474.4
2022-09-22,Sri Lanka,LKA,20-days average,-2.3,Sri Lanka -2.3
2022-09-22,Sudan,SDN,20-days average,0,Sudan 0
2022-09-22,Suriname,SUR,20-days average,0,Suriname 0
2022-09-22,Sweden,SWE,20-days average,242.45,Sweden 242.4
2022-09-22,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-22,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-09-22,Taiwan,TWN,20-days average,432.2,Taiwan 432.2
2022-09-22,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-22,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-22,Thailand,THA,20-days average,-19.2,Thailand -19.2
2022-09-22,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-09-22,Togo,TGO,20-days average,-0.85,Togo -0.85
2022-09-22,Trinidad and Tobago,TTO,20-days average,-10.45,Trinidad and Tobago -10.45
2022-09-22,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-22,Turkey,TUR,20-days average,-4001,"Turkey -4,001"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-22,Uganda,UGA,20-days average,0,Uganda 0
2022-09-22,Ukraine,UKR,20-days average,-8.75,Ukraine -8.75
2022-09-22,United Arab Emirates,ARE,20-days average,-3.65,United Arab Emirates -3.65
2022-09-22,United Kingdom,GBR,20-days average,1832.35,"United Kingdom 1,832"
2022-09-22,United States,USA,20-days average,826.7,United States 826.7
2022-09-22,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-22,Uzbekistan,UZB,20-days average,0.3,Uzbekistan 0.3
2022-09-22,Vanuatu,VUT,20-days average,-0.55,Vanuatu -0.55
2022-09-22,Venezuela,VEN,20-days average,0,Venezuela 0
2022-09-22,Vietnam,VNM,20-days average,19,Vietnam 19
2022-09-22,Yemen,YEM,20-days average,0.1,Yemen 0.1
2022-09-22,Zambia,ZMB,20-days average,0,Zambia 0
2022-09-22,Zimbabwe,ZWE,20-days average,4.85,Zimbabwe 4.85
