date,location,iso_a3,variable,value,tooltip
2022-08-27,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-27,Peru,PER,20-days average,-269.25,Peru -269.2
2022-08-27,Philippines,PHL,20-days average,-109.6,Philippines -109.6
2022-08-27,Poland,POL,20-days average,161.55,Poland 161.6
2022-08-27,Portugal,PRT,20-days average,0,Portugal 0
2022-08-27,Qatar,QAT,20-days average,-20.3,Qatar -20.3
2022-08-27,Romania,ROU,20-days average,-40,Romania -40
2022-08-27,Russia,RUS,20-days average,1318.8,"Russia 1,319"
2022-08-27,Rwanda,RWA,20-days average,0.1,Rwanda 0.1
2022-08-27,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-27,Saudi Arabia,SAU,20-days average,-4.1,Saudi Arabia -4.1
2022-08-27,Senegal,SEN,20-days average,-2.45,Senegal -2.45
2022-08-27,Serbia,SRB,20-days average,-34.25,Serbia -34.25
2022-08-27,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-27,Sierra Leone,SLE,20-days average,0.1,Sierra Leone 0.1
2022-08-27,Singapore,SGP,20-days average,-141.35,Singapore -141.3
2022-08-27,Slovakia,SVK,20-days average,0,Slovakia 0
2022-08-27,Slovenia,SVN,20-days average,48.05,Slovenia 48.05
2022-08-27,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-27,Somalia,SOM,20-days average,0,Somalia 0
2022-08-27,South Africa,ZAF,20-days average,-76.8,South Africa -76.8
2022-08-27,South Korea,KOR,20-days average,1500.15,"South Korea 1,500"
2022-08-27,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-27,Spain,ESP,20-days average,0,Spain 0
2022-08-27,Sri Lanka,LKA,20-days average,-6.5,Sri Lanka -6.5
2022-08-27,Sudan,SDN,20-days average,0,Sudan 0
2022-08-27,Suriname,SUR,20-days average,0,Suriname 0
2022-08-27,Sweden,SWE,20-days average,0,Sweden 0
2022-08-27,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-27,Syria,SYR,20-days average,0.2,Syria 0.2
2022-08-27,Taiwan,TWN,20-days average,190.55,Taiwan 190.6
2022-08-27,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-27,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-27,Thailand,THA,20-days average,-92.1,Thailand -92.1
2022-08-27,Timor,TLS,20-days average,0,Timor 0
2022-08-27,Togo,TGO,20-days average,-0.35,Togo -0.35
2022-08-27,Trinidad and Tobago,TTO,20-days average,15.2,Trinidad and Tobago 15.2
2022-08-27,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-27,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-27,Uganda,UGA,20-days average,0,Uganda 0
2022-08-27,Ukraine,UKR,20-days average,20.7,Ukraine 20.7
2022-08-27,United Arab Emirates,ARE,20-days average,-20,United Arab Emirates -20
2022-08-27,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-27,United States,USA,20-days average,30.1,United States 30.1
2022-08-27,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-27,Uzbekistan,UZB,20-days average,-1.7,Uzbekistan -1.7
2022-08-27,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-27,Venezuela,VEN,20-days average,-6,Venezuela -6
2022-08-27,Vietnam,VNM,20-days average,40.8,Vietnam 40.8
2022-08-27,Yemen,YEM,20-days average,0.15,Yemen 0.15
2022-08-27,Zambia,ZMB,20-days average,-14.2,Zambia -14.2
2022-08-27,Zimbabwe,ZWE,20-days average,-0.15,Zimbabwe -0.15
