date,location,iso_a3,variable,value,tooltip
2021-12-14,Namibia,"NAM",20-days average,120.05,Namibia 120
2021-12-14,Nepal,NPL,20-days average,0.85,Nepal 0.85
2021-12-14,Netherlands,NLD,20-days average,-508.4,Netherlands -508.4
2021-12-14,New Zealand,NZL,20-days average,-5.4,New Zealand -5.4
2021-12-14,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-14,Niger,NER,20-days average,1.05,Niger 1.05
2021-12-14,Nigeria,NGA,20-days average,65.1,Nigeria 65.1
2021-12-14,North Macedonia,MKD,20-days average,-1.1,North Macedonia -1.1
2021-12-14,Norway,NOR,20-days average,-34.8,Norway -34.8
2021-12-14,Oman,OMN,20-days average,0,Oman 0
2021-12-14,Pakistan,PAK,20-days average,-0.95,Pakistan -0.95
2021-12-14,Palestine,PSE,20-days average,0,Palestine 0
2021-12-14,Panama,PAN,20-days average,0,Panama 0
2021-12-14,Papua New Guinea,PNG,20-days average,2.55,Papua New Guinea 2.55
2021-12-14,Paraguay,PRY,20-days average,-3.05,Paraguay -3.05
2021-12-14,Peru,PER,20-days average,-80.95,Peru -80.95
2021-12-14,Philippines,PHL,20-days average,-14.35,Philippines -14.35
2021-12-14,Poland,POL,20-days average,-509.95,Poland -509.9
2021-12-14,Portugal,PRT,20-days average,364.7,Portugal 364.7
2021-12-14,Qatar,QAT,20-days average,4.45,Qatar 4.45
2021-12-14,Romania,ROU,20-days average,-38.65,Romania -38.65
2021-12-14,Russia,RUS,20-days average,-392.6,Russia -392.6
2021-12-14,Rwanda,RWA,20-days average,30.8,Rwanda 30.8
2021-12-14,Sao Tome and Principe,STP,20-days average,0.15,Sao Tome and Principe 0.15
2021-12-14,Saudi Arabia,SAU,20-days average,15.15,Saudi Arabia 15.15
2021-12-14,Senegal,SEN,20-days average,2,Senegal 2
2021-12-14,Serbia,SRB,20-days average,-21,Serbia -21
2021-12-14,Seychelles,SYC,20-days average,0,Seychelles 0
2021-12-14,Sierra Leone,SLE,20-days average,2.45,Sierra Leone 2.45
2021-12-14,Singapore,SGP,20-days average,-23.9,Singapore -23.9
2021-12-14,Slovakia,SVK,20-days average,-312.2,Slovakia -312.2
2021-12-14,Slovenia,SVN,20-days average,-35.25,Slovenia -35.25
2021-12-14,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-14,Somalia,SOM,20-days average,0,Somalia 0
2021-12-14,South Africa,ZAF,20-days average,124.05,South Africa 124
2021-12-14,South Korea,KOR,20-days average,35.45,South Korea 35.45
2021-12-14,South Sudan,SSD,20-days average,15.1,South Sudan 15.1
2021-12-14,Spain,ESP,20-days average,0,Spain 0
2021-12-14,Sri Lanka,LKA,20-days average,-8.35,Sri Lanka -8.35
2021-12-14,Sudan,SDN,20-days average,0,Sudan 0
2021-12-14,Suriname,SUR,20-days average,-0.6,Suriname -0.6
2021-12-14,Sweden,SWE,20-days average,0,Sweden 0
2021-12-14,Switzerland,CHE,20-days average,0,Switzerland 0
2021-12-14,Syria,SYR,20-days average,-2,Syria -2
2021-12-14,Taiwan,TWN,20-days average,0.45,Taiwan 0.45
2021-12-14,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-14,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-14,Thailand,THA,20-days average,-161.25,Thailand -161.2
2021-12-14,Timor,TLS,20-days average,-0.05,Timor -0.05
2021-12-14,Togo,TGO,20-days average,-0.35,Togo -0.35
2021-12-14,Trinidad and Tobago,TTO,20-days average,9.5,Trinidad and Tobago 9.5
2021-12-14,Tunisia,TUN,20-days average,5.05,Tunisia 5.05
2021-12-14,Turkey,TUR,20-days average,-73.2,Turkey -73.2
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-14,Uganda,UGA,20-days average,54.65,Uganda 54.65
2021-12-14,Ukraine,UKR,20-days average,-348.9,Ukraine -348.9
2021-12-14,United Arab Emirates,ARE,20-days average,65.05,United Arab Emirates 65.05
2021-12-14,United Kingdom,GBR,20-days average,4017.65,"United Kingdom 4,018"
2021-12-14,United States,USA,20-days average,4414.75,"United States 4,415"
2021-12-14,Uruguay,URY,20-days average,16.65,Uruguay 16.65
2021-12-14,Uzbekistan,UZB,20-days average,-2.35,Uzbekistan -2.35
2021-12-14,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-14,Venezuela,VEN,20-days average,4.75,Venezuela 4.75
2021-12-14,Vietnam,VNM,20-days average,107.95,Vietnam 108
2021-12-14,Yemen,YEM,20-days average,0.15,Yemen 0.15
2021-12-14,Zambia,ZMB,20-days average,182,Zambia 182
2021-12-14,Zimbabwe,ZWE,20-days average,15.5,Zimbabwe 15.5
